date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-12,2026-09-10,lazada,16076752662,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsules",Now Foods,hairhairfiber,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126626771908,126626771908,https://www.lazada.co.th/products/pdp-i16076752662.html
2026-09-12,2026-09-10,lazada,16078924338,"DR.LAB W Probiotics โปรไบโอติก 20,500 ล้าน CFU โพรไบโอติกสําหรับผู้หญิง เสริมความมั่นใจ",Unbranded,DR.LAB,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645514019,126645514019,https://www.lazada.co.th/products/pdp-i16078924338.html
2026-09-12,2026-09-10,lazada,16083987493,"Trunature Women's Daily Probiotic, 90 Vegetarian Capsules โพรไบโอติกสําหรับผู้หญิง (made in USA)",Trunature,TrendyChilli,Women's Health,3240.0,,1899.0,,,,41.4,,,,gone,n/a,no,126680131363,126680131363,https://www.lazada.co.th/products/pdp-i16083987493.html
2026-09-12,2026-09-10,lazada,16089176659,โพรไบโอติก กิฟฟารีน ช่วยขับถ่าย มีจุลินทรีย์โพรไบโอติก 10 สายพันธุ์ Probiotic Giffarine,Giffarine,Tangkwar.Giffarine,Immunity,790.0,,632.0,,,,20.0,,,,gone,n/a,no,126728075196,126728075196,https://www.lazada.co.th/products/pdp-i16089176659.html
2026-09-12,2026-09-10,lazada,16090257881,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA OfficialStore,Well Being Sets,1690.0,,1690.0,,,,0.0,,,,gone,n/a,no,126745990631,126745990631,https://www.lazada.co.th/products/pdp-i16090257881.html
2026-09-12,2026-09-10,lazada,16091253621,LASSIE Progina Probiotics | โพรไบโอติกส์ 2สายพันธุ์ คัดเฉพาะเพื่อผู้หญิง แคปซูลทนกรดแตกตัวที่ลําไส้ สมดุลดีจากภายใน ( 30 แคปซูล),Unbranded,Nantha beauty,Women's Health,1090.0,,1090.0,,,,0.0,,,,gone,n/a,no,126746105548,126746105548,https://www.lazada.co.th/products/pdp-i16091253621.html
2026-09-12,2026-09-10,lazada,16091590792,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA OfficialStore,Women's Health,1090.0,,1090.0,,,,0.0,,,,gone,n/a,no,126755104864,126755104864,https://www.lazada.co.th/products/pdp-i16091590792.html
2026-09-12,2026-09-10,lazada,16091636597,DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (โปรชุดใหญ่),MANA,MANA OfficialStore,Women's Health,1690.0,,1690.0,,,,0.0,,,,gone,n/a,no,126748375505,126748375505,https://www.lazada.co.th/products/pdp-i16091636597.html
2026-09-12,2026-09-10,lazada,16093664993,โพรไบโอติกส์ Shin Biofermin S Plus (รุ่นใหม่ล่าสุด) 130 / 360 Tablets ผลิตจากจุลินทรีย์ดีมีประโยชน์,Taisho,JP-Jpanaddict,Immunity,1200.0,,1057.77,,,,11.9,,,,gone,n/a,no,126776055952,126776055952,https://www.lazada.co.th/products/pdp-i16093664993.html
2026-09-12,2026-09-10,lazada,16110506579,GENI DHA 5000+Probiotic orange Flavor จีนี่ ดีเอชเอ 5000 โพรไบโอติกส์ กลิ่นส้ม,Geni,HealthyPrice,Multivitamins,590.0,,590.0,,,,0.0,,,,gone,n/a,no,126951941262,126951941262,https://www.lazada.co.th/products/pdp-i16110506579.html
2026-09-12,2026-09-10,lazada,16111781641,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อความเครียด ปรับปรุงอารมณ์",Unbranded,สถานีจ่ายพลัง,Multivitamins,438.0,,438.0,,,,0.0,,,,gone,n/a,no,126970812906,126970812906,https://www.lazada.co.th/products/pdp-i16111781641.html
2026-09-12,2026-09-10,lazada,16114501648,นัมจูหัวเชื้อเกาหลี มีคิวอาโค้ด Numju vitamin แท้💯% มีราคาส่ง,Unbranded,Katai skin,Multivitamins,69.0,,69.0,,,,0.0,,,,gone,n/a,no,126986311016,126986311016,https://www.lazada.co.th/products/pdp-i16114501648.html
2026-09-12,2026-09-10,lazada,16114786006,Mortiw FOS Plus ไฟเบอร์ 500mg พรีไบโอติก ช่วยดูแลลําไส้ ขับถ่ายดี ลําไส้สมดุล 30 แคปซูล,Unbranded,Universal Medical,Digestive Care,520.0,,135.0,,,,74.0,,,,gone,n/a,no,126986151759,126986151759,https://www.lazada.co.th/products/pdp-i16114786006.html
2026-09-12,2026-09-10,lazada,16117867409,🚛ส่งฟรี🔥(ซื้อคู่) ผลิตภัณฑ์เสริมอาหาร Balance Probiotics |ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,GnHealthyShop,Women's Health,890.0,,835.0,,,,6.2,,,,gone,n/a,no,127014861393,127014861393,https://www.lazada.co.th/products/pdp-i16117867409.html
2026-09-12,2026-09-10,lazada,16118338835,LAYLEENA Biosyn Plus Probiotic Multic Daily Balance | ยูนิกล่องสีฟ้า Uni Balance ซินพลัส พรีไบโอติก+โพรไบโอติก (1กล่อง 20ซอง),Unbranded,Nantha beauty,Well Being Sets,590.0,,590.0,,,,0.0,,,,gone,n/a,no,127027516514,127027516514,https://www.lazada.co.th/products/pdp-i16118338835.html
2026-09-12,2026-09-10,lazada,16118658762,โปรแรง! [2แถม2] PROBIOVA โปรไบโอว่า โพรไบโอติก พรีไบโอติก ตัวช่วย ดีท็อกซ์ ขับถ่ายง่าย จบปัญหา ท้องผูก อึแข็ง,PRNN,Presiva Store,Digestive Care,950.0,,888.25,,,,6.5,,,,gone,n/a,no,127028520320,127028520320,https://www.lazada.co.th/products/pdp-i16118658762.html
2026-09-12,2026-09-10,lazada,16119844755,Posh Medica Fiber พอชเมดิก้า ไฟเบอร์มะนาว ไฟเบอร์มะขาม โพรไบโอติกมังคุด โพรไบโอติกสับปะรด (1กล่อง 6ซอง),Posh Medica,BeautyParadise,Digestive Care,200.0,,140.0,,,,30.0,,,,gone,n/a,no,127027209024,127027209024,https://www.lazada.co.th/products/pdp-i16119844755.html
2026-09-12,2026-09-10,lazada,16120891070,Mondaymoist REI Pro Balance Probiotic | โพรไบโอติก สําหรับผู้หญิง (1กล่อง 14ซอง),Unbranded,Nantha beauty,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,127045696330,127045696330,https://www.lazada.co.th/products/pdp-i16120891070.html
2026-09-12,2026-09-10,lazada,16126397448,GPO PROBIOTICS 30 CAPSULES โพรไบโอติกส์ องค์การเภสัชกรรม,GPO,Warehouse Pharmacy,Digestive Care,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127067364655,127067364655,https://www.lazada.co.th/products/pdp-i16126397448.html
2026-09-12,2026-09-10,lazada,16140314340,LACTO-FIT โปรไบโอติกอันดับ 1 จากเกาหลี 🇰🇷 (1 กล่อง บรรจุ 50 ซอง) ✨ ไม่มีน้ําตาล ไม่อ้วน,Lacto-Fit,TrendyChilli,Detoxification,1450.0,,499.0,,,,65.6,,,,gone,n/a,no,127104683675,127104683675,https://www.lazada.co.th/products/pdp-i16140314340.html
2026-09-12,2026-09-10,lazada,16146556194,(ของแถม ใช้สําหรับแถมสินค้าโปรโมชั่นเท่านั้น) prove+ Allerpro Probiotics จํานวน 2 กล่อง (1 กล่อง บรรจุ 30 ซอง),Prove+,Prove+_TH,Immunity,99999.0,,99999.0,,,,0.0,,,,gone,n/a,no,127122263120,127122263120,https://www.lazada.co.th/products/pdp-i16146556194.html
2026-09-12,2026-09-10,lazada,16148491242,Cloves with Ginger & Cinnamon All-in-1 Supplement for Digestive & Oral Health,Unbranded,WellOrigin,Multivitamins,1000.0,,521.0,,,,47.9,,,,gone,n/a,no,,127127951060,https://www.lazada.co.th/products/pdp-i16148491242.html
2026-09-12,2026-09-10,lazada,16149096953,"พร้อมส่ง โพรไบโอติกส์ สําหรับผู้หญิง, California Gold Nutrition, Women's Probiotics 20 Billion CFU 60 Capsules",Premium,Horse Bar Um,Women's Health,4576.0,,2290.0,,,,50.0,,,,gone,n/a,no,127128409963,127128409963,https://www.lazada.co.th/products/pdp-i16149096953.html
2026-09-12,2026-09-10,lazada,16153328092,"พร้อมส่ง โพรไบโอติกส์ สําหรับผู้หญิง, California Gold Nutrition, Women's Probiotics 20 Billion CFU 60 Capsules",Premium,AppBEW,Multivitamins,4576.0,,2290.0,,,,50.0,,,,gone,n/a,no,127139449418,127139449418,https://www.lazada.co.th/products/pdp-i16153328092.html
2026-09-12,2026-09-10,lazada,16159086450,DEORA益生菌压片糖果/身体除臭补充剂สําหรับผู้ชายผู้หญิง/ขจัดกลิ่นตัว/คุณภาพสูง/ใช้ง่าย/ลดกลิ่นอับ,Unbranded,gb8yTBhv,Detoxification,253.44,,88.7,,,,65.0,,,,gone,n/a,no,127170132741,127170132741,https://www.lazada.co.th/products/pdp-i16159086450.html
2026-09-12,2026-09-10,lazada,16165517228,Holista Wiss Probiotic อาหารเสริมโพรไบโอติก กล่องละ 15 ซอง,Holista,NUMBER4,Well Being Sets,2970.0,,2970.0,,,,0.0,,,,gone,n/a,no,127202116362,127202116362,https://www.lazada.co.th/products/pdp-i16165517228.html
2026-09-12,2026-09-10,lazada,16165655111,Holista Wiss Probiotic อาหารเสริมโพรไบโอติก 5 กล่อง แถม 1 กล่อง รวมเป็น 6 กล่อง,Holista,NUMBER4,Well Being Sets,4950.0,,4950.0,,,,0.0,,,,gone,n/a,no,,127188417428,https://www.lazada.co.th/products/pdp-i16165655111.html
2026-09-12,2026-09-10,lazada,16166555226,Best Seller南京同仁堂绿金家园冻干粉含免疫球蛋白益生菌粉2万亿活菌Nanjing Tongrentang Green Gold Home Freeze-Dried Powder Contains Immunoglobulin and Probiotic Powder with 20k Billio,Unbranded,WarmBite,Immunity,454.0,,443.11,,,,2.4,,,,gone,n/a,no,127193675755,127193675755,https://www.lazada.co.th/products/pdp-i16166555226.html
2026-09-12,2026-09-10,lazada,16167146046,Best Seller南京同仁堂绿金家园冻干粉含免疫球蛋白益生菌粉2万亿活菌Nanjing Tongrentang Green Gold Home Freeze-Dried Powder Contains Immunoglobulin and Probiotic Powder with 20k Billio,Unbranded,WarmBite,Immunity,454.0,,443.11,,,,2.4,,,,gone,n/a,no,127207462551,127207462551,https://www.lazada.co.th/products/pdp-i16167146046.html
2026-09-12,2026-09-10,lazada,16167825052,(Duo Set) PHP Intima Balance Biotic โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก + Inozyme 7-Active เอนไซม์ สูตรผง บรรจุ 7 ซอง/กล่อง,PRIME HEALTH,PHP Pharma,Women's Health,2080.0,,1009.0,,,,51.5,,,,gone,n/a,no,127200189689,127200189689,https://www.lazada.co.th/products/pdp-i16167825052.html
2026-09-12,2026-09-10,lazada,16173504594,รี เอ็กซ์เอส ดร.ของขวัญ คลีนลําไส้ ปรับสมดุลลําไส้ 3 ซองต่อ 1แถม1 กล่อง ราคา 690 บาท,Unbranded,ขายของดี_1688,Detoxification,1350.0,,1350.0,,,,0.0,,,,gone,n/a,no,127236178957,127236178957,https://www.lazada.co.th/products/pdp-i16173504594.html
2026-09-12,2026-09-10,lazada,16173524984,พร้อมส่ง 21st Century Cranberry Plus Probiotic 60 Tablets บํารุงตา สายตา แครนเบอรี่ และโปรไบโอติก,21st Century,Healthiest Warehouse,Multivitamins,740.0,,740.0,,,,0.0,,,,gone,n/a,no,127236888121,127236888121,https://www.lazada.co.th/products/pdp-i16173524984.html
2026-09-12,2026-09-10,lazada,16173851007,Lactoday 10 Billion Premium Probiotic 30 Sachets For Women,LactoDay,Musclefoodshop,Women's Health,2000.0,,1550.0,,,,22.5,,,,gone,n/a,no,127545609591,127545609591,https://www.lazada.co.th/products/pdp-i16173851007.html
2026-09-12,2026-09-10,lazada,16180023384,[1 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (2),Donutt,Donutt Thailand,Women's Health,798.0,,617.0,,,,22.7,,,,gone,n/a,no,127261464349,127261464349,https://www.lazada.co.th/products/pdp-i16180023384.html
2026-09-12,2026-09-10,lazada,16183869756,PROZEUS REGEN โพรไบโอติกบํารุงร่างกาย 30ซอง,Prozeus,yimyim,Immunity,957.0,,957.0,,,,0.0,,,,gone,n/a,no,127280870170,127280870170,https://www.lazada.co.th/products/pdp-i16183869756.html
2026-09-12,2026-09-10,lazada,16198078249,ไบโอกาย่า เม็ดเคี้ยว 10 เม็ด รสเลมอน ไลม์ Biogaia Probiotic Chewable Tablets,Abbott,มียาดี1,Immunity,497.0,,497.0,,,,0.0,,,,gone,n/a,no,,127335580657,https://www.lazada.co.th/products/pdp-i16198078249.html
2026-09-12,2026-09-10,lazada,16221775549,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,ไทยง่ายช้อป,Digestive Care,389.28,,167.26,,,,57.0,,,,gone,n/a,no,127429962266,127429962266,https://www.lazada.co.th/products/pdp-i16221775549.html
2026-09-12,2026-09-10,lazada,16227432609,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Immunity,300.0,,181.0,,,,39.7,,,,gone,n/a,yes,127452120441,127547794585,https://www.lazada.co.th/products/pdp-i16227432609.html
2026-09-12,2026-09-10,lazada,16229660361,Wild Avenue SYNBALNC SYNBIOTIC SHOT Pro-Per-Post-Fiber ครบใน 1 ซอง ปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี ฟื้นฟูระบบขับถ่ายระยะยาว 1 Box (7 Sachets),Wild Avenue,Skinlab,Digestive Care,3180.0,,1590.0,,,,50.0,,,,gone,n/a,no,127448725236,127448725236,https://www.lazada.co.th/products/pdp-i16229660361.html
2026-09-12,2026-09-10,lazada,16236362588,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย Lacomi Camellia,Unbranded,6I5FxhNE,Women's Health,1252.0,,851.36,,,,32.0,,,,gone,n/a,no,127469205125,127469205125,https://www.lazada.co.th/products/pdp-i16236362588.html
2026-09-12,2026-09-10,lazada,16238566567,[2 กล่อง] พรูฟพลัส โพรไบโอติกส์ กล่องชมพู เน้นผิว | อาหารผิว ผิวชุ่มชื้น ลดผิวแห้ง อ่อนเยาว์ | เซราไมด์ สารสกัดรังนก | อร่อย ทานง่าย รสโยเกิร์ต | prove+ Lumipro,Prove+,Prove+_TH,Immunity,3300.0,,3300.0,,,,0.0,,,,gone,n/a,no,127475795839,127475795839,https://www.lazada.co.th/products/pdp-i16238566567.html
2026-09-12,2026-09-10,lazada,16239489587,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัยเฉพาะทาง Lacomi Camellia,Unbranded,ISh0YS2A,Women's Health,1461.0,,1053.0,,,,27.9,,,,gone,n/a,no,127496644921,127496644921,https://www.lazada.co.th/products/pdp-i16239489587.html
2026-09-12,2026-09-10,lazada,16246070981,NOW Probiotic-10 25 พันล้าน 10 สายพันธุ์โปรไบโอติกส์ อาหารเสริมสุขภาพลําไส้ที่ดี ปราศจากนมและกลูเตน 100 เม็ดพืช,Now Foods,Bestselling multivitamin health store,Digestive Care,2000.0,,760.0,,,,62.0,,,,gone,n/a,no,127493307938,127493307938,https://www.lazada.co.th/products/pdp-i16246070981.html
2026-09-12,2026-09-10,lazada,16251172876,[ซื้อ 2 ฟรีของขวัญ!] Bona Avovida 400g: เติมน้ําเลี้ยงข้อ บํารุงกระดูก สําหรับผู้สูงอายุ,Unbranded,Neplus One Store,All Probiotic (search),2390.0,,1690.0,,,,29.3,,,,gone,n/a,no,,127511719774,https://www.lazada.co.th/products/pdp-i16251172876.html
2026-09-12,2026-09-10,lazada,16255002464,[Live] Femi Probiotics เฟมิ โพรไบโอติกส์ 4 กระปุก แถมฟรี Scrunchie มัดมัด วิตามินแคร์ซิส by Nectapharma เนคตาฟาร์มา,Nectapharma,Nectapharma,Women's Health,6100.0,,2880.0,,,,52.8,,,,gone,n/a,no,127523399360,127523399360,https://www.lazada.co.th/products/pdp-i16255002464.html
2026-09-12,2026-09-10,lazada,16255093427,Sunwarrior Active Women's Probiotic Capsules | ซันวอร์ริเออร์ แอคทีฟ โพรไบโอติก สําหรับผู้หญิง,Sunshine Market,Sunshine Market,Women's Health,2271.0,,1930.35,,,,15.0,,,,gone,n/a,no,127542482863,127542482863,https://www.lazada.co.th/products/pdp-i16255093427.html
2026-09-12,2026-09-10,lazada,16263944045,Pro-bio Bloom Jelly ดร.ชํานาญ เจลลี่โปรไบโอติก รสสตรอว์เบอร์รี่โยเกิร์ต (1 กล่องมี 6 ซอง) หมดอายุ 03/12/2026,Pimrypie,Linda Win pure,Digestive Care,239.0,,49.0,,,,79.5,,,,gone,n/a,no,127572178053,127572178053,https://www.lazada.co.th/products/pdp-i16263944045.html
2026-09-12,2026-09-10,lazada,16271372465,ผลิตภัณฑ์เสริมอาหารสําหรับผู้หญิง Totaria บรรจุ 30 ซอง – วิตามินรวมครบถ้วน พร้อมคอลลาเจน โอเมก้า 3 โปรไบโอติก และโคเอนไซม์คิว10 วิตามินรวมทุกอย่างในหนึ่งเดียว เพื่อเสริมสร้างภูมิคุ้มกัน พลังงาน ฮอร์โมน และบํารุงผิวพรรณ,Totaria Health,Lazada168169,Multivitamins,1499.0,,799.0,,,,46.7,,,,gone,n/a,no,,127581455561,https://www.lazada.co.th/products/pdp-i16271372465.html
2026-09-12,2026-09-10,lazada,221939591,Probac7 โปรแบคเซเว่น 10 ซอง,PROBAC7,Watsons,Immunity,659.0,,499.0,,,,24.3,,,,gone,n/a,no,338743848,338743848,https://www.lazada.co.th/products/pdp-i221939591.html
2026-09-12,2026-09-10,lazada,2326483083,LACTO-FIT Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ปรับสมดุลลําไส้ พร้อม Zinc 4 พันล้าน CFU,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,590.0,,342.77,,,,41.9,,,,gone,n/a,no,7863871055,7863871055,https://www.lazada.co.th/products/pdp-i2326483083.html
2026-09-12,2026-09-10,lazada,241474644,BioGaia Drops Probiotic ไบโอ กาย่า ชนิดน้ํา โพรไบโอติก 5ml. [1 ขวด] สมดุลลําไส้ ท้องผูก ท้องเสีย การขับถ่าย,BioGaia,Pharmashop4U,Immunity,1036.0,,1036.0,,,,0.0,,,,gone,n/a,no,370095237,370095237,https://www.lazada.co.th/products/pdp-i241474644.html
2026-09-12,2026-09-10,lazada,2431895152,"Interpharma Probiota BL 30s อินเตอร์ฟาร์มา โพรไบโอต้า บีแอล ผลิตภัณฑ์โปรไบโอติก 1 กล่อง บรรจุ 30 ซอง / ซองละ 1,800 มิลลิกรัม",Interpharma,LAB Pharmacy,Immunity,1950.0,,1890.0,,,,3.1,,,,gone,n/a,no,,8408588380,https://www.lazada.co.th/products/pdp-i2431895152.html
2026-09-12,2026-09-10,lazada,2631982660,Blackmores Probiotics+ Womens Flora Balance 30 Capsules โพรไบโอติกส์ บํารุง ปรับสมดุล ลดกลิ่นช่องคลอด,Blackmores,Princess Side Store,Women's Health,789.0,,789.0,,,,0.0,,,,gone,n/a,no,9444830255,9444830255,https://www.lazada.co.th/products/pdp-i2631982660.html
2026-09-12,2026-09-10,lazada,2707440522,โปรไบโอติค โปรไบโอติกส์ Probiotic 30 Billion CFU's 60 Vcaps - Healthy Origins โปรไบโอติก,healthy origins,iLiveLife,Well Being Sets,2000.0,,1585.0,,,,20.8,,,,gone,n/a,no,9775710611,9775710611,https://www.lazada.co.th/products/pdp-i2707440522.html
2026-09-12,2026-09-10,lazada,2782944571,Nutrify Probiotics Monthly Set รวม30 ซอง,Nutrify Probiotics Gen8,NutrifyThailand,Well Being Sets,2280.0,,2280.0,,,,0.0,,,,gone,n/a,no,10125851077,10125851077,https://www.lazada.co.th/products/pdp-i2782944571.html
2026-09-12,2026-09-10,lazada,2802936095,โพรไบโอติก 30 ซอง ของแท้ของใหม่ช็อปไทยและช็อปมาเล เลือกได้ค่ะ ขออนุญาตตัดบาร์โค้ดนะคะ ฉลากใหม่,NUTRILITE,Sogood Byck,Digestive Care,1925.0,,1599.0,,,,16.9,,,,gone,n/a,no,,10211900927,https://www.lazada.co.th/products/pdp-i2802936095.html
2026-09-12,2026-09-10,lazada,3001637233,โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules (Kyolic®),Wakunaga Kyolic,iBody Thailand,Well Being Sets,1500.0,,1298.0,,,,13.5,,,,gone,n/a,no,11011920466,11011920466,https://www.lazada.co.th/products/pdp-i3001637233.html
2026-09-12,2026-09-10,lazada,3075856652,28% Sale!!! EXP.02/2027 โปรไบโอติก สําหรับผู้หญิง Dr. Formulated Probiotics Once Daily Women's 50 Billion 30 Vegetarian Capsules (Garden of Life®),Garden of Life,iBody Thailand,Well Being Sets,2800.0,,2000.0,,,,28.6,,,,gone,n/a,no,127581019851,127581019851,https://www.lazada.co.th/products/pdp-i3075856652.html
2026-09-12,2026-09-10,lazada,3078346245,(8 กล่อง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,1200.0,,878.0,,,,26.8,,,,gone,n/a,no,11309925136,11309925136,https://www.lazada.co.th/products/pdp-i3078346245.html
2026-09-12,2026-09-10,lazada,3445168640,[ราคาพิเศษ] PRO10 Probiotics 10 ชนิด พร้อม Prebiotics 3 ชนิด (30x2g) 1-3 กล่อง,Linhzhimin,Naturebiotec,Digestive Care,990.0,,819.0,,,,17.3,,,,gone,n/a,no,23811205161,23811205161,https://www.lazada.co.th/products/pdp-i3445168640.html
2026-09-12,2026-09-10,lazada,3630916422,[แพ็ค 3] Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน,Bomi,MizuMi & Bomi,Digestive Care,2370.0,,999.0,,,,57.8,,,,gone,n/a,no,13657964368,13657964368,https://www.lazada.co.th/products/pdp-i3630916422.html
2026-09-12,2026-09-10,lazada,3630964313,[แพ็ค 5] Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน,Bomi,MizuMi & Bomi,Digestive Care,3950.0,,1799.0,,,,54.5,,,,gone,n/a,no,13657952432,13657952432,https://www.lazada.co.th/products/pdp-i3630964313.html
2026-09-12,2026-09-10,lazada,3728099170,โพรไบโอต้า มินิ (Probiota mini) นวัตกรรมโพรไบโอติกใหม่ลําไส้ 1 กล่อง 8 ซอง,Probiota,Ropheka,Immunity,600.0,,499.0,,,,16.8,,,,gone,n/a,no,21022904517,21022904517,https://www.lazada.co.th/products/pdp-i3728099170.html
2026-09-12,2026-09-10,lazada,3843570669,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง] โปรไบโอติก 1 กล่อง,Interpharma,Noracosmetic,Well Being Sets,2090.0,,1756.0,,,,16.0,,,,gone,n/a,no,14661338952,14661338952,https://www.lazada.co.th/products/pdp-i3843570669.html
2026-09-12,2026-09-10,lazada,3862619966,IMMOR โพรไบโอติก (Probiotic Synbio Complex) (ชุด 2 กระปุก),Immor,IMMOR (อิมมอร์ทัล คอร์ปอเรชั่น),Digestive Care,1120.0,,774.77,,,,30.8,,,,gone,n/a,no,14759077372,14759077372,https://www.lazada.co.th/products/pdp-i3862619966.html
2026-09-12,2026-09-10,lazada,3868782214,นําเข้า Probiotic จากญี่ปุ่น โพรไบโอติก + Prebiotic แคปซูลพืช บรรจุ 30 แคปซูล,Beyond,Nature Life Store,Digestive Care,300.0,,300.0,,,,0.0,,,,gone,n/a,no,17348262412,17348262412,https://www.lazada.co.th/products/pdp-i3868782214.html
2026-09-12,2026-09-10,lazada,3897200595,Swisse Ultibiotic Daily IBS Probiotic โปรไบโอติก อัลติไบโอติก สําหรับ IBS 30 แคปซูล (หมดอายุ:03 2027),Swisse,Swisse Overseas,Digestive Care,1300.0,,999.0,,,,23.2,,,,gone,n/a,no,14960275593,14960275593,https://www.lazada.co.th/products/pdp-i3897200595.html
2026-09-12,2026-09-10,lazada,3907259168,[ส่งฟรี] BIOTICA STRONKA Probiotic Prebiotic ดูแลระบบขับถ่าย ลดท้องผูก Synbiotic รวม 13 ชนิด Probiotics โปรไบโอติก พรีไบโอติก,STRONKA,STRONKA,Digestive Care,1090.0,,765.0,,,,29.8,,,,gone,n/a,no,15015727556,15015727556,https://www.lazada.co.th/products/pdp-i3907259168.html
2026-09-12,2026-09-10,lazada,3955466277,PROBIO (โพรไบโอ) โปรไบโอติกส์ 3 สูตร 3 รสชาติ (ซื้อ 1 แถม 1 แพคคู่ 2 กล่อง 40 ซอง) จุลินทรีย์ 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา,wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275920603,15275920603,https://www.lazada.co.th/products/pdp-i3955466277.html
2026-09-12,2026-09-10,lazada,3976107427,ผลิตภัณฑ์เสริมอาหาร PRE BIO พรีไบโอ วีมิน ไบโอ WEMIN BIO (ตราวิษามิน) ขนาด 1 ห่อใหญ่ ปริมาณ 60 ซอง รวม 300 กรัม,wisamin,MAX GB SHOP,Digestive Care,390.0,,173.84,,,,55.4,,,,gone,n/a,no,,15387031220,https://www.lazada.co.th/products/pdp-i3976107427.html
2026-09-12,2026-09-10,lazada,3989881940,"[MSP Official] มิราเคิล 10 โปร พลัส l (โปรไบโอติก 10 ชนิด + พรีไบโอติก 3 ชนิด) ""การันตีของแท้ ส่งตรงจากบริษัท",MSP,MSP HERBAL,Immunity,439.0,,395.0,,,,10.0,,,,gone,n/a,no,15467227229,15467227229,https://www.lazada.co.th/products/pdp-i3989881940.html
2026-09-12,2026-09-10,lazada,400036612,BioGaia Chewable ไบโอ กาย่า โพรไบโอติก ชนิดเม็ดเคี้ยว รสเลม่อน ไลม์ บรรจุ 10 เม็ด [1 กล่อง] AA 4212 ปรับสมดุลการขับถ่าย,BioGaia,Lux_mart,Immunity,440.0,,440.0,,,,0.0,,,,gone,n/a,no,777312546,777312546,https://www.lazada.co.th/products/pdp-i400036612.html
2026-09-12,2026-09-10,lazada,4220079367,Life Space Probiotic for Women with Cranberry 60Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง สูตรแครนเบอร์รี,Life-Space,Life Space Authorized Store,Women's Health,2390.0,,1990.0,,,,16.7,,,,gone,n/a,no,16627608318,16627608318,https://www.lazada.co.th/products/pdp-i4220079367.html
2026-09-12,2026-09-10,lazada,4220200806,[แพ็กคู่] Life Space Shape B420 + Life Space Probiotic (LL Plus) 60Caps,Life-Space,Life Space Authorized Store,Well Being Sets,3680.0,,3090.0,,,,16.0,,,,gone,n/a,no,16628487117,16628487117,https://www.lazada.co.th/products/pdp-i4220200806.html
