date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-20,,lazada,16048625168,พร้อมส่ง NOW Foods OralBiotic 60 Lozenges ออรัลไบโอติก BLIS K12 42 MG,Now Foods,Healthiest Warehouse,Multivitamins,,1225.0,,1225.0,,,,0.0,,,new,n/a,no,,126238315826,https://www.lazada.co.th/products/pdp-i16048625168.html
2026-08-20,,lazada,16089184058,"Swanson, Lactobacillus Acidophilus, 1 Billion CFU, 100 Capsules",Swanson,hairhairfiber,Immunity,,548.0,,548.0,,,,0.0,,,new,n/a,no,,126727521832,https://www.lazada.co.th/products/pdp-i16089184058.html
2026-08-20,,lazada,16114262149,Nature's Bounty Acidophilus Probiotic จํานวน 120 เม็ด,Nature's Bounty,Aey89Shop1,Immunity,,590.0,,590.0,,,,0.0,,,new,n/a,no,,126992220360,https://www.lazada.co.th/products/pdp-i16114262149.html
2026-08-20,,lazada,16124701212,พร้อมส่ง Probiotic Prebiotic โปรไบโอติก,Premium,Ambee 96,Digestive Care,,2216.9,,1190.0,,,,46.3,,,new,n/a,no,,127060958655,https://www.lazada.co.th/products/pdp-i16124701212.html
2026-08-20,,lazada,16154262330,1 sachet คีเฟอร์ Kimiz STARTER Probiotic drink คีเฟอร์ บัวหิมะ organic yoghurt kimiz grain grains yogurt milk หัวเชื้อคีเฟอร์ probiotics โยเกิร์ต supermix,Unbranded,เอเฮทซีซีไทยแลนด์,Digestive Care,,99.0,,99.0,,,,0.0,,,new,n/a,no,,127142363937,https://www.lazada.co.th/products/pdp-i16154262330.html
2026-08-20,,lazada,16159579647,"Nature's Bounty Probiotics for Women, ปรับสมดุลจุลินทรีย์ในลําไส้และเสริมสร้างภูมิคุ้มกัน",Unbranded,WellOrigin,Digestive Care,,500.0,,238.0,,,,52.4,,,new,n/a,no,,127174460608,https://www.lazada.co.th/products/pdp-i16159579647.html
2026-08-20,,lazada,16196673470,ธิญา ไฟเบอร์พรีไบโอติกรูปแบบเม็ด,Unbranded,บ้านแก้วใสเจ้าของแบรนด์,Digestive Care,,200.0,,200.0,,,,0.0,,,new,n/a,no,,127317753020,https://www.lazada.co.th/products/pdp-i16196673470.html
2026-08-20,,lazada,16200783859,โพรไบโอติก ขับถ่าย สมดุลลําไส้ BioCRAFT BioCap 7 Probiotics,Unbranded,Universal Medical,Digestive Care,,635.0,,635.0,,,,0.0,,,new,n/a,no,,127331635628,https://www.lazada.co.th/products/pdp-i16200783859.html
2026-08-20,,lazada,16225765996,โปรสุดคุ้ม 2 กล่อง ยูจิน ไบโอ พลัส โพรไบโอติกส์ UJIN Bio Plus Probiotic 1 กล่อง 20 ซอง x 2,UJIN,paroauyshop,Digestive Care,,590.0,,318.0,,,,46.1,,,new,n/a,no,,127432605798,https://www.lazada.co.th/products/pdp-i16225765996.html
2026-08-20,,lazada,16230116692,🌿 อาหารเสริมโพรไบโอติกส์สําหรับผู้หญิง ดูแลสุขภาพลําไส้ให้สมดุล ทานง่าย สบายท้อง ใช้ได้ทุกวัน 💚,Unbranded,5GXPeaBk,Women's Health,,228.06,,109.16,,,,52.1,,,new,n/a,no,,127466486116,https://www.lazada.co.th/products/pdp-i16230116692.html
2026-08-20,,lazada,16232082752,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,BEAU Local Store,Digestive Care,,699.0,,139.3,,,,80.1,,,new,n/a,no,,127473626347,https://www.lazada.co.th/products/pdp-i16232082752.html
2026-08-20,,lazada,16248450441,"Premium Cho Women's Probiotics,100Billion CFU Probiotics,Contains digestive enzymes and prebiotics,Cranberry Probiotics,Promote urinary tract health,Balance pH,90Vegetarian Caps",Unbranded,Lucy Jennings,All Probiotic (search),,808.77,,792.59,,,,2.0,,,new,n/a,no,,127519604052,https://www.lazada.co.th/products/pdp-i16248450441.html
2026-08-20,,lazada,16248512211,"Premium Cho Women's Probiotics,100Billion CFU Probiotics,Contains digestive enzymes and prebiotics,Cranberry Probiotics,Promote urinary tract health,Balance pH,90Vegetarian Caps",Unbranded,Matthew Connor,All Probiotic (search),,631.81,,619.17,,,,2.0,,,new,n/a,no,,127519574808,https://www.lazada.co.th/products/pdp-i16248512211.html
2026-08-20,,lazada,16248649674,แคปซูลโปรไบโอติก BBEEAAUU 50 พันล้าน CFU ช่วยปกป้องระบบย่อยอาหารและเสริมสร้างภูมิคุ้มกัน พร้อมทั้งเติมเต็มแบคทีเรียที่ดีในลําไส้,Unbranded,Herbal Haven,Digestive Care,,150.0,,50.0,,,,66.7,,,new,n/a,no,,127506605111,https://www.lazada.co.th/products/pdp-i16248649674.html
2026-08-20,,lazada,16249634528,Vitamin C + Probiotics + CoQ10 + Zinc Gummies - 60 กัมมี่ - สนับสนุนภูมิคุ้มกัน พลังงาน และสุขภาพโดยรวม,Unbranded,Boost vitality,Immunity,,100.0,,50.0,,,,50.0,,,new,n/a,no,,127523532255,https://www.lazada.co.th/products/pdp-i16249634528.html
2026-08-20,,lazada,16256113601,Controlled Release Probiotics | สนับสนุนสมดุลจุลินทรีย์ลําไส้และความสบายระบบย่อยอาหาร,Unbranded,Bonebos,Multivitamins,,390.0,,185.0,,,,52.6,,,new,n/a,no,,127530095339,https://www.lazada.co.th/products/pdp-i16256113601.html
2026-08-20,,lazada,16257462351,Nature's Bounty Probiotic Gummies 4 Billion เชื้อแบคทีเรียสด สําหรับสุขภาพระบบย่อยอาหาร รสสับปะรด ราสเบอร์รี่และส้ม 60 เม็ด,Nature's Bounty,PLS59,Multivitamins,,689.0,,689.0,,,,0.0,,,new,n/a,no,,127530773580,https://www.lazada.co.th/products/pdp-i16257462351.html
2026-08-20,,lazada,3821997452,"BIOPRO อาหารเสริมปรับสมดุลลําไส้ 3 กล่อง probiotic + prebiotic (โปรไบโอติก & พรีไบโอติก) จํานวน 50,000 ล้านตัว/CFU กล่องละ 10 ซอง",Supplements,Healthyduty,Digestive Care,,1990.0,,999.0,,,,49.8,,,new,n/a,no,,14564394441,https://www.lazada.co.th/products/pdp-i3821997452.html
2026-08-20,,lazada,4039304023,3 ขวดสุดคุ้ม โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,,1800.0,,960.0,,,,46.7,,,new,n/a,no,,15709276423,https://www.lazada.co.th/products/pdp-i4039304023.html
2026-08-20,,lazada,4346898463,Daili-Vits Effervescent 20 เม็ด วิตามินเม็ดฟู่บํารุงร่างกาย เสริมการขับถ่าย ช่วยให้ร่างกายสดชื่น,Pharma,KMK MEDICAL,Multivitamins,,160.0,,150.0,,,,6.2,,,new,n/a,no,,17470574379,https://www.lazada.co.th/products/pdp-i4346898463.html
2026-08-20,,lazada,4455112658,"Nature's Bounty, Acidophilus Probiotic พร้อมส่ง โพรไบโอติกส์",Nature's Bounty,beevivace,Digestive Care,,559.0,,430.0,,,,23.1,,,new,n/a,no,,17921806886,https://www.lazada.co.th/products/pdp-i4455112658.html
2026-08-20,,lazada,4477415315,Mega We Care A B Pre&Pro Biotics เมก้า วีแคร์ ช่วยปรับสมดุลลําไส้ จํานวน 1 กล่อง บรรจุ 10 ซอง 19807,Unbranded,Medicalhub,Multivitamins,,307.0,,307.0,,,,0.0,,,new,n/a,no,,18088418217,https://www.lazada.co.th/products/pdp-i4477415315.html
2026-08-20,,lazada,4576142757,(Exp.3/27) โปรไบโอติคสําหรับผู้หญิง Wholesome Wellness Raw Probiotics for Women 100 Billion CFUs จํานวน 60 เม็ด,wholesome wellness,LullaHealth,Digestive Care,,990.0,,990.0,,,,0.0,,,new,n/a,no,,18674932354,https://www.lazada.co.th/products/pdp-i4576142757.html
2026-08-20,,lazada,4577485961,"🌿Nature's Bounty, Acidophilus Probiotic, 120 Tablets โปรไบโอติกส์ ชนิด 100 ล้าน CFU 💗 ช่วยระบบการย่อยและระบบขับถ่ายได้ดี",Unbranded,MoonPlus,Digestive Care,,615.0,,615.0,,,,0.0,,,new,n/a,no,,18682065579,https://www.lazada.co.th/products/pdp-i4577485961.html
2026-08-20,,lazada,4678124300,โพรไบโอติก ดับเบิ้ลยู นิวทริไลท์ - 30 ซอง (ของเเท้ ช็อปไทย) Amway,Amway,my health888,Digestive Care,,1584.0,,1584.0,,,,0.0,,,new,n/a,no,,127445853767,https://www.lazada.co.th/products/pdp-i4678124300.html
2026-08-20,,lazada,4713750237,"NewRhythm Extra Strength Probiotics 120 Billion CFU 36 Strains, 30 Veg Capsules (No.550)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,,1195.0,,1195.0,,,,0.0,,,new,n/a,no,,19565816806,https://www.lazada.co.th/products/pdp-i4713750237.html
2026-08-20,,lazada,4749561061,แท้/พร้อมส่ง Lactofit ยอดขายอันดับ 1 จากเกาหลี 🇰🇷🇰🇷🇰🇷 สูตร syn biotic มีทั้งโพรไบโอติกส์และพรีไบโอติกส์,Unbranded,OppaBeauty.Shop,Digestive Care,,500.0,,335.0,,,,33.0,,,new,n/a,no,,19586338641,https://www.lazada.co.th/products/pdp-i4749561061.html
2026-08-20,,lazada,4805720569,"NewRhythm Extra Strength Probiotics 120 Billion CFU 36 Strains, 30 Veg Capsules (No.550)",Unbranded,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",Well Being Sets,,1019.7,,1019.7,,,,0.0,,,new,n/a,no,,19875633722,https://www.lazada.co.th/products/pdp-i4805720569.html
2026-08-20,,lazada,4815463239,🍉🍉Suuper Clear Probio All-in-1 Probiotics - Super You เคลียร์ทุกปัญหาลําไส้ 🍉🍉,Unbranded,mommam12,Digestive Care,,450.0,,395.0,,,,12.2,,,new,n/a,no,,19964115285,https://www.lazada.co.th/products/pdp-i4815463239.html
2026-08-20,,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,,790.0,,244.0,,,,69.1,,,new,n/a,no,,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-08-20,,lazada,4866947036,Woma' Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,BeautyOnly,Women's Health,,389.0,,389.0,,,,0.0,,,new,n/a,no,,20337520477,https://www.lazada.co.th/products/pdp-i4866947036.html
2026-08-20,,lazada,4888406422,SharisFiber ศาสตร์แห่งการปรับสมดุลลําไส้ (4 กล่อง/1 เดือน) ราคา 1580.-,Sharisma,Sharisma Online,Detoxification,,2360.0,,1580.0,,,,33.1,,,new,n/a,no,,20572222522,https://www.lazada.co.th/products/pdp-i4888406422.html
2026-08-20,,lazada,5048793534,￼ส่งฟรี 20 ซอง WOMA BALANCE วูม่า บาลานซ์ โพรไบโอติก ช่วยระบบภายใน ผู้หญิง ปรับสมดุลจุดซ่อนเร้น,Unbranded,Saruda LaiLa8,Women's Health,,390.0,,390.0,,,,0.0,,,new,n/a,no,,21347673152,https://www.lazada.co.th/products/pdp-i5048793534.html
2026-08-20,,lazada,5049763945,￼ส่งฟรี 20 ซอง WOMA BALANCE วูม่า บาลานซ์ โพรไบโอติก ปรับสมดุลจุดซ่อนเร้น ช่วยระบบภายใน ผู้หญิง ปรับสมดุลระบบภูมิคุ้มกัน,Unbranded,Saruda LaiLa18,Women's Health,,390.0,,390.0,,,,0.0,,,new,n/a,no,,21351909097,https://www.lazada.co.th/products/pdp-i5049763945.html
2026-08-20,,lazada,5154574925,สุดคุ้ม ส่งฟรี [2 FREE 2] วิตามินผัก VEGGY พรีไบโอติกธรรมชาติ รีเซตหุ่น ดีท็อกซ์ลําไส้,Veggy Mix Plus,PRNN Store,Detoxification,,390.0,,358.21,,,,8.2,,,new,n/a,no,,21787829718,https://www.lazada.co.th/products/pdp-i5154574925.html
2026-08-20,,lazada,5229150069,"Toniiq 200 Billion CFU Probiotic , Fully Shelf-Stable Probiotics Formula, 60 Capsules (No.741)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,,1406.0,,1406.0,,,,0.0,,,new,n/a,no,,22201265872,https://www.lazada.co.th/products/pdp-i5229150069.html
2026-08-20,,lazada,5230589207,โพรไบโอติก ไบโอติก มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ขับถ่าย ดูแลสุขภาพลําไส้และระบบทางเดินอาหาร ภูมิแพ้,Unbranded,glow shop,Immunity,,760.0,,760.0,,,,0.0,,,new,n/a,no,,22207188669,https://www.lazada.co.th/products/pdp-i5230589207.html
2026-08-20,,lazada,5240726157,"Dmeisy Probiotics 300 Billion , 60 Vet Capsules. (SKU.2235)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,,1120.0,,1120.0,,,,0.0,,,new,n/a,no,,22248840606,https://www.lazada.co.th/products/pdp-i5240726157.html
2026-08-20,,lazada,5292264300,ผลิตภัณฑ์เสริมอาหารจีราล็อกซ์ (Geralox) ปรับสมดุลการทํางานของระบบลําไส้ ฟื้นฟูการขับถ่าย แก้ปัญหาท้องผูก,Unbranded,Herboloid Thailand,Detoxification,,7990.0,,2450.0,,,,69.3,,,new,n/a,no,,22536750332,https://www.lazada.co.th/products/pdp-i5292264300.html
2026-08-20,,lazada,5343978490,(1ซอง)อารยา ไฟเบอร์ โยเกิร์ต Araya fiber yoghurt 15ซอง,Unbranded,lovely eiei🎀,Digestive Care,,200.0,,129.0,,,,35.5,,,new,n/a,no,,22711887969,https://www.lazada.co.th/products/pdp-i5343978490.html
2026-08-20,,lazada,5374852552,ของแท้💯%โพรไบโอติกส์ IL-YANG Premium Lacto Gold Probiotics 30 ซอง,Unbranded,BeautyInfinity,Digestive Care,,285.0,,205.0,,,,28.1,,,new,n/a,no,,25847262498,https://www.lazada.co.th/products/pdp-i5374852552.html
2026-08-20,,lazada,5601522173,Life Space Pregnancy Probiotic 25.5 Billion CFU คุณแม่ตั้งครรภ์หรือให้นม จากออสเตรเลีย,Life-Space,B.H PLUS,Well Being Sets,,958.0,,958.0,,,,0.0,,,new,n/a,no,,23831564842,https://www.lazada.co.th/products/pdp-i5601522173.html
2026-08-20,,lazada,5629537280,โพรไปโอติก 10 Probio10 สายพันธุ์ ลําไส้ ภูมิคุ้มค้มกัน สุขภาพดี A&W BRAND เอแอนด์ดับบิว ของแท้100%,A&W,THE MASTER 1625358422,Immunity,,1590.0,,590.0,,,,62.9,,,new,n/a,no,,23969383964,https://www.lazada.co.th/products/pdp-i5629537280.html
2026-08-20,,lazada,5629562373,โพรไปโอติก 10 Probio10 สายพันธุ์ ลําไส้ ภูมิคุ้มค้มกัน สุขภาพดี เอแอนด์ดับบิว A&W BRAND ของแท้100%,A&W,rxxRDfmp,Immunity,,1590.0,,590.0,,,,62.9,,,new,n/a,no,,23969753445,https://www.lazada.co.th/products/pdp-i5629562373.html
2026-08-20,,lazada,5692983016,โพรไบโอติก 10 พลัส (2 กรัม x 15 ซอง),Unbranded,KPOP shop2204,Detoxification,,790.0,,632.0,,,,20.0,,,new,n/a,no,,24280485343,https://www.lazada.co.th/products/pdp-i5692983016.html
2026-08-20,,lazada,5741158517,Intestinal Cleanse อาหารเสริม​เพื่อสุขภาพ​ลําไส้​ ระบบย่อ​ยอาหาร​ เสริมสร้าง​ภูมิ​คุ้มกัน​,pslalae,Xtreme Supermarket🛒,Multivitamins,,360.0,,360.0,,,,0.0,,,new,n/a,no,,24463476695,https://www.lazada.co.th/products/pdp-i5741158517.html
2026-08-20,,lazada,5746923673,"Probulin, Daily Care, Probiotic, 10 Billion CFU, 30 Capsules",Probus,Healthverse,Digestive Care,,1739.0,,1739.0,,,,0.0,,,new,n/a,no,,24484505636,https://www.lazada.co.th/products/pdp-i5746923673.html
2026-08-20,,lazada,5822439548,RD + อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก Oral Plus Probiotics shot (จํานวน1กล่อง/บรรจุ 7ซอง),Unbranded,Nantha beauty,Digestive Care,,1950.0,,1950.0,,,,0.0,,,new,n/a,no,,24836552504,https://www.lazada.co.th/products/pdp-i5822439548.html
2026-08-20,,lazada,5823640618,life space 60 Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ 32 พันล้านตัว,Life-Space,Multy Beauty Store,Digestive Care,,990.0,,875.0,,,,11.6,,,new,n/a,no,,24792540923,https://www.lazada.co.th/products/pdp-i5823640618.html
2026-08-20,,lazada,5836659145,Set รวม Probiotics 3 รส (รสละ 1 ห่อ),ORGANIC SEEDS,Organic.seeds,Digestive Care,,3070.0,,2400.0,,,,21.8,,,new,n/a,no,,24844237890,https://www.lazada.co.th/products/pdp-i5836659145.html
2026-08-20,,lazada,5843526170,(NEW!) Dr.Jel Dual Softjel ลดอาการกรดไหลย้อน จุกเสียด ดีท็อกลําไส้ ขับถ่ายดี (3กล่อง 21ซอฟเจล),Dr.Jel,Dr Pro Online,Detoxification,,3870.0,,1617.83,,,,58.2,,,new,n/a,no,,24883661330,https://www.lazada.co.th/products/pdp-i5843526170.html
2026-08-20,,lazada,5843561196,(NEW!) Dr.Jel Dual Softjel ลดอาการกรดไหลย้อน จุกเสียด ดีท็อกลําไส้ ขับถ่ายดี (4กล่อง 28ซอฟเจล),Dr.Jel,Dr Pro Online,Detoxification,,5160.0,,1706.02,,,,66.9,,,new,n/a,no,,24883750959,https://www.lazada.co.th/products/pdp-i5843561196.html
2026-08-20,,lazada,5843562007,(NEW!) Dr.Jel Dual Softjel ลดอาการกรดไหลย้อน จุกเสียด ดีท็อกลําไส้ ขับถ่ายดี (2กล่อง 14ซอฟเจล),Dr.Jel,Dr Pro Online,Detoxification,,2580.0,,1234.91,,,,52.1,,,new,n/a,no,,24883652800,https://www.lazada.co.th/products/pdp-i5843562007.html
2026-08-20,,lazada,5847126147,ลดราคาพิเศษช่วงเวลาจํากัด LACTO GG โปรไบโอติก (30 แคปซูล) ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้ มีสินค้าในสต็อก!,Unbranded,ไท่กัง(Tai Kang),Detoxification,,1400.0,,1400.0,,,,0.0,,,new,n/a,no,,24901317557,https://www.lazada.co.th/products/pdp-i5847126147.html
2026-08-20,,lazada,5852376292,"Postbiolacto with 7 Veggies – OMAMORI Supplement, JAPAN ผัก 7 ชนิด + โพรไบโอติกส์ | Omamori วิตามินลําไส้ บํารุงสุขภาพด้วยจุลินทรีย์และผัก 7 ชนิดจากญี่ปุ่น",THE M BRACE,The MBrace Shop,Multivitamins,,1462.0,,975.0,,,,33.3,,,new,n/a,no,,24928148942,https://www.lazada.co.th/products/pdp-i5852376292.html
2026-08-20,,lazada,5865748190,โปรโมชั่นเปิดตัวสินค้า ไฟเบอร์แอปเปิ้ล (Apple psyllium fiber) 1 ถุง ลดปัญหาท้องผูก ไม่ปวดบิด ปรับสมดุลลําไส้ มีพรีไบโอติก โปรไบโอติก คุมน้ําหนัก,Signature,Signature-th,Digestive Care,,150.0,,125.59,,,,16.3,,,new,n/a,no,,24991537251,https://www.lazada.co.th/products/pdp-i5865748190.html
2026-08-20,,lazada,5895178297,โพรไบโอติกส์ Prozeus(โพรซิอุส) 15 Probiotics ชนิดผง กลิ่นลิ้นจี่น้ําหนักสุทธิ60กรัม(2 กรัม x 30 ซอง),Prozeus,Vintamy,Immunity,,1199.0,,1069.0,,,,10.8,,,new,n/a,no,,25195481395,https://www.lazada.co.th/products/pdp-i5895178297.html
2026-08-20,,lazada,5906501026,ผสม คู่ฟ้า-เขียว LABBIOME + LABFIBER โปรไบโอติก คู่ พรีไบโอติกไฟเบอร์ สดใหม่,Unbranded,sf0tq7Ha,Detoxification,,5796.0,,5796.0,,,,0.0,,,new,n/a,no,,25259979736,https://www.lazada.co.th/products/pdp-i5906501026.html
2026-08-20,,lazada,5914224700,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ โพรไบโอติกเสริมสุขภาพลําไส้ พร้อมบํารุงจากภายใน,Unbranded,Saruda LaiLa18,Detoxification,,390.0,,390.0,,,,0.0,,,new,n/a,no,,25311459306,https://www.lazada.co.th/products/pdp-i5914224700.html
2026-08-20,,lazada,5922924554,Blackmores Bio C 1000 mg 150 pcs Exp.03/2028(จัดส่งที่รวดเร็ว,Blackmores,jQjpGvat,Multivitamins,,1200.0,,350.0,,,,70.8,,,new,n/a,no,,25356538606,https://www.lazada.co.th/products/pdp-i5922924554.html
2026-08-20,,lazada,5942582739,SOLGAR 50 Billion CFU Probiotics Softgels ปรับปรุงการทํางานของระบบย่อยอาหารและส่งเสริมสุขภาพลําไส้,Unbranded,HealthHive,Digestive Care,,500.0,,266.0,,,,46.8,,,new,n/a,no,,25483627859,https://www.lazada.co.th/products/pdp-i5942582739.html
2026-08-20,,lazada,5960413687,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus โพรไบโอติก 30 เม็ด บํารุงลําไส้และผิว,Unbranded,cqwuLUVK,Detoxification,,940.0,,940.0,,,,0.0,,,new,n/a,no,,25594791105,https://www.lazada.co.th/products/pdp-i5960413687.html
2026-08-20,,lazada,5960507116,❤️ ของแท้อย่างเป็นทางการ ❤️ แลคโตจจ์ โปรไบโอติก-แลคโตบาซิลลัสจีจี โปรไบโอติกแลคโตบาซิลลัสจีจี รักษาสมดุลของจุลินทรีย์ในลําไส้ ปรับปรุงความไม่สมดุลของจุลินทรีย์ในลําไส้ ผลิตภัณฑ์สุขภาพคังยี่ ❤️ ซื้อ 3 แถม 1 ❤️,Unbranded,cqwuLUVK,Detoxification,,700.0,,700.0,,,,0.0,,,new,n/a,no,,25594831331,https://www.lazada.co.th/products/pdp-i5960507116.html
2026-08-20,,lazada,6017135813,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,tLgvROot,Women's Health,,210.99,,173.0,,,,18.0,,,new,n/a,no,,25983909026,https://www.lazada.co.th/products/pdp-i6017135813.html
2026-08-20,,lazada,6020784987,Fem Dophilus® 1 Billion CFU 30 Veggie Capsules โปรไบโอติก สําหรับผู้หญิง,Jarrow Formulas,Health_Invested,Women's Health,,4000.0,,1790.0,,,,55.2,,,new,n/a,no,,26005902827,https://www.lazada.co.th/products/pdp-i6020784987.html
2026-08-20,2026-08-18,lazada,1329912290,The Na P - Probalance Jelly พีโปรบาลานซ์ 1 กล่อง 20 ซอง Postbiotic โพสไบโอติก พรีไบโอติก ท้องผูก ลําไส้แปรปรวน ถ่ายยาก ภูมิคุ้มกัน Probiotic Prebiotic,The Na Thailand,TheNaThailand,Digestive Care,1090.0,,690.0,,,,36.7,,,,gone,n/a,no,3317320341,3317320341,https://www.lazada.co.th/products/pdp-i1329912290.html
2026-08-20,2026-08-18,lazada,16043579184,[ ซื้อ 1 แถม 1 ] Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ [ บรรจุ 30 แคปซูล ] [C2],Unbranded,6I5FxhNE,Digestive Care,718.0,,574.4,,,,20.0,,,,gone,n/a,no,,26485621982,https://www.lazada.co.th/products/pdp-i16043579184.html
2026-08-20,2026-08-18,lazada,16046430615,[ใหม่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis & Uderma,Immunity,790.0,,450.0,,,,43.0,,,,gone,n/a,no,126227820451,126227820451,https://www.lazada.co.th/products/pdp-i16046430615.html
2026-08-20,2026-08-18,lazada,16046646450,[ใหม่ Pro แพ็คคู่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis & Uderma,Immunity,1580.0,,788.0,,,,50.1,,,,gone,n/a,no,126228752772,126228752772,https://www.lazada.co.th/products/pdp-i16046646450.html
2026-08-20,2026-08-18,lazada,16054563070,PROBIOWA โปรไบโอว่า | Probiotics โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,PRESIVA,Presiva Store,Immunity,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,126311825796,126311825796,https://www.lazada.co.th/products/pdp-i16054563070.html
2026-08-20,2026-08-18,lazada,16060819560,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Siriraj Shop,Digestive Care,399.0,,399.0,,,,0.0,,,,gone,n/a,no,126424002230,126424002230,https://www.lazada.co.th/products/pdp-i16060819560.html
2026-08-20,2026-08-18,lazada,16078728861,DR.LAB W Probiotics โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส Balance ปรับสมดุลร่างกาย นําเข้าจาก USA,Unbranded,PerfectMall,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645770167,126645770167,https://www.lazada.co.th/products/pdp-i16078728861.html
2026-08-20,2026-08-18,lazada,16078924338,"DR.LAB W Probiotics โปรไบโอติก 20,500 ล้าน CFU โพรไบโอติกสําหรับผู้หญิง เสริมความมั่นใจ",Unbranded,DR.LAB,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645514019,126645514019,https://www.lazada.co.th/products/pdp-i16078924338.html
2026-08-20,2026-08-18,lazada,16079580871,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,Bangkok Health Shop,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126653378161,126653378161,https://www.lazada.co.th/products/pdp-i16079580871.html
2026-08-20,2026-08-18,lazada,16080921664,Klearly probiotic โพรไบโอติค 23 สายพันธ์ุ บรรจุ 25 ซอง,Unbranded,แพนบิวตี้แคร์,Digestive Care,350.0,,350.0,,,,0.0,,,,gone,n/a,no,126657071074,126657071074,https://www.lazada.co.th/products/pdp-i16080921664.html
2026-08-20,2026-08-18,lazada,16091590792,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA OfficialStore,Women's Health,1090.0,,1090.0,,,,0.0,,,,gone,n/a,no,126755104864,126755104864,https://www.lazada.co.th/products/pdp-i16091590792.html
2026-08-20,2026-08-18,lazada,16091636597,DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (โปรชุดใหญ่),MANA,MANA OfficialStore,Women's Health,1690.0,,1690.0,,,,0.0,,,,gone,n/a,no,126748375505,126748375505,https://www.lazada.co.th/products/pdp-i16091636597.html
2026-08-20,2026-08-18,lazada,16109238476,【ซื้อ 3 แถม 1】CEO Factory Probiotics 10 แพค 20 ซอง โปรไบโอติกส์ สําหรับสุขภาพด้านดูแลลําไส้,Unbranded,XPRESS CHEMIST.TH,Digestive Care,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,,126945350104,https://www.lazada.co.th/products/pdp-i16109238476.html
