date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-03,2026-09-02,lazada,16178516146,"[แท้100%] วิตามินรวม สําหรับอายุ50ปีขึ้นไป สารอาหารจากอาหารจริง 50+ Mini-TabletTM+, 90 Mini-Tablets By Rainbow Light",Rainbow Light,Lemon Lavender ขายสินค้าแท้100%,Multivitamins,1299.0,,499.0,,,,61.6,,,,gone,n/a,no,127251246431,127251246431,https://www.lazada.co.th/products/pdp-i16178516146.html
2026-09-03,2026-09-02,lazada,16179257901,ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,LukBest,Digestive Care,490.0,,359.0,,,,26.7,,,,gone,n/a,no,127257522915,127257522915,https://www.lazada.co.th/products/pdp-i16179257901.html
2026-09-03,2026-09-02,lazada,16179608881,[READY STOCK] NEXBIO Tribiotics 100% ORIGINAL โปรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก ปรับสมดุลลําไส้ ของแท้,Unbranded,Herbal Health Preservation Pavilion,Digestive Care,1145.89,,1145.89,,,,0.0,,,,gone,n/a,no,127256694330,127256694330,https://www.lazada.co.th/products/pdp-i16179608881.html
2026-09-03,2026-09-02,lazada,16191885113,Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน จุลินทรีย์ดีเพื่อลําไส้ที่สมดุล,Unbranded,Befita Healthy Thailand,Digestive Care,790.0,,299.0,,,,62.2,,,,gone,n/a,no,127313888955,127313888955,https://www.lazada.co.th/products/pdp-i16191885113.html
2026-09-03,2026-09-02,lazada,16194831644,"WINK WHITE โพรไบโอติกขับถ่าย โพรไบโอติกติดผู้หญิง วิงค์ไวท์ (มีให้เลือก 1,3,6 กล่อง/ 10 ซอง)",Wink White Thailand,ํYA ME 782,Women's Health,250.0,,150.0,,,,40.0,,,,gone,n/a,no,127309969152,127309969152,https://www.lazada.co.th/products/pdp-i16194831644.html
2026-09-03,2026-09-02,lazada,16213346834,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 /7ซอง/กล่อง),WOMA,OyoyoTkd,Women's Health,189.0,,79.0,,,,58.2,,,,gone,n/a,no,127393640827,127393640827,https://www.lazada.co.th/products/pdp-i16213346834.html
2026-09-03,2026-09-02,lazada,16222561945,โปรไบโอติกเสริมสําหรับผู้หญิงวัยทอง/มีสารสกัดแครนเบอร์รี่/พรีไบโอติกออร์แกนิค/ดูแลสุขภาพช่วงวัยทอง/ช่วยบรรเทาอาการวัยทอง/ใช้ได้ทุกวัน,Unbranded,5dh33Wxi,Women's Health,376.9,,150.76,,,,60.0,,,,gone,n/a,no,127417037429,127417037429,https://www.lazada.co.th/products/pdp-i16222561945.html
2026-09-03,2026-09-02,lazada,16222710565,โปรไบโอติก JMY ผลิตภัณฑ์เสริมอาหาร แคปซูลจุลินทรีย์ดี ใยอาหาร โภชนาการประจําวัน ดูแลสุขภาพทางเดินอาหาร สําหรับผู้ใหญ่ วัยทํางาน พกพาสะดวก รับประทานง่าย,Unbranded,RkwfeT4f,Digestive Care,510.74,,219.62,,,,57.0,,,,gone,n/a,no,127414435053,127414435053,https://www.lazada.co.th/products/pdp-i16222710565.html
2026-09-03,2026-09-02,lazada,16223438144,อาหารเสริมโปรไบโอติกสําหรับผู้หญิงวัยทอง/มีสารสกัดแครนเบอร์รี่/ช่วยบรรเทาอาการวัยทอง/เหมาะสําหรับใช้ประจําวัน/มีพรีไบโอติกออร์แกนิค,Unbranded,jkWpENog,Women's Health,376.9,,169.6,,,,55.0,,,,gone,n/a,no,127417005844,127417005844,https://www.lazada.co.th/products/pdp-i16223438144.html
2026-09-03,2026-09-02,lazada,16224921215,🩷 โพรไบโอติกส์ เพื่อความสมดุลของผู้หญิงวัยทอง 🌿 ดูแลลําไส้และสุขภาพองค์รวม สดใสทุกวัน ✨,Unbranded,5GXPeaBk,Women's Health,757.24,,378.62,,,,50.0,,,,gone,n/a,no,127429777035,127429777035,https://www.lazada.co.th/products/pdp-i16224921215.html
2026-09-03,2026-09-02,lazada,16227442549,โปรไบโอติก ไฟเบอร์ พรีไบโอติก ดูแลระบบย่อยอาหารและการขับถ่าย Regularity พร้อมเอนไซม์ แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,,181.0,,,,39.7,,,,gone,n/a,no,127547788725,127547788725,https://www.lazada.co.th/products/pdp-i16227442549.html
2026-09-03,2026-09-02,lazada,16232082752,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,BEAU Local Store,All Probiotic (search),699.0,,199.0,,,,71.5,,,,gone,n/a,no,127473626347,127473626347,https://www.lazada.co.th/products/pdp-i16232082752.html
2026-09-03,2026-09-02,lazada,16239489587,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัยเฉพาะทาง Lacomi Camellia,Unbranded,ISh0YS2A,Women's Health,1461.0,,1053.0,,,,27.9,,,,gone,n/a,no,127496644921,127496644921,https://www.lazada.co.th/products/pdp-i16239489587.html
2026-09-03,2026-09-02,lazada,16264318803,โพรไบโอติกส์สําหรับผู้หญิง พร้อมพรีไบโอติกส์และคอลลาเจน – ช่วยระบบย่อยอาหาร ภูมิคุ้มกัน สุขภาพช่องคลอด ผิวพรรณ อารมณ์และการนอนหลับ พร้อมแครนเบอร์รี่ อังกะลี และกรดไฮยาลูโรนิก,BBEEAAUU,Mabefy Store,Women's Health,400.0,,201.0,,,,49.8,,,,gone,n/a,no,127573670258,127573670258,https://www.lazada.co.th/products/pdp-i16264318803.html
2026-09-03,2026-09-02,lazada,1771508566,DHC probiotics EC-12 Lactobacillus ดีเอชซีจุลินทรีย์แลคติก EC-12 ช่วยย่อยอาหาร ขับถ่ายได้ดี ชนิด20 วัน,DHC,Dhc_japansale,Digestive Care,329.0,,309.0,,,,6.1,,,,gone,n/a,no,24381192094,24381192094,https://www.lazada.co.th/products/pdp-i1771508566.html
2026-09-03,2026-09-02,lazada,2255970944,[ ตกขาวบ่อยๆ ] HOF PROBERRY SYNBIOTIC ซินไบโอติก โพรไบโอติก 30 capsules/กล่อง,HOF,Beauty and the Vits,Women's Health,600.0,,499.0,,,,16.8,,,,gone,n/a,no,7547571707,7547571707,https://www.lazada.co.th/products/pdp-i2255970944.html
2026-09-03,2026-09-02,lazada,226778357,"PEPP เม็ดอมเอนไซม์ ช่วยย่อยและดับกลิ่นภายในร่างกายจัดชุดพิเศษต้อนรับปีใหม่ 2 กระปุกราคา 2,000 บาท (1 กระปุก บรรจุ 30 เม็ด) ผลงานดร.วิสุทธิ์",PEPP,กันกันช็อป,Multivitamins,2400.0,,1999.0,,,,16.7,,,,gone,n/a,no,346723807,346723807,https://www.lazada.co.th/products/pdp-i226778357.html
2026-09-03,2026-09-02,lazada,2310461494,พีโปรบาลานซ์ P - Probalance Jelly The Na 2 กล่อง 40 ซอง Postbiotic โพสไบโอติก พรีไบโอติก ท้องผูก ลําไส้แปรปรวน ถ่ายยาก ภูมิคุ้มกัน Probiotic Prebiotic,The Na Thailand,TheNaThailand,All Probiotic (search),2180.0,,1350.0,,,,38.1,,,,gone,n/a,no,7792805660,7792805660,https://www.lazada.co.th/products/pdp-i2310461494.html
2026-09-03,2026-09-02,lazada,2326483083,LACTO-FIT Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ปรับสมดุลลําไส้ พร้อม Zinc 4 พันล้าน CFU,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,590.0,,359.0,,,,39.2,,,,gone,n/a,no,7863871055,7863871055,https://www.lazada.co.th/products/pdp-i2326483083.html
2026-09-03,2026-09-02,lazada,2888163173,"Life Extension Immune Packs with Vitamin C & D, Zinc and Probiotic 30 Packets",Life Extension,Healthnomic,Immunity,1770.0,,1770.0,,,,0.0,,,,gone,n/a,no,10544637668,10544637668,https://www.lazada.co.th/products/pdp-i2888163173.html
2026-09-03,2026-09-02,lazada,2998205026,"โปรไบโอติกเม็ดเคี้ยว สําหรับเด็กอายุ 3 ปีขึ้น Kids Purely Probiotics 5 Billion CFUs 3+ Years, Bursting Berry Flavor, Chewable Tablets - Culturelle",culturelle,iLiveLife,Well Being Sets,1800.0,,1535.0,,,,14.7,,,,gone,n/a,no,11650560456,11650560456,https://www.lazada.co.th/products/pdp-i2998205026.html
2026-09-03,2026-09-02,lazada,2998967864,โปรไบโอติก 2 พันล้านตัว Digestive Advantage Daily Probiotic 2 Billion CFUs 30 or 80 Capsules - Schiff โปรไบโอติค โปรไบโอติกส์,Schiff,iLiveLife,Well Being Sets,1200.0,,1085.0,,,,9.6,,,,gone,n/a,no,22404449178,22404449178,https://www.lazada.co.th/products/pdp-i2998967864.html
2026-09-03,2026-09-02,lazada,3001637233,โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules (Kyolic®),Wakunaga Kyolic,iBody Thailand,Well Being Sets,1500.0,,1298.0,,,,13.5,,,,gone,n/a,no,11011920466,11011920466,https://www.lazada.co.th/products/pdp-i3001637233.html
2026-09-03,2026-09-02,lazada,3001809938,49% Sale!! 04/2025 โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules - Kyolic,Wakunaga Kyolic,iLiveLife,Well Being Sets,1500.0,,1285.0,,,,14.3,,,,gone,n/a,no,11013251147,11013251147,https://www.lazada.co.th/products/pdp-i3001809938.html
2026-09-03,2026-09-02,lazada,3320333545,15% Sale!!! EXP.06/26 โปรไบโอติก Probiotic Pearls Acidophilus 1 Billion Cultures 30 Softgels - Nature's Way,Nature's Way,iLiveLife,Well Being Sets,1500.0,,1090.0,,,,27.3,,,,gone,n/a,no,25738860888,25738860888,https://www.lazada.co.th/products/pdp-i3320333545.html
2026-09-03,2026-09-02,lazada,3379905715,ManyMores Probiotic ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก Ultra Strength,ManyMores Wellness,ManyMores Wellness,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,12956109458,12956109458,https://www.lazada.co.th/products/pdp-i3379905715.html
2026-09-03,2026-09-02,lazada,341244167,Floracto Probiotics by Sandoz | โปรไบโอติก ช่วยปรับสมดุลลําไส้ 14 แคปซูล [1 กล่อง] BB 3430,Sandoz,Lux_mart,Digestive Care,165.0,,165.0,,,,0.0,,,,gone,n/a,no,662000938,662000938,https://www.lazada.co.th/products/pdp-i341244167.html
2026-09-03,2026-09-02,lazada,3469251656,SynBC ซินบีซีป๋า 30 Probiotic Prebiotic โพรไบโอติค พรีไบโอติค รสช็อคโกแลต จุลินทรีย์ดี ป๋าสันติ 1แพ็ค 30 ซอง,PAA,MNHealtyShop,Digestive Care,1050.0,,1050.0,,,,0.0,,,,gone,n/a,no,12859885876,12859885876,https://www.lazada.co.th/products/pdp-i3469251656.html
2026-09-03,2026-09-02,lazada,3507912783,[New Formula] Medileen Prerotic NX อาหารเสริม (สูตรใหม่) 15 ซอง โปรไบโอติค ล้างสารพิษในลําไส้ ขับโซเดียมส่วนเกิน,Medileen,Skinlab,Digestive Care,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,,16216382670,https://www.lazada.co.th/products/pdp-i3507912783.html
2026-09-03,2026-09-02,lazada,3809814319,Blackmores Probiotics Daily Health แบลคมอร์ส โปรไบโอติก เดลี่ 30 tablets,Blackmores,Sarina Health & Beauty,All Probiotic (search),990.0,,846.0,,,,14.5,,,,gone,n/a,no,14505349450,14505349450,https://www.lazada.co.th/products/pdp-i3809814319.html
2026-09-03,2026-09-02,lazada,3814079137,โปรไบโอติก สนับสนุนสุขภาพลําไส้ Digestive Advantage Daily Probiotics + Intensive Bowel Support 32 or 96 Capsules - Schiff,Schiff,iLiveLife,Well Being Sets,2100.0,,1900.0,,,,9.5,,,,gone,n/a,no,25719419964,25719419964,https://www.lazada.co.th/products/pdp-i3814079137.html
2026-09-03,2026-09-02,lazada,4019928085,โพรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules (Nature's Bounty®),Nature's Bounty,ATM,Digestive Care,1250.0,,1250.0,,,,0.0,,,,gone,n/a,no,15613415764,15613415764,https://www.lazada.co.th/products/pdp-i4019928085.html
2026-09-03,2026-09-02,lazada,4031422231,ส่งด่วน อักเสบ ไอ ผื่น คัน ภูมิแพ้ โรคผิวหนัง ต้อง สมุนไพร SOUL โซลพลูคาวผสมเบต้ากลูแคน อาหารเสริมพลูคาว,Soul,SOUL Herbal Life - Premium Thai Herb Innovation,Multivitamins,1750.0,,889.0,,,,49.2,,,,gone,n/a,no,,15664223235,https://www.lazada.co.th/products/pdp-i4031422231.html
2026-09-03,2026-09-02,lazada,4144800833,Prova Probio Plus Probiotic 10 ซอง โปรไบโอติก จุลินทรีย์ปรับสมดุลลําไส้และระบบขับถ่าย,PROVA,WW Pharmacy,Digestive Care,590.0,,490.0,,,,16.9,,,,gone,n/a,no,16260704954,16260704954,https://www.lazada.co.th/products/pdp-i4144800833.html
2026-09-03,2026-09-02,lazada,4253622138,(Exp02/2025)Ts6(interpharma)📌ล๊อตใหม่ล่าสุด ของแท้💯%สั่งจากบริษัทโดยตรง,Interpharma,D-Pharmar Shop,Well Being Sets,1500.0,,1500.0,,,,0.0,,,,gone,n/a,no,16836817600,16836817600,https://www.lazada.co.th/products/pdp-i4253622138.html
2026-09-03,2026-09-02,lazada,4284980262,[เซต 2 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,3198.0,,900.0,,,,71.9,,,,gone,n/a,no,17018992729,17018992729,https://www.lazada.co.th/products/pdp-i4284980262.html
2026-09-03,2026-09-02,lazada,4303235006,[เซต 6 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,9594.0,,2520.0,,,,73.7,,,,gone,n/a,no,17117862500,17117862500,https://www.lazada.co.th/products/pdp-i4303235006.html
2026-09-03,2026-09-02,lazada,4327563029,bioCRAFT bioCAP Gold ไบโอคราฟท์ไบโอแคปโกลด์ โพรไบโอติกช่วยปรับสมดุลทั้งลําไส้ ‘ระดับพรีเมียม’ชนิดแคปซูล (ขนาด 60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,17241518026,17241518026,https://www.lazada.co.th/products/pdp-i4327563029.html
2026-09-03,2026-09-02,lazada,4335587398,"โปรไบโอติก Daily Care Colon Health Daily Probiotic 1.75 Billion CFUs 30, 45 or 60 Capsules - Phillips' โพรไบโอติก",dr. phillips,iLiveLife,Well Being Sets,2200.0,,1985.0,,,,9.8,,,,gone,n/a,no,17521194784,17521194784,https://www.lazada.co.th/products/pdp-i4335587398.html
2026-09-03,2026-09-02,lazada,4410102297,[โปรโมชั่น 4 แถม 1] Probac7 โปรไบโอติกและพรีไบโอติก ช่วยปรับลําไส้ให้สมดุล,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,7836.0,,7836.0,,,,0.0,,,,gone,n/a,no,17595630869,17595630869,https://www.lazada.co.th/products/pdp-i4410102297.html
2026-09-03,2026-09-02,lazada,4437356937,ขับถ่าย-บํารุงผู้หญิง VALA Probiotic,Innerwell,Innerwell,Women's Health,459.0,,390.0,,,,15.0,,,,gone,n/a,no,17789612714,17789612714,https://www.lazada.co.th/products/pdp-i4437356937.html
2026-09-03,2026-09-02,lazada,4442611652,ฟาลิเซียเอ็นไซม์โปรไบโอติกชนิด แคปซูลผสมเห็ดทางการแพทย์ 7 สายพันธิ์ เพื่อบํารุงสุขภาพ 1 กระปุก บรรจุ 100 แคปซูล ผลงานดร.วิสุทธิ์,Enzyme,กันกันช็อป,Immunity,3500.0,,2800.0,,,,20.0,,,,gone,n/a,no,17823853158,17823853158,https://www.lazada.co.th/products/pdp-i4442611652.html
2026-09-03,2026-09-02,lazada,4452287239,MEGA A B Pre&Pro Biotics ช่วยปรับสมดุลลําไส้ ท้องผูก กรดไหลย้อน,Unbranded,Soon_Healthy_Shop,Multivitamins,283.0,,283.0,,,,0.0,,,,gone,n/a,no,17903243074,17903243074,https://www.lazada.co.th/products/pdp-i4452287239.html
2026-09-03,2026-09-02,lazada,4456198448,เซต 6 กล่อง!! TOTAL:flora Probiotic by MeridLife โททอล:ฟลอร่า โพรไบโอติก ปรับการขับถ่าย ท้องผูก,Merid life,MeridLifeOfficial,Digestive Care,7194.0,,3765.0,,,,47.7,,,,gone,n/a,no,17933455877,17933455877,https://www.lazada.co.th/products/pdp-i4456198448.html
2026-09-03,2026-09-02,lazada,4456304619,ผลิตภัณฑ์เสริมอาหาร Medileen Prerotic NX รสชาน้ําผึ้งมะนาว เมดิลีน โปรไบโอติก พรีโรติค Detox ล้างสารพิษในลําไส้ ปรับระบบขับถ่าย ฟื้นฟูเซลล์ผิว,Medileen,Medileen,All Probiotic (search),1500.0,,1300.0,,,,13.3,,,,gone,n/a,no,17934073148,17934073148,https://www.lazada.co.th/products/pdp-i4456304619.html
2026-09-03,2026-09-02,lazada,4471239215,Probiotic โพรไบโอติก 500 มก. 30 แคปซูล Gleanline (กลีนไลน์),Gleanline (กลีนไลน์),GleanlineOfficial,Immunity,459.0,,299.0,,,,34.9,,,,gone,n/a,no,18044838355,18044838355,https://www.lazada.co.th/products/pdp-i4471239215.html
2026-09-03,2026-09-02,lazada,4477488113,Combif AR ผลิตภัณฑ์เสริมอาหาร โปรไบโอติกส์ ขนาด 30 เม็ด (16126),Unbranded,Medicalhub,Multivitamins,545.0,,545.0,,,,0.0,,,,gone,n/a,no,18088526037,18088526037,https://www.lazada.co.th/products/pdp-i4477488113.html
2026-09-03,2026-09-02,lazada,4509819700,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก ขับถ่ายยาก กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1290.0,,399.0,,,,69.1,,,,gone,n/a,no,18293527323,18293527323,https://www.lazada.co.th/products/pdp-i4509819700.html
2026-09-03,2026-09-02,lazada,4517258283,InterPharma Probac 10 Plus อินเตอร์ฟาร์ม่า โปรแบค 10 พลัส [30 ซอง],Interpharma,Noracosmetic,Immunity,3989.0,,3298.0,,,,17.3,,,,gone,n/a,no,,18332062074,https://www.lazada.co.th/products/pdp-i4517258283.html
2026-09-03,2026-09-02,lazada,4560132335,💥Nature Dream W Probiotics โพรไบโอติก สําหรับผู้หญิง ลดอาการตกขาว ปรับสมดุลย์ลําไส้และระบบขับถ่าย 1 กล่อง 30 ซอง,Dream Nature,BEAUTY BOX NOW,Digestive Care,699.0,,319.0,,,,54.4,,,,gone,n/a,no,18572229795,18572229795,https://www.lazada.co.th/products/pdp-i4560132335.html
2026-09-03,2026-09-02,lazada,4600578371,Synbiotic Synpro MS ซินไบโอติกส์ ซินโปร เอ็มเอส ขนาด 7 ซอง โปรพิเศษ ซึ้อ Synbiotics แถมฟรี สาหร่ายเกลียวทอง คู่นี้สุดคุ้ม,Memories,เก้านรี (๙ นรี),Digestive Care,981.0,,650.0,,,,33.7,,,,gone,n/a,no,18849078205,18849078205,https://www.lazada.co.th/products/pdp-i4600578371.html
2026-09-03,2026-09-02,lazada,4664899741,[ช้อปครบ รับฟรี] DR.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุล บํารุงผิว เสริมระบบภูมิคุ้มกัน,Dr.PONG,DrPongOfficial,Digestive Care,1200.0,,599.0,,,,50.1,,,,gone,n/a,no,19197245230,19197245230,https://www.lazada.co.th/products/pdp-i4664899741.html
2026-09-03,2026-09-02,lazada,4671041163,bioCRAFT bioCAP 7 ไบโอคราฟท์ไบโอแคป 7 โพรไบโอติกสําหรับผู้ที่มีปัญหากรดไหลย้อนชนิดแคปซูล,bioCRAFT,bioCRAFT by ALIFE,Immunity,950.0,,950.0,,,,0.0,,,,gone,n/a,no,19230305315,19230305315,https://www.lazada.co.th/products/pdp-i4671041163.html
2026-09-03,2026-09-02,lazada,4690667663,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Shop,Digestive Care,349.0,,205.0,,,,41.3,,,,gone,n/a,no,19325434180,19325434180,https://www.lazada.co.th/products/pdp-i4690667663.html
2026-09-03,2026-09-02,lazada,4720327376,Aki Bacto B Probiotics แบคโต๊ะบี 6กล่อง //เซ็ต2เดือนทาน60วัน,Unbranded,Akiplus,Digestive Care,5940.0,,3000.0,,,,49.5,,,,gone,n/a,no,19467702738,19467702738,https://www.lazada.co.th/products/pdp-i4720327376.html
2026-09-03,2026-09-02,lazada,4749324769,แท้/พร้อม #SLIM ม่วง พร้อมส่ง Lacto Fit Probiotics Slim for Loose Weight Slimming Lactofit ป้องกันไขมันส่วนเกิน ปรับสมด,Unbranded,OppaBeauty.Shop,Digestive Care,700.0,,525.0,,,,25.0,,,,gone,n/a,no,,19586331707,https://www.lazada.co.th/products/pdp-i4749324769.html
2026-09-03,2026-09-02,lazada,4756625624,[สินค้าขายดี] Mood Pro MS มู้ด-โปร เอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,All Probiotic (search),1890.0,,1494.6,,,,20.9,,,,gone,n/a,no,19612727275,19612727275,https://www.lazada.co.th/products/pdp-i4756625624.html
2026-09-03,2026-09-02,lazada,4797019850,(ทานเพียงวันละ 1 เม็ด) Puritan's Pride Probiotic Acidophilus 100 Tablets,Puritan's Pride,dailyvitamins,Digestive Care,590.0,,379.0,,,,35.8,,,,gone,n/a,no,19819386774,19819386774,https://www.lazada.co.th/products/pdp-i4797019850.html
2026-09-03,2026-09-02,lazada,4797747671,WINK WHITE โพรไบโอติกขับถ่าย โพรไบโอติกติดผู้หญิง วิงค์ไวท์ 1 กล่อง 10 ซอง,Wink White Thailand,KT COSMETICS88,Women's Health,199.0,,199.0,,,,0.0,,,,gone,n/a,no,25999074188,25999074188,https://www.lazada.co.th/products/pdp-i4797747671.html
2026-09-03,2026-09-02,lazada,4814530629,Swisse Daily Digestive Probiotic สวิสเซ เดลี่ ไดเจสทีฟ โพรไบโอติกส์ 30capsules,S,Sarina Health & Beauty,Well Being Sets,1990.0,,1788.0,,,,10.2,,,,gone,n/a,no,19953840342,19953840342,https://www.lazada.co.th/products/pdp-i4814530629.html
2026-09-03,2026-09-02,lazada,4825141778,[แพ็กคู่] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล 2 กระปุก,Life-Space,Life Space Authorized Store,Digestive Care,3780.0,,3380.0,,,,10.6,,,,gone,n/a,no,20076498946,20076498946,https://www.lazada.co.th/products/pdp-i4825141778.html
2026-09-03,2026-09-02,lazada,4826476504,อาหารเสริม โปรไบโอติก ย่อยอาหาร ลดการเกิดแก๊สในกระเพาะอาหาร Digestive Advantage Daily Probiotics Plus Gas Defense 32 Capsules - Schiff,Schiff,iLiveLife,Well Being Sets,1500.0,,1285.0,,,,14.3,,,,gone,n/a,no,20088270478,20088270478,https://www.lazada.co.th/products/pdp-i4826476504.html
2026-09-03,2026-09-02,lazada,4828117924,63% Sale!!! EXP.06/26 โปรไบโอติก และเอนไซม์ ย่อยอาหาร Gas and Bloating Formula Probiotic GX 20 Billion 25 Capsules - Nature's Bounty,Nature's Bounty,iLiveLife,Well Being Sets,1900.0,,1000.0,,,,47.4,,,,gone,n/a,no,25721426108,25721426108,https://www.lazada.co.th/products/pdp-i4828117924.html
2026-09-03,2026-09-02,lazada,4828957820,LongBiotic -เสริมภูมิคุ้มกัน Be Strong 60 แคปซูล โปรไบโอติกส์ 7ชนิด ผสมสารสกัดใบแปะก๊วย probiotic + ginkgo,Longbiotic,โปรไบโอไลฟ์,Immunity,2200.0,,2200.0,,,,0.0,,,,gone,n/a,no,20117820278,20117820278,https://www.lazada.co.th/products/pdp-i4828957820.html
2026-09-03,2026-09-02,lazada,4834381608,Digestive Advantage Daily Probiotics Plus Gas Defense 32 Capsules โปรไบโอติก ย่อยอาหาร ลดการเกิดแก๊สในกระเพาะ,Schiff,Health_Invested,Well Being Sets,1500.0,,1190.0,,,,20.7,,,,gone,n/a,no,20167350344,20167350344,https://www.lazada.co.th/products/pdp-i4834381608.html
2026-09-03,2026-09-02,lazada,4835946579,Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Life-Space,BETTER.HEALTH,Immunity,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,20188442382,20188442382,https://www.lazada.co.th/products/pdp-i4835946579.html
2026-09-03,2026-09-02,lazada,4865485123,"California Gold Nutrition, LactoBif Probiotics, 30 Billion CFU, 60 Veggie Capsules ช่วยการย่อยและขับถ่าย",Unbranded,Good(s) Stuff,Digestive Care,1199.0,,1199.0,,,,0.0,,,,gone,n/a,no,20319152060,20319152060,https://www.lazada.co.th/products/pdp-i4865485123.html
2026-09-03,2026-09-02,lazada,4866657829,Culturelle สุขภาพโปรไบโอติก30แคปซูลมังสวิรัติ,PINK COCO,Top Mall - HK,Multivitamins,1991.84,,1483.52,,,,25.5,,,,gone,n/a,no,20334436055,20334436055,https://www.lazada.co.th/products/pdp-i4866657829.html
2026-09-03,2026-09-02,lazada,4869303483,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,Happy Freshy,Women's Health,390.0,,349.0,,,,10.5,,,,gone,n/a,no,20371879377,20371879377,https://www.lazada.co.th/products/pdp-i4869303483.html
2026-09-03,2026-09-02,lazada,4871306864,Dr.ohhira's _ Original Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ สูตรดั้งเดิม,Dr.Panas,iChoices V.2,Immunity,3200.0,,2880.0,,,,10.0,,,,gone,n/a,no,20400804219,20400804219,https://www.lazada.co.th/products/pdp-i4871306864.html
2026-09-03,2026-09-02,lazada,4876417579,Labbiome Probiotics - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),690.0,,569.0,,,,17.5,,,,gone,n/a,no,21485542068,21485542068,https://www.lazada.co.th/products/pdp-i4876417579.html
