date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-05,2026-09-04,lazada,16146464019,MIDA Probiotics Drink – เครื่องดื่มโปรไบโอติกส์ 0% น้ําตาล ( 2 กล่อง ) 1 เดือน,Unbranded,Just Buy Store,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127134392399,127134392399,https://www.lazada.co.th/products/pdp-i16146464019.html
2026-09-05,2026-09-04,lazada,16147479115,Bronson Men's Probiotic 50 Billion CFU + Prebiotic Capsules แคปซูลโปรไบโอติกและพรีไบโอติกมีประโยชน์ต่อสุขภาพระบบย่อยอาหาร,Unbranded,WellOrigin,Digestive Care,700.0,,369.0,,,,47.3,,,,gone,n/a,no,127125235364,127125235364,https://www.lazada.co.th/products/pdp-i16147479115.html
2026-09-05,2026-09-04,lazada,16150423752,โปรไบโอติกสตรี 120 พันล้าน CFU พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพลําไส้,Unbranded,WellOrigin,Multivitamins,600.0,,296.0,,,,50.7,,,,gone,n/a,no,127146828151,127146828151,https://www.lazada.co.th/products/pdp-i16150423752.html
2026-09-05,2026-09-04,lazada,16150982898,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกส์ ไดทีอา | 120 แคปซูลวีแกน 60 พันล้าน CFU มีพรีไบโอติกส์ ช่วยลดอาการท้องอืด ส่งเสริมการขับถ่ายเป็นปกติ,Daitea,Elysian Epoch,Digestive Care,327.36,,142.4,,,,56.5,,,,gone,n/a,no,127146646276,127146646276,https://www.lazada.co.th/products/pdp-i16150982898.html
2026-09-05,2026-09-04,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,,159.0,,,,20.5,,,,gone,n/a,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-09-05,2026-09-04,lazada,16151715736,Mega We Care A B Pre&Pro 10 sachet เมก้าวีแคร์ เอ บี พรีแอนด์โพร 10 ซอง Prebiotic + Probiotic,Mega We Care,MEGA PHARM CARE,Immunity,270.0,,270.0,,,,0.0,,,,gone,n/a,no,127137123878,127137123878,https://www.lazada.co.th/products/pdp-i16151715736.html
2026-09-05,2026-09-04,lazada,16151861665,Meta BiO Probiotic พรีไบโอติก + โพรไบโอติก 30 แคปซูล,Dr.Olivia,สวยสตอรี่ย์ by อุ๋ม Olivia,Immunity,8970.0,,8970.0,,,,0.0,,,,gone,n/a,no,127150564038,127150564038,https://www.lazada.co.th/products/pdp-i16151861665.html
2026-09-05,2026-09-04,lazada,16154757417,เพนดูลัม GLP-1 โพรไบโอติก – ช่วยบรรเทาปัญหาการย่อยอาหารที่เกี่ยวข้องกับ GLP-1 เช่น ท้องอืด ท้องผูก และท้องเสีย ช่วยปรับปรุงความสม่ําเสมอและสุขภาพลําไส้ด้วย Akkermansia และสายพันธุ์อื่นๆ (30 แคปซูล),Unbranded,สยามเฮลธ์แคร์,Digestive Care,600.0,,600.0,,,,0.0,,,,gone,n/a,no,,127158870084,https://www.lazada.co.th/products/pdp-i16154757417.html
2026-09-05,2026-09-04,lazada,16158625222,Muscle Pharm Essentials Multi-V+ 90 Tablets วิตามินรวมสําหรับนักกีฬา เพิ่มพลังงาน ประสิทธิภาพ และสุขภาพ วิตามินรวมสําหรับผู้ชายและผู้หญิง รับประทานทุกวัน พร้อมแร่ธาตุและโปรไบโอติกส์,Muscle Pharm,TOPFIT,Multivitamins,1564.5,,1040.0,,,,33.5,,,,gone,n/a,no,127171252676,127171252676,https://www.lazada.co.th/products/pdp-i16158625222.html
2026-09-05,2026-09-04,lazada,16159579647,"Nature's Bounty Probiotics for Women, ปรับสมดุลจุลินทรีย์ในลําไส้และเสริมสร้างภูมิคุ้มกัน",Unbranded,WellOrigin,Digestive Care,500.0,,238.0,,,,52.4,,,,gone,n/a,yes,127174460609,127174460608,https://www.lazada.co.th/products/pdp-i16159579647.html
2026-09-05,2026-09-04,lazada,16162782368,Bcuelov วิตามินบี B12 B1 B2 B3 B5 B6 ช่วยให้ระบบภูมิคุ้มกันมีอารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Melody bookshop,Multivitamins,351.4,,147.59,,,,58.0,,,,gone,n/a,no,127189816983,127189816983,https://www.lazada.co.th/products/pdp-i16162782368.html
2026-09-05,2026-09-04,lazada,16164758392,ผลิตภัณฑ์เสริมอาหาร GLP-1 Synbiotic Complex ส่วนผสมโปรไบโอติกและพรีไบโอติก 4 ชนิดในหนึ่งเดียว 120 แคปซูล เพื่อสุขภาพระบบเผาผลาญและการบํารุงระบบย่อยอาหาร,Kenofor,Sexy Healthy,Digestive Care,349.74,,146.89,,,,58.0,,,,gone,n/a,no,127182939101,127182939101,https://www.lazada.co.th/products/pdp-i16164758392.html
2026-09-05,2026-09-04,lazada,16164792995,ใหม่❗️ฟ้าใส ไฟเบอร์ 2 ห่อใหญ่ Fahsai Fiber โพรไบโอติกส์ ไฟเบอร์ผัก 1 ห่อ 30 ซอง,Unbranded,Coffee-shop8888,Digestive Care,399.0,,165.0,,,,58.6,,,,gone,n/a,no,127183237399,127183237399,https://www.lazada.co.th/products/pdp-i16164792995.html
2026-09-05,2026-09-04,lazada,16166555226,Best Seller南京同仁堂绿金家园冻干粉含免疫球蛋白益生菌粉2万亿活菌Nanjing Tongrentang Green Gold Home Freeze-Dried Powder Contains Immunoglobulin and Probiotic Powder with 20k Billio,Unbranded,WarmBite,Immunity,454.0,,443.11,,,,2.4,,,,gone,n/a,no,127193675755,127193675755,https://www.lazada.co.th/products/pdp-i16166555226.html
2026-09-05,2026-09-04,lazada,16167146046,Best Seller南京同仁堂绿金家园冻干粉含免疫球蛋白益生菌粉2万亿活菌Nanjing Tongrentang Green Gold Home Freeze-Dried Powder Contains Immunoglobulin and Probiotic Powder with 20k Billio,Unbranded,WarmBite,Immunity,454.0,,443.11,,,,2.4,,,,gone,n/a,no,127207462551,127207462551,https://www.lazada.co.th/products/pdp-i16167146046.html
2026-09-05,2026-09-04,lazada,16167825052,(Duo Set) PHP Intima Balance Biotic โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก + Inozyme 7-Active เอนไซม์ สูตรผง บรรจุ 7 ซอง/กล่อง,PRIME HEALTH,PHP Pharma,Women's Health,2080.0,,1190.0,,,,42.8,,,,gone,n/a,no,127200189689,127200189689,https://www.lazada.co.th/products/pdp-i16167825052.html
2026-09-05,2026-09-04,lazada,16171924880,IsoFresh® Vaginal Probiotic 30 Capsules โปรไบโอติก สําหรับช่องคลอด,Fairhaven health,Health_Invested,Digestive Care,6000.0,,1550.0,,,,74.2,,,,gone,n/a,no,127213641776,127213641776,https://www.lazada.co.th/products/pdp-i16171924880.html
2026-09-05,2026-09-04,lazada,16175874087,โปรไบโอติก Akkermansia Muciniphila 120 แคปซูล - สายพันธุ์ AKK11 ที่ผ่านการวิจัยแล้ว 100 ล้าน AFU - ช่วยเสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้,Kenofor,Health Products Boutique,Digestive Care,357.0,,149.94,,,,58.0,,,,gone,n/a,no,127242596848,127242596848,https://www.lazada.co.th/products/pdp-i16175874087.html
2026-09-05,2026-09-04,lazada,16178912895,🔥พรีไบโอติกส์ปรับลําไส้สมดุล โปรไบโอติกไม่เติมซูโครส ลอกขี้เกาะไส้ ไฟโตนิวเทรียนส์ ปรับลําไส้สมดุล พรีไบโอติก ผงโปรไบโอติกพรีไบโอติก สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง,Unbranded,82cKyoRE,Digestive Care,275.26,,123.86,,,,55.0,,,,gone,n/a,no,,127238913901,https://www.lazada.co.th/products/pdp-i16178912895.html
2026-09-05,2026-09-04,lazada,16186241164,ไลฟ์สเปซ โปรไบโอติกสเปกตรัมกว้าง Life-Space Broad Spectrum Probiotic 60 แคปซูล 15 พันล้าน CFU บํารุงลําไส้,Unbranded,HerbalVitality,Digestive Care,789.26,,789.26,,,,0.0,,,,gone,n/a,no,127276457319,127276457319,https://www.lazada.co.th/products/pdp-i16186241164.html
2026-09-05,2026-09-04,lazada,16187262386,อะโทมี่ โปรไบโอติก 10 พลัส Atomy Probiotics 10+ 60 ซอง ปรับสมดุลลําไส้,Unbranded,uQxOrvtt,Digestive Care,970.0,,970.0,,,,0.0,,,,gone,n/a,no,127277085067,127277085067,https://www.lazada.co.th/products/pdp-i16187262386.html
2026-09-05,2026-09-04,lazada,16192270952,Zeree A ซินไบโอติกส์กัมมี่ ปรับสมดุลทางเดินอาหาร ลดปัญหาสมาธิสั้น ซึมเศร้า ขนาด 10เม็ด/30เม็ด,Unbranded,Beautynista Outlet,Immunity,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127313294306,127313294306,https://www.lazada.co.th/products/pdp-i16192270952.html
2026-09-05,2026-09-04,lazada,16192484564,Life Space ไลฟ์ สเปซ บี420 โพรไบโอติก 60 แคปซูล ผลิตภัณฑ์เสริมอาหาร,Life-Space,Watsons,Digestive Care,1790.0,,1090.0,,,,39.1,,,,gone,n/a,no,127313796376,127313796376,https://www.lazada.co.th/products/pdp-i16192484564.html
2026-09-05,2026-09-04,lazada,16206472174,Nature’s Key L-Carnitine Lemon Tea ชาเลมอนแอลคาร์นิทีน ดีท็อกซ์ ดูแลลําไส้ ช่วยเรื่องขับถ่าย ชงร้อนเย็นได้,Nature's Key,Nature's Key,Detoxification,459.0,,289.0,,,,37.0,,,,gone,n/a,no,127343849813,127343849813,https://www.lazada.co.th/products/pdp-i16206472174.html
2026-09-05,2026-09-04,lazada,16211061033,Dr.PONG+ IMS10 Probiotic 30 เม็ด ช่วยเสริมสร้างภูมิคุ้มกัน,Dr.PONG,All Beauty99,Immunity,339.0,,339.0,,,,0.0,,,,gone,n/a,no,127361349091,127361349091,https://www.lazada.co.th/products/pdp-i16211061033.html
2026-09-05,2026-09-04,lazada,16213346834,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 /7ซอง/กล่อง),WOMA,OyoyoTkd,Women's Health,189.0,,73.47,,,,61.1,,,,gone,n/a,no,127393640827,127393640827,https://www.lazada.co.th/products/pdp-i16213346834.html
2026-09-05,2026-09-04,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,,197.0,,,,56.7,,,,gone,n/a,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-09-05,2026-09-04,lazada,16221775549,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,ไทยง่ายช้อป,Digestive Care,389.28,,175.18,,,,55.0,,,,gone,n/a,no,127429962266,127429962266,https://www.lazada.co.th/products/pdp-i16221775549.html
2026-09-05,2026-09-04,lazada,16222561945,โปรไบโอติกเสริมสําหรับผู้หญิงวัยทอง/มีสารสกัดแครนเบอร์รี่/พรีไบโอติกออร์แกนิค/ดูแลสุขภาพช่วงวัยทอง/ช่วยบรรเทาอาการวัยทอง/ใช้ได้ทุกวัน,Unbranded,5dh33Wxi,Women's Health,376.9,,150.76,,,,60.0,,,,gone,n/a,no,127417037429,127417037429,https://www.lazada.co.th/products/pdp-i16222561945.html
2026-09-05,2026-09-04,lazada,16223605645,StressXcel แคปซูลโปรไบโอติก Reuteri 20 พันล้าน CFU ช่วยบํารุงจุลินทรีย์ในลําไส้ 120 แคปซูลจากพืช อาหารเสริมเพื่อสุขภาพระบบย่อยอาหารทุกวัน,Bcuelov,Melody bookshop,Digestive Care,356.4,,149.69,,,,58.0,,,,gone,n/a,no,127424235208,127424235208,https://www.lazada.co.th/products/pdp-i16223605645.html
2026-09-05,2026-09-04,lazada,16224213972,พร้อมส่ง LACTO FIT Probiotic โพรไบโอติก 30 ซอง ช่วยระบบขับถ่าย แลคโตฟิตกระปุกเหลือง,Unbranded,The Beauty Mall,Digestive Care,275.0,,275.0,,,,0.0,,,,gone,n/a,no,127426961283,127426961283,https://www.lazada.co.th/products/pdp-i16224213972.html
2026-09-05,2026-09-04,lazada,16226160065,วูม่า มิสจิ บาลานซ์ โพรไบโอติก แครนเบอร์รี่ พลัส ผลิตภัณฑ์เสริมอาหาร,Unbranded,Happy Freshy,Digestive Care,369.0,,369.0,,,,0.0,,,,gone,n/a,no,127447396343,127447396343,https://www.lazada.co.th/products/pdp-i16226160065.html
2026-09-05,2026-09-04,lazada,16226721545,โปรไบโอติก 100 พันล้าน CFU 34 สายพันธุ์ ดูแลสมดุลลําไส้ Gut Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,,181.0,,,,39.7,,,,gone,n/a,no,127547852042,127547852042,https://www.lazada.co.th/products/pdp-i16226721545.html
2026-09-05,2026-09-04,lazada,16227470370,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,500.0,,299.0,,,,40.2,,,,gone,n/a,no,127452094868,127452094868,https://www.lazada.co.th/products/pdp-i16227470370.html
2026-09-05,2026-09-04,lazada,16229660361,Wild Avenue SYNBALNC SYNBIOTIC SHOT Pro-Per-Post-Fiber ครบใน 1 ซอง ปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี ฟื้นฟูระบบขับถ่ายระยะยาว 1 Box (7 Sachets),Wild Avenue,Skinlab,All Probiotic (search),3180.0,,1590.0,,,,50.0,,,,gone,n/a,no,,127448725236,https://www.lazada.co.th/products/pdp-i16229660361.html
2026-09-05,2026-09-04,lazada,16254149369,วิตามินบีคอมเพล็กซ์ พร้อมวิตามินบี1 บี2 บี3 บี5 บี6 บี12 ซอฟต์เจล 270 เม็ด อาหารเสริมสุขภาพ,LUKAREE,Mulittea Overseas Store,Multivitamins,499.0,,179.0,,,,64.1,,,,gone,n/a,no,127523563079,127523563079,https://www.lazada.co.th/products/pdp-i16254149369.html
2026-09-05,2026-09-04,lazada,16257355147,"แคปซูลโปรไบโอติก Mulittea: 120 พันล้าน CFU, 36 สายพันธุ์ + พรีไบโอติก + เอนไซม์ช่วยย่อยอาหาร เพื่อสุขภาพลําไส้และช่วยในการย่อยอาหาร",Unbranded,Herbal Haven,Digestive Care,500.0,,206.0,,,,58.8,,,,gone,n/a,no,127550020009,127550020009,https://www.lazada.co.th/products/pdp-i16257355147.html
2026-09-05,2026-09-04,lazada,16264318803,โพรไบโอติกส์สําหรับผู้หญิง พร้อมพรีไบโอติกส์และคอลลาเจน – ช่วยระบบย่อยอาหาร ภูมิคุ้มกัน สุขภาพช่องคลอด ผิวพรรณ อารมณ์และการนอนหลับ พร้อมแครนเบอร์รี่ อังกะลี และกรดไฮยาลูโรนิก,BBEEAAUU,Mabefy Store,Women's Health,400.0,,201.0,,,,49.8,,,,gone,n/a,no,127573670258,127573670258,https://www.lazada.co.th/products/pdp-i16264318803.html
2026-09-05,2026-09-04,lazada,1947138278,ลิช ฟลอร่า อาหารเสริม Lish Flora Synbiotics Probiotics Prebioticsโปรไบโอติก พรีไบโอติก ท้องผูก บรรจุกล่องละ 15 ซอง,Lish,Care Beauty,Digestive Care,2590.0,,990.0,,,,61.8,,,,gone,n/a,no,,16299296541,https://www.lazada.co.th/products/pdp-i1947138278.html
2026-09-05,2026-09-04,lazada,221939591,Probac7 โปรแบคเซเว่น 10 ซอง,PROBAC7,Watsons,Immunity,659.0,,499.0,,,,24.3,,,,gone,n/a,no,338743848,338743848,https://www.lazada.co.th/products/pdp-i221939591.html
2026-09-05,2026-09-04,lazada,2664555183,Lactobif Probiotics 5 billion CFU 60 veggies capsule โปรไบติก 60 แตปซูล,California Gold Nutrition,All about anti-aging,Digestive Care,499.0,,499.0,,,,0.0,,,,gone,n/a,no,9587504046,9587504046,https://www.lazada.co.th/products/pdp-i2664555183.html
2026-09-05,2026-09-04,lazada,2902650788,20% Sale!!! EXP.01/27 โปรไบโอติกสําหรับผู้หญิง สนับสนุนช่องคลอดและระบบย่อยอาหาร Probiotic Pearls Women's 1 Billion CFU 30/90 Softgels (Nature's Way®),Nature's Way,iBody Thailand,Well Being Sets,1500.0,,910.0,,,,39.3,,,,gone,n/a,yes,10616082535,127580287958,https://www.lazada.co.th/products/pdp-i2902650788.html
2026-09-05,2026-09-04,lazada,2902797321,Culturelle Kids Probiotics สําหรับเด็ก ตัวช่วยขับถ่าย ท้องผูก ปรับสมดุลลําไส้,culturelle,HealthyWeCare,Immunity,790.0,,790.0,,,,0.0,,,,gone,n/a,yes,10615808415,10615808416,https://www.lazada.co.th/products/pdp-i2902797321.html
2026-09-05,2026-09-04,lazada,2998967864,โปรไบโอติก 2 พันล้านตัว Digestive Advantage Daily Probiotic 2 Billion CFUs 30 or 80 Capsules - Schiff โปรไบโอติค โปรไบโอติกส์,Schiff,iLiveLife,Well Being Sets,1200.0,,1085.0,,,,9.6,,,,gone,n/a,no,22404449178,22404449178,https://www.lazada.co.th/products/pdp-i2998967864.html
2026-09-05,2026-09-04,lazada,3001637233,โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules (Kyolic®),Wakunaga Kyolic,iBody Thailand,Well Being Sets,1500.0,,1298.0,,,,13.5,,,,gone,n/a,no,11011920466,11011920466,https://www.lazada.co.th/products/pdp-i3001637233.html
2026-09-05,2026-09-04,lazada,3001809938,49% Sale!! 04/2025 โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules - Kyolic,Wakunaga Kyolic,iLiveLife,Well Being Sets,1500.0,,1285.0,,,,14.3,,,,gone,n/a,no,11013251147,11013251147,https://www.lazada.co.th/products/pdp-i3001809938.html
2026-09-05,2026-09-04,lazada,3320333545,15% Sale!!! EXP.06/26 โปรไบโอติก Probiotic Pearls Acidophilus 1 Billion Cultures 30 Softgels - Nature's Way,Nature's Way,iLiveLife,Well Being Sets,1500.0,,1090.0,,,,27.3,,,,gone,n/a,no,25738860888,25738860888,https://www.lazada.co.th/products/pdp-i3320333545.html
2026-09-05,2026-09-04,lazada,3379756095,Amway Nutrilite Probiotic W แอมเวย์ นิวทริไลท์ โพรไบโอติก ดับเบิ้ลยู (30 ซอง) ของแท้,Amway,Beauty Blink Shop,Immunity,1600.0,,1520.0,,,,5.0,,,,gone,n/a,no,12497585364,12497585364,https://www.lazada.co.th/products/pdp-i3379756095.html
2026-09-05,2026-09-04,lazada,3637724704,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1290.0,,490.0,,,,62.0,,,,gone,n/a,no,13657748365,13657748365,https://www.lazada.co.th/products/pdp-i3637724704.html
2026-09-05,2026-09-04,lazada,3728099170,โพรไบโอต้า มินิ (Probiota mini) นวัตกรรมโพรไบโอติกใหม่ลําไส้ 1 กล่อง 8 ซอง,Probiota,Ropheka,Immunity,600.0,,550.0,,,,8.3,,,,gone,n/a,no,21022904517,21022904517,https://www.lazada.co.th/products/pdp-i3728099170.html
2026-09-05,2026-09-04,lazada,3814079137,โปรไบโอติก สนับสนุนสุขภาพลําไส้ Digestive Advantage Daily Probiotics + Intensive Bowel Support 32 or 96 Capsules - Schiff,Schiff,iLiveLife,Well Being Sets,2100.0,,1900.0,,,,9.5,,,,gone,n/a,no,25719419964,25719419964,https://www.lazada.co.th/products/pdp-i3814079137.html
2026-09-05,2026-09-04,lazada,3838480506,พร้อมส่ง Probiotics+ Daily Health Gut Health Vitamin30/ 90 Capsules,Blackmores,suk.vitamin and skin care,All Probiotic (search),990.0,,630.0,,,,36.4,,,,gone,n/a,no,14636410778,14636410778,https://www.lazada.co.th/products/pdp-i3838480506.html
2026-09-05,2026-09-04,lazada,4031860089,Donutt Fibely Probiotics โดนัทไฟบิลี่ โพรไบโอติกส์ ช่วยกระตุ้นการขับถ่าย 1 กล่อง (กล่องฟ้าเขียว),Donutt,SuperWheyShop,Digestive Care,159.0,,159.0,,,,0.0,,,,gone,n/a,no,15666125846,15666125846,https://www.lazada.co.th/products/pdp-i4031860089.html
2026-09-05,2026-09-04,lazada,4039304023,3 ขวดสุดคุ้ม โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,1800.0,,960.0,,,,46.7,,,,gone,n/a,no,15709276423,15709276423,https://www.lazada.co.th/products/pdp-i4039304023.html
2026-09-05,2026-09-04,lazada,4249155586,Blackmores Probiotics+ Daily Health Gut Health Vitamin 30-90 Capsules,Blackmores,โปรวิตามิน,All Probiotic (search),990.0,,620.0,,,,37.4,,,,gone,n/a,no,16812957355,16812957355,https://www.lazada.co.th/products/pdp-i4249155586.html
2026-09-05,2026-09-04,lazada,4253841170,Posh Probiotics โพรไบโอติก ( สับปะรด ) / ชี โพรไบโอติก แชร์ (มังคุด) x 1 กล่อง (6 ซอง),Posh Medica,Posh Medica,Digestive Care,234.0,,185.0,,,,20.9,,,,gone,n/a,no,16837984024,16837984024,https://www.lazada.co.th/products/pdp-i4253841170.html
2026-09-05,2026-09-04,lazada,4294360534,[3 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh,Bestpricepricevitamin,All Probiotic (search),693.0,,421.0,,,,39.2,,,,gone,n/a,no,17068536523,17068536523,https://www.lazada.co.th/products/pdp-i4294360534.html
2026-09-05,2026-09-04,lazada,4335587398,"โปรไบโอติก Daily Care Colon Health Daily Probiotic 1.75 Billion CFUs 30, 45 or 60 Capsules - Phillips' โพรไบโอติก",dr. phillips,iLiveLife,Well Being Sets,2200.0,,1985.0,,,,9.8,,,,gone,n/a,no,17521194784,17521194784,https://www.lazada.co.th/products/pdp-i4335587398.html
2026-09-05,2026-09-04,lazada,4358720580,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics probiotics + Zinc แล็คโตฟิตโกล์ด 50 ซอง โพรไบโอติกส์ของเกาหลีอันดับ 1 ช่วยระบบขับถ่าย ปรับสมดุลลําไส้,Lacto-Fit,Nana Shop Korea,Digestive Care,790.0,,359.0,,,,54.6,,,,gone,n/a,no,17379408156,17379408156,https://www.lazada.co.th/products/pdp-i4358720580.html
2026-09-05,2026-09-04,lazada,4437161622,Modgut probiotics ++ ชนิดผง 30 ซอง มดกัต โพรไบโอติกส์ พร้อมทาน อร่อย มีครบ 4 สูตร ตอบโจทย์เรื่องขับถ่ายและครบตามอาการของคุณ Probiotic โปรไบโอติกส์,modgut,Valor Health,Digestive Care,1900.0,,1490.0,,,,21.6,,,,gone,n/a,no,21399689800,21399689800,https://www.lazada.co.th/products/pdp-i4437161622.html
2026-09-05,2026-09-04,lazada,4457679455,Clover Plus Probiotic Plus โคลเวอร์พลัส โพรไบโอติก พลัส พรีไบโอติก 1 กระปุก (30 แคปซูล),Clover Plus,CloverPlus,Digestive Care,450.0,,159.0,,,,64.7,,,,gone,n/a,no,17945135997,17945135997,https://www.lazada.co.th/products/pdp-i4457679455.html
2026-09-05,2026-09-04,lazada,4457729591,ฺฺPARADIGM Biofit Trible B Probiotic ไบโอฟิท โพรไบโอติก 27 กรัม 15 ซอง,PARADIGM,Luck You Online,Immunity,524.0,,524.0,,,,0.0,,,,gone,n/a,no,17945586338,17945586338,https://www.lazada.co.th/products/pdp-i4457729591.html
2026-09-05,2026-09-04,lazada,4457811848,🎉สินค้าใหม่🎉 Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส ขนาด 30 แคปซูล 1 กระปุก,Clover Plus,Growth Market,Digestive Care,359.0,,179.0,,,,50.1,,,,gone,n/a,no,17945885525,17945885525,https://www.lazada.co.th/products/pdp-i4457811848.html
2026-09-05,2026-09-04,lazada,4477488113,Combif AR ผลิตภัณฑ์เสริมอาหาร โปรไบโอติกส์ ขนาด 30 เม็ด (16126),Unbranded,Medicalhub,Multivitamins,545.0,,545.0,,,,0.0,,,,gone,n/a,no,18088526037,18088526037,https://www.lazada.co.th/products/pdp-i4477488113.html
2026-09-05,2026-09-04,lazada,4523095369,ผลิตภัณฑ์เสริมอาหาร โทเทิล ไฟบีลี่ ใยอาหาร9000มิลลกรัมมีส่วนประกอบของโพรไบโอติกส์และเส้นใยอาหารและสารสกัดจากธรรมชาติ,Donutt,เวลเนสเซนเตอร์,Digestive Care,145.0,,139.0,,,,4.1,,,,gone,n/a,no,18378139432,18378139432,https://www.lazada.co.th/products/pdp-i4523095369.html
2026-09-05,2026-09-04,lazada,4539213525,"21st Century, lมลI, Probiotic",21st Century,BMShopVitamin2,Digestive Care,459.0,,459.0,,,,0.0,,,,gone,n/a,no,24658505444,24658505444,https://www.lazada.co.th/products/pdp-i4539213525.html
2026-09-05,2026-09-04,lazada,4600578371,Synbiotic Synpro MS ซินไบโอติกส์ ซินโปร เอ็มเอส ขนาด 7 ซอง โปรพิเศษ ซึ้อ Synbiotics แถมฟรี สาหร่ายเกลียวทอง คู่นี้สุดคุ้ม,Memories,เก้านรี (๙ นรี),Digestive Care,981.0,,650.0,,,,33.7,,,,gone,n/a,no,18849078205,18849078205,https://www.lazada.co.th/products/pdp-i4600578371.html
2026-09-05,2026-09-04,lazada,4647541809,โพรไบโอติก 10 สายพันธุ์,Unbranded,บลูโซน วิถีชีวิตยั่งยืน,Digestive Care,1548.0,,1548.0,,,,0.0,,,,gone,n/a,no,,19105633121,https://www.lazada.co.th/products/pdp-i4647541809.html
2026-09-05,2026-09-04,lazada,4671041163,bioCRAFT bioCAP 7 ไบโอคราฟท์ไบโอแคป 7 โพรไบโอติกสําหรับผู้ที่มีปัญหากรดไหลย้อนชนิดแคปซูล,bioCRAFT,bioCRAFT by ALIFE,Immunity,950.0,,950.0,,,,0.0,,,,gone,n/a,no,19230305315,19230305315,https://www.lazada.co.th/products/pdp-i4671041163.html
2026-09-05,2026-09-04,lazada,4676928097,Wholesome Wellness Raw Probiotics 100 Billion CFU Organic With Prebiotics&Digestive Enzymes 30 CAP,WHOLESOME WELLNESS,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Digestive Care,965.0,,965.0,,,,0.0,,,,gone,n/a,no,19258561131,19258561131,https://www.lazada.co.th/products/pdp-i4676928097.html
2026-09-05,2026-09-04,lazada,4690667663,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Shop,Digestive Care,349.0,,205.0,,,,41.3,,,,gone,n/a,no,19325434180,19325434180,https://www.lazada.co.th/products/pdp-i4690667663.html
