date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-09,2026-09-05,lazada,16136868138,แคปซูลโปรไบโอติกช่วยย่อยอาหารมื้อหลัก | ผสมพรีไบโอติกและเอนไซม์,Unbranded,th-fangfang01,All Probiotic (search),400.0,,147.0,,,,63.2,,,,gone,n/a,no,127547854131,127547854131,https://www.lazada.co.th/products/pdp-i16136868138.html
2026-09-09,2026-09-05,lazada,16136872125,โปรไบโอติกเสริมเอนไซม์ | สนับสนุนการย่อยอาหารอย่างมีประสิทธิภาพ,Unbranded,th-fangfang01,Digestive Care,400.0,,147.0,,,,63.2,,,,gone,n/a,no,127532029975,127532029975,https://www.lazada.co.th/products/pdp-i16136872125.html
2026-09-09,2026-09-05,lazada,16137388460,"[แท้] trunature Women's Daily Probiotic, 90 Vegetarian Capsules โปรไบโอติกสําหรับผู้หญิงระดับพรีเมียม",Unbranded,POWMALL55,Women's Health,7896.0,,3948.0,,,,50.0,,,,gone,n/a,no,127106016594,127106016594,https://www.lazada.co.th/products/pdp-i16137388460.html
2026-09-09,2026-09-05,lazada,16141215532,แคปซูลอาหารเสริมโปรไบโอติกส์สําหรับผู้หญิง - อุดมไปด้วยโปรไบโอติกส์ พรีไบโอติกส์ และแครนเบอร์รี่ - ช่วยบํารุงสุขภาพระบบย่อยอาหารและระบบทางเดินปัสสาวะ และเสริมสร้างภูมิคุ้มกัน - 120 แคปซูล,pslalae,การอนุญาตแบรนด์วิตามิน,Digestive Care,757.0,,380.0,,,,49.8,,,,gone,n/a,no,,127120584760,https://www.lazada.co.th/products/pdp-i16141215532.html
2026-09-09,2026-09-05,lazada,16141665410,โพรไบโอติค Biolac Probiotic ปรับสมดุลระบบทางเดินอาหาร,Unbranded,คลังสุขภาพบรม,Immunity,699.0,,699.0,,,,0.0,,,,gone,n/a,no,127121934418,127121934418,https://www.lazada.co.th/products/pdp-i16141665410.html
2026-09-09,2026-09-05,lazada,16143545893,KIRKLAND Probiotics Women's Capsules 120 billion CFU-ช่วยบํารุงสุขภาพลําไส้และช่องคลอด รักษาความสมดุลตามธรรมชาติของระบบย่อยอาหารและระบบทางเดินปัสสาวะ,Unbranded,Orpheon,Digestive Care,500.0,,233.0,,,,53.4,,,,gone,n/a,no,127128936884,127128936884,https://www.lazada.co.th/products/pdp-i16143545893.html
2026-09-09,2026-09-05,lazada,16148876945,ไลฟ์ พลัส โพรไบโอ18 (2 กรัม x 20 ซอง) Life Plus ProBio18,life plus,Tsuruha,Digestive Care,320.0,,320.0,,,,0.0,,,,gone,n/a,no,127140792457,127140792457,https://www.lazada.co.th/products/pdp-i16148876945.html
2026-09-09,2026-09-05,lazada,16150213645,พร้อมส่ง ของแท้ Exp.01/2027 Trunature Women's Daily Probiotic 90 Caps นําเข้า USA,Premium,Ambee 96,Digestive Care,3332.9,,1690.0,,,,49.3,,,,gone,n/a,no,127146380215,127146380215,https://www.lazada.co.th/products/pdp-i16150213645.html
2026-09-09,2026-09-05,lazada,16151038079,Didacat Women's Probiotics 100 Billion CFU 120 แคปซูล | 31 สายพันธุ์ เสริมด้วยแครนเบอร์รี่และดี-แมนโนส เพื่อสุขภาพช่องคลอดและลําไส้ของผู้หญิง,Didacat,Serendipity Soiree,Digestive Care,329.7,,143.42,,,,56.5,,,,gone,n/a,no,127133175794,127133175794,https://www.lazada.co.th/products/pdp-i16151038079.html
2026-09-09,2026-09-05,lazada,16153509289,"พร้อมส่ง!!️ของแท้✨ Nutra-Life Probiotica High Potency 50, 60 Capsules วิตามินโพรไบโอติกส์สูตรเข้มข้น จากออสเตรเลีย​ 🇦🇺",Unbranded,ออสซี่บริทยูเอส,Immunity,3590.0,,1360.0,,,,62.1,,,,gone,n/a,no,127142209744,127142209744,https://www.lazada.co.th/products/pdp-i16153509289.html
2026-09-09,2026-09-05,lazada,16154717814,โปรไบโอติกส์ GLP-1 หลายสายพันธุ์ AFU+ พรีไบโอติกส์ Akkermansia Muciphila ช่วยสนับสนุนการผลิต GLP-1 ตามหลักการ,Unbranded,สยามเฮลธ์แคร์,Digestive Care,600.0,,600.0,,,,0.0,,,,gone,n/a,no,127145715146,127145715146,https://www.lazada.co.th/products/pdp-i16154717814.html
2026-09-09,2026-09-05,lazada,16154903508,PHP Intima Balance Biotic HN001 and La-14 โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก,PRIME HEALTH,PHP Pharma,Women's Health,1490.0,,899.0,,,,39.7,,,,gone,n/a,no,127146289750,127146289750,https://www.lazada.co.th/products/pdp-i16154903508.html
2026-09-09,2026-09-05,lazada,16155713088,Plantae Essential Vitamins : Multivitamin & Mineral M+ กระปุก 30 เม็ด วิตามิน วิตามินรวม vitamin ผู้ชาย ผู้หญิง,Unbranded,1kI6464Z,Multivitamins,2433.0,,1459.8,,,,40.0,,,,gone,n/a,no,127148763273,127148763273,https://www.lazada.co.th/products/pdp-i16155713088.html
2026-09-09,2026-09-05,lazada,16156141348,[โปร 1 แพ็ค] BioActive+ TriBiotic28 มากกว่า โพรไบโอติกส์ จุลินทรีย์รวม 28 ชนิด 15 ซอง,BioActive+,BioActive Brand,Well Being Sets,890.0,,690.0,,,,22.5,,,,gone,n/a,no,127163116061,127163116061,https://www.lazada.co.th/products/pdp-i16156141348.html
2026-09-09,2026-09-05,lazada,16157229901,อาหารเสริม supplement วิตามิน vitamin Plantae Essential Vitamins,Plantae,LovePlant_Shop,Multivitamins,2100.0,,990.0,,,,52.9,,,,gone,n/a,no,127166722826,127166722826,https://www.lazada.co.th/products/pdp-i16157229901.html
2026-09-09,2026-09-05,lazada,16159577172,SOLGAR Probiotics Softgels 50Billion CFU สนับสนุนระบบย่อยอาหารให้มีสุขภาพดี,Unbranded,WellOrigin,Digestive Care,130.0,,55.0,,,,57.7,,,,gone,n/a,no,127174210272,127174210272,https://www.lazada.co.th/products/pdp-i16159577172.html
2026-09-09,2026-09-05,lazada,16162339039,Fahsai Fiber { 2 ห่อใหญ่ } ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,Enjoy-Coffee-shop,Digestive Care,399.0,,169.0,,,,57.6,,,,gone,n/a,no,127190388428,127190388428,https://www.lazada.co.th/products/pdp-i16162339039.html
2026-09-09,2026-09-05,lazada,16162733747,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง ผสมพรีไบโอติก สารสกัดจากแครนเบอร์รี่ และแลคโตบาซิลลัส ช่วยรักษาสมดุลค่า pH ที่ดีต่อสุขภาพ,Taoters,Health Care products,Women's Health,349.98,,146.99,,,,58.0,,,,gone,n/a,no,127179211298,127179211298,https://www.lazada.co.th/products/pdp-i16162733747.html
2026-09-09,2026-09-05,lazada,16162868839,￼แท้ ✅ Fahsai Fiber 1 ห่อ ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย 1 ห่อ 30 ซอง,Unbranded,Enjoy-Coffee-shop,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,127178855975,127178855975,https://www.lazada.co.th/products/pdp-i16162868839.html
2026-09-09,2026-09-05,lazada,16163026199,SynBC 30 ซินบีซี 30 ซอง โพรไบโอติก +พรีไบโอติก รสช็อกโกแลต ดูแลระบบขับถ่ายและลําไส้ สูตรป๋าสันติ,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Digestive Care,2080.0,,2080.0,,,,0.0,,,,gone,n/a,no,127190520417,127190520417,https://www.lazada.co.th/products/pdp-i16163026199.html
2026-09-09,2026-09-05,lazada,16166387641,艾莉博士女性闪溶益生菌2000亿身体充能焕活腮红肌维稳花园正品Dr. Ellie Women’s Flash Dissolve Probiotics 200020260331,Unbranded,Mouth Travel,Women's Health,1000.0,,673.54,,,,32.6,,,,gone,n/a,no,127193513018,127193513018,https://www.lazada.co.th/products/pdp-i16166387641.html
2026-09-09,2026-09-05,lazada,16166671469,德国Purmeo养胃益生菌粉 调理pylopass罗伊氏乳杆30粒/盒Germany Purmeo Stomach-nourishing Probiotic Powder20260225,Unbranded,Mouth Travel,Digestive Care,2197.0,,1482.47,,,,32.5,,,,gone,n/a,no,127194325117,127194325117,https://www.lazada.co.th/products/pdp-i16166671469.html
2026-09-09,2026-09-05,lazada,16166913345,万亿活菌呵护肠胃道益生菌冻干粉全家成人儿童女老人益生元便秘Probiotics,Unbranded,Bunny Treat,Digestive Care,420.0,,409.76,,,,2.4,,,,gone,n/a,no,,127209192213,https://www.lazada.co.th/products/pdp-i16166913345.html
2026-09-09,2026-09-05,lazada,16167258683,拜曼蔓越莓女性肠胃道益生菌孕妇双歧杆菌酵母β葡聚糖活性冻干粉Baiman Cranberry Female Gastrointestinal Probiotics Women20260406,Unbranded,Mouth Travel,Women's Health,5392.0,,3641.65,,,,32.5,,,,gone,n/a,no,127194317055,127194317055,https://www.lazada.co.th/products/pdp-i16167258683.html
2026-09-09,2026-09-05,lazada,16167320622,【】 {買3送1} 100粒/瓶 50g 丁济堂 蔓越莓益生菌 改善尿频 尿痛 排菌 除异味 呵护健康 女性私密保养 Cranberry Probiotic improve urination painful care for healthy,Unbranded,Mouth Travel,Women's Health,222.0,,147.77,,,,33.4,,,,gone,n/a,no,127194453794,127194453794,https://www.lazada.co.th/products/pdp-i16167320622.html
2026-09-09,2026-09-05,lazada,16167338079,Conba Cranberry Lactobacillus 60 Tablets Women's Probiotics康恩贝蔓越莓乳酸菌60片女性益生菌平衡花园菌群调理呵护泌尿舒畅3.5,Unbranded,Mouth Travel,Women's Health,835.0,,562.04,,,,32.7,,,,gone,n/a,no,127194199577,127194199577,https://www.lazada.co.th/products/pdp-i16167338079.html
2026-09-09,2026-09-05,lazada,16167951424,Probiotic powder 万亿活菌呵护肠胃道益生菌冻干粉全家成人儿童女性老人益生元,Unbranded,GlobalMunch,Digestive Care,117.0,,76.82,,,,34.3,,,,gone,n/a,no,,127201049097,https://www.lazada.co.th/products/pdp-i16167951424.html
2026-09-09,2026-09-05,lazada,16169268561,(สินค้าขายดี) Donutt โทเทิล ไฟบิลี่ พลัส โพรไบโอติกส์ 10 ซอง/กล่อง,Donutt,beautera.store,All Probiotic (search),329.0,,129.0,,,,60.8,,,,gone,n/a,no,127216870927,127216870927,https://www.lazada.co.th/products/pdp-i16169268561.html
2026-09-09,2026-09-05,lazada,16177449574,COMBIF AR คอมบิฟ เออาร์ [สินค้ามีให้เลือก 2 ขนาด] ผลิตภัณฑ์เสริมอาหาร โปรไบโอติกส์ ปรับสุมดุล ท้องเสีย ลําไส้ ท้องผูก,Combif,Bestpricepricevitamin,Digestive Care,839.0,,590.0,,,,29.7,,,,gone,n/a,no,127250798040,127250798040,https://www.lazada.co.th/products/pdp-i16177449574.html
2026-09-09,2026-09-05,lazada,16177807626,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ของแท้ Australia,Unbranded,Eben Health,Digestive Care,800.0,,800.0,,,,0.0,,,,gone,n/a,no,127237605314,127237605314,https://www.lazada.co.th/products/pdp-i16177807626.html
2026-09-09,2026-09-05,lazada,16177891439,Life Space Broad Spectrum 60 Caps + Shape B420 Probiotic ช่วยระบบขับถ่าย ปรับสมดุลลําไส้ ลดพุง ของแท้ 100%,Unbranded,Eben Health,All Probiotic (search),890.0,,890.0,,,,0.0,,,,gone,n/a,no,127237557584,127237557584,https://www.lazada.co.th/products/pdp-i16177891439.html
2026-09-09,2026-09-05,lazada,16178159346,โปรไบโอติก Blackmores Probiotics+ Womens Flora Balance ปรับความสมดุลโดยเฉพาะช่องคลอด,Unbranded,บ้านวิตามิน AUS.,Women's Health,715.0,,715.0,,,,0.0,,,,gone,n/a,no,127253252407,127253252407,https://www.lazada.co.th/products/pdp-i16178159346.html
2026-09-09,2026-09-05,lazada,16179257901,ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,LukBest,Digestive Care,490.0,,359.0,,,,26.7,,,,gone,n/a,no,127257522915,127257522915,https://www.lazada.co.th/products/pdp-i16179257901.html
2026-09-09,2026-09-05,lazada,16179394072,Ultibiotic Daily Digestive Probiotic 30 Capsules Swisse Free Shipping โปรไบโอติกส์ 30 เม็ด ส่งฟรี โปรไบโอติก โพรไบโอติก,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2800.0,,1550.0,,,,44.6,,,,gone,n/a,no,127239853307,127239853307,https://www.lazada.co.th/products/pdp-i16179394072.html
2026-09-09,2026-09-05,lazada,16179608881,[READY STOCK] NEXBIO Tribiotics 100% ORIGINAL โปรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก ปรับสมดุลลําไส้ ของแท้,Unbranded,Herbal Health Preservation Pavilion,Digestive Care,1145.89,,1145.89,,,,0.0,,,,gone,n/a,no,127256694330,127256694330,https://www.lazada.co.th/products/pdp-i16179608881.html
2026-09-09,2026-09-05,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,,115.6,,,,57.0,,,,gone,n/a,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-09,2026-09-05,lazada,16183144352,Life Plus ProBio18 โพรไบโอติก 18 สายพันธุ์ ชนิดกรอกปาก 2 กรัม(กล่องเล็ก 7 ซอง),Unbranded,Y3cLMPY1,Digestive Care,311.0,,307.89,,,,1.0,,,,gone,n/a,no,127261539199,127261539199,https://www.lazada.co.th/products/pdp-i16183144352.html
2026-09-09,2026-09-05,lazada,16183635546,Swisse(สวิสเซ)Ultibiotic Daily Active Probiotics บรรจุ 30 แคปซูล [EXP.07/2027],Swisse,Vintamy,Multivitamins,1850.0,,999.0,,,,46.0,,,,gone,n/a,no,127264863835,127264863835,https://www.lazada.co.th/products/pdp-i16183635546.html
2026-09-09,2026-09-05,lazada,16183773341,"Mulittea Probiotic 120Billion CFU แคปซูล,สุขภาพติดเชื้อ,ช่วยท้องอืด พลังงานยาวนาน,สําหรับผู้ชายและผู้หญิง Probiotic ﻿ ﻿",Mulittea,BEAU Local Store,Digestive Care,1999.0,,1699.0,,,,15.0,,,,gone,n/a,no,127265353651,127265353651,https://www.lazada.co.th/products/pdp-i16183773341.html
2026-09-09,2026-09-05,lazada,16183835961,PROZEUS PINK โพรไบโอติกส์สําหรับผู้หญิง 30ซอง,Prozeus,yimyim,Immunity,957.0,,957.0,,,,0.0,,,,gone,n/a,no,127265923947,127265923947,https://www.lazada.co.th/products/pdp-i16183835961.html
2026-09-09,2026-09-05,lazada,16183959725,ด้วยมือ (1 เเถม 1) Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตราสุเพอร์ร่า วันหยุด,Unbranded,sf0tq7Ha,Digestive Care,1036.0,,600.88,,,,42.0,,,,gone,n/a,no,127281186499,127281186499,https://www.lazada.co.th/products/pdp-i16183959725.html
2026-09-09,2026-09-05,lazada,16184267035,โปรไบโอติก Pendulum Akkermansia 30 แคปซูล ช่วยปรับสมดุลลําไส้ สนับสนุนสุขภาพระบบย่อยอาหาร Probiotic,Unbranded,qiZSnSZg,Digestive Care,767.98,,599.0,,,,22.0,,,,gone,n/a,no,127267659925,127267659925,https://www.lazada.co.th/products/pdp-i16184267035.html
2026-09-09,2026-09-05,lazada,16185476067,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,MoaKQWS4,Digestive Care,299.0,,279.0,,,,6.7,,,,gone,n/a,no,127268901558,127268901558,https://www.lazada.co.th/products/pdp-i16185476067.html
2026-09-09,2026-09-05,lazada,16186199324,เฮกซ์ไบโอ เอ็มซีพี HEXBIO MCP Granule Probiotic จุลินทรีย์บํารุงลําไส้ ปรับสมดุล ช่วยย่อย แก้ท้องผูก,Unbranded,HerbalVitality,Digestive Care,724.83,,724.83,,,,0.0,,,,gone,n/a,no,127291418963,127291418963,https://www.lazada.co.th/products/pdp-i16186199324.html
2026-09-09,2026-09-05,lazada,16187628769,ขับถ่ายยาก BioCRAFT BioCap 7 Probiotics - โพรไบโอติก เสริมสมดุลลําไส้,Unbranded,Better Life Living,Digestive Care,635.0,,635.0,,,,0.0,,,,gone,n/a,no,127293098311,127293098311,https://www.lazada.co.th/products/pdp-i16187628769.html
2026-09-09,2026-09-05,lazada,16190559632,[BYOCORE] SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,HAPPY LUNA,Immunity,599.0,,399.0,,,,33.4,,,,gone,n/a,no,127309672406,127309672406,https://www.lazada.co.th/products/pdp-i16190559632.html
2026-09-09,2026-09-05,lazada,16191354102,BYO CORE SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,SUSIE&AME,Immunity,599.0,,399.0,,,,33.4,,,,gone,n/a,no,127294243328,127294243328,https://www.lazada.co.th/products/pdp-i16191354102.html
2026-09-09,2026-09-05,lazada,16191885113,Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน จุลินทรีย์ดีเพื่อลําไส้ที่สมดุล,Unbranded,Befita Healthy Thailand,Digestive Care,790.0,,299.0,,,,62.2,,,,gone,n/a,no,127313888955,127313888955,https://www.lazada.co.th/products/pdp-i16191885113.html
2026-09-09,2026-09-05,lazada,16192322842,"Garden of Life Vitamin Code Raw B-12 - 30 Capsules, 1,000mcg Whole Food B12 Methylcobalamin for Energy, Vegan Methylcobalamin Vitamin plus Probiotics and Enzymes",Garden of Life,VITAZONE,Multivitamins,990.0,,990.0,,,,0.0,,,,gone,n/a,no,127313504666,127313504666,https://www.lazada.co.th/products/pdp-i16192322842.html
2026-09-09,2026-09-05,lazada,16192400581,"Garden of Life Vitamin Code Raw B-12 - 30 Capsules, 1,000mcg Whole Food B12 Methylcobalamin for Energy, Vegan Methylcobalamin Vitamin plus Probiotics and Enzymes, Gluten Free Supplements",Garden of Life,EarnShop88,Multivitamins,990.0,,990.0,,,,0.0,,,,gone,n/a,no,127313556162,127313556162,https://www.lazada.co.th/products/pdp-i16192400581.html
2026-09-09,2026-09-05,lazada,16193441952,Life Space Broad Spectrum Probiotic 40 Capsules โปรไบโอติก 15 สายพันธุ์ 32 พันล้านตัว Exp.08/2027,Life-Space,MMM1,Multivitamins,690.0,,690.0,,,,0.0,,,,gone,n/a,no,127322086511,127322086511,https://www.lazada.co.th/products/pdp-i16193441952.html
2026-09-09,2026-09-05,lazada,16195277714,วูม่าบาลานซ์ โพรไบโอติก 3 กล่อง (ผลิตภัณฑ์เสริมอาหาร),Unbranded,17DavPmk,Digestive Care,499.0,,410.0,,,,17.8,,,,gone,n/a,no,127328462082,127328462082,https://www.lazada.co.th/products/pdp-i16195277714.html
2026-09-09,2026-09-05,lazada,16196673470,ธิญา ไฟเบอร์พรีไบโอติกรูปแบบเม็ด,Unbranded,บ้านแก้วใสเจ้าของแบรนด์,Digestive Care,200.0,,200.0,,,,0.0,,,,gone,n/a,no,127317753020,127317753020,https://www.lazada.co.th/products/pdp-i16196673470.html
2026-09-09,2026-09-05,lazada,16212898830,"1แถม1สุดคุ้มOMOROGS Probiotics 120 Billion CFUs 18 สายพันธุ์พร้อม 3 พรีไบโอติกออร์แกนิกและวิตามินซีไม่สะสมของเสียอาหารเสริมโภชนาการสําหรับผู้หญิง, ผู้ชายและเด็ก,เผาผลาญย่อยง่าย",Unbranded,POJPRO,Digestive Care,1150.0,,350.0,,,,69.6,,,,gone,n/a,no,127387468507,127387468507,https://www.lazada.co.th/products/pdp-i16212898830.html
2026-09-09,2026-09-05,lazada,16218275560,"Oral Complete 11-in-1 Dental Probiotics, 120 Capsules Bad Breath Treatment Halitosis Tonsil Stone with Non-GMO with BLIS K12, Ashwagandha and Collagen",Unbranded,Jay suing,Immunity,899.0,,899.0,,,,0.0,,,,gone,n/a,no,127402741725,127402741725,https://www.lazada.co.th/products/pdp-i16218275560.html
2026-09-09,2026-09-05,lazada,16220810172,[30 เม็ด] Blackmores Probiotics Daily balance แบลคมอร์ส โพรไบโอติกส์ 30 เม็ด,Unbranded,คลังยาหาดใหญ่,Digestive Care,958.0,,958.0,,,,0.0,,,,gone,n/a,no,127423174670,127423174670,https://www.lazada.co.th/products/pdp-i16220810172.html
2026-09-09,2026-09-05,lazada,16222056220,"โพรไบโอติกส์ Bloat + Metabolism Probiotic, 60 Delayed Release Vegan Caps Piping Rock",PipingRock,Everglow23,All Probiotic (search),999.0,,499.0,,,,50.1,,,,gone,n/a,no,127412569399,127412569399,https://www.lazada.co.th/products/pdp-i16222056220.html
2026-09-09,2026-09-05,lazada,16222292628,ZENSFOOD กัมมี่โปรไบโอติกสําหรับผู้หญิง บรรจุแยกชิ้น มีในสต็อก women Probiotics Gummies4-3Women's Probiotics Gummies Individually Packaged In Stock Women Probiotics Gummies4-3,Unbranded,MotorPart King,Women's Health,420.0,,320.42,,,,23.7,,,,gone,n/a,no,127413193413,127413193413,https://www.lazada.co.th/products/pdp-i16222292628.html
2026-09-09,2026-09-05,lazada,16222619703,โปรไบโอติกเสริมสุขภาพลําไส้สําหรับผู้หญิง/อาหารเสริมพรีไบโอติกช่วยปรับสมดุลลําไส้/ดูแลสุขภาพระบบขับถ่าย/เหมาะสําหรับผู้หญิงดูแลหุ่น,Unbranded,5dh33Wxi,All Probiotic (search),227.58,,91.03,,,,60.0,,,,gone,n/a,no,127433058115,127433058115,https://www.lazada.co.th/products/pdp-i16222619703.html
2026-09-09,2026-09-05,lazada,16222710565,โปรไบโอติก JMY ผลิตภัณฑ์เสริมอาหาร แคปซูลจุลินทรีย์ดี ใยอาหาร โภชนาการประจําวัน ดูแลสุขภาพทางเดินอาหาร สําหรับผู้ใหญ่ วัยทํางาน พกพาสะดวก รับประทานง่าย,Unbranded,RkwfeT4f,Digestive Care,510.74,,219.62,,,,57.0,,,,gone,n/a,no,127414435053,127414435053,https://www.lazada.co.th/products/pdp-i16222710565.html
2026-09-09,2026-09-05,lazada,16222865622,โปรไบโอติก 120 พันล้าน CFU 90 พันล้านโปรไบโอติก 18 สายพันธุ์ 3 พิเรบิโอติก 60 เม็ด,Unbranded,ถูกและดี2,Digestive Care,89.1,,89.1,,,,0.0,,,,gone,n/a,no,127417893089,127417893089,https://www.lazada.co.th/products/pdp-i16222865622.html
2026-09-09,2026-09-05,lazada,16223309775,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127436034540,127436034540,https://www.lazada.co.th/products/pdp-i16223309775.html
2026-09-09,2026-09-05,lazada,16223343222,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127435990517,127435990517,https://www.lazada.co.th/products/pdp-i16223343222.html
2026-09-09,2026-09-05,lazada,16224367062,#พร้อมส่ง Exp9/10/27 #Ilyang Premium Lacto Gold Probiotics 30ซอง,Unbranded,TheTesterK,Digestive Care,599.0,,359.0,,,,40.1,,,,gone,n/a,no,127443260703,127443260703,https://www.lazada.co.th/products/pdp-i16224367062.html
2026-09-09,2026-09-05,lazada,16225773201,"Multivitamin for Men & Women – 81 Ingredients for Strength, Energy & Recovery With BCAA, Amino Acids, Probiotics & Antioxidants for Peak Gym Performance",Unbranded,Dietary supplements. India,Multivitamins,890.0,,890.0,,,,0.0,,,,gone,n/a,no,127432531645,127432531645,https://www.lazada.co.th/products/pdp-i16225773201.html
2026-09-09,2026-09-05,lazada,16226150638,PROBIOTIC บลูมไบโอม โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) - Well Mate,Unbranded,เวลเมท,Digestive Care,299.0,,199.0,,,,33.4,,,,gone,n/a,no,127431771669,127431771669,https://www.lazada.co.th/products/pdp-i16226150638.html
2026-09-09,2026-09-05,lazada,16226249489,วูม่า มิสจิ บาลานซ์ โพรไบโอติก แครนเบอร์รี่ พลัส ผลิตภัณฑ์เสริมอาหาร,Unbranded,Befita Healthy Thailand,Digestive Care,369.0,,369.0,,,,0.0,,,,gone,n/a,no,127434659199,127434659199,https://www.lazada.co.th/products/pdp-i16226249489.html
2026-09-09,2026-09-05,lazada,16226526758,"HOT Women's Probiotic - 90 Billion CFU, with Organic",Unbranded,Dede care,All Probiotic (search),390.0,,390.0,,,,0.0,,,,gone,n/a,no,127432909335,127432909335,https://www.lazada.co.th/products/pdp-i16226526758.html
2026-09-09,2026-09-05,lazada,16227432609,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Immunity,500.0,,299.0,,,,40.2,,,,gone,n/a,no,127452120441,127452120441,https://www.lazada.co.th/products/pdp-i16227432609.html
2026-09-09,2026-09-05,lazada,16227442549,โปรไบโอติก ไฟเบอร์ พรีไบโอติก ดูแลระบบย่อยอาหารและการขับถ่าย Regularity พร้อมเอนไซม์ แคปซูล,Unbranded,th-fangfang01,Digestive Care,1000.0,,595.0,,,,40.5,,,,gone,n/a,yes,127547788725,127452134308,https://www.lazada.co.th/products/pdp-i16227442549.html
2026-09-09,2026-09-05,lazada,16227496275,Probiotic + Zinc + Vitamin C สูตรดูแลภูมิคุ้มกัน พร้อม Prebiotic และ Antioxidant Support,Unbranded,th-fangfang-02,Immunity,500.0,,299.0,,,,40.2,,,,gone,n/a,yes,127436327094,127436327092,https://www.lazada.co.th/products/pdp-i16227496275.html
2026-09-09,2026-09-05,lazada,16228651470,"HOT Women's Probiotic - 90 Billion CFU, with Organic",Unbranded,นู๋ดา5857,All Probiotic (search),390.0,,390.0,,,,0.0,,,,gone,n/a,no,127447215245,127447215245,https://www.lazada.co.th/products/pdp-i16228651470.html
2026-09-09,2026-09-05,lazada,16238442367,"Probiotics 100 Billion CFU - 10 Probiotic Strains & Prebiotics - Digestive Gut Health, Immune port & Occasional Constipation, Gas & Bloating - Daily plement For Women & Men - 120 V",Unbranded,Miai 6DW6933HJ443,All Probiotic (search),1090.62,,1090.62,,,,0.0,,,,gone,n/a,no,127475161368,127475161368,https://www.lazada.co.th/products/pdp-i16238442367.html
2026-09-09,2026-09-05,lazada,16238566567,[2 กล่อง] พรูฟพลัส โพรไบโอติกส์ กล่องชมพู เน้นผิว | อาหารผิว ผิวชุ่มชื้น ลดผิวแห้ง อ่อนเยาว์ | เซราไมด์ สารสกัดรังนก | อร่อย ทานง่าย รสโยเกิร์ต | prove+ Lumipro,Prove+,Prove+_TH,Immunity,3300.0,,3300.0,,,,0.0,,,,gone,n/a,no,127475795839,127475795839,https://www.lazada.co.th/products/pdp-i16238566567.html
