date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-10,2026-09-09,lazada,4524685676,Winona Probio วิโนน่าโพรไบโอ#คละสูตร1&2 เซตคู่ โพรไบโอติกส์จุลินทรีย์มีชีวิต สายพันธุ์ไทย🇨🇷,Winona,เฮลตี้สแควร์,Digestive Care,2598.0,,2598.0,,,,0.0,,,,gone,n/a,no,18395296756,18395296756,https://www.lazada.co.th/products/pdp-i4524685676.html
2026-09-10,2026-09-09,lazada,4539213525,"21st Century, lมลI, Probiotic",21st Century,BMShopVitamin2,Digestive Care,459.0,,459.0,,,,0.0,,,,gone,n/a,no,24658505444,24658505444,https://www.lazada.co.th/products/pdp-i4539213525.html
2026-09-10,2026-09-09,lazada,4558413414,PARADIGM Biofit Triple B ไบโอฟิท ทริปเปิ้ล บี จุลินทรีย์โพรไบโอติกและพรีไบโอติก แบบซอง,PARADIGM,ParadigmiStore,Digestive Care,525.0,,525.0,,,,0.0,,,,gone,n/a,no,,18563540266,https://www.lazada.co.th/products/pdp-i4558413414.html
2026-09-10,2026-09-09,lazada,4626552534,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นเสาวรส 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,987.0,,349.0,,,,64.6,,,,gone,n/a,no,18987589640,18987589640,https://www.lazada.co.th/products/pdp-i4626552534.html
2026-09-10,2026-09-09,lazada,4650820970,15% Sale!!!EXP:03/2026 โปรไบโอติก โอเมก้า 3 Probiotics 10 Billion CFUs 3-in-1 Complete Probiotic with Omega 3s 30 Once Daily Capsules - Culturelle,culturelle,iLiveLife,Immunity,1698.0,,1450.0,,,,14.6,,,,gone,n/a,no,25042807672,25042807672,https://www.lazada.co.th/products/pdp-i4650820970.html
2026-09-10,2026-09-09,lazada,4657800253,คลอโรฟิลล์ กิฟฟารีน CHLOROPHYLL C O GIFFARINE ( 1 กล่อง มี 30 ซอง ) แอปเปิลเขียว,SUPPLEMENT,สุขภาพ&บิวตี้,Detoxification,480.0,,372.0,,,,22.5,,,,gone,n/a,no,21348791440,21348791440,https://www.lazada.co.th/products/pdp-i4657800253.html
2026-09-10,2026-09-09,lazada,4676928097,Wholesome Wellness Raw Probiotics 100 Billion CFU Organic With Prebiotics&Digestive Enzymes 30 CAP,WHOLESOME WELLNESS,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Digestive Care,965.0,,965.0,,,,0.0,,,,gone,n/a,no,19258561131,19258561131,https://www.lazada.co.th/products/pdp-i4676928097.html
2026-09-10,2026-09-09,lazada,4677111296,PROVA Probio Plus Probiotic โพรไบโอติก โปรไบโอติก จุลินทรีย์ปรับสมดุลลําไส้และระบบขับถ่าย เสริมสร้างภูมิคุ้มกัน,PROVA,DosePharmacy,Digestive Care,490.0,,450.0,,,,8.2,,,,gone,n/a,yes,19259151767,19259151765,https://www.lazada.co.th/products/pdp-i4677111296.html
2026-09-10,2026-09-09,lazada,4711670962,"โปรไบโอติกเพื่อผู้หญิงโดยเฉพาะ Surebounty Women's Probiotic, 200 Billion CFU + 34 Strains, Prebiotics , 60 Caps (No.890)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1485.0,,1485.0,,,,0.0,,,,gone,n/a,no,19561535087,19561535087,https://www.lazada.co.th/products/pdp-i4711670962.html
2026-09-10,2026-09-09,lazada,4753410375,โพรไบโอติก 10 พลัส โพรไบโอติกกิฟฟารีน มีจุลินทรีย์โพรไบโอติก 10 สายพันธุ์ ตัวช่วยการขับถ่าย,Giffarine,NONNY.GIFFSHOP,Detoxification,790.0,,553.0,,,,30.0,,,,gone,n/a,no,19598022705,19598022705,https://www.lazada.co.th/products/pdp-i4753410375.html
2026-09-10,2026-09-09,lazada,4762865532,SharisProbiotic (ชาริชโพรไบโอติก) 2 กล่อง,Sharisma,Sharisma Partner,Immunity,1180.0,,900.0,,,,23.7,,,,gone,n/a,no,,19662191828,https://www.lazada.co.th/products/pdp-i4762865532.html
2026-09-10,2026-09-09,lazada,4762909182,SharisProbiotic (ชาริชโพรไบโอติก) 1 กล่อง (7 ซอง),Sharisma,Sharisma Partner,Immunity,590.0,,450.0,,,,23.7,,,,gone,n/a,no,19662252340,19662252340,https://www.lazada.co.th/products/pdp-i4762909182.html
2026-09-10,2026-09-09,lazada,4767483272,"โปรไบโอติกเพื่อผู้หญิงโดยเฉพาะSurebounty Women's Probiotic, 200 Billion CFU + 34 Strains, Prebiotics , 60 Caps (No.890)",Unbranded,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",Well Being Sets,1529.55,,1529.55,,,,0.0,,,,gone,n/a,no,19667500777,19667500777,https://www.lazada.co.th/products/pdp-i4767483272.html
2026-09-10,2026-09-09,lazada,4790368523,Winona Probio TA สูตร3 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,,1589.0,,,,0.6,,,,gone,n/a,no,,20611258384,https://www.lazada.co.th/products/pdp-i4790368523.html
2026-09-10,2026-09-09,lazada,4797019850,(ทานเพียงวันละ 1 เม็ด) Puritan's Pride Probiotic Acidophilus 100 Tablets,Puritan's Pride,dailyvitamins,Digestive Care,590.0,,379.0,,,,35.8,,,,gone,n/a,no,19819386774,19819386774,https://www.lazada.co.th/products/pdp-i4797019850.html
2026-09-10,2026-09-09,lazada,4808598575,FLORGUT [แท้💯] (ฟลอกัท) อาหารเสริมพรีไบโอติกและโพรไบโอติก ปรับสมดุลลําไส้ ลดปัญหาท้องเสีย สําหรับในสุนัขและแมว (30 แคปซูล),Unbranded,PET Rx,All Probiotic (search),290.0,,240.0,,,,17.2,,,,gone,n/a,no,19893439848,19893439848,https://www.lazada.co.th/products/pdp-i4808598575.html
2026-09-10,2026-09-09,lazada,4834727346,Probiotic GX 20 Billion 25 Capsules โปรไบโอติก พร้อมเอนไซม์,Nature's Bounty,Health_Invested,Immunity,2000.0,,1690.0,,,,15.5,,,,gone,n/a,no,20168534835,20168534835,https://www.lazada.co.th/products/pdp-i4834727346.html
2026-09-10,2026-09-09,lazada,4864354056,โพรไบโอติกส์ โปรไบโอติก โพรไบโอติก Probiotic Detox ดีท็อกซ์ Probiotic 10 plus.,Giffarine,B GIFF SHOP,Well Being Sets,790.0,,711.0,,,,10.0,,,,gone,n/a,no,20304524648,20304524648,https://www.lazada.co.th/products/pdp-i4864354056.html
2026-09-10,2026-09-09,lazada,4866847191,"(ตะกร้าบริษัท1️⃣0️⃣0️⃣%) โพรไบโอติกส์ + พรีไบโอติกส์ จุลลินทรีย์ 30,000 ล้าน Probiotic Plus โพรไบโอติก พลัส ตรา เอสเอ็น9 SN9",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,1500.0,,1100.0,,,,26.7,,,,gone,n/a,no,25148808263,25148808263,https://www.lazada.co.th/products/pdp-i4866847191.html
2026-09-10,2026-09-09,lazada,4866947036,Woma' Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,BeautyOnly,Women's Health,780.0,,775.0,,,,0.6,,,,gone,n/a,yes,20337520477,20337520478,https://www.lazada.co.th/products/pdp-i4866947036.html
2026-09-10,2026-09-09,lazada,4869263879,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,BlossomSkincare,Women's Health,1099.0,,1090.0,,,,0.8,,,,gone,n/a,no,20556582806,20556582806,https://www.lazada.co.th/products/pdp-i4869263879.html
2026-09-10,2026-09-09,lazada,4869290630,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,Befita Healthy Thailand,Women's Health,390.0,,385.0,,,,1.3,,,,gone,n/a,no,20371941432,20371941432,https://www.lazada.co.th/products/pdp-i4869290630.html
2026-09-10,2026-09-09,lazada,4871306864,Dr.ohhira's _ Original Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ สูตรดั้งเดิม,Dr.Panas,iChoices V.2,Immunity,3200.0,,2880.0,,,,10.0,,,,gone,n/a,no,20400804219,20400804219,https://www.lazada.co.th/products/pdp-i4871306864.html
2026-09-10,2026-09-09,lazada,4872810844,PHYTOVY LIV DETOX ไฟโตวี่ ลีฟ ดีท็อกซ์ ตับ ลําไส้ ขับไขมัน ล้างสารพิษ ลดน้ําหนัก ช่วยขับถ่าย 1 กล่อง 15 ซอง,Unbranded,pure_nutri,Detoxification,1100.0,,1100.0,,,,0.0,,,,gone,n/a,no,20414942389,20414942389,https://www.lazada.co.th/products/pdp-i4872810844.html
2026-09-10,2026-09-09,lazada,4889103187,[6 กล่อง] POSH MEDICA Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง] มังคุด บํารุงเส้นผม [MC Plus แมค พลัส เดิม],Posh Medica,Noracosmetic,All Probiotic (search),1827.0,,1033.0,,,,43.5,,,,gone,n/a,no,,20576537042,https://www.lazada.co.th/products/pdp-i4889103187.html
2026-09-10,2026-09-09,lazada,4933628578,NARLABS : (NEW) MFL BODY CLEANSE 100 CAPS (ช่วยกําจัดของเสียและสารพิษในร่างกาย (DETOX)),Nar labs,Narlabs TH Health,Detoxification,1350.0,,899.0,,,,33.4,,,,gone,n/a,no,,20756083288,https://www.lazada.co.th/products/pdp-i4933628578.html
2026-09-10,2026-09-09,lazada,4950753032,"Cranberry Plus Probiotic, 60 Tablets Free Shipping โปรไบโอติก + แครนเบอรรี่ 60 เม็ด บํารุงผิว ป้องกันการติดเชื้อทางเดินปัสสาวะ ส่งฟรี",Premium(พรีเมึ่ยม),Chang011,Multivitamins,1500.0,,950.0,,,,36.7,,,,gone,n/a,no,20799867895,20799867895,https://www.lazada.co.th/products/pdp-i4950753032.html
2026-09-10,2026-09-09,lazada,4953663463,[เซต 2 ชิ้น] แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ 30 แคปซูล Blackmores Probiotics + Daily Balance 30 Caps [Pack of 2],Blackmores,Blackmores,Digestive Care,3340.0,,2299.0,,,,31.2,,,,gone,n/a,no,20820339584,20820339584,https://www.lazada.co.th/products/pdp-i4953663463.html
2026-09-10,2026-09-09,lazada,4973720396,Lactofit LACTO-5X แลคโตฟิต โพรไบโอติกส์ ปรับสมดุลลําไส้ 2gx 10/30/50 ซอง,Lacto-Fit,Health & Beauty,Detoxification,120.0,,85.0,,,,29.2,,,,gone,n/a,no,20944761939,20944761939,https://www.lazada.co.th/products/pdp-i4973720396.html
2026-09-10,2026-09-09,lazada,4977581434,Labfiber Prebiotics 2 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,1300.0,,855.0,,,,34.2,,,,gone,n/a,no,20969683449,20969683449,https://www.lazada.co.th/products/pdp-i4977581434.html
2026-09-10,2026-09-09,lazada,4977614350,Labfiber Prebiotics 3 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,1950.0,,1255.0,,,,35.6,,,,gone,n/a,no,20969776153,20969776153,https://www.lazada.co.th/products/pdp-i4977614350.html
2026-09-10,2026-09-09,lazada,4986447887,"ผลิตภัณฑ์อาหารเสริม Cfuful Probiotics for Women and Men - 200 Billion CFU 12 Strains Probiotic for Digestive Immune & Gut Health, with Organic Prebiotic Shelf Stable Probiotic Supplement for Bloating 2 Month Supply",Unbranded,Healthcraft,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,21027138901,21027138901,https://www.lazada.co.th/products/pdp-i4986447887.html
2026-09-10,2026-09-09,lazada,4989647839,Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [1กล่อง7 ซอง],Auswelllife,arun-shop07,Well Being Sets,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21048597976,21048597976,https://www.lazada.co.th/products/pdp-i4989647839.html
2026-09-10,2026-09-09,lazada,4992212060,โพรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส [1กล่อง 7 ซอง],Auswelllife,TTW-shop09,Well Being Sets,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,21060296329,21060296329,https://www.lazada.co.th/products/pdp-i4992212060.html
2026-09-10,2026-09-09,lazada,4993356176,พร้อมส่ง ไม่ระบุชื่อสินค้า CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย,Premium,Out Pool 64,Multivitamins,4548.0,,2259.0,,,,50.3,,,,gone,n/a,no,21067930252,21067930252,https://www.lazada.co.th/products/pdp-i4993356176.html
2026-09-10,2026-09-09,lazada,5001058969,BioGaia Chewable ไบโอ กาย่า โพรไบโอติก ชนิดเม็ดเคี้ยว รสเลม่อน ไลม์ บรรจุ 10 เม็ด [3 กล่อง] AA 4212 ปรับสมดุลการขับถ่าย,BioGaia,Lux_mart,Digestive Care,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,21120263500,21120263500,https://www.lazada.co.th/products/pdp-i5001058969.html
2026-09-10,2026-09-09,lazada,5024055902,FLORACTO Probiotics 14 Capsules ฟลอแรคโต โปรไบโอติก Probiotic,Sandoz,คลังวิตามิน.เอสเคพี,Digestive Care,169.0,,169.0,,,,0.0,,,,gone,n/a,no,21238947335,21238947335,https://www.lazada.co.th/products/pdp-i5024055902.html
2026-09-10,2026-09-09,lazada,5036355774,โปรไบโอติกสําหรับผู้ใหญ่ - สุขภาพทางเดินอาหารและลําไส้ - รองรับการเคลื่อนไหวของลําไส้เป็นครั้งคราว,Bcuelov,Stellar Symphony,Digestive Care,536.74,,213.09,,,,60.3,,,,gone,n/a,no,,21296026273,https://www.lazada.co.th/products/pdp-i5036355774.html
2026-09-10,2026-09-09,lazada,5049819862,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 ขนาด] โพไบโอติกส์ โปรโบโอติก,FIT,Noracosmetic,Digestive Care,990.0,,758.0,,,,23.4,,,,gone,n/a,no,127162836684,127162836684,https://www.lazada.co.th/products/pdp-i5049819862.html
2026-09-10,2026-09-09,lazada,5054850043,10% Sale!!! EXP.04/27 โปรไบโอติกเบลนด์ Acidophilus And Bifidus 8 Billion CFU 69 mg 60 Veggie Capsules - California Gold Nutrition,Unbranded,iLiveLife,Digestive Care,1300.0,,940.0,,,,27.7,,,,gone,n/a,no,127571869895,127571869895,https://www.lazada.co.th/products/pdp-i5054850043.html
2026-09-10,2026-09-09,lazada,5068876717,9999+ Sold Set สุดคุ้ม ซื้อ Fiber 1 set ฟรี Collagen 1 set ขนาด 150กรัม จํานวน อย่างละ 3 กล่อง รับประทานได้ 30วัน,METACARE,เมต้าแคร์,Detoxification,1750.0,,490.0,,,,72.0,,,,gone,n/a,no,21408580440,21408580440,https://www.lazada.co.th/products/pdp-i5068876717.html
2026-09-10,2026-09-09,lazada,5076873786,ปรับสมดุลลําไส้ ปัญหาลําไส้แปรปรวน | 7 โพรไบโอติกส์ นําเข้าจากญี่ปุ่น ปรับสมดุลลําไส้ ลําไส้แปรปรวน | มิตรพลัส |,Mitrplus,MitrPlus​ Offical 32,Digestive Care,1000.0,,294.33,,,,70.6,,,,gone,n/a,no,21429694940,21429694940,https://www.lazada.co.th/products/pdp-i5076873786.html
2026-09-10,2026-09-09,lazada,5080167626,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกสําหรับผู้หญิง สูตรดูแลน้องสาวและลดการตกขาว,Lacto-Fit,PLOENCHIT,Digestive Care,990.0,,552.82,,,,44.2,,,,gone,n/a,no,21438680965,21438680965,https://www.lazada.co.th/products/pdp-i5080167626.html
2026-09-10,2026-09-09,lazada,5095320093,คลอโรฟิลล์ ซี-โอ กิฟฟารีน Giffarine Chlorophyll C-O คลอโรฟิลกิฟฟารีน,Giffarine,AoyBeautyShop,Detoxification,160.0,,144.0,,,,10.0,,,,gone,n/a,no,21491739419,21491739419,https://www.lazada.co.th/products/pdp-i5095320093.html
2026-09-10,2026-09-09,lazada,5108273174,PHYTOVY LIV DETOX ผลิตภัณฑ์เสริมอาหาร ไฟโตวี่ ลีฟ ดีท็อกซ์,PHYTOVY,KissmeStore,Detoxification,1390.0,,1190.0,,,,14.4,,,,gone,n/a,no,,21548444491,https://www.lazada.co.th/products/pdp-i5108273174.html
2026-09-10,2026-09-09,lazada,5109278574,PHYTO S (ไฟโต เอส),Unbranded,แนนนี่ช้อปปิ้งมอลล์,Detoxification,890.0,,890.0,,,,0.0,,,,gone,n/a,no,,21554397269,https://www.lazada.co.th/products/pdp-i5109278574.html
2026-09-10,2026-09-09,lazada,5114022098,คลอโรฟิลล์ พลัส ผลิตภัณฑ์เสริมอาหาร ตราซินเนอร์จี้ SYNERGY,Synergy,Sarika Shop Online,Detoxification,1500.0,,1190.0,,,,20.7,,,,gone,n/a,no,,21575966717,https://www.lazada.co.th/products/pdp-i5114022098.html
2026-09-10,2026-09-09,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,,206.55,,,,61.4,,,,gone,n/a,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-09-10,2026-09-09,lazada,5120044533,Blackmores Probiotics+ Women's Flora Balance Vitamin 30 Capsules Free shipping โปรไบโอติก ผู้หญิง 30 แคปซูล ส่งฟรี,Premium(พรีเมึ่ยม),Chang011,Multivitamins,1600.0,,1350.0,,,,15.6,,,,gone,n/a,no,21604447280,21604447280,https://www.lazada.co.th/products/pdp-i5120044533.html
2026-09-10,2026-09-09,lazada,5128188504,"พร้อมส่ง Probiotic โปรไบโอติกตัวดังจากอเมริกา Nutrition Essentials - Probiotics for Women & Men, 60 Tablets (Sku.2101) Helps maintain healthy digestion and intestinal health",Premium,Horse Bar Um,Digestive Care,2450.0,,1290.0,,,,47.3,,,,gone,n/a,no,21644990234,21644990234,https://www.lazada.co.th/products/pdp-i5128188504.html
2026-09-10,2026-09-09,lazada,5133622375,[SET] Feruna ฟีรูน่าเซตคู่ผิวสวยลําไส้ดี ผิวเด็กต้านแก่ระดับเซลล์ ลําไส้ดีมีจุลินทรีย์โพรไบโอติกส์ : Vita + Probio,Feruna,Feruna ฟีรูน่า,Detoxification,2100.0,,790.0,,,,62.4,,,,gone,n/a,no,21680307375,21680307375,https://www.lazada.co.th/products/pdp-i5133622375.html
2026-09-10,2026-09-09,lazada,5150455558,Vistra Vital-Pro Daily Complete Probiotics วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ บรรจุ 30 เม็ด จํานวน 1 ขวด,Vistra,Lunaria,Multivitamins,693.0,,693.0,,,,0.0,,,,gone,n/a,no,21763869844,21763869844,https://www.lazada.co.th/products/pdp-i5150455558.html
2026-09-10,2026-09-09,lazada,5154065173,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,บริษัท ชาญกิจเภสัชกรรม จํากัด,Well Being Sets,239.0,,239.0,,,,0.0,,,,gone,n/a,no,21784599572,21784599572,https://www.lazada.co.th/products/pdp-i5154065173.html
2026-09-10,2026-09-09,lazada,5155992107,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,iLiveLife,Immunity,2300.0,,2085.0,,,,9.3,,,,gone,n/a,no,21794068334,21794068334,https://www.lazada.co.th/products/pdp-i5155992107.html
2026-09-10,2026-09-09,lazada,5158457244,DONUTT โดนัทท์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นมะขาม) 10 ซอง,Donutt,Boots,Immunity,346.0,,198.0,,,,42.8,,,,gone,n/a,no,21805333025,21805333025,https://www.lazada.co.th/products/pdp-i5158457244.html
2026-09-10,2026-09-09,lazada,5164893239,[ของแท้ ส่งฟรี] Medese Medaily Pro Fiber ลด การอักเสบ ของผนังลําไส้ เพิ่มความแข็งแรงให้ลําไส้,Unbranded,PiktaiVTG Shop1,Detoxification,590.0,,590.0,,,,0.0,,,,gone,n/a,no,21857264494,21857264494,https://www.lazada.co.th/products/pdp-i5164893239.html
2026-09-10,2026-09-09,lazada,5167465640,ส่งฟรีพร้อมส่ง โปรไบโอติก 10 พลัส ประกอบไปด้วยจุลินทรีย์โปรไบโอติก 10 ชนิด,Giffarine,ตังโอ ช็อป,Well Being Sets,790.0,,790.0,,,,0.0,,,,gone,n/a,no,21890150068,21890150068,https://www.lazada.co.th/products/pdp-i5167465640.html
2026-09-10,2026-09-09,lazada,5170906147,Woma' Balance ผลิตภัณฑ์เสริมอาหาร บาลานซ์ โพรไบโอติก ตัวช่วยปรับสมดุลลําไส้ 1 กล่องมี 7 ซอง,WOMA,Jng3NhKe,Well Being Sets,290.0,,90.0,,,,69.0,,,,gone,n/a,no,21912664057,21912664057,https://www.lazada.co.th/products/pdp-i5170906147.html
2026-09-10,2026-09-09,lazada,5172201985,โพรไบโอติกส์เจลลี่ จากญี่ปุ่น Fine Japan Bifidobacterium jelly,Fine,OhayoJapanShop,Well Being Sets,690.0,,550.0,,,,20.3,,,,gone,n/a,no,21921194350,21921194350,https://www.lazada.co.th/products/pdp-i5172201985.html
2026-09-10,2026-09-09,lazada,5172293481,ผลิตภัณฑ์เสริมอาหาร 24/7 กลูต้าโพรไบโอติกส์กลิ่นองุ่นเคียวโฮ (ตรากู๊ด ด็อกเตอร์),Good Doctor,IDLIFE HOLISTIC WELLNESS CLINIC,Immunity,1290.0,,590.0,,,,54.3,,,,gone,n/a,no,21921189121,21921189121,https://www.lazada.co.th/products/pdp-i5172293481.html
2026-09-10,2026-09-09,lazada,5185812764,"PROBIOTICS 11 สายพันธุ์ พร้อม Prebiotics,Postbiotics,วิตามินD,Zinc,Selenium By Pronura [1 กล่อง]",THE PRONURA,IMMUNE LAB,Digestive Care,1290.0,,799.0,,,,38.1,,,,gone,n/a,no,,22023917521,https://www.lazada.co.th/products/pdp-i5185812764.html
2026-09-10,2026-09-09,lazada,5186399802,พอช เมดิก้า ไฟเบอร์ Posh Medica Fiber สับปะรด มังคุด โพรไบโอติก 1 กล่อง 6ซอง,Posh Medica,Triplebeauty,Digestive Care,230.0,,149.0,,,,35.2,,,,gone,n/a,no,22028823498,22028823498,https://www.lazada.co.th/products/pdp-i5186399802.html
2026-09-10,2026-09-09,lazada,5205805207,【มรดกครบรอบร้อยปี】ผงสปอร์กวาวเครือขาว/แคปซูลป้องกันตับ/กัมมี่ป้องกันตับ,Unbranded,G3Mp0HMI,Detoxification,214.22,,92.03,,,,57.0,,,,gone,n/a,no,22120175950,22120175950,https://www.lazada.co.th/products/pdp-i5205805207.html
2026-09-10,2026-09-09,lazada,5231966192,โพรไบโอติก องค์การฯ probiotic gpo ของแท้,Unbranded,Bunju168,Digestive Care,270.0,,250.0,,,,7.4,,,,gone,n/a,no,22211625580,22211625580,https://www.lazada.co.th/products/pdp-i5231966192.html
2026-09-10,2026-09-09,lazada,5240122736,15% Sale!!! EXP04/26 โปรไบโอติก Raw Probiotics Ultimate Care 100Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,iLiveLife,Immunity,3400.0,,2890.0,,,,15.0,,,,gone,n/a,no,25040038833,25040038833,https://www.lazada.co.th/products/pdp-i5240122736.html
2026-09-10,2026-09-09,lazada,5245996755,พร้อมส่ง แท้ นําเข้าจากอเมริกา SWISSE DAILY BALANCE PROBIOTIC 30/60 CAP สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก Probiotic Vitamins,Premium,WellnessPlus47,Multivitamins,3146.9,,1570.0,,,,50.1,,,,gone,n/a,no,22276333747,22276333747,https://www.lazada.co.th/products/pdp-i5245996755.html
2026-09-10,2026-09-09,lazada,5272534746,ENZYMEDICA Berberine Phytosome 💝เบอร์เบอรีน ไฟโตโซม ดูดซึมมากกว่า 9.6เท่า สนับสนุนระบบเผาผลาญ,Unbranded,ENZYMEDICA THAILAND,Multivitamins,950.0,,950.0,,,,0.0,,,,gone,n/a,no,22425336544,22425336544,https://www.lazada.co.th/products/pdp-i5272534746.html
2026-09-10,2026-09-09,lazada,5275438794,MILDY-V PROBiOTIC(ช่องคลอด) เม็ดอมป๋า ลูกอมป๋า เม็ดอมบรรจุจุลินทรีย์ หมอนอกกะลา สันติมานะดี santimanadee,PAA,MNHealtyShop,Multivitamins,150.0,,150.0,,,,0.0,,,,gone,n/a,no,22434339893,22434339893,https://www.lazada.co.th/products/pdp-i5275438794.html
2026-09-10,2026-09-09,lazada,5275508499,MILDY-T PROBiOTIC (ช่องปากและลําคอ) เม็ดอมป๋า ลูกอมป๋า เม็ดอมบรรจุจุลินทรีย์ หมอนอกกะลา สันติมานะดี santimanadee,PAA,MNHealtyShop,Multivitamins,130.0,,130.0,,,,0.0,,,,gone,n/a,no,22434326654,22434326654,https://www.lazada.co.th/products/pdp-i5275508499.html
2026-09-10,2026-09-09,lazada,5280206617,Q Probiotic โพรไบโอติก สุนัขและแมว สร้างภูมิคุ้มกัน ลําไส้แข็งแรง ลดท้องผูก ท้องเสีย ลดกลิ่นอึ,Unbranded,qualitypetpharma,Digestive Care,894.0,,764.0,,,,14.5,,,,gone,n/a,no,22465303621,22465303621,https://www.lazada.co.th/products/pdp-i5280206617.html
2026-09-10,2026-09-09,lazada,5284638623,โพรไบโอติก Biofit Triple B 15 ซอง,PARADIGM,RYPS.shop,Immunity,535.0,,535.0,,,,0.0,,,,gone,n/a,no,22496131961,22496131961,https://www.lazada.co.th/products/pdp-i5284638623.html
2026-09-10,2026-09-09,lazada,5288648389,JolieD Plus ดีท็อก,Joliee Collection,MoKham Shop,Detoxification,459.0,,459.0,,,,0.0,,,,gone,n/a,no,22518366163,22518366163,https://www.lazada.co.th/products/pdp-i5288648389.html
2026-09-10,2026-09-09,lazada,5325898479,BioLac ไบโอแลค โพรไบโอติก 12 เม็ด,BioLac,พอดีฟาร์มาซี,Immunity,450.0,,450.0,,,,0.0,,,,gone,n/a,no,22638828604,22638828604,https://www.lazada.co.th/products/pdp-i5325898479.html
2026-09-10,2026-09-09,lazada,5361184592,"Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9",SN9,DLife_ช่องหลักบริษัท,Digestive Care,990.0,,560.0,,,,43.4,,,,gone,n/a,no,25157346159,25157346159,https://www.lazada.co.th/products/pdp-i5361184592.html
2026-09-10,2026-09-09,lazada,5374054283,โปรไบโอติกส์ 19 + วิตามิน D นําเข้าจากเกาหลี ช่วยระบบขับถ่าย บํารุงกระดูก,Unbranded,PK ONLINE STORE,Digestive Care,260.0,,260.0,,,,0.0,,,,gone,n/a,no,22836316189,22836316189,https://www.lazada.co.th/products/pdp-i5374054283.html
