date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-23,,lazada,5922930792,TTB ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,TTB51,Multivitamins,,900.0,,690.0,,,,23.3,,,new,n/a,no,,25357400361,https://www.lazada.co.th/products/pdp-i5922930792.html
2026-08-23,,lazada,5923089561,KE57 ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,KEN57,Multivitamins,,1300.0,,950.0,,,,26.9,,,new,n/a,no,,25357549187,https://www.lazada.co.th/products/pdp-i5923089561.html
2026-08-23,,lazada,5932446706,[ขายดี]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี HXhuNza5,Unbranded,HXhuNza5,Women's Health,,226.0,,226.0,,,,0.0,,,new,n/a,no,,25410842728,https://www.lazada.co.th/products/pdp-i5932446706.html
2026-08-23,,lazada,5940575007,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,jwOy64Py,Women's Health,,299.0,,259.0,,,,13.4,,,new,n/a,no,,26171826140,https://www.lazada.co.th/products/pdp-i5940575007.html
2026-08-23,,lazada,5942916506,Sangdad Health Mart : PRO-EN CAPSULE โปร-เอนอัดแคปซูล (100 แคปซูล),Unbranded,4Vlyn2gl,Multivitamins,,600.0,,420.0,,,,30.0,,,new,n/a,no,,25484990394,https://www.lazada.co.th/products/pdp-i5942916506.html
2026-08-23,,lazada,5972833199,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 7 กล่อง,รีเวอร์เซ่ reverze,รีเวร่า,Multivitamins,,5950.0,,5950.0,,,,0.0,,,new,n/a,no,,25672200442,https://www.lazada.co.th/products/pdp-i5972833199.html
2026-08-23,,lazada,5990458824,Clare's Probiotic แคล์ร โพรไบโอติก พลัส วิตามินซี เม็ดเคี้ยว (Probiotic From USA) จํานวน15เม็ด/ขวด,Clare's,Today is bestseller,Digestive Care,,259.0,,189.0,,,,27.0,,,new,n/a,no,,25767203550,https://www.lazada.co.th/products/pdp-i5990458824.html
2026-08-23,,lazada,6034059547,เร ซอร์ บาลานซ์ PROBIOTIC Balance มีโพรไบโอติก ปรับสมดุลจุลินทรีย์ในลําไส้ และภายในผู้หญิง,Unbranded,@Idaily,Digestive Care,,255.0,,255.0,,,,0.0,,,new,n/a,no,,26145981907,https://www.lazada.co.th/products/pdp-i6034059547.html
2026-08-23,,lazada,6042103565,[ส่งฟรี/ของแท้] *1แถม1* LUNARY SYN MIX FRUIT วิตามินผลไม้ ลูน่ารี่ ซินมิกซ์ฟรุต ตรา ดีวาวา ของแท้ 100%,Unbranded,9LbQzlqj,Multivitamins,,298.0,,298.0,,,,0.0,,,new,n/a,no,,26181088071,https://www.lazada.co.th/products/pdp-i6042103565.html
2026-08-23,,lazada,6042117422,[ส่งฟรี/ของแท้] 1แถม1 กระปุก Veggy Ultimate วิตามินผัก เวจจี้ ของแท้ 100 %,Unbranded,9LbQzlqj,Multivitamins,,315.0,,315.0,,,,0.0,,,new,n/a,no,,26181150177,https://www.lazada.co.th/products/pdp-i6042117422.html
2026-08-23,,lazada,6042130983,1กระปุก [ส่งฟรี/ของแท้] LUNARY SYN MIX FRUIT วิตามินผลไม้ ลูน่ารี่ ซินมิกซ์ฟรุต ตรา ดีวาวา ของแท้ 100%,Unbranded,EKn9O8u0,Multivitamins,,155.0,,155.0,,,,0.0,,,new,n/a,no,,26182091682,https://www.lazada.co.th/products/pdp-i6042130983.html
2026-08-23,,lazada,6042159027,[ส่งฟรี/ของแท้] *4แถม5* LUNARY SYN MIX FRUIT วิตามินผลไม้ ลูน่ารี่ ซินมิกซ์ฟรุต ตรา ดีวาวา ของแท้ 100%,Unbranded,9LbQzlqj,Multivitamins,,1260.0,,1260.0,,,,0.0,,,new,n/a,no,,26180649703,https://www.lazada.co.th/products/pdp-i6042159027.html
2026-08-23,,lazada,6042208391,ส่งด่วน🛍️ [ส่งฟรี/ของแท้] *1แถม1* LUNARY SYN MIX FRUIT วิตามินผลไม้ ลูน่ารี่ ซินมิกซ์ฟรุต ตรา ดีวาวา ของแท้ 100%,Unbranded,EKn9O8u0,Multivitamins,,235.0,,235.0,,,,0.0,,,new,n/a,no,,26182018847,https://www.lazada.co.th/products/pdp-i6042208391.html
2026-08-23,,lazada,6042237396,[ส่งฟรี/ของแท้] *3แถม3* LUNARY SYN MIX FRUIT วิตามินผลไม้ ลูน่ารี่ ตรา ดีวาวา ของแท้ 100%,Unbranded,EKn9O8u0,Multivitamins,,612.0,,612.0,,,,0.0,,,new,n/a,no,,26182132111,https://www.lazada.co.th/products/pdp-i6042237396.html
2026-08-23,,lazada,6042282080,2 แถม 2 LUNARY ลูน่า วิตามินผลไม้รวม36ชนิด🍇🍊,Unbranded,EKn9O8u0,Multivitamins,,445.0,,445.0,,,,0.0,,,new,n/a,no,,26182149904,https://www.lazada.co.th/products/pdp-i6042282080.html
2026-08-23,,lazada,6049756684,[SET] Feruna ฟีรูน่าเซตคู่หูวิตามิน แมกนีเซียม+โพรไบโอติกผู้หญิง ดูแลจากภายในสู่ภายนอก : UL Mag + Lacto we,Feruna,Feruna ฟีรูน่า,Multivitamins,,1600.0,,990.0,,,,38.1,,,new,n/a,no,,26241421163,https://www.lazada.co.th/products/pdp-i6049756684.html
2026-08-23,,lazada,6051390039,Vistra Vital-Pro Daily Complete Probiotics (30 capsules) l วิสทร้า โพรไบโอติกส์ (30 แคปซูล),Vistra,Vitals Thailand,Multivitamins,,830.0,,629.0,,,,24.2,,,new,n/a,no,,26250443365,https://www.lazada.co.th/products/pdp-i6051390039.html
2026-08-23,,lazada,6051499596,"Physician's Choice Probiotics 60 Billion CFU - 10 Strains + Organic Prebiotics - Immune, Digestive & Gut Health - Supports Occasional Constipation, Diarrhea, Gas & Bloating - for W",Unbranded,oriental89fgdf4h,All Probiotic (search),,770.0,,607.55,,,,21.1,,,new,n/a,no,,26251662281,https://www.lazada.co.th/products/pdp-i6051499596.html
2026-08-23,,lazada,6067421743,LEAFAR Her Juicy Feminine Probiotics Gummies - All in One Solution with Slippery Elm and Prebiotics & Lactobacillus Probiotic Blend for Women's pH Balance and Dryness - Hawaiian Pineapple Gummies 60 Counts Women's Probiotics,Unbranded,Kaleidoscope Creations a,All Probiotic (search),,948.64,,563.31,,,,40.6,,,new,n/a,no,,26358966678,https://www.lazada.co.th/products/pdp-i6067421743.html
2026-08-23,,lazada,6067523138,"Physician's Choice Probiotics 60 Billion CFU - 10 Strains + Organic Prebiotics - Immune, Digestive & Gut Health - Supports Occasional Constipation, Diarrhea, Gas & Bloating - for W",Unbranded,nnt333,All Probiotic (search),,783.76,,607.59,,,,22.5,,,new,n/a,no,,26359355724,https://www.lazada.co.th/products/pdp-i6067523138.html
2026-08-23,,lazada,6074320087,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติก กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์,MANA,MANA NATURE,All Probiotic (search),,2760.0,,990.0,,,,64.1,,,new,n/a,no,,26428653831,https://www.lazada.co.th/products/pdp-i6074320087.html
2026-08-23,2026-08-20,lazada,147630737,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Global Vitamores,Digestive Care,698.0,,203.0,,,,70.9,,,,gone,n/a,no,171429250,171429250,https://www.lazada.co.th/products/pdp-i147630737.html
2026-08-23,2026-08-20,lazada,151254066,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,349.0,,160.0,,,,54.2,,,,gone,n/a,no,,176745212,https://www.lazada.co.th/products/pdp-i151254066.html
2026-08-23,2026-08-20,lazada,16046483489,Nature Dream W Probiotics 30 ซอง – โพรไบโอติกสูตรเฉพาะสําหรับผู้หญิง,Nature,thebeauties,Women's Health,1120.0,,449.0,,,,59.9,,,,gone,n/a,no,126228152109,126228152109,https://www.lazada.co.th/products/pdp-i16046483489.html
2026-08-23,2026-08-20,lazada,16048625168,พร้อมส่ง NOW Foods OralBiotic 60 Lozenges ออรัลไบโอติก BLIS K12 42 MG,Now Foods,Healthiest Warehouse,Multivitamins,1225.0,,1225.0,,,,0.0,,,,gone,n/a,no,,126238315826,https://www.lazada.co.th/products/pdp-i16048625168.html
2026-08-23,2026-08-20,lazada,16060936907,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU 60 Veg Capsules",Now Foods,TonTuBut888,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126418765893,126418765893,https://www.lazada.co.th/products/pdp-i16060936907.html
2026-08-23,2026-08-20,lazada,16061026280,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Vitaton789,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126418837029,126418837029,https://www.lazada.co.th/products/pdp-i16061026280.html
2026-08-23,2026-08-20,lazada,16070108791,"CHAME' Flora Probiotics (Prebiotics, Probiotic, Postbiotics) ฟลอร่า โพรไบโอติก (1กล่อง14ซอง)",Unbranded,Nantha beauty,Well Being Sets,690.0,,690.0,,,,0.0,,,,gone,n/a,no,126548601983,126548601983,https://www.lazada.co.th/products/pdp-i16070108791.html
2026-08-23,2026-08-20,lazada,16075713634,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,EANivwDq,Women's Health,219.0,,219.0,,,,0.0,,,,gone,n/a,no,126616913907,126616913907,https://www.lazada.co.th/products/pdp-i16075713634.html
2026-08-23,2026-08-20,lazada,16076219068,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,HJzsEKUi,Digestive Care,193.5,,84.24,,,,56.5,,,,gone,n/a,no,126619155263,126619155263,https://www.lazada.co.th/products/pdp-i16076219068.html
2026-08-23,2026-08-20,lazada,16076752662,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsules",Now Foods,hairhairfiber,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126626771908,126626771908,https://www.lazada.co.th/products/pdp-i16076752662.html
2026-08-23,2026-08-20,lazada,16079493335,ซูเปอร์ เคลียร์ โปรไบโอ (Suuper Clear Probio) โปรไบโอติกส์ + พรีไบโอติกส์ (Probiotics + Prebiotics) - Super You,SUPER CLEAR,โยมิตรบิวตี้9988,Immunity,439.0,,439.0,,,,0.0,,,,gone,n/a,no,126642661709,126642661709,https://www.lazada.co.th/products/pdp-i16079493335.html
2026-08-23,2026-08-20,lazada,16081579992,Probiotic + Prebiotic Gummies-ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้และการทํางานของระบบย่อยอาหาร ส่งเสริมสุขภาพลําไส้โดยรวม,jiammy,JIAMMY LOCAL STORE,Immunity,1000.0,,359.0,,,,64.1,,,,gone,n/a,no,126659211060,126659211060,https://www.lazada.co.th/products/pdp-i16081579992.html
2026-08-23,2026-08-20,lazada,16089176659,โพรไบโอติก กิฟฟารีน ช่วยขับถ่าย มีจุลินทรีย์โพรไบโอติก 10 สายพันธุ์ Probiotic Giffarine,Giffarine,Tangkwar.Giffarine,Immunity,790.0,,632.0,,,,20.0,,,,gone,n/a,no,126728075196,126728075196,https://www.lazada.co.th/products/pdp-i16089176659.html
2026-08-23,2026-08-20,lazada,16089184058,"Swanson, Lactobacillus Acidophilus, 1 Billion CFU, 100 Capsules",Swanson,hairhairfiber,Immunity,548.0,,548.0,,,,0.0,,,,gone,n/a,no,,126727521832,https://www.lazada.co.th/products/pdp-i16089184058.html
2026-08-23,2026-08-20,lazada,16090563446,ไฟเบอร์ฟ้าใส ฟ้าใสไฟเบอร์ !!️1แถม1!!️และ1ห่อ🥦 ไฟเบอร์ผัก โพรไบโอติกส์ 1ถุง30 ซอง ไฟเบอร์โครตผัก,Fasai(ฟ้าใส),Noey Cute Shop,Digestive Care,290.0,,89.0,,,,69.3,,,,gone,n/a,no,126989133610,126989133610,https://www.lazada.co.th/products/pdp-i16090563446.html
2026-08-23,2026-08-20,lazada,16098065358,Swisse Probiotic + Gummies 45 Tab สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Boots,Digestive Care,683.0,,514.0,,,,24.7,,,,gone,n/a,no,126828018127,126828018127,https://www.lazada.co.th/products/pdp-i16098065358.html
2026-08-23,2026-08-20,lazada,16103613166,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้ 2 กล่อง,Unbranded,Wow Vitamin 979,Detoxification,856.0,,790.0,,,,7.7,,,,gone,n/a,no,126881904216,126881904216,https://www.lazada.co.th/products/pdp-i16103613166.html
2026-08-23,2026-08-20,lazada,16105561581,Proove Gudiliaᐩ สารสกัดกระบองเพชร และผักผลไม้รวม 46 ชนิด Gudiliaᐩ : กัดดิเลีย พลัส สุขภาพดี เริ่มต้นจากลําไส้,Proove,proove.club,Multivitamins,1290.0,,1190.0,,,,7.8,,,,gone,n/a,no,127049181594,127049181594,https://www.lazada.co.th/products/pdp-i16105561581.html
2026-08-23,2026-08-20,lazada,16106045918,KIO Probiotic Dietary Supplement Product [20 Capsules x 3pcs] คิโอ เอส โพรไบโอติกจํานวน 12 สายพันธุ์,Konvy,KONVY-Beauty,All Probiotic (search),590.0,,412.0,,,,30.2,,,,gone,n/a,no,126911763980,126911763980,https://www.lazada.co.th/products/pdp-i16106045918.html
2026-08-23,2026-08-20,lazada,16109255592,SharisProbiotic (ชาริชโพรไบโอติก) 1 กล่อง (7 ซอง) [ของแท้],Sharisma,Sharisma Group,Immunity,590.0,,590.0,,,,0.0,,,,gone,n/a,no,126938475498,126938475498,https://www.lazada.co.th/products/pdp-i16109255592.html
2026-08-23,2026-08-20,lazada,16109279064,"4Care Medira วิตามินบํารุงดวงตา และ Prebiotic, Probiotic ปรับสมดุลลําไส้",MEDIRA,4CARE,Immunity,215.0,,215.0,,,,0.0,,,,gone,n/a,no,126936463635,126936463635,https://www.lazada.co.th/products/pdp-i16109279064.html
2026-08-23,2026-08-20,lazada,16114262149,Nature's Bounty Acidophilus Probiotic จํานวน 120 เม็ด,Nature's Bounty,Aey89Shop1,Immunity,590.0,,590.0,,,,0.0,,,,gone,n/a,no,,126992220360,https://www.lazada.co.th/products/pdp-i16114262149.html
2026-08-23,2026-08-20,lazada,16118159428,Love Pet Prosper โปรไบโอติกสุนัข แมว บํารุงลําไส้ ช่วยย่อยอาหาร ขนมเสริมสุขภาพสัตว์เลี้ยง 100เม็ด,LOVE PET PROSPER,LOVE PET PROSPER,All Probiotic (search),340.0,,99.0,,,,70.9,,,,gone,n/a,no,127204259396,127204259396,https://www.lazada.co.th/products/pdp-i16118159428.html
2026-08-23,2026-08-20,lazada,16124701212,พร้อมส่ง Probiotic Prebiotic โปรไบโอติก,Premium,Ambee 96,Digestive Care,2216.9,,1190.0,,,,46.3,,,,gone,n/a,no,,127060958655,https://www.lazada.co.th/products/pdp-i16124701212.html
2026-08-23,2026-08-20,lazada,16125737417,เม็ดอมโปรไบโอติก MILDY-V พรอโพลิส 5 พันล้าน CFU บํารุงสมดุลจุลินทรีย์ช่องคลอด,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Women's Health,202.0,,202.0,,,,0.0,,,,gone,n/a,no,127065522152,127065522152,https://www.lazada.co.th/products/pdp-i16125737417.html
2026-08-23,2026-08-20,lazada,16136423485,"Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด Immune",Unbranded,th-fangfang01,Multivitamins,300.0,,89.0,,,,70.3,,,,gone,n/a,no,127169296231,127169296231,https://www.lazada.co.th/products/pdp-i16136423485.html
2026-08-23,2026-08-20,lazada,16136527630,โปรไบโอติกสําหรับสมดุลลําไส้ประจําวัน | สนับสนุนการย่อยอาหารจากอาหารทั้งตัว,Unbranded,th-fangfang01,Digestive Care,300.0,,82.89,,,,72.4,,,,gone,n/a,no,127156881327,127156881327,https://www.lazada.co.th/products/pdp-i16136527630.html
2026-08-23,2026-08-20,lazada,16137919296,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,xingguangij41,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108848782,127108848782,https://www.lazada.co.th/products/pdp-i16137919296.html
2026-08-23,2026-08-20,lazada,16137949201,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EbapVjyJ,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108786919,127108786919,https://www.lazada.co.th/products/pdp-i16137949201.html
2026-08-23,2026-08-20,lazada,16138140894,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,1Vz4ue5O,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127096609868,127096609868,https://www.lazada.co.th/products/pdp-i16138140894.html
2026-08-23,2026-08-20,lazada,16138198444,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,Ukx5pLxd,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108906474,127108906474,https://www.lazada.co.th/products/pdp-i16138198444.html
2026-08-23,2026-08-20,lazada,16138214382,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,aikfws,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127096667836,127096667836,https://www.lazada.co.th/products/pdp-i16138214382.html
2026-08-23,2026-08-20,lazada,16138278026,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,wyWmIMvc,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127096735120,127096735120,https://www.lazada.co.th/products/pdp-i16138278026.html
2026-08-23,2026-08-20,lazada,16138284026,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,9XywrD15,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108876470,127108876470,https://www.lazada.co.th/products/pdp-i16138284026.html
2026-08-23,2026-08-20,lazada,16140447974,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,CZLoDsja,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118812210,127118812210,https://www.lazada.co.th/products/pdp-i16140447974.html
2026-08-23,2026-08-20,lazada,16140507611,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,Oo8NifWn,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118738352,127118738352,https://www.lazada.co.th/products/pdp-i16140507611.html
2026-08-23,2026-08-20,lazada,16141128297,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,QKEAilB1,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127106459749,127106459749,https://www.lazada.co.th/products/pdp-i16141128297.html
2026-08-23,2026-08-20,lazada,16142682923,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,cangzjw,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127123858840,127123858840,https://www.lazada.co.th/products/pdp-i16142682923.html
2026-08-23,2026-08-20,lazada,16143545893,KIRKLAND Probiotics Women's Capsules 120 billion CFU-ช่วยบํารุงสุขภาพลําไส้และช่องคลอด รักษาความสมดุลตามธรรมชาติของระบบย่อยอาหารและระบบทางเดินปัสสาวะ,Unbranded,Orpheon,Digestive Care,500.0,,223.05,,,,55.4,,,,gone,n/a,no,127128936884,127128936884,https://www.lazada.co.th/products/pdp-i16143545893.html
2026-08-23,2026-08-20,lazada,16146388998,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 1 กล่อง 15 ซอง,Unbranded,Just Buy Store 2,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127121895276,127121895276,https://www.lazada.co.th/products/pdp-i16146388998.html
2026-08-23,2026-08-20,lazada,16151792151,พร้อมส่ง ฟ้าใส ไฟเบอร์ Fahsai Fiber โพรไบ โอติกส์ (ไฟเบอร์ผัก 1 ห่อ 30 ซอง),Fasai(ฟ้าใส),Lucky.Rs,Digestive Care,89.0,,89.0,,,,0.0,,,,gone,n/a,no,127148124203,127148124203,https://www.lazada.co.th/products/pdp-i16151792151.html
2026-08-23,2026-08-20,lazada,16154262330,1 sachet คีเฟอร์ Kimiz STARTER Probiotic drink คีเฟอร์ บัวหิมะ organic yoghurt kimiz grain grains yogurt milk หัวเชื้อคีเฟอร์ probiotics โยเกิร์ต supermix,Unbranded,เอเฮทซีซีไทยแลนด์,Digestive Care,99.0,,99.0,,,,0.0,,,,gone,n/a,no,,127142363937,https://www.lazada.co.th/products/pdp-i16154262330.html
2026-08-23,2026-08-20,lazada,16154717814,โปรไบโอติกส์ GLP-1 หลายสายพันธุ์ AFU+ พรีไบโอติกส์ Akkermansia Muciphila ช่วยสนับสนุนการผลิต GLP-1 ตามหลักการ,Unbranded,สยามเฮลธ์แคร์,Digestive Care,550.0,,526.51,,,,4.3,,,,gone,n/a,no,127145715146,127145715146,https://www.lazada.co.th/products/pdp-i16154717814.html
2026-08-23,2026-08-20,lazada,16159579647,"Nature's Bounty Probiotics for Women, ปรับสมดุลจุลินทรีย์ในลําไส้และเสริมสร้างภูมิคุ้มกัน",Unbranded,WellOrigin,Digestive Care,500.0,,238.0,,,,52.4,,,,gone,n/a,no,,127174460608,https://www.lazada.co.th/products/pdp-i16159579647.html
2026-08-23,2026-08-20,lazada,16159902039,ลดล้างสต็อก! โพรไบโอติกส์ สําหรับเด็ก EXP10/26 Renew Life Ultimate Flora Probiotic Kids 3 Billion CFU Berry-licious 90 Vegan Chewable Tablets,RenewLife,Everglow23,Digestive Care,599.0,,199.0,,,,66.8,,,,gone,n/a,no,127159685171,127159685171,https://www.lazada.co.th/products/pdp-i16159902039.html
2026-08-23,2026-08-20,lazada,16178159346,โปรไบโอติก Blackmores Probiotics+ Womens Flora Balance ปรับความสมดุลโดยเฉพาะช่องคลอด,Unbranded,บ้านวิตามิน AUS.,Women's Health,715.0,,715.0,,,,0.0,,,,gone,n/a,no,127253252407,127253252407,https://www.lazada.co.th/products/pdp-i16178159346.html
2026-08-23,2026-08-20,lazada,16183635546,Swisse(สวิสเซ)Ultibiotic Daily Active Probiotics บรรจุ 30 แคปซูล [EXP.07/2027],Swisse,Vintamy,Multivitamins,1850.0,,999.0,,,,46.0,,,,gone,n/a,no,127264863835,127264863835,https://www.lazada.co.th/products/pdp-i16183635546.html
2026-08-23,2026-08-20,lazada,16183773341,"Mulittea Probiotic 120Billion CFU แคปซูล,สุขภาพติดเชื้อ,ช่วยท้องอืด พลังงานยาวนาน,สําหรับผู้ชายและผู้หญิง Probiotic ﻿ ﻿",Mulittea,BEAU Local Store,Digestive Care,1999.0,,956.34,,,,52.2,,,,gone,n/a,no,127265353651,127265353651,https://www.lazada.co.th/products/pdp-i16183773341.html
2026-08-23,2026-08-20,lazada,16185476067,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,MoaKQWS4,Digestive Care,299.0,,261.5,,,,12.5,,,,gone,n/a,no,127268901558,127268901558,https://www.lazada.co.th/products/pdp-i16185476067.html
2026-08-23,2026-08-20,lazada,16186199324,เฮกซ์ไบโอ เอ็มซีพี HEXBIO MCP Granule Probiotic จุลินทรีย์บํารุงลําไส้ ปรับสมดุล ช่วยย่อย แก้ท้องผูก,Unbranded,HerbalVitality,Digestive Care,724.83,,724.83,,,,0.0,,,,gone,n/a,no,127291418963,127291418963,https://www.lazada.co.th/products/pdp-i16186199324.html
2026-08-23,2026-08-20,lazada,16192322842,"Garden of Life Vitamin Code Raw B-12 - 30 Capsules, 1,000mcg Whole Food B12 Methylcobalamin for Energy, Vegan Methylcobalamin Vitamin plus Probiotics and Enzymes",Garden of Life,VITAZONE,Multivitamins,990.0,,990.0,,,,0.0,,,,gone,n/a,no,127313504666,127313504666,https://www.lazada.co.th/products/pdp-i16192322842.html
2026-08-23,2026-08-20,lazada,16196673470,ธิญา ไฟเบอร์พรีไบโอติกรูปแบบเม็ด,Unbranded,บ้านแก้วใสเจ้าของแบรนด์,Digestive Care,200.0,,200.0,,,,0.0,,,,gone,n/a,no,,127317753020,https://www.lazada.co.th/products/pdp-i16196673470.html
2026-08-23,2026-08-20,lazada,16200783859,โพรไบโอติก ขับถ่าย สมดุลลําไส้ BioCRAFT BioCap 7 Probiotics,Unbranded,Universal Medical,Digestive Care,635.0,,635.0,,,,0.0,,,,gone,n/a,no,,127331635628,https://www.lazada.co.th/products/pdp-i16200783859.html
2026-08-23,2026-08-20,lazada,16210019550,จิมมี่ โปรไบโอติกส์ ซอฟต์เจล 120 พันล้าน CFU 120 เม็ด สนับสนุนระบบย่อยอาหาร ช่วยดูแลลําไส้ สนับสนุนภูมิคุ้มกันร่างกาย,jiammy,jiammy online shop,Immunity,800.0,,310.0,,,,61.2,,,,gone,n/a,no,127374106970,127374106970,https://www.lazada.co.th/products/pdp-i16210019550.html
