date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-25,,lazada,5755059199,[โปรสุดคุ้ม!! ] Mana Dlacto Probiotic ดีแลคโตะ โพรไบโอติกส์ ปรับสมดุลลําไส้ ขับถ่ายง่าย ลําไส้ดี 1 กล่อง บรรจุ 15 ซอง,MANA,Healthy Prime,Digestive Care,,690.0,,390.0,,,,43.5,,,new,n/a,no,,24521961374,https://www.lazada.co.th/products/pdp-i5755059199.html
2026-08-25,,lazada,5774289246,"✨️พร้อมส่ง✨️NewRhythm 50 Billion 20 Strains Probiotics, 60 Capsules",Unbranded,Health_Aholic,All Probiotic (search),,968.0,,968.0,,,,0.0,,,new,n/a,no,,24580756550,https://www.lazada.co.th/products/pdp-i5774289246.html
2026-08-25,,lazada,5777395060,POSH เจลลี่โคล่า โพรไบโอติกส์ x 1 กล่อง (6 ซอง),Posh Medica,Posh Medica,All Probiotic (search),,234.0,,99.0,,,,57.7,,,new,n/a,no,,24594270123,https://www.lazada.co.th/products/pdp-i5777395060.html
2026-08-25,,lazada,5813473349,"BroccoMax, Jarrow Formulas สารสกัดเมล็ดบล็อกโคลี่ (35 mg/serving) 120 Veggie Capsules, The sulforaphane Generator",Jarrow Formulas,Healthy House 2,Detoxification,,2450.0,,1880.0,,,,23.3,,,new,n/a,no,,24759953015,https://www.lazada.co.th/products/pdp-i5813473349.html
2026-08-25,,lazada,5821329362,Promed G Probiotics – โพรเมด จี โพรไบโอติกส์ ปรับลําไส้ ลดกรดไหลย้อน 30 แคปซูล,PROMED,ออลนิสต้า,Digestive Care,,1000.0,,1000.0,,,,0.0,,,new,n/a,no,,24785426659,https://www.lazada.co.th/products/pdp-i5821329362.html
2026-08-25,,lazada,5829617875,ผลิตภัณฑ์เสริมอาหารวูม่าบาลานซ์ โปรไบโอติก,Unbranded,Mclubpom1991,Women's Health,,390.0,,390.0,,,,0.0,,,new,n/a,no,,24815637441,https://www.lazada.co.th/products/pdp-i5829617875.html
2026-08-25,,lazada,5842928996,MEGA We Care AB Pre&Pro 10 ซอง (โปร 2 กล่องราคาพิเศษ)– โพรไบโอติก & พรีไบโอติก สําหรับระบบสมดุลลําไส้ ของแท้ 100%,Mega We Care,วิน วิตามิน,Digestive Care,,1500.0,,729.0,,,,51.4,,,new,n/a,no,,24881947740,https://www.lazada.co.th/products/pdp-i5842928996.html
2026-08-25,,lazada,5859415159,[Exp:01/2027] แทคติวา โพรไบโอติก เดลี่อัพ 15 แคปซูล สูตรเริ่มต้น (Tactiva DAILY UP Probiotic),Tactiva,Tactiva,Digestive Care,,450.0,,290.0,,,,35.6,,,new,n/a,no,,24963151151,https://www.lazada.co.th/products/pdp-i5859415159.html
2026-08-25,,lazada,5894265309,[NEW] HGLP-1 Fiber Complex เม็ดล้างสารตกค้าง คุมหิว ตัวสิทธิบัตรเอเชีย ขับของเสียรีเซทลําไส้ดูแลรูปร่างและหุ่น ลดการดื้อสะสม มีคอลลาเจน ไฮยาลูรอน พรีไบโอติกในตัว,Unbranded,SOLINCHI & CO.,Detoxification,,1589.0,,490.0,,,,69.2,,,new,n/a,no,,25187308090,https://www.lazada.co.th/products/pdp-i5894265309.html
2026-08-25,,lazada,5930277130,วิตามินบีคอมเพล็กซ์ 120 แคปซูล อาหารเสริมวิตามินบีรวมเพื่อสุขภาพ สําหรับผู้ใหญ่ GMO-Free,Unbranded,MINCH Store,Multivitamins,,500.0,,288.07,,,,42.4,,,new,n/a,no,,25396575074,https://www.lazada.co.th/products/pdp-i5930277130.html
2026-08-25,,lazada,5960306731,[โปรโมชั่น 3 แถม 2] DR.G PRO VENGIE โปรเวนจี้ น้ําผักผลไม้รวม โพรไบโอติก 1 กระป๋อง (14 ซอง),Dr.G,Ruaylonfha68,Immunity,,4950.0,,1599.0,,,,67.7,,,new,n/a,no,,25594092340,https://www.lazada.co.th/products/pdp-i5960306731.html
2026-08-25,,lazada,5961867809,New Origin | โปรไบโอติกส์ อินเนอร์ฟลอร่า ยูเร็กซ์ 170 มก. × 60 แคปซูล,Unbranded,Gmarket Korea,Immunity,,2308.27,,1544.76,,,,33.1,,,new,n/a,no,,25605532708,https://www.lazada.co.th/products/pdp-i5961867809.html
2026-08-25,,lazada,6018910313,โปรพิเศษ [1 แถม 1] PROBIOVA โพรไบโอว่า ดีท็อกลําไส้ แก้ท้องผูก ถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Plukaow Plus(พ่อทองชิด),LemonsBrand,Digestive Care,,490.0,,446.63,,,,8.9,,,new,n/a,no,,25993670930,https://www.lazada.co.th/products/pdp-i6018910313.html
2026-08-25,,lazada,6023828879,Once Daily Prenatal - Garden of Life (20 billion CFU - 30 capsules) โพรไบโอติก คุณแม่ตั้งครรภ์,Unbranded,Green World Store,Women's Health,,1740.0,,1085.0,,,,37.6,,,new,n/a,no,,26023532578,https://www.lazada.co.th/products/pdp-i6023828879.html
2026-08-25,,lazada,6043095892,BOOTS VITAMINS บู๊ทส์ วิตามิน มัลติวิตามินบีและซิงค์ 30 เม็ด,Boots,Boots,Multivitamins,,480.0,,240.0,,,,50.0,,,new,n/a,no,,26188366757,https://www.lazada.co.th/products/pdp-i6043095892.html
2026-08-25,2026-08-24,lazada,1587548807,(หมดอายุ 11/2026) TOTAL:flora Probiotic MeridLife โททอล:ฟลอร่า โพรไบโอติก เมอริดไลฟ์ ขับถ่าย ท้องผูก,Total:flora,MeridLifeOfficial,Digestive Care,1199.0,,699.0,,,,41.7,,,,gone,n/a,no,24238302714,24238302714,https://www.lazada.co.th/products/pdp-i1587548807.html
2026-08-25,2026-08-24,lazada,16060936907,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU 60 Veg Capsules",Now Foods,TonTuBut888,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126418765893,126418765893,https://www.lazada.co.th/products/pdp-i16060936907.html
2026-08-25,2026-08-24,lazada,16064851510,Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์,New Life Spectrum,Multy Beauty Store,Digestive Care,1290.0,,945.0,,,,26.7,,,,gone,n/a,no,,126467753598,https://www.lazada.co.th/products/pdp-i16064851510.html
2026-08-25,2026-08-24,lazada,16069522652,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก + โพรไบโอติกส์นําเข้า 1 ห่อใหญ่มี30ซอง fahsai,Unbranded,Napaseller,Digestive Care,290.0,,159.0,,,,45.2,,,,gone,n/a,no,,126542763587,https://www.lazada.co.th/products/pdp-i16069522652.html
2026-08-25,2026-08-24,lazada,16072317316,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,,77.0,,,,61.3,,,,gone,n/a,no,126588536150,126588536150,https://www.lazada.co.th/products/pdp-i16072317316.html
2026-08-25,2026-08-24,lazada,16072498067,Fahsai Fiber ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,Enjoy-Coffee-shop,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,126588408219,126588408219,https://www.lazada.co.th/products/pdp-i16072498067.html
2026-08-25,2026-08-24,lazada,16075595002,(โปร 30ซอง ) โปร1แถม1ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,126620250597,126620250597,https://www.lazada.co.th/products/pdp-i16075595002.html
2026-08-25,2026-08-24,lazada,16076219068,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,HJzsEKUi,Digestive Care,193.5,,88.0,,,,54.5,,,,gone,n/a,no,126619155263,126619155263,https://www.lazada.co.th/products/pdp-i16076219068.html
2026-08-25,2026-08-24,lazada,16077538708,Fahsai Fiber โปร1แถม1 ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,Enjoy-Coffee-shop,Digestive Care,390.0,,165.0,,,,57.7,,,,gone,n/a,no,126632043244,126632043244,https://www.lazada.co.th/products/pdp-i16077538708.html
2026-08-25,2026-08-24,lazada,16084909439,Vida Probiotic 30 Capsules วีด้า ผลิตภัณฑ์เสริมอาหาร,Vidal,Verylucky,Digestive Care,275.0,,230.0,,,,16.4,,,,gone,n/a,no,,126691011452,https://www.lazada.co.th/products/pdp-i16084909439.html
2026-08-25,2026-08-24,lazada,16115403748,【Buy 3 FREE 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,SMART CARE PHARMACY,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004152577,127004152577,https://www.lazada.co.th/products/pdp-i16115403748.html
2026-08-25,2026-08-24,lazada,16115437783,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,VIVA HEALTH PHARMACY,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,126994535150,126994535150,https://www.lazada.co.th/products/pdp-i16115437783.html
2026-08-25,2026-08-24,lazada,16115698348,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,Lucky Healthcare,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,126994851758,126994851758,https://www.lazada.co.th/products/pdp-i16115698348.html
2026-08-25,2026-08-24,lazada,16126511281,Dary Vit Jelly Probiotic grape flavour ดารี วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 1 แพ็ค (7 ซอง),DARY VIT,NPSP Store,Digestive Care,299.0,,79.0,,,,73.6,,,,gone,n/a,no,,127067228666,https://www.lazada.co.th/products/pdp-i16126511281.html
2026-08-25,2026-08-24,lazada,16137949201,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EbapVjyJ,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108786919,127108786919,https://www.lazada.co.th/products/pdp-i16137949201.html
2026-08-25,2026-08-24,lazada,16138232351,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EstupiNery,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127096643720,127096643720,https://www.lazada.co.th/products/pdp-i16138232351.html
2026-08-25,2026-08-24,lazada,16138278026,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,wyWmIMvc,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127096735120,127096735120,https://www.lazada.co.th/products/pdp-i16138278026.html
2026-08-25,2026-08-24,lazada,16140507611,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,Oo8NifWn,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118738352,127118738352,https://www.lazada.co.th/products/pdp-i16140507611.html
2026-08-25,2026-08-24,lazada,16140625558,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EANivwDq,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118838256,127118838256,https://www.lazada.co.th/products/pdp-i16140625558.html
2026-08-25,2026-08-24,lazada,16141052628,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,shoucaoy15,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127106301965,127106301965,https://www.lazada.co.th/products/pdp-i16141052628.html
2026-08-25,2026-08-24,lazada,16141128297,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,QKEAilB1,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127106459749,127106459749,https://www.lazada.co.th/products/pdp-i16141128297.html
2026-08-25,2026-08-24,lazada,16142417754,แคปซูลเสริมอาหารโปรไบโอติกสําหรับสตรีวัยหมดประจําเดือน - อุดมด้วยเรสเวอราทรอลและแบล็คโคฮอช - ช่วยรักษาสมดุลฮอร์โมนและสุขภาพลําไส้ - 120 แคปซูล,Unbranded,การอนุญาตแบรนด์วิตามิน,Women's Health,757.0,,380.0,,,,49.8,,,,gone,n/a,no,127124762821,127124762821,https://www.lazada.co.th/products/pdp-i16142417754.html
2026-08-25,2026-08-24,lazada,16142800583,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,aicjw5,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127111873034,127111873034,https://www.lazada.co.th/products/pdp-i16142800583.html
2026-08-25,2026-08-24,lazada,16146388998,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 1 กล่อง 15 ซอง,Unbranded,Just Buy Store 2,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127121895276,127121895276,https://www.lazada.co.th/products/pdp-i16146388998.html
2026-08-25,2026-08-24,lazada,16150213645,พร้อมส่ง ของแท้ Exp.01/2027 Trunature Women's Daily Probiotic 90 Caps นําเข้า USA,Premium,Ambee 96,Digestive Care,3332.9,,1690.0,,,,49.3,,,,gone,n/a,no,,127146380215,https://www.lazada.co.th/products/pdp-i16150213645.html
2026-08-25,2026-08-24,lazada,16150423752,โปรไบโอติกสตรี 120 พันล้าน CFU พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพลําไส้,Unbranded,WellOrigin,Multivitamins,600.0,,296.0,,,,50.7,,,,gone,n/a,no,127146828151,127146828151,https://www.lazada.co.th/products/pdp-i16150423752.html
2026-08-25,2026-08-24,lazada,16151861665,Meta BiO Probiotic พรีไบโอติก + โพรไบโอติก 30 แคปซูล,Dr.Olivia,สวยสตอรี่ย์ by อุ๋ม Olivia,Immunity,8970.0,,8970.0,,,,0.0,,,,gone,n/a,no,127150564038,127150564038,https://www.lazada.co.th/products/pdp-i16151861665.html
2026-08-25,2026-08-24,lazada,16153328092,"พร้อมส่ง โพรไบโอติกส์ สําหรับผู้หญิง, California Gold Nutrition, Women's Probiotics 20 Billion CFU 60 Capsules",Premium,AppBEW,Multivitamins,4576.0,,2290.0,,,,50.0,,,,gone,n/a,no,127139449418,127139449418,https://www.lazada.co.th/products/pdp-i16153328092.html
2026-08-25,2026-08-24,lazada,16162339039,Fahsai Fiber { 2 ห่อใหญ่ } ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,Enjoy-Coffee-shop,Digestive Care,399.0,,169.0,,,,57.6,,,,gone,n/a,no,127190388428,127190388428,https://www.lazada.co.th/products/pdp-i16162339039.html
2026-08-25,2026-08-24,lazada,16162733747,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง ผสมพรีไบโอติก สารสกัดจากแครนเบอร์รี่ และแลคโตบาซิลลัส ช่วยรักษาสมดุลค่า pH ที่ดีต่อสุขภาพ,Taoters,Health Care products,Women's Health,349.98,,143.49,,,,59.0,,,,gone,n/a,no,127179211298,127179211298,https://www.lazada.co.th/products/pdp-i16162733747.html
2026-08-25,2026-08-24,lazada,16162868839,￼แท้ ✅ Fahsai Fiber 1 ห่อ ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย 1 ห่อ 30 ซอง,Unbranded,Enjoy-Coffee-shop,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,127178855975,127178855975,https://www.lazada.co.th/products/pdp-i16162868839.html
2026-08-25,2026-08-24,lazada,16162958315,พิเศษ { 3 ห่อ } Fahsai Fiber ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,Enjoy-Coffee-shop,Digestive Care,599.0,,247.0,,,,58.8,,,,gone,n/a,no,127178915491,127178915491,https://www.lazada.co.th/products/pdp-i16162958315.html
2026-08-25,2026-08-24,lazada,16163889344,￼พร้อมส่ง✅ ฟ้าใส ไฟเบอร์ 3 ห่อ Fahsai Fiber โพรไบโอติกส์ ไฟเบอร์ผัก 1 ห่อ 30 ซอง,Unbranded,Coffee-shop8888,Digestive Care,599.0,,247.0,,,,58.8,,,,gone,n/a,no,,127196100586,https://www.lazada.co.th/products/pdp-i16163889344.html
2026-08-25,2026-08-24,lazada,16164623117,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น,MSP,Noracosmetic,Women's Health,620.0,,408.0,,,,34.2,,,,gone,n/a,no,127185059406,127185059406,https://www.lazada.co.th/products/pdp-i16164623117.html
2026-08-25,2026-08-24,lazada,16166340074,Holista Wiss Probiotic อาหารเสริมโพรไบโอติก 3 กล่อง กล่องละ 15 ซอง,Holista,NUMBER4,Well Being Sets,2970.0,,2970.0,,,,0.0,,,,gone,n/a,no,127202128619,127202128619,https://www.lazada.co.th/products/pdp-i16166340074.html
2026-08-25,2026-08-24,lazada,16166387641,艾莉博士女性闪溶益生菌2000亿身体充能焕活腮红肌维稳花园正品Dr. Ellie Women’s Flash Dissolve Probiotics 200020260331,Unbranded,Mouth Travel,Women's Health,1000.0,,673.54,,,,32.6,,,,gone,n/a,no,127193513018,127193513018,https://www.lazada.co.th/products/pdp-i16166387641.html
2026-08-25,2026-08-24,lazada,16167042814,Hericium Mushroom Sour Date Kernel Powder 600g Specially Added Probiotics Prebiotics Stomach Stomach Soothing Sleep Middle-aged Elderly Nutrition Powder,Unbranded,Mouth Travel,Immunity,1780.0,,1200.66,,,,32.5,,,,gone,n/a,no,,127193413828,https://www.lazada.co.th/products/pdp-i16167042814.html
2026-08-25,2026-08-24,lazada,16167320622,【】 {買3送1} 100粒/瓶 50g 丁济堂 蔓越莓益生菌 改善尿频 尿痛 排菌 除异味 呵护健康 女性私密保养 Cranberry Probiotic improve urination painful care for healthy,Unbranded,Mouth Travel,Women's Health,222.0,,147.77,,,,33.4,,,,gone,n/a,no,127194453794,127194453794,https://www.lazada.co.th/products/pdp-i16167320622.html
2026-08-25,2026-08-24,lazada,16167338079,Conba Cranberry Lactobacillus 60 Tablets Women's Probiotics康恩贝蔓越莓乳酸菌60片女性益生菌平衡花园菌群调理呵护泌尿舒畅3.5,Unbranded,Mouth Travel,Women's Health,835.0,,562.04,,,,32.7,,,,gone,n/a,no,127194199577,127194199577,https://www.lazada.co.th/products/pdp-i16167338079.html
2026-08-25,2026-08-24,lazada,16171924880,IsoFresh® Vaginal Probiotic 30 Capsules โปรไบโอติก สําหรับช่องคลอด,Fairhaven health,Health_Invested,Digestive Care,6000.0,,1550.0,,,,74.2,,,,gone,n/a,no,,127213641776,https://www.lazada.co.th/products/pdp-i16171924880.html
2026-08-25,2026-08-24,lazada,16177891439,Life Space Broad Spectrum 60 Caps + Shape B420 Probiotic ช่วยระบบขับถ่าย ปรับสมดุลลําไส้ ลดพุง ของแท้ 100%,Unbranded,Eben Health,Digestive Care,890.0,,890.0,,,,0.0,,,,gone,n/a,no,,127237557584,https://www.lazada.co.th/products/pdp-i16177891439.html
2026-08-25,2026-08-24,lazada,16180144415,1/2/3 Boxes🍊ซื้อ 2 แถม 1🍊ผงใยอาหารที่มีประสิทธิภาพมาก สารสกัดจากโปรไบโอติกจากพืชเอย่างรวดเร็วของข้าวบาร์เลย์และน้ําสีเขียว ช่วยบรรเทาอาการท้องผูกและกระตุ้นการเคลื่อนไหวของลําไส้,Unbranded,luckyaa,Digestive Care,188.3,,88.88,,,,52.8,,,,gone,n/a,no,,127243655297,https://www.lazada.co.th/products/pdp-i16180144415.html
2026-08-25,2026-08-24,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,,115.6,,,,57.0,,,,gone,n/a,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-08-25,2026-08-24,lazada,16187290659,"Bbeeaauu วิตามินบีคอมเพล็กซ์ (B1, B2, B3, B5, B6, B7, B9, B12) สําหรับสุขภาพหัวใจ บรรเทาความเหมื่อยล้า ส่งเสริมการเผาผลาญ สนับสนุนภูมิคุ้มกัน",BBEEAAUU,BEAU Store,Multivitamins,399.0,,199.0,,,,50.1,,,,gone,n/a,no,127292232217,127292232217,https://www.lazada.co.th/products/pdp-i16187290659.html
2026-08-25,2026-08-24,lazada,16192322842,"Garden of Life Vitamin Code Raw B-12 - 30 Capsules, 1,000mcg Whole Food B12 Methylcobalamin for Energy, Vegan Methylcobalamin Vitamin plus Probiotics and Enzymes",Garden of Life,VITAZONE,Multivitamins,990.0,,990.0,,,,0.0,,,,gone,n/a,no,127313504666,127313504666,https://www.lazada.co.th/products/pdp-i16192322842.html
2026-08-25,2026-08-24,lazada,16192484564,Life Space ไลฟ์ สเปซ บี420 โพรไบโอติก 60 แคปซูล ผลิตภัณฑ์เสริมอาหาร,Life-Space,Watsons,Digestive Care,1790.0,,1090.0,,,,39.1,,,,gone,n/a,no,127313796376,127313796376,https://www.lazada.co.th/products/pdp-i16192484564.html
2026-08-25,2026-08-24,lazada,16194831644,"WINK WHITE โพรไบโอติกขับถ่าย โพรไบโอติกติดผู้หญิง วิงค์ไวท์ (มีให้เลือก 1,3,6 กล่อง/ 10 ซอง)",Wink White Thailand,ํYA ME 782,Women's Health,250.0,,150.0,,,,40.0,,,,gone,n/a,no,127309969152,127309969152,https://www.lazada.co.th/products/pdp-i16194831644.html
2026-08-25,2026-08-24,lazada,16198191447,Uni Balance Layleena ยูนิบาลานซ์กล่องฟ้า : พรีไบโอติกและโพรไบโอติก แอปเปิ้ลไซเดอร์ ชาเขียว ดูแลการขับถ่าย และรูปร่าง,Unbranded,Happy Freshy,Digestive Care,359.0,,359.0,,,,0.0,,,,gone,n/a,no,127322805015,127322805015,https://www.lazada.co.th/products/pdp-i16198191447.html
2026-08-25,2026-08-24,lazada,16206472174,Nature’s Key L-Carnitine Lemon Tea ชาเลมอนแอลคาร์นิทีน ดีท็อกซ์ ดูแลลําไส้ ช่วยเรื่องขับถ่าย ชงร้อนเย็นได้,Nature's Key,Nature's Key,Detoxification,459.0,,289.0,,,,37.0,,,,gone,n/a,no,127343849813,127343849813,https://www.lazada.co.th/products/pdp-i16206472174.html
2026-08-25,2026-08-24,lazada,16207286013,ไซเลี่ยมฮัค มิกซ์เบอรี่ ไฟเบอร์ พลัส โพรไบโอติก ใยอาหารสูง ไม่มีน้ําตาล ไม่มีสีผสมอาหาร,Unbranded,กรีน ช็อป,Multivitamins,290.0,,290.0,,,,0.0,,,,gone,n/a,no,127345883798,127345883798,https://www.lazada.co.th/products/pdp-i16207286013.html
2026-08-25,2026-08-24,lazada,16212898830,"1แถม1สุดคุ้มOMOROGS Probiotics 120 Billion CFUs 18 สายพันธุ์พร้อม 3 พรีไบโอติกออร์แกนิกและวิตามินซีไม่สะสมของเสียอาหารเสริมโภชนาการสําหรับผู้หญิง, ผู้ชายและเด็ก,เผาผลาญย่อยง่าย",Unbranded,POJPRO,Digestive Care,1150.0,,350.0,,,,69.6,,,,gone,n/a,no,,127387468507,https://www.lazada.co.th/products/pdp-i16212898830.html
2026-08-25,2026-08-24,lazada,16215105237,Nature Made 5-in-1 Probiotics 120 เม็ด 120 พันล้าน CFU 32 สายพันธุ์ เสริมสร้างภูมิคุ้มกันและบํารุงลําไส้,Unbranded,Herbal Haven,Digestive Care,505.0,,204.0,,,,59.6,,,,gone,n/a,no,,127388505349,https://www.lazada.co.th/products/pdp-i16215105237.html
2026-08-25,2026-08-24,lazada,16222292628,ZENSFOOD กัมมี่โปรไบโอติกสําหรับผู้หญิง บรรจุแยกชิ้น มีในสต็อก women Probiotics Gummies4-3Women's Probiotics Gummies Individually Packaged In Stock Women Probiotics Gummies4-3,Unbranded,MotorPart King,Women's Health,420.0,,320.42,,,,23.7,,,,gone,n/a,no,127413193413,127413193413,https://www.lazada.co.th/products/pdp-i16222292628.html
2026-08-25,2026-08-24,lazada,16222710565,โปรไบโอติก JMY ผลิตภัณฑ์เสริมอาหาร แคปซูลจุลินทรีย์ดี ใยอาหาร โภชนาการประจําวัน ดูแลสุขภาพทางเดินอาหาร สําหรับผู้ใหญ่ วัยทํางาน พกพาสะดวก รับประทานง่าย,Unbranded,RkwfeT4f,Digestive Care,510.74,,219.62,,,,57.0,,,,gone,n/a,no,127414435053,127414435053,https://www.lazada.co.th/products/pdp-i16222710565.html
2026-08-25,2026-08-24,lazada,16223162081,อาหารเสริมโปรไบโอติก แคปซูลจุลินทรีย์ดี ใยอาหาร ผลิตภัณฑ์เสริมอาหารเพื่อสุขภาพทางเดินอาหาร โภชนาการประจําวัน สําหรับผู้ใหญ่ พกพาง่าย ใช้สะดวก,Unbranded,rwIJJ6CH,Digestive Care,510.74,,229.83,,,,55.0,,,,gone,n/a,no,127415861085,127415861085,https://www.lazada.co.th/products/pdp-i16223162081.html
2026-08-25,2026-08-24,lazada,16223361577,มิเกว จิมมี่ ฟิตตี้ โพรไบโอติก บาลานซ์ ฟอร์มูล่า & Mikeo Jimmi Glowy probiotic balance มิเกว จิมมี่ โกล์ววี่ โพรไบโอติก บาลานซ์ [1กล่อง/15ซอง],Unbranded,วิไล บิวตี้ ช็อป,Digestive Care,150.0,,150.0,,,,0.0,,,,gone,n/a,no,,127420757423,https://www.lazada.co.th/products/pdp-i16223361577.html
2026-08-25,2026-08-24,lazada,16223605645,StressXcel แคปซูลโปรไบโอติก Reuteri 20 พันล้าน CFU ช่วยบํารุงจุลินทรีย์ในลําไส้ 120 แคปซูลจากพืช อาหารเสริมเพื่อสุขภาพระบบย่อยอาหารทุกวัน,Bcuelov,Melody bookshop,Digestive Care,356.4,,146.12,,,,59.0,,,,gone,n/a,no,,127424235208,https://www.lazada.co.th/products/pdp-i16223605645.html
