date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-26,2026-08-25,lazada,5049763945,￼ส่งฟรี 20 ซอง WOMA BALANCE วูม่า บาลานซ์ โพรไบโอติก ปรับสมดุลจุดซ่อนเร้น ช่วยระบบภายใน ผู้หญิง ปรับสมดุลระบบภูมิคุ้มกัน,Unbranded,Saruda LaiLa18,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351909097,21351909097,https://www.lazada.co.th/products/pdp-i5049763945.html
2026-08-26,2026-08-25,lazada,5067445291,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกเหมาะสําหรับผู้หญิง สูตรดูแลน้องสาวและระบบภายใน,Lacto-Fit,Nana Shop Korea,Digestive Care,190.0,,119.0,,,,37.4,,,,gone,n/a,no,,21404185447,https://www.lazada.co.th/products/pdp-i5067445291.html
2026-08-26,2026-08-25,lazada,5068876717,9999+ Sold Set สุดคุ้ม ซื้อ Fiber 1 set ฟรี Collagen 1 set ขนาด 150กรัม จํานวน อย่างละ 3 กล่อง รับประทานได้ 30วัน,METACARE,เมต้าแคร์,Detoxification,1750.0,,490.0,,,,72.0,,,,gone,n/a,no,21408580440,21408580440,https://www.lazada.co.th/products/pdp-i5068876717.html
2026-08-26,2026-08-25,lazada,5082477331,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,Wonderfulbeauty,Detoxification,199.0,,199.0,,,,0.0,,,,gone,n/a,no,22782578073,22782578073,https://www.lazada.co.th/products/pdp-i5082477331.html
2026-08-26,2026-08-25,lazada,5082560102,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,fon fon beauty,Detoxification,199.0,,199.0,,,,0.0,,,,gone,n/a,no,21445673836,21445673836,https://www.lazada.co.th/products/pdp-i5082560102.html
2026-08-26,2026-08-25,lazada,5095320093,คลอโรฟิลล์ ซี-โอ กิฟฟารีน Giffarine Chlorophyll C-O คลอโรฟิลกิฟฟารีน,Giffarine,AoyBeautyShop,Detoxification,160.0,,144.0,,,,10.0,,,,gone,n/a,no,21491739419,21491739419,https://www.lazada.co.th/products/pdp-i5095320093.html
2026-08-26,2026-08-25,lazada,5126635451,Jelly Fiber เจลลี่ไฟเบอร์ 1กล่อง/5 ซอง,Unbranded,lovely eiei🎀,Digestive Care,200.0,,125.0,,,,37.5,,,,gone,n/a,no,21637033418,21637033418,https://www.lazada.co.th/products/pdp-i5126635451.html
2026-08-26,2026-08-25,lazada,5131274916,Women's Probiotic 50 Billion CFUs 30 Capsules โปรไบโอติกสําหรับผู้หญิง,Unbranded,Health_Invested,Women's Health,3000.0,,2190.0,,,,27.0,,,,gone,n/a,no,21666001178,21666001178,https://www.lazada.co.th/products/pdp-i5131274916.html
2026-08-26,2026-08-25,lazada,5131372156,NutraBlast - Women's Probiotic 50 Billion CFUs 30 Capsules โปรไบโอติกสําหรับผู้หญิง,Unbranded,B.L.O.S.S.O.M.,Women's Health,3000.0,,2190.0,,,,27.0,,,,gone,n/a,no,21665285715,21665285715,https://www.lazada.co.th/products/pdp-i5131372156.html
2026-08-26,2026-08-25,lazada,5149581273,HOF Buddy Probio ฮอฟ บัดดี้ โพรไบโอ โพรไบโอติก บํารุงตับ ลดแอลกอฮอล์ แก้แฮงค์,HOF,บริษัท ชาญกิจเภสัชกรรม จํากัด,Detoxification,467.0,,467.0,,,,0.0,,,,gone,n/a,no,21758929897,21758929897,https://www.lazada.co.th/products/pdp-i5149581273.html
2026-08-26,2026-08-25,lazada,5158398306,บอลลูน BALLOON วิตามินแม่น้ําหนึ่ง อาหารเสริมเพิ่มน้ําหนัก กระตุ้นให้หิวบ่อย ปรับสมดุลร่างกาย,Dr.JILL,Phattra.official,Multivitamins,200.0,,200.0,,,,0.0,,,,gone,n/a,no,,21804503281,https://www.lazada.co.th/products/pdp-i5158398306.html
2026-08-26,2026-08-25,lazada,5164893239,[ของแท้ ส่งฟรี] Medese Medaily Pro Fiber ลด การอักเสบ ของผนังลําไส้ เพิ่มความแข็งแรงให้ลําไส้,Unbranded,PiktaiVTG Shop1,Detoxification,590.0,,590.0,,,,0.0,,,,gone,n/a,no,21857264494,21857264494,https://www.lazada.co.th/products/pdp-i5164893239.html
2026-08-26,2026-08-25,lazada,5169197963,โปรโมชั่น 2 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g จํานวน 2 กระป๋อง,Donutt,SuperWheyShop,Well Being Sets,458.0,,458.0,,,,0.0,,,,gone,n/a,no,21904132646,21904132646,https://www.lazada.co.th/products/pdp-i5169197963.html
2026-08-26,2026-08-25,lazada,5169207990,โปรโมชั่น 3 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g จํานวน 3 กระป๋อง,Donutt,SuperWheyShop,Well Being Sets,687.0,,687.0,,,,0.0,,,,gone,n/a,no,21904124666,21904124666,https://www.lazada.co.th/products/pdp-i5169207990.html
2026-08-26,2026-08-25,lazada,5169706081,(แท้ 100% JAPAN) Taisho Biofermin S Tablets โพรไบโอติกส์ 3 ชนิด ดีกับลําไส้ มี 2 ขนาด ขนาด 350 เม็ด สําหรับ 40 วัน และขนาด 540 เม็ด สําหรับ 60 วัน,Taisho,เชอรี่.โอเคเจแปน,Digestive Care,1290.0,,1077.89,,,,16.4,,,,gone,n/a,no,21904516867,21904516867,https://www.lazada.co.th/products/pdp-i5169706081.html
2026-08-26,2026-08-25,lazada,5171112971,ของแท้ ล็อตใหม่ นําเข้าจาก อเมริกา USA Women's Probiotic + Cranberry 5 Billion Active Organisms,Premium,Upper Cut 83,Women's Health,1874.9,,990.0,,,,47.2,,,,gone,n/a,no,21914401984,21914401984,https://www.lazada.co.th/products/pdp-i5171112971.html
2026-08-26,2026-08-25,lazada,5173611826,โพรไบโอติก 10 พลัสกิฟฟารีน,Giffarine,kaew gif shop,Well Being Sets,790.0,,790.0,,,,0.0,,,,gone,n/a,no,,21931017667,https://www.lazada.co.th/products/pdp-i5173611826.html
2026-08-26,2026-08-25,lazada,5182636892,Mulittea 1000MG Colostrum Hard Capsules นมน้ําเหลืองวัว 20% Immunoglobulins IgG โกลบูลินภูมิคุ้มกัน และการผสมผสานโปรไบโอติก 60Cps,Unbranded,Vitamin World.,Immunity,490.0,,490.0,,,,0.0,,,,gone,n/a,no,,22002762197,https://www.lazada.co.th/products/pdp-i5182636892.html
2026-08-26,2026-08-25,lazada,5188044162,HM BifidoBac 2g เอช เอ็ม บิฟิโดแบ็ค โพรไบโอติก (2 กรัม X 20 ซอง),hm by healthymax,HealthyMax,Immunity,1100.0,,1100.0,,,,0.0,,,,gone,n/a,no,22036902089,22036902089,https://www.lazada.co.th/products/pdp-i5188044162.html
2026-08-26,2026-08-25,lazada,5205805207,【มรดกครบรอบร้อยปี】ผงสปอร์กวาวเครือขาว/แคปซูลป้องกันตับ/กัมมี่ป้องกันตับ,Unbranded,G3Mp0HMI,Detoxification,214.22,,92.27,,,,56.9,,,,gone,n/a,no,22120175950,22120175950,https://www.lazada.co.th/products/pdp-i5205805207.html
2026-08-26,2026-08-25,lazada,5228489747,แท้ พร้อมส่ง นําเข้าจากUS Blackmores Probiotics+ Daily Health 90 Capsules โปรไบโอติกและพรีไบโอติก สนับสนุนสุขภาพลําไส้ Vitamins to balance the intestines,Premium,Fourty Eight,Digestive Care,1751.9,,800.0,,,,54.3,,,,gone,n/a,no,22199753606,22199753606,https://www.lazada.co.th/products/pdp-i5228489747.html
2026-08-26,2026-08-25,lazada,5228731006,"แท้ พร้อมส่ง นําเข้าจากUS โปรไบโอติกตัวดังจากอเมริกา Nutrition Essentials - Probiotics for Women & Men, 60 Tablets (Sku.2101) Vitamins to balance the intestines",Premium,Fourty Eight,All Probiotic (search),2421.5,,1200.0,,,,50.4,,,,gone,n/a,no,22199781195,22199781195,https://www.lazada.co.th/products/pdp-i5228731006.html
2026-08-26,2026-08-25,lazada,5264717707,POSH มะขาม คอมบูชะ x1 กล่อง (6ซอง),Posh Medica,Posh Medica,Detoxification,234.0,,185.0,,,,20.9,,,,gone,n/a,no,,22381000316,https://www.lazada.co.th/products/pdp-i5264717707.html
2026-08-26,2026-08-25,lazada,5283125835,จับคู่คุ้มเวอร์ Probac7 30 ซอง 1 กล่อง + Astacurmin 30 เม็ด 1 กระปุก,Interpharma,อินเตอร์ฟาร์มา,Detoxification,3759.0,,3300.0,,,,12.2,,,,gone,n/a,no,22488168972,22488168972,https://www.lazada.co.th/products/pdp-i5283125835.html
2026-08-26,2026-08-25,lazada,5292325849,Phytovy Liv ไฟโตวี่ลิฟ ไม่กรีดกล่อง ช่วยล้างสารพิษให้กับตับและลําไส้ (1 กล่อง 15 ซอง) ของแท้ 100%,Successmore,impressed store,Detoxification,1290.0,,1043.0,,,,19.1,,,,gone,n/a,no,22537451371,22537451371,https://www.lazada.co.th/products/pdp-i5292325849.html
2026-08-26,2026-08-25,lazada,5300919065,มิเกว MIKEO Fiber XS 1 ถุงมี30 ซอง,Unbranded,mangmeeshop99,Digestive Care,199.0,,145.0,,,,27.1,,,,gone,n/a,no,22564778788,22564778788,https://www.lazada.co.th/products/pdp-i5300919065.html
2026-08-26,2026-08-25,lazada,5343711460,ดี.ที.วาย ดีท็อกซ์ โยเกิร์ต DT.Y DETOX YOGURT ดีท็อกซ์โยเกิร์ตที่มีส่วนผสมของผักผลไม้มากกว่า 8 ชนิด,Care,THE MASTER 1625358422,Detoxification,290.0,,150.0,,,,48.3,,,,gone,n/a,no,,22711483690,https://www.lazada.co.th/products/pdp-i5343711460.html
2026-08-26,2026-08-25,lazada,5384764246,Popoo Probiotic Bites for Dogs Gut Health Dog Treats for Digestive Care Dog Supplement อาหารเสริมสุนัข ทุกวัย ขนมสุนัข บํารุงเส้นขนและผิวหนัง 120 ชิ้น,Popoo,POPOO Healthy Shop,All Probiotic (search),2490.0,,372.86,,,,85.0,,,,gone,n/a,no,22868599839,22868599839,https://www.lazada.co.th/products/pdp-i5384764246.html
2026-08-26,2026-08-25,lazada,5385210475,MIX C -มีโปรไบโอติก จากแลคโตบาซิลัส มีพรีไบโอติก แคลเซี่ยม&คลอลาเจนที่ดีที่สุด 3 สายพันธ์ ซืัอ 1 แถม 1,Mixcoco,STORY ME LOVE 6888,Well Being Sets,550.0,,550.0,,,,0.0,,,,gone,n/a,no,22870895372,22870895372,https://www.lazada.co.th/products/pdp-i5385210475.html
2026-08-26,2026-08-25,lazada,5387296612,Synbiotics i-Bio (60 capsule) ช่วยปรับสมดุลจุลินทรีย์ที่ดีในลําไส้,Unbranded,The resilient Wellness,Detoxification,1500.0,,1200.0,,,,20.0,,,,gone,n/a,no,22879628684,22879628684,https://www.lazada.co.th/products/pdp-i5387296612.html
2026-08-26,2026-08-25,lazada,5397066787,ส่งฟรี(1กล่อง) บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #Beauty center sale,Unbranded,Beauty center sale,Detoxification,390.0,,279.0,,,,28.5,,,,gone,n/a,no,22929777941,22929777941,https://www.lazada.co.th/products/pdp-i5397066787.html
2026-08-26,2026-08-25,lazada,5397123721,(1กล่อง)ส่งฟรี บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #Aomsin,Unbranded,Aomsin.,Detoxification,390.0,,280.0,,,,28.2,,,,gone,n/a,no,22930154994,22930154994,https://www.lazada.co.th/products/pdp-i5397123721.html
2026-08-26,2026-08-25,lazada,5397124034,ส่งฟรี(1กล่อง) บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #Beauty Whole Sale,Unbranded,Beauty Whole Sale,Detoxification,390.0,,279.0,,,,28.5,,,,gone,n/a,no,22929966034,22929966034,https://www.lazada.co.th/products/pdp-i5397124034.html
2026-08-26,2026-08-25,lazada,5397136572,(1กล่อง)ส่งฟรี บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #Skybeauty999,Unbranded,Skybeauty999,Detoxification,390.0,,279.0,,,,28.5,,,,gone,n/a,no,22930493029,22930493029,https://www.lazada.co.th/products/pdp-i5397136572.html
2026-08-26,2026-08-25,lazada,5397168349,ส่งฟรี(1กล่อง) บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #Best-Seller,Unbranded,Best-Seller,Detoxification,390.0,,280.0,,,,28.2,,,,gone,n/a,no,22930344107,22930344107,https://www.lazada.co.th/products/pdp-i5397168349.html
2026-08-26,2026-08-25,lazada,5397245048,ส่งฟรี(1กล่อง) บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #JJ Beauty,Unbranded,JJ Beauty,Detoxification,390.0,,279.0,,,,28.5,,,,gone,n/a,no,22930307296,22930307296,https://www.lazada.co.th/products/pdp-i5397245048.html
2026-08-26,2026-08-25,lazada,5397274058,(1กล่อง)ส่งฟรี บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #ร้านดีเฮง,Unbranded,ร้านดีเฮง,Detoxification,390.0,,279.0,,,,28.5,,,,gone,n/a,no,22930479142,22930479142,https://www.lazada.co.th/products/pdp-i5397274058.html
2026-08-26,2026-08-25,lazada,5399265938,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ลดอาการท้องผูก ลําไส้แข็งแรง,Unbranded,Plukaowplus Saruda,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940307214,22940307214,https://www.lazada.co.th/products/pdp-i5399265938.html
2026-08-26,2026-08-25,lazada,5408318539,"BIOPRO (ไบโอโปร) 1 กล่อง (10 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,บจก. ไบโอ ฟาร์มา,Well Being Sets,900.0,,399.0,,,,55.7,,,,gone,n/a,no,22982357903,22982357903,https://www.lazada.co.th/products/pdp-i5408318539.html
2026-08-26,2026-08-25,lazada,5422842699,อาหารเสริมวิตามินรวมสําหรับผู้หญิง BCUELOV สนับสนุนการเผาผลาญ สมองและผิวหนัง หัวใจ และสุขภาพโดยรวม,Bcuelov,Stellar Symphony,Multivitamins,543.0,,185.53,,,,65.8,,,,gone,n/a,no,,23040556984,https://www.lazada.co.th/products/pdp-i5422842699.html
2026-08-26,2026-08-25,lazada,5426867095,วิตามินคุณแม่ นวัตกรรมจากญี่ปุ่นและอเมริกา สูตรเสริมธาตุเหล็กโฟลิคและโพรไบโอติกส์ TOP8FREE SynBio+ Complete,Unbranded,MamaSecret Family,Multivitamins,550.0,,550.0,,,,0.0,,,,gone,n/a,no,26481798889,26481798889,https://www.lazada.co.th/products/pdp-i5426867095.html
2026-08-26,2026-08-25,lazada,5447938284,Fit Post Biotic Probiotic Inulin ฟิต โพส ไบโอติค โพรไบโอติค อินูลิน [สินค้ามีให้เลือก 2 ขนาด] โพรไบโอติกส์ โปรไบโอติก,FIT,Noracosmetic,Digestive Care,620.0,,423.8,,,,31.6,,,,gone,n/a,no,24929992570,24929992570,https://www.lazada.co.th/products/pdp-i5447938284.html
2026-08-26,2026-08-25,lazada,5487156882,ส่งฟรี บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #ของแท้100%,Unbranded,Top-saless,Detoxification,390.0,,278.0,,,,28.7,,,,gone,n/a,no,23283781159,23283781159,https://www.lazada.co.th/products/pdp-i5487156882.html
2026-08-26,2026-08-25,lazada,5487327121,ส่งฟรี BIFIDO Bacteriumบิฟิโดแบคทีเรียม จียอน (1 กล่อง บรรจุ 4 แคปซูล) #ของแท้!!,Unbranded,Tam_Beauty,Detoxification,390.0,,275.0,,,,29.5,,,,gone,n/a,no,23283563486,23283563486,https://www.lazada.co.th/products/pdp-i5487327121.html
2026-08-26,2026-08-25,lazada,5490687896,โพรไบโอติก พรีไบโอติก SYNOTIC โปรโมชั่น 2 กล่อง แถม Synotic 5 ซอง ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,2190.0,,1474.64,,,,32.7,,,,gone,n/a,no,23301325191,23301325191,https://www.lazada.co.th/products/pdp-i5490687896.html
2026-08-26,2026-08-25,lazada,5514279864,อาหารเสริม Halitosis โปรไบโอติกในช่องปาก รักษากลิ่นปาก |. ช่วยให้ฟันแข็งแรง หมากฝรั่งเพื่อสุขภาพปรับปรุงระบบทางเดินหายใจ (60แคปซูล),Unbranded,Vitamin World.,Detoxification,999.0,,999.0,,,,0.0,,,,gone,n/a,no,23418807822,23418807822,https://www.lazada.co.th/products/pdp-i5514279864.html
2026-08-26,2026-08-25,lazada,5555851063,[ พร้อมส่ง / แท้ ] ilyang Premium Lacto Gold Probiotics 30 ซอง อิลยางแลตโตฟิต ช่วยย่อยอาหาร,Ilyang Beauty Collagen,seoul ns,Digestive Care,399.0,,229.0,,,,42.6,,,,gone,n/a,no,,23633651667,https://www.lazada.co.th/products/pdp-i5555851063.html
2026-08-26,2026-08-25,lazada,5561692976,Fiber ฟ้าใส ไฟเบอร์ หอมอร่อยทานง่ายช่วยขับถ่ายระบาย 1 แถม1(2 ถุง)),Unbranded,บิวตี้ 56,Digestive Care,390.0,,136.0,,,,65.1,,,,gone,n/a,no,23661674909,23661674909,https://www.lazada.co.th/products/pdp-i5561692976.html
2026-08-26,2026-08-25,lazada,5565000734,✅คุ้มจริง!! 🔥1 ฟรี 1 ไซเลี่ยมฮัสค์ ออแกนิค ชนิดเกล็ด ไฟเบอร์ธรรมชาติ ทานง่าย Psylllium Husk ไม่ผสมแป้งน้ําตาล 2-5นาที,Unbranded,Yummy888 Shop,Digestive Care,149.0,,149.0,,,,0.0,,,,gone,n/a,no,23918845414,23918845414,https://www.lazada.co.th/products/pdp-i5565000734.html
2026-08-26,2026-08-25,lazada,5565110218,เพียง76.-🔥 ไซเลี่ยมฮัสค์ ชนิดเกล็ด ขนาด100g. ออร์แกนิค Psyllium husk organic ไฟเบอร์บริสุทธิ์ จากธรรมชาติ ถูกจากโรงงาน,Unbranded,Yummy888 Shop,Digestive Care,76.0,,76.0,,,,0.0,,,,gone,n/a,no,23671589549,23671589549,https://www.lazada.co.th/products/pdp-i5565110218.html
2026-08-26,2026-08-25,lazada,5565337600,CEO Factory 10 Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก โปรไบโอติก EXP.01/2027,CEO,ksYW5fNk,Digestive Care,999.0,,208.0,,,,79.2,,,,gone,n/a,no,23673299886,23673299886,https://www.lazada.co.th/products/pdp-i5565337600.html
2026-08-26,2026-08-25,lazada,5566680101,"Mulittea แคปซูลวิตามินบีคอมเพล็กซ์ 120 เม็ด (B12, B1, B2, B3, B5, B6, B7, B9, กรดโฟลิก และไบโอติน) ลดความเครียดและช่วยให้มีอารมณ์ดีขึ้น ช่วยให้ระบบประสาทมีสุขภาพดีและมีพลังงาน",Mulittea,Mulittea Overseas Store,Multivitamins,200.0,,143.1,,,,28.5,,,,gone,n/a,no,,24578438300,https://www.lazada.co.th/products/pdp-i5566680101.html
2026-08-26,2026-08-25,lazada,5592483389,(Set ลําไส้ดี X2) Prime Health Prebiotic Fiber 2 Box + Inozyme 7-Active Granules 2 Box,PRIME HEALTH,PHP Pharma,Detoxification,2360.0,,1290.0,,,,45.3,,,,gone,n/a,no,23798129152,23798129152,https://www.lazada.co.th/products/pdp-i5592483389.html
2026-08-26,2026-08-25,lazada,5592833742,"Trunature Women's Daily Probiotic, ขนาด 90 แคปซูล โพรไบโอติกสําหรับผู้หญิง",Trunature,Aey89Shop2,Women's Health,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,23800534067,23800534067,https://www.lazada.co.th/products/pdp-i5592833742.html
2026-08-26,2026-08-25,lazada,5595464460,Life Space Shape B420 Probiotic 30 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 30 แคปซูล,Life-Space,Life Space Authorized Store,Well Being Sets,1290.0,,1090.0,,,,15.5,,,,gone,n/a,no,23809808830,23809808830,https://www.lazada.co.th/products/pdp-i5595464460.html
2026-08-26,2026-08-25,lazada,5632275698,🍒(ของแท้ 100%) Jelly Fiber The Charming garden ชาร์มมิ่ง การ์เด้น,Unbranded,kajubb,Digestive Care,105.0,,105.0,,,,0.0,,,,gone,n/a,no,23983040490,23983040490,https://www.lazada.co.th/products/pdp-i5632275698.html
2026-08-26,2026-08-25,lazada,5634609895,🌵ลดน้ําหนัก P57 พี57ฮูเดีย โฉมใหม่ 30แคปซูล,Unbranded,kajubb,Digestive Care,60.0,,60.0,,,,0.0,,,,gone,n/a,no,23994200630,23994200630,https://www.lazada.co.th/products/pdp-i5634609895.html
2026-08-26,2026-08-25,lazada,5635647429,Probac Bioactive Capsule โปรแบค ไบโอแอคทีฟ แคปซูล (6ซอง),Interpharma,อินเตอร์ฟาร์มา,Detoxification,414.0,,350.0,,,,15.5,,,,gone,n/a,no,23998467918,23998467918,https://www.lazada.co.th/products/pdp-i5635647429.html
2026-08-26,2026-08-25,lazada,5635752729,Promed CA Probiotics โพรเมด ซีเอ โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร เพื่อเสริมสร้างความสมดุลในลําไส้ 30 แคปซูล,PROMED,ออลนิสต้า,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,23999480641,23999480641,https://www.lazada.co.th/products/pdp-i5635752729.html
2026-08-26,2026-08-25,lazada,5651680023,DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจน พลัส โพรไบโอติกส์ (กระป๋อง 120 กรัม),Donutt,First Healthy,Well Being Sets,164.56,,164.56,,,,0.0,,,,gone,n/a,no,24088365934,24088365934,https://www.lazada.co.th/products/pdp-i5651680023.html
2026-08-26,2026-08-25,lazada,5652668003,Probiotic 14 Sticks โพรไบโอติก,Unbranded,Beautyclear,All Probiotic (search),950.0,,950.0,,,,0.0,,,,gone,n/a,no,24094697361,24094697361,https://www.lazada.co.th/products/pdp-i5652668003.html
2026-08-26,2026-08-25,lazada,5658166782,โอโว่ ดีทีเอ๊ก OVO DTX DETOX (2 ซอง) ดีท็อกซ์ร่างกาย ท้องผูก ขับสารพิษ ล้างพิษ บํารุงตับ ของแท้,OVO,นวัตกรรมเกษตร 4.0,Detoxification,300.0,,200.0,,,,33.3,,,,gone,n/a,no,24130383111,24130383111,https://www.lazada.co.th/products/pdp-i5658166782.html
2026-08-26,2026-08-25,lazada,5663882128,พร้อมส่ง ของแท้ นําเข้าจากUSA Istwellness women's Daily probiotics 300 Billion 60 capsules โปรไบโอติกส์สําหรับผู้หญิง ช่วยย่อย probiotic Digestive care,Premium,Make Sure 82,Women's Health,4049.0,,2090.0,,,,48.4,,,,gone,n/a,no,24156363434,24156363434,https://www.lazada.co.th/products/pdp-i5663882128.html
2026-08-26,2026-08-25,lazada,5690592956,ส่งฟรี💥ไซเลี่ยมฮัสก์แบบเกล็ด [ขนาด 45+45+45 ] ไฟเบอร์ธรรมชาติช่วยปรับสมดุลลําไส้ Psyllium Husk 100% ไซเลี่ยมฮัสก์ ไซ ควบคุมน้ําหนัก ช่วยเรื่องขับถ่าย ไม่มีน้ําตาล เกรดพรีเมี่ยม ชนิดเกล็ด Organic ธัญพืช ใยอาหารสูง ผงไซเลียมฮัสก์,Unbranded,อิ่มจังช็อป,Digestive Care,199.0,,83.14,,,,58.2,,,,gone,n/a,no,24269050706,24269050706,https://www.lazada.co.th/products/pdp-i5690592956.html
2026-08-26,2026-08-25,lazada,5692983016,โพรไบโอติก 10 พลัส (2 กรัม x 15 ซอง),Unbranded,KPOP shop2204,Detoxification,790.0,,632.0,,,,20.0,,,,gone,n/a,no,24280485343,24280485343,https://www.lazada.co.th/products/pdp-i5692983016.html
2026-08-26,2026-08-25,lazada,5693206946,ีUnihealth Psyllium Husk ไซเลี่ยมฮัสก์ พรีเมียม 150g | ไฟเบอร์ธรรมชาติสูง เสริมมื้อคลีน ขับถ่ายสะดวก เหมาะกับสายเฮลตี้,Unbranded,ยูนิเฮลท์_SAMMEE,Digestive Care,130.0,,64.0,,,,50.8,,,,gone,n/a,no,24283087596,24283087596,https://www.lazada.co.th/products/pdp-i5693206946.html
2026-08-26,2026-08-25,lazada,5694660631,Lacto Balance Probiotic จุลินทรีย์แลคโตบาซิลลัส บํารุงลําไส้ 550 เม็ด,Unbranded,Betterlife.Japan,Digestive Care,750.0,,750.0,,,,0.0,,,,gone,n/a,no,24289480742,24289480742,https://www.lazada.co.th/products/pdp-i5694660631.html
2026-08-26,2026-08-25,lazada,5697429279,"Science-Backed GLP-1 Probiotics for Gut Flora & Glucose Management – EM Shang Pure Glass-Packaged Capsules, 30 Count",Unbranded,4J7JWhfr,Immunity,758.0,,758.0,,,,0.0,,,,gone,n/a,no,24476590119,24476590119,https://www.lazada.co.th/products/pdp-i5697429279.html
2026-08-26,2026-08-25,lazada,5704827747,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,MVmall Shopping,Detoxification,3510.0,,854.0,,,,75.7,,,,gone,n/a,no,24329558287,24329558287,https://www.lazada.co.th/products/pdp-i5704827747.html
2026-08-26,2026-08-25,lazada,5704867683,(พร้อมส่ง) Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,Bonback,MVmall Shopping,Detoxification,499.0,,111.0,,,,77.8,,,,gone,n/a,no,24329629466,24329629466,https://www.lazada.co.th/products/pdp-i5704867683.html
2026-08-26,2026-08-25,lazada,5704915380,(1กล่อง) Estrix เอสทริกซ์ อาหารเสริมเพื่อสุขภาพลําไส้และการขับถ่าย ขับถ่ายเป็นธรรมชาติ ไม่ปวดบิด ท้องผูก ท้องอืด พร้อมส่ง,maemaiplengthai,MVmall for You,Detoxification,399.0,,119.0,,,,70.2,,,,gone,n/a,no,24329499561,24329499561,https://www.lazada.co.th/products/pdp-i5704915380.html
2026-08-26,2026-08-25,lazada,5704984091,Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,maemaiplengthai,MVmall Store,Detoxification,499.0,,111.0,,,,77.8,,,,gone,n/a,no,24329526181,24329526181,https://www.lazada.co.th/products/pdp-i5704984091.html
2026-08-26,2026-08-25,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,,289.0,,,,84.6,,,,gone,n/a,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
