date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-27,2026-08-26,lazada,3085673918,15% Sale!!! EXP:10/26 วิตามินรวมสําหรับผู้หญิง Women's One Multivitamin Rainbow Superfoods Blend & Probiotics 60 or 90 or 150 Tablets (Rainbow Light®),Rainbow Light,iBody Thailand,Well Being Sets,3300.0,,2180.0,,,,33.9,,,,gone,n/a,no,127133439262,127133439262,https://www.lazada.co.th/products/pdp-i3085673918.html
2026-08-27,2026-08-26,lazada,3379905715,ManyMores Probiotic ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก Ultra Strength,ManyMores Wellness,ManyMores Wellness,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,12956109458,12956109458,https://www.lazada.co.th/products/pdp-i3379905715.html
2026-08-27,2026-08-26,lazada,3540762294,SynBC30 โปรไบโอติกป๋า probiotic prebiotic probiotics prebiotics โพรไบโอติกป๋า หมอนอกกะลา สันติมานะดี โปรไบโอติก santimanadee,PAA,Cocoa paa,Digestive Care,1180.0,,1180.0,,,,0.0,,,,gone,n/a,no,13948329419,13948329419,https://www.lazada.co.th/products/pdp-i3540762294.html
2026-08-27,2026-08-26,lazada,3809731547,Blackmores Probiotics Daily Health แบลคมอร์ส โปรไบโอติก เดลี่ 90tablets,Blackmores,Sarina Health & Beauty,All Probiotic (search),1890.0,,1698.0,,,,10.2,,,,gone,n/a,no,14505256531,14505256531,https://www.lazada.co.th/products/pdp-i3809731547.html
2026-08-27,2026-08-26,lazada,3821999050,"BIOPRO อาหารเสริมปรับสมดุลลําไส้ probiotic + prebiotic (โปรไบโอติก & พรีไบโอติก) จํานวน 50,000 ล้านตัว/CFU กล่องละ 10 ซอง",Supplements,Healthyduty,Digestive Care,990.0,,399.0,,,,59.7,,,,gone,n/a,no,14564267348,14564267348,https://www.lazada.co.th/products/pdp-i3821999050.html
2026-08-27,2026-08-26,lazada,3906368815,"ปัจจัยทางธรรมชาติ,BioCoenzymated, B6, Pyridoxal 5 '-ฟอสเฟต,50มก.,30แคปซูลมังสวิรัติ",PINK COCO,Top Mall - HK,Multivitamins,926.38,,787.12,,,,15.0,,,,gone,n/a,no,15012133126,15012133126,https://www.lazada.co.th/products/pdp-i3906368815.html
2026-08-27,2026-08-26,lazada,3984364693,Nouvit probiotic 10 plus veggies นูวิท โพรไบโอติก 10 พลัส เวจจี (3 ขวด) (Exp.30/9/2026),Nouvit,นูวิท,Digestive Care,2160.0,,799.0,,,,63.0,,,,gone,n/a,no,15434851467,15434851467,https://www.lazada.co.th/products/pdp-i3984364693.html
2026-08-27,2026-08-26,lazada,4076799538,Swisse Probiotic & Prebiotic Gummies รสส้ม,Swisse,Beauty_import168,Digestive Care,650.0,,560.0,,,,13.8,,,,gone,n/a,no,15906749785,15906749785,https://www.lazada.co.th/products/pdp-i4076799538.html
2026-08-27,2026-08-26,lazada,4103881155,Wholesome Wellness Organic RAW Probiotic 100 Billion CFU โปรไบโอติก 30 แคปซูล สําหรับผู้ชายและผู้หญิง สมดุลลําไส้และภูมิคุ้มกัน,wholesome wellness,Hello 99,Digestive Care,1080.0,,1080.0,,,,0.0,,,,gone,n/a,no,,16045866127,https://www.lazada.co.th/products/pdp-i4103881155.html
2026-08-27,2026-08-26,lazada,4145235435,ผลิตภัณฑ์เสริมอาหาร บีลิโว9,PR9,ช็อบพีอาร์ไนน์,Well Being Sets,1250.0,,1250.0,,,,0.0,,,,gone,n/a,no,,16262686723,https://www.lazada.co.th/products/pdp-i4145235435.html
2026-08-27,2026-08-26,lazada,415924022,"โฟลิค Folic Acid + B-6 & B-12, 90 Tablets (Mason Natural®) โฟเลต วิตามินบี 6 บี12 บี9 B6",Mason Natural,iBody Thailand,Multivitamins,600.0,,498.0,,,,17.0,,,,gone,n/a,no,799406234,799406234,https://www.lazada.co.th/products/pdp-i415924022.html
2026-08-27,2026-08-26,lazada,4255568166,Blackmores Probiotics Daily Balance แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล ( 1 ขวด )(ส่งไว)(ถูกที่สุด),Blackmores,BNS,Well Being Sets,1528.0,,1175.0,,,,23.1,,,,gone,n/a,no,16845558913,16845558913,https://www.lazada.co.th/products/pdp-i4255568166.html
2026-08-27,2026-08-26,lazada,4261030018,⚡มิตรพลัส โพรไบโอติกส์+พรีไบโอติกส์ ⚡ดูแล ระบบขับถ่าย ลําไส้แปรปรวน ระบบย่อยอาหาร ปรับสมดุลลําไส้ ให้การขับถ่ายเป็นเรื่องง่าย ขนาด 14 และ 30 แคปซูล,Mitrplus,Healthcare thailand,Digestive Care,890.0,,300.0,,,,66.3,,,,gone,n/a,no,16875399362,16875399362,https://www.lazada.co.th/products/pdp-i4261030018.html
2026-08-27,2026-08-26,lazada,4303235006,[เซต 6 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,9594.0,,2520.0,,,,73.7,,,,gone,n/a,no,17117862500,17117862500,https://www.lazada.co.th/products/pdp-i4303235006.html
2026-08-27,2026-08-26,lazada,4327563029,bioCRAFT bioCAP Gold ไบโอคราฟท์ไบโอแคปโกลด์ โพรไบโอติกช่วยปรับสมดุลทั้งลําไส้ ‘ระดับพรีเมียม’ชนิดแคปซูล (ขนาด 60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Immunity,1590.0,,1350.0,,,,15.1,,,,gone,n/a,no,17241518026,17241518026,https://www.lazada.co.th/products/pdp-i4327563029.html
2026-08-27,2026-08-26,lazada,4338646833,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics [50 ซอง] แล็กโตฟิตโกล์ด probiotics ของเกาหลีอันดับ 1 ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ลดท้องอืด,Lacto-Fit,PLOENCHIT,All Probiotic (search),790.0,,379.0,,,,52.0,,,,gone,n/a,no,17290185578,17290185578,https://www.lazada.co.th/products/pdp-i4338646833.html
2026-08-27,2026-08-26,lazada,4353653385,โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,890.0,,289.73,,,,67.4,,,,gone,n/a,no,17348027941,17348027941,https://www.lazada.co.th/products/pdp-i4353653385.html
2026-08-27,2026-08-26,lazada,4358720580,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics probiotics + Zinc แล็คโตฟิตโกล์ด 50 ซอง โพรไบโอติกส์ของเกาหลีอันดับ 1 ช่วยระบบขับถ่าย ปรับสมดุลลําไส้,Lacto-Fit,Nana Shop Korea,Digestive Care,790.0,,343.0,,,,56.6,,,,gone,n/a,no,17379408156,17379408156,https://www.lazada.co.th/products/pdp-i4358720580.html
2026-08-27,2026-08-26,lazada,4457811848,🎉สินค้าใหม่🎉 Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส ขนาด 30 แคปซูล 1 กระปุก,Clover Plus,Growth Market,Digestive Care,359.0,,149.0,,,,58.5,,,,gone,n/a,no,,17945885525,https://www.lazada.co.th/products/pdp-i4457811848.html
2026-08-27,2026-08-26,lazada,4460690348,[5 กล่อง][6 ซอง/กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh Medica,Ecovit,Digestive Care,1100.0,,679.5,,,,38.2,,,,gone,n/a,no,17966275062,17966275062,https://www.lazada.co.th/products/pdp-i4460690348.html
2026-08-27,2026-08-26,lazada,4510136006,Bomi 16.8 Balance Probiotics โบมิ บาลานซ์ โพรไบโอติกส์ [3 กล่อง] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricepricevitamin,All Probiotic (search),1560.0,,1110.5,,,,28.8,,,,gone,n/a,no,18294265371,18294265371,https://www.lazada.co.th/products/pdp-i4510136006.html
2026-08-27,2026-08-26,lazada,4614169305,💜แท้ 100 %💜 Lacto-Fit Probiotic Slim แลคโตฟิต โพรไบโอติกสลิม กระปุกสีชมพู สูตรอัพเกรด ลดพุงลดเอว ลดท้องผูก 1 กระปุก 60 ซอง,Lacto-Fit,BEAUTY BOX NOW,All Probiotic (search),690.0,,589.0,,,,14.6,,,,gone,n/a,no,18919535018,18919535018,https://www.lazada.co.th/products/pdp-i4614169305.html
2026-08-27,2026-08-26,lazada,4646253651,โพรไบโอติกส์ กิฟฟารีน ปรับสมดุลลําไส้ โพรไบโอติก 10 พลัส probiotics พรีไบโอติกส์ Probiotic 10 plus giffarine โปรไบโอติก พรีไบโอติก โปรไบโอติก,Giffarine,JAA GIFT FOR YOU SHOP,Well Being Sets,790.0,,719.0,,,,9.0,,,,gone,n/a,no,19097768011,19097768011,https://www.lazada.co.th/products/pdp-i4646253651.html
2026-08-27,2026-08-26,lazada,4654075015,Bomi 16.8 Balance Probiotics (14 x 3g) โพรไบโอติก พร้อมทาน จุลินทรีย์ดีเพื่อลําไส้ที่สมดุล ท้องผูก ผิวแพ้ง่าย,Bomi,fairydiary,Digestive Care,790.0,,290.0,,,,63.3,,,,gone,n/a,no,19135698740,19135698740,https://www.lazada.co.th/products/pdp-i4654075015.html
2026-08-27,2026-08-26,lazada,4677111296,PROVA Probio Plus Probiotic โพรไบโอติก โปรไบโอติก จุลินทรีย์ปรับสมดุลลําไส้และระบบขับถ่าย เสริมสร้างภูมิคุ้มกัน,PROVA,DosePharmacy,Digestive Care,1470.0,,1380.0,,,,6.1,,,,gone,n/a,yes,19259151765,19259151767,https://www.lazada.co.th/products/pdp-i4677111296.html
2026-08-27,2026-08-26,lazada,4678124300,โพรไบโอติก ดับเบิ้ลยู นิวทริไลท์ - 30 ซอง (ของเเท้ ช็อปไทย) Amway,Amway,my health888,Digestive Care,1584.0,,1584.0,,,,0.0,,,,gone,n/a,no,127445853767,127445853767,https://www.lazada.co.th/products/pdp-i4678124300.html
2026-08-27,2026-08-26,lazada,4690440972,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล(ซื้อคู่ = 60 แคปซูล),Vitamores,Vitamores Shop,Digestive Care,698.0,,248.0,,,,64.5,,,,gone,n/a,no,,19325415387,https://www.lazada.co.th/products/pdp-i4690440972.html
2026-08-27,2026-08-26,lazada,4690611202,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,VITAMORES,Digestive Care,349.0,,161.0,,,,53.9,,,,gone,n/a,no,19325402127,19325402127,https://www.lazada.co.th/products/pdp-i4690611202.html
2026-08-27,2026-08-26,lazada,4690667663,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Shop,Digestive Care,349.0,,160.0,,,,54.2,,,,gone,n/a,no,,19325434180,https://www.lazada.co.th/products/pdp-i4690667663.html
2026-08-27,2026-08-26,lazada,4756625624,[สินค้าขายดี] Mood Pro MS มู้ด-โปร เอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,All Probiotic (search),1890.0,,1590.0,,,,15.9,,,,gone,n/a,no,19612727275,19612727275,https://www.lazada.co.th/products/pdp-i4756625624.html
2026-08-27,2026-08-26,lazada,4811868497,Fit-Probiotic shot ฟิต โพรไบโอติก ช็อต แบบช็อต 10/30 ซอง/กล่อง,FIT,P4UShop,Digestive Care,255.0,,255.0,,,,0.0,,,,gone,n/a,no,20974140560,20974140560,https://www.lazada.co.th/products/pdp-i4811868497.html
2026-08-27,2026-08-26,lazada,4824082145,"ZEBORA Probiotics for Women Digestive Health with Enzymes & Prebiotics 100 Billion, 90 Capsules(sku.2271)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Digestive Care,790.0,,790.0,,,,0.0,,,,gone,n/a,no,,20062546700,https://www.lazada.co.th/products/pdp-i4824082145.html
2026-08-27,2026-08-26,lazada,4829339530,Vita Probiotics โพรไบโอติกส์ พรีไบโอติกส์ กล่อง 10 ซอง จุลินทรีย์ดีเพื่อลําไส้ ท้องผูก ดีท็อกซ์ลําไส้,MEMBERK,Korea Wave Land,Digestive Care,120.0,,110.0,,,,8.3,,,,gone,n/a,no,,20121814673,https://www.lazada.co.th/products/pdp-i4829339530.html
2026-08-27,2026-08-26,lazada,4832919409,🚚ส่งฟรี🔥 Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Vitamins,Digestive Care,399.0,,162.0,,,,59.4,,,,gone,n/a,no,20150237548,20150237548,https://www.lazada.co.th/products/pdp-i4832919409.html
2026-08-27,2026-08-26,lazada,4832971848,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar TH,Digestive Care,790.0,,234.0,,,,70.4,,,,gone,n/a,no,20150616084,20150616084,https://www.lazada.co.th/products/pdp-i4832971848.html
2026-08-27,2026-08-26,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,790.0,,255.0,,,,67.7,,,,gone,n/a,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-08-27,2026-08-26,lazada,4836590097,[3 กล่อง = 30 ซอง] LOT ใหม่ DONUTT Total Fibely โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นเสาวรส),Donutt,sololife,Digestive Care,599.0,,409.0,,,,31.7,,,,gone,n/a,no,20192102949,20192102949,https://www.lazada.co.th/products/pdp-i4836590097.html
2026-08-27,2026-08-26,lazada,4873368548,Bomi16.8 Balance Probiotics โบมิ โพรไบโอติก พร้อมทาน (1กล่อง 14 ซอง),Bomi,Firstmall.co.th,Digestive Care,298.08,,298.08,,,,0.0,,,,gone,n/a,no,20420416536,20420416536,https://www.lazada.co.th/products/pdp-i4873368548.html
2026-08-27,2026-08-26,lazada,4878505088,ส่งฟรี (แถม Profedo 1) Probalance Jelly 2 กล่อง The Na Thailand Probiotic พี โปรบาลานซ์ โพรไบโอติก ท้องผูก ขับถ่ายยาก ลําไส้แปรปรวน,The Na Thailand,บริษัท แม็กซ์มาดี จํากัด,Well Being Sets,3000.0,,1350.0,,,,55.0,,,,gone,n/a,no,20480878586,20480878586,https://www.lazada.co.th/products/pdp-i4878505088.html
2026-08-27,2026-08-26,lazada,4889019150,Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricepricevitamin,All Probiotic (search),305.0,,146.5,,,,52.0,,,,gone,n/a,no,20576079153,20576079153,https://www.lazada.co.th/products/pdp-i4889019150.html
2026-08-27,2026-08-26,lazada,4892786323,อาหารเสริม กิฟฟารีน ไบโอติน เอช แมกซ์ ตัวใหม่ ดูแลผม ผม ผลิตภัณฑ์เสริมอาหารไบโอติน ผสมสารสกัดฮอร์สเทล โปรตีน จากถั่วเหลืองไอโซเลท วิตามิน และแร่ธาตุ GIFFARINE,Giffarine,KKit.shop,Multivitamins,600.0,,480.0,,,,20.0,,,,gone,n/a,no,,20604898202,https://www.lazada.co.th/products/pdp-i4892786323.html
2026-08-27,2026-08-26,lazada,4924049086,Saccranta โพรไบโอติก จุลินทรีย์ดีเพื่อลําไส้ที่สมดุล ท้องเสียระหว่างเดินทาง 1 กล่อง 10 แผง,Unbranded,Atlanta Healthcare,All Probiotic (search),200.0,,150.0,,,,25.0,,,,gone,n/a,no,21016665132,21016665132,https://www.lazada.co.th/products/pdp-i4924049086.html
2026-08-27,2026-08-26,lazada,4950753032,"Cranberry Plus Probiotic, 60 Tablets Free Shipping โปรไบโอติก + แครนเบอรรี่ 60 เม็ด บํารุงผิว ป้องกันการติดเชื้อทางเดินปัสสาวะ ส่งฟรี",Premium(พรีเมึ่ยม),Chang011,Multivitamins,1500.0,,950.0,,,,36.7,,,,gone,n/a,no,20799867895,20799867895,https://www.lazada.co.th/products/pdp-i4950753032.html
2026-08-27,2026-08-26,lazada,4989420552,โพรไบโอติก Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส 1กล่อง390 7 ซอง,Auswelllife,YINGMALL,Well Being Sets,1390.0,,1000.0,,,,28.1,,,,gone,n/a,no,21045950326,21045950326,https://www.lazada.co.th/products/pdp-i4989420552.html
2026-08-27,2026-08-26,lazada,4998730939,"📢พร้อมส่ง 🔔 21st Century, Acidophilus Probiotic Blend",Unbranded,Bigsale by banksale,Immunity,541.11,,541.11,,,,0.0,,,,gone,n/a,no,21099417944,21099417944,https://www.lazada.co.th/products/pdp-i4998730939.html
2026-08-27,2026-08-26,lazada,4998804642,"21st Century, Cranberry Plus Probiotic, 60 Tablets",Unbranded,Bigsale by banksale,Multivitamins,410.2,,350.71,,,,14.5,,,,gone,n/a,no,21099048616,21099048616,https://www.lazada.co.th/products/pdp-i4998804642.html
2026-08-27,2026-08-26,lazada,5001058969,BioGaia Chewable ไบโอ กาย่า โพรไบโอติก ชนิดเม็ดเคี้ยว รสเลม่อน ไลม์ บรรจุ 10 เม็ด [3 กล่อง] AA 4212 ปรับสมดุลการขับถ่าย,BioGaia,Lux_mart,Digestive Care,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,21120263500,21120263500,https://www.lazada.co.th/products/pdp-i5001058969.html
2026-08-27,2026-08-26,lazada,5022851727,Lacto S แลคโต เอส รสโยเกิร์ต โปร 4 กล่อง ซินไบโอติกส์ + โพรไบโอติกส์ จากเกาหลีและฝรั่งเศส ขับถ่ายดี ถ่ายง่าย ถ่ายสุดแบบผู้ดี,Sakura,บริษัท ศักดาวานิชรุ่งเรือง จํากัด,Digestive Care,1960.0,,999.0,,,,49.0,,,,gone,n/a,no,21232375723,21232375723,https://www.lazada.co.th/products/pdp-i5022851727.html
2026-08-27,2026-08-26,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,,142.65,,,,57.7,,,,gone,n/a,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-08-27,2026-08-26,lazada,5030423716,โปรไบโอติกแคปซูล ผลิตภัณฑ์เสริมอาหารโปรไบโอติก แคปซูลสนับสนุนสุขภาพทางเดินอาหาร,Kaya,Radiant Radiance,Digestive Care,326.83,,116.3,,,,64.4,,,,gone,n/a,no,21268844015,21268844015,https://www.lazada.co.th/products/pdp-i5030423716.html
2026-08-27,2026-08-26,lazada,5054680498,Acidophilus And Bifidus 8 Billion CFU 69 mg 60 Veggie Capsules โปรไบโอติกเบลนด์,California Gold Nutrition,Health_Invested,Immunity,1200.0,,890.0,,,,25.8,,,,gone,n/a,no,21372896519,21372896519,https://www.lazada.co.th/products/pdp-i5054680498.html
2026-08-27,2026-08-26,lazada,5059013757,"California Gold Nutrition,โปรไบโอติกส์5พันล้าน CFU, 60แคปซูลผัก",PINK COCO,Top Mall - HK,Multivitamins,1305.35,,1054.4,,,,19.2,,,,gone,n/a,no,21383035594,21383035594,https://www.lazada.co.th/products/pdp-i5059013757.html
2026-08-27,2026-08-26,lazada,5065648321,DONUTT Total Fiberly Plus Probiotics โดนัท ไฟเซอร์ โบรไบโอติค (1กล่อง/10ซอง) DONUT FIBER PROBIOTIC,Donutt,NANA WONG,Digestive Care,139.0,,139.0,,,,0.0,,,,gone,n/a,no,21398182749,21398182749,https://www.lazada.co.th/products/pdp-i5065648321.html
2026-08-27,2026-08-26,lazada,5080167626,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกสําหรับผู้หญิง สูตรดูแลน้องสาวและลดการตกขาว,Lacto-Fit,PLOENCHIT,Digestive Care,990.0,,579.0,,,,41.5,,,,gone,n/a,no,,21438680965,https://www.lazada.co.th/products/pdp-i5080167626.html
2026-08-27,2026-08-26,lazada,5094874784,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,InspireInk Hub,Digestive Care,339.44,,118.43,,,,65.1,,,,gone,n/a,no,21490679924,21490679924,https://www.lazada.co.th/products/pdp-i5094874784.html
2026-08-27,2026-08-26,lazada,5094964342,อาหารเสริมโปรไบโอติก 60 พันล้าน CFU สุขภาพลําไส้และระบบภูมิคุ้มกัน ปรับปรุงการย่อยอาหาร,Daitea,UrbanUtopia Finds,Digestive Care,339.58,,134.0,,,,60.5,,,,gone,n/a,no,21490666531,21490666531,https://www.lazada.co.th/products/pdp-i5094964342.html
2026-08-27,2026-08-26,lazada,5094983645,อาหารเสริมโปรไบโอติกเพื่อสุขภาพลําไส้และระบบภูมิคุ้มกัน ช่วยในการย่อยอาหารเร็วขึ้นและลดอาการท้องอืด,Daitea,BlissfulBoutique Haven,Digestive Care,339.29,,117.55,,,,65.4,,,,gone,n/a,no,21490739739,21490739739,https://www.lazada.co.th/products/pdp-i5094983645.html
2026-08-27,2026-08-26,lazada,5097882372,"Probiotics for Women Digestive Health, Vaginal probiotics 120 Billion CFU 31 Strains 120 Capsules (No.2453)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Well Being Sets,990.0,,990.0,,,,0.0,,,,gone,n/a,no,21499567361,21499567361,https://www.lazada.co.th/products/pdp-i5097882372.html
2026-08-27,2026-08-26,lazada,5097937395,"Doctor's Recipes Probiotics for Women, 100 Billion CFU 32 Strains, with Prebiotic Fiber, Enzymes & Cranberry (No.2455)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Well Being Sets,1250.0,,1250.0,,,,0.0,,,,gone,n/a,no,21499978350,21499978350,https://www.lazada.co.th/products/pdp-i5097937395.html
2026-08-27,2026-08-26,lazada,5098893998,VITALITOWN Probiotics | 200 Billion CFUs 36 Strains | 60 vegcaps(No.3412),Unbranded,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",Well Being Sets,1493.5,,1493.5,,,,0.0,,,,gone,n/a,no,21505177383,21505177383,https://www.lazada.co.th/products/pdp-i5098893998.html
2026-08-27,2026-08-26,lazada,5114916620,อาหารเสริมโปรไบโอติก - รองรับสุขภาพทางเดินอาหารและการเผาผลาญ 120 พันล้าน CFU,Bcuelov,Radiant Radiance,Digestive Care,335.0,,113.09,,,,66.2,,,,gone,n/a,no,21580646186,21580646186,https://www.lazada.co.th/products/pdp-i5114916620.html
2026-08-27,2026-08-26,lazada,5128152883,พร้อมส่ง Probiotic โปรไบโอติก พรีไบโอติก Probiotic + Prebiotic + Digestive Enzymes [พร้อมส่ง] Helps maintain healthy digestion and intestinal health,Premium,WOWWW LOLI,Multivitamins,2898.0,,1490.0,,,,48.6,,,,gone,n/a,no,21644950507,21644950507,https://www.lazada.co.th/products/pdp-i5128152883.html
2026-08-27,2026-08-26,lazada,5155992107,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,iLiveLife,Immunity,2300.0,,2085.0,,,,9.3,,,,gone,n/a,no,21794068334,21794068334,https://www.lazada.co.th/products/pdp-i5155992107.html
2026-08-27,2026-08-26,lazada,5177470918,POSH BIOWEMIN ผลิตภัณฑ์เสริมอาหาร พอช ไบโอวีมิน Prebiotics + Probiotics (WISAMIN) จํานวน 1 ถุง บรรจุ 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,249.0,,146.0,,,,41.4,,,,gone,n/a,no,21956936373,21956936373,https://www.lazada.co.th/products/pdp-i5177470918.html
2026-08-27,2026-08-26,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,,270.0,,,,44.9,,,,gone,n/a,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-08-27,2026-08-26,lazada,5185639496,"Vitalitown Probiotics 120 Billion CFUs , 36 Strains, with Prebiotics & Digestive Enzymes (No.740)",Vitalitown,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Immunity,820.0,,820.0,,,,0.0,,,,gone,n/a,no,22021747911,22021747911,https://www.lazada.co.th/products/pdp-i5185639496.html
2026-08-27,2026-08-26,lazada,5186461946,"ZEBORA Probiotics for Women Digestive Health with Enzymes & Prebiotics 100 Billion, 90 Capsules(sku.2271)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,880.0,,880.0,,,,0.0,,,,gone,n/a,no,22029613929,22029613929,https://www.lazada.co.th/products/pdp-i5186461946.html
2026-08-27,2026-08-26,lazada,5188983434,SWISSE Daily Probiotics สวิสเซ ผลิตภัณฑ์เสริมอาหาร 30 Capsules (Daily Balance/Daily Active),Swisse,Konvy,All Probiotic (search),1760.0,,880.0,,,,50.0,,,,gone,n/a,no,22040870961,22040870961,https://www.lazada.co.th/products/pdp-i5188983434.html
2026-08-27,2026-08-26,lazada,5189824592,"21st Century, Cranberry Plus Probiotic, 60 Tablets(No.3180)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,420.0,,420.0,,,,0.0,,,,gone,n/a,no,,22044799395,https://www.lazada.co.th/products/pdp-i5189824592.html
2026-08-27,2026-08-26,lazada,5189890001,"Cfuful 200 Billion CFU 12 Strains Probiotic, 60 Capsules(No.2322)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1130.0,,1130.0,,,,0.0,,,,gone,n/a,no,22043822906,22043822906,https://www.lazada.co.th/products/pdp-i5189890001.html
2026-08-27,2026-08-26,lazada,5199651202,Primanest Vita Probio11 Syn-Balance พรีมาเนสท์ วิต้า โพรไบโอ11 ซิน-บาลานซ์ อาหารเสริม Probiotics ผงกรอกปาก [ขนาด 15 ซอง],PrimaNest,NaKamolPharma,Immunity,1300.0,,591.0,,,,54.5,,,,gone,n/a,no,22094521424,22094521424,https://www.lazada.co.th/products/pdp-i5199651202.html
