date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-24,2026-09-21,lazada,16060892968,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsules",Now Foods,hairhairfiber,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126418779199,126418779199,https://www.lazada.co.th/products/pdp-i16060892968.html
2026-09-24,2026-09-21,lazada,16064768388,ผลิตภัณฑ์ Life Space Adult Broad Spectrum และ Shape B420 puls Probiotic ช่วยส่งเสริมสุขภาพกาย,Unbranded,jane beauty original store,All Probiotic (search),2000.0,,550.0,,,,72.5,,,,gone,n/a,no,126465649130,126465649130,https://www.lazada.co.th/products/pdp-i16064768388.html
2026-09-24,2026-09-21,lazada,16077538708,Fahsai Fiber โปร1แถม1 ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,Enjoy-Coffee-shop,Digestive Care,390.0,,165.0,,,,57.7,,,,gone,n/a,no,126632043244,126632043244,https://www.lazada.co.th/products/pdp-i16077538708.html
2026-09-24,2026-09-21,lazada,16078728861,DR.LAB W Probiotics โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส Balance ปรับสมดุลร่างกาย นําเข้าจาก USA,Unbranded,PerfectMall,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645770167,126645770167,https://www.lazada.co.th/products/pdp-i16078728861.html
2026-09-24,2026-09-21,lazada,16079580871,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,Bangkok Health Shop,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126653378161,126653378161,https://www.lazada.co.th/products/pdp-i16079580871.html
2026-09-24,2026-09-21,lazada,16090465361,Probiotic 120Billion CFU เพิ่ม D-Mannose และ Cranberry Hibiscus Flower Extract สําหรับสุขภาพผู้หญิง ดูแลทั้งลําไส้และระบบทางเดินปัสสาวะ การเปิดใช้งาน แคปซูลมังสวิรัติ 120 เม็ด,Unbranded,Health ร้านค้าเฉพาะทาง,Immunity,3000.0,,1799.0,,,,40.0,,,,gone,n/a,no,127056371961,127056371961,https://www.lazada.co.th/products/pdp-i16090465361.html
2026-09-24,2026-09-21,lazada,16102289784,[ VITALITOWN ]️WOMEN’S PROBIOTICS 120 BILLION 30 STRAINS ( โปรไบโอติก สําหรับผู้หญิง 120 พันล้าน CFU 30 สายพันธุ์ ),Unbranded,Heigen56,Multivitamins,2949.0,,1470.0,,,,50.2,,,,gone,n/a,no,126861967256,126861967256,https://www.lazada.co.th/products/pdp-i16102289784.html
2026-09-24,2026-09-21,lazada,16108174644,(ของแถม ใช้สําหรับแถมสินค้าโปรโมชั่นเท่านั้น) Prove+ ALLERPRO Probiotics (7 ซอง),Prove+,Prove+_TH,Immunity,99999.0,,99999.0,,,,0.0,,,,gone,n/a,no,126939452429,126939452429,https://www.lazada.co.th/products/pdp-i16108174644.html
2026-09-24,2026-09-21,lazada,16115403748,【Buy 3 FREE 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,SMART CARE PHARMACY,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004152577,127004152577,https://www.lazada.co.th/products/pdp-i16115403748.html
2026-09-24,2026-09-21,lazada,16115740474,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,LEE PHARMACY,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,126995069640,126995069640,https://www.lazada.co.th/products/pdp-i16115740474.html
2026-09-24,2026-09-21,lazada,16126397448,GPO PROBIOTICS 30 CAPSULES โพรไบโอติกส์ องค์การเภสัชกรรม,GPO,Warehouse Pharmacy,Digestive Care,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127067364655,127067364655,https://www.lazada.co.th/products/pdp-i16126397448.html
2026-09-24,2026-09-21,lazada,16135718158,Hegin Probiotic | เฮจิน โพรไบโอติก อาหารเสริมดูแลระบบย่อยอาหาร,HEGIN,เฮอกิน จํากัด,Digestive Care,299.0,,199.0,,,,33.4,,,,gone,n/a,no,127229811133,127229811133,https://www.lazada.co.th/products/pdp-i16135718158.html
2026-09-24,2026-09-21,lazada,16136527630,โปรไบโอติกสําหรับสมดุลลําไส้ประจําวัน | สนับสนุนการย่อยอาหารจากอาหารทั้งตัว,Unbranded,th-fangfang01,Digestive Care,400.0,,147.0,,,,63.2,,,,gone,n/a,no,127532083375,127532083375,https://www.lazada.co.th/products/pdp-i16136527630.html
2026-09-24,2026-09-21,lazada,16137388460,"[แท้] trunature Women's Daily Probiotic, 90 Vegetarian Capsules โปรไบโอติกสําหรับผู้หญิงระดับพรีเมียม",Unbranded,POWMALL55,Women's Health,7896.0,,3948.0,,,,50.0,,,,gone,n/a,no,127106016594,127106016594,https://www.lazada.co.th/products/pdp-i16137388460.html
2026-09-24,2026-09-21,lazada,16139279262,NOW Probiotic-10 25 พันล้าน 10 สายพันธุ์โปรไบโอติกส์ อาหารเสริมสุขภาพลําไส้ที่ปลอดภัยจากนมและกลูเตน 100 เม็ดพืช,Now Foods,Vitamin multivitamins,Digestive Care,2500.0,,850.0,,,,66.0,,,,gone,n/a,no,,127114432567,https://www.lazada.co.th/products/pdp-i16139279262.html
2026-09-24,2026-09-21,lazada,16145843988,โพรไบโอติกส์ มิดะโพรดิ้งส์ 2 กล่อง (1เดือน),Unbranded,Just Buy Store 2,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,,127134340444,https://www.lazada.co.th/products/pdp-i16145843988.html
2026-09-24,2026-09-21,lazada,16146388998,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 1 กล่อง 15 ซอง,Unbranded,Just Buy Store 2,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127121895276,127121895276,https://www.lazada.co.th/products/pdp-i16146388998.html
2026-09-24,2026-09-21,lazada,16151861665,Meta BiO Probiotic พรีไบโอติก + โพรไบโอติก 30 แคปซูล,Dr.Olivia,สวยสตอรี่ย์ by อุ๋ม Olivia,Immunity,8970.0,,8970.0,,,,0.0,,,,gone,n/a,no,127150564038,127150564038,https://www.lazada.co.th/products/pdp-i16151861665.html
2026-09-24,2026-09-21,lazada,16153328092,"พร้อมส่ง โพรไบโอติกส์ สําหรับผู้หญิง, California Gold Nutrition, Women's Probiotics 20 Billion CFU 60 Capsules",Premium,AppBEW,Multivitamins,4576.0,,2290.0,,,,50.0,,,,gone,n/a,no,127139449418,127139449418,https://www.lazada.co.th/products/pdp-i16153328092.html
2026-09-24,2026-09-21,lazada,16156141348,[โปร 1 แพ็ค] BioActive+ TriBiotic28 มากกว่า โพรไบโอติกส์ จุลินทรีย์รวม 28 ชนิด 15 ซอง,BioActive+,BioActive Brand,Well Being Sets,890.0,,690.0,,,,22.5,,,,gone,n/a,no,127163116061,127163116061,https://www.lazada.co.th/products/pdp-i16156141348.html
2026-09-24,2026-09-21,lazada,16158520369,วิตอะเดย์ วิตามิน โพรไบโอติก 480 มล. (ยกลัง 24 ขวด),Unbranded,YAl0v3zy,Multivitamins,1278.0,,1150.2,,,,10.0,,,,gone,n/a,no,127154701632,127154701632,https://www.lazada.co.th/products/pdp-i16158520369.html
2026-09-24,2026-09-21,lazada,16162868839,￼แท้ ✅ Fahsai Fiber 1 ห่อ ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย 1 ห่อ 30 ซอง,Unbranded,Enjoy-Coffee-shop,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,127178855975,127178855975,https://www.lazada.co.th/products/pdp-i16162868839.html
2026-09-24,2026-09-21,lazada,16164792995,ใหม่❗️ฟ้าใส ไฟเบอร์ 2 ห่อใหญ่ Fahsai Fiber โพรไบโอติกส์ ไฟเบอร์ผัก 1 ห่อ 30 ซอง,Unbranded,Coffee-shop8888,Digestive Care,399.0,,165.0,,,,58.6,,,,gone,n/a,no,127183237399,127183237399,https://www.lazada.co.th/products/pdp-i16164792995.html
2026-09-24,2026-09-21,lazada,16176580314,[Exp.05/27] ออรัลไบโอติก | OralBiotic BLIS K12 1 Billion CFU [60 Lozenges] by NOW FOODS import from USA,Unbranded,KEN57,Immunity,3680.0,,1840.0,,,,50.0,,,,gone,n/a,no,,127230497402,https://www.lazada.co.th/products/pdp-i16176580314.html
2026-09-24,2026-09-21,lazada,16179394072,Ultibiotic Daily Digestive Probiotic 30 Capsules Swisse Free Shipping โปรไบโอติกส์ 30 เม็ด ส่งฟรี โปรไบโอติก โพรไบโอติก,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2800.0,,1550.0,,,,44.6,,,,gone,n/a,no,127239853307,127239853307,https://www.lazada.co.th/products/pdp-i16179394072.html
2026-09-24,2026-09-21,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,,115.6,,,,57.0,,,,gone,n/a,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-24,2026-09-21,lazada,16185476067,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,MoaKQWS4,Digestive Care,299.0,,279.0,,,,6.7,,,,gone,n/a,no,127268901558,127268901558,https://www.lazada.co.th/products/pdp-i16185476067.html
2026-09-24,2026-09-21,lazada,16187628769,ขับถ่ายยาก BioCRAFT BioCap 7 Probiotics - โพรไบโอติก เสริมสมดุลลําไส้,Unbranded,Better Life Living,Digestive Care,635.0,,635.0,,,,0.0,,,,gone,n/a,no,127293098311,127293098311,https://www.lazada.co.th/products/pdp-i16187628769.html
2026-09-24,2026-09-21,lazada,16194831644,"WINK WHITE โพรไบโอติกขับถ่าย โพรไบโอติกติดผู้หญิง วิงค์ไวท์ (มีให้เลือก 1,3,6 กล่อง/ 10 ซอง)",Wink White Thailand,ํYA ME 782,Women's Health,250.0,,150.0,,,,40.0,,,,gone,n/a,no,127309969152,127309969152,https://www.lazada.co.th/products/pdp-i16194831644.html
2026-09-24,2026-09-21,lazada,16214952142,Zeavita ซีวิต้า 16 เฟมิ ฟลอร่า โพรไบโอติก (30 เม็ด),ZEAvita,ZEAVITA (ซีวิต้า),All Probiotic (search),1100.0,,599.0,,,,45.5,,,,gone,n/a,no,127385427796,127385427796,https://www.lazada.co.th/products/pdp-i16214952142.html
2026-09-24,2026-09-21,lazada,16222591777,ปรับสมดุลลําไส้สุขภาพสําหรับผู้หญิง พรีไบโอติกช่วยส่งเสริมระบบขับถ่าย/เหมาะสําหรับผู้หญิงทุกวัย/พรีไบโอติกบํารุงลําไส้/ใช้ง่ายในชีวิตประจําวัน,Unbranded,FcZz7TQn,Digestive Care,227.58,,95.58,,,,58.0,,,,gone,n/a,no,127416971693,127416971693,https://www.lazada.co.th/products/pdp-i16222591777.html
2026-09-24,2026-09-21,lazada,16222710565,โปรไบโอติก JMY ผลิตภัณฑ์เสริมอาหาร แคปซูลจุลินทรีย์ดี ใยอาหาร โภชนาการประจําวัน ดูแลสุขภาพทางเดินอาหาร สําหรับผู้ใหญ่ วัยทํางาน พกพาสะดวก รับประทานง่าย,Unbranded,RkwfeT4f,Digestive Care,510.74,,219.62,,,,57.0,,,,gone,n/a,no,127414435053,127414435053,https://www.lazada.co.th/products/pdp-i16222710565.html
2026-09-24,2026-09-21,lazada,16237641765,///ของแท้100%-ลด29%///UPLIV 30เม็ด-โพรไบโอติกช่องปาก Oral Probiotics 50พันล้านCFU ฟองละลายทันทีใน 1 วินาที ขจัดกลิ่นปาก รักษาสุขภาพลําไส้,AMMA,Thai Jin num,Digestive Care,1621.0,,1621.0,,,,0.0,,,,gone,n/a,no,127474623329,127474623329,https://www.lazada.co.th/products/pdp-i16237641765.html
2026-09-24,2026-09-21,lazada,16239240796,พรีไบโอติกส์ ปรับสมดุลลําไส้ เสริมสุขภาพลําไส้/ช่วยย่อยอาหาร/ทานง่าย เหมาะสําหรับการดูแลสุขภาพทุกวัน,Unbranded,TIFF619X,Digestive Care,219.5,,98.77,,,,55.0,,,,gone,n/a,no,127478361462,127478361462,https://www.lazada.co.th/products/pdp-i16239240796.html
2026-09-24,2026-09-21,lazada,16255093427,Sunwarrior Active Women's Probiotic Capsules | ซันวอร์ริเออร์ แอคทีฟ โพรไบโอติก สําหรับผู้หญิง,Sunshine Market,Sunshine Market,Women's Health,2271.0,,1930.35,,,,15.0,,,,gone,n/a,no,127542482863,127542482863,https://www.lazada.co.th/products/pdp-i16255093427.html
2026-09-24,2026-09-21,lazada,16257355147,"แคปซูลโปรไบโอติก Mulittea: 120 พันล้าน CFU, 36 สายพันธุ์ + พรีไบโอติก + เอนไซม์ช่วยย่อยอาหาร เพื่อสุขภาพลําไส้และช่วยในการย่อยอาหาร",Unbranded,Herbal Haven,Digestive Care,500.0,,206.0,,,,58.8,,,,gone,n/a,no,127550020009,127550020009,https://www.lazada.co.th/products/pdp-i16257355147.html
2026-09-24,2026-09-21,lazada,16264898528,Life Space ยาลดน้ําหนักและโปรไบโอติก60แคปซูล,Now Foods,Top Mall - HK,Multivitamins,1678.0,,1650.0,,,,1.7,,,,gone,n/a,no,127558851048,127558851048,https://www.lazada.co.th/products/pdp-i16264898528.html
2026-09-24,2026-09-21,lazada,16268857154,Lacto-Fit Probiotic Eve (2g x 60pcs) LactoFit (1 กระปุก 60 ซอง) เหมาะสําหรับผู้หญิง,Lacto-Fit,shoppingmark,Women's Health,1200.0,,699.0,,,,41.8,,,,gone,n/a,no,127594188817,127594188817,https://www.lazada.co.th/products/pdp-i16268857154.html
2026-09-24,2026-09-21,lazada,16270188696,โพรไบโอติก Probiotic แคปซูล Digestive Enzyme Inulin ดูแลสมดุลลําไส้และความสบายหลังอาหาร,Unbranded,Winnova,Digestive Care,800.0,,98.47,,,,87.7,,,,gone,n/a,no,127594924663,127594924663,https://www.lazada.co.th/products/pdp-i16270188696.html
2026-09-24,2026-09-21,lazada,1699052054,Swisse Daily Balance Probiotic สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก,Swisse,Swisse TH,Digestive Care,1760.0,,1408.0,,,,20.0,,,,gone,n/a,no,,4803040490,https://www.lazada.co.th/products/pdp-i1699052054.html
2026-09-24,2026-09-21,lazada,2312749574,POW9 &lt;&lt; แพ็ค3 &gt;&gt; นวัตกรรม เอนไซม์ probiotic สมุนไพรสกัดจากธรรมชาติ เพื่อฟื้นฟูสุขภาพถึงระดับเซลส์ + ชะลอวัย,Unbranded,Areenan,Well Being Sets,4530.0,,3390.0,,,,25.2,,,,gone,n/a,no,7803159581,7803159581,https://www.lazada.co.th/products/pdp-i2312749574.html
2026-09-24,2026-09-21,lazada,2423011418,"โปรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10, 20 Billion 30 Capsules (Nature's Bounty®)",Nature's Bounty,iBody Thailand,Digestive Care,1500.0,,1098.0,,,,26.8,,,,gone,n/a,no,8353705209,8353705209,https://www.lazada.co.th/products/pdp-i2423011418.html
2026-09-24,2026-09-21,lazada,2645999664,"Probiotics 5,000 ล้านตัว (8 สายพันธุ์) LactoBif โปรไบโอติค 5 Billion CFU California Gold Nutrition",California Gold Nutrition,iLiveLife,Well Being Sets,1400.0,,945.0,,,,32.5,,,,gone,n/a,no,9510036111,9510036111,https://www.lazada.co.th/products/pdp-i2645999664.html
2026-09-24,2026-09-21,lazada,3379843780,MANYMORES Ultra Probiotic โปรไบโอติก + พรีไบโอติก จุลินทรีย์มีประโยชน์,ManyMores Wellness,ManyMores Wellness,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,12956193072,12956193072,https://www.lazada.co.th/products/pdp-i3379843780.html
2026-09-24,2026-09-21,lazada,3379905715,ManyMores Probiotic ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก Ultra Strength,ManyMores Wellness,ManyMores Wellness,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,12956109458,12956109458,https://www.lazada.co.th/products/pdp-i3379905715.html
2026-09-24,2026-09-21,lazada,3452349083,"Nature's Way Daily Probiotic 10 millions เนเจอร์สเวย์ เดลี โพรไบโอติก 10,000 ล้าน (28 แคปซูล)",Nature's Way,Pharmacare Lab,Digestive Care,699.0,,699.0,,,,0.0,,,,gone,n/a,no,12795892273,12795892273,https://www.lazada.co.th/products/pdp-i3452349083.html
2026-09-24,2026-09-21,lazada,3597831176,(ซื้อ 1 แถม 1) Pro bio โพไบโอ รสช็อกโกแลตมินท์ โปรไบโอติกส์ 10 พันธุ์ จากเกาหลีใต้-อเมริกา (ตราวิษามิน) จํานวน 2 กล่อง 40 ซอง,wisamin,MAX GB SHOP,All Probiotic (search),1180.0,,690.0,,,,41.5,,,,gone,n/a,no,13455955048,13455955048,https://www.lazada.co.th/products/pdp-i3597831176.html
2026-09-24,2026-09-21,lazada,3630916422,[แพ็ค3] Bomi 16.8 Balance Probiotics(14x3g) โบมิโพรไบโอติกส์ พลัสพรีไบโอติกส์ไฟเบอร์ ฉีกซองพร้อมทาน,Bomi,MizuMi & Bomi,Digestive Care,2370.0,,1139.0,,,,51.9,,,,gone,n/a,no,13657964368,13657964368,https://www.lazada.co.th/products/pdp-i3630916422.html
2026-09-24,2026-09-21,lazada,3637724704,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1290.0,,399.0,,,,69.1,,,,gone,n/a,no,13657748365,13657748365,https://www.lazada.co.th/products/pdp-i3637724704.html
2026-09-24,2026-09-21,lazada,3896960715,Swisse Ultibiotic Daily Digestive Probiotic อัลติไบโอติกส์ เดลี่ ไดเจสทีฟ โพรไบโอติกส์ 30 แคปซูล (หมดอายุ:01 2028),Swisse,Swisse Overseas,Digestive Care,1440.0,,1210.0,,,,16.0,,,,gone,n/a,no,14959037670,14959037670,https://www.lazada.co.th/products/pdp-i3896960715.html
2026-09-24,2026-09-21,lazada,3897200595,Swisse Ultibiotic Daily IBS Probiotic โปรไบโอติก อัลติไบโอติก สําหรับ IBS 30 แคปซูล (หมดอายุ:01 2028),Swisse,Swisse Overseas,Digestive Care,1300.0,,1090.0,,,,16.2,,,,gone,n/a,no,14960275593,14960275593,https://www.lazada.co.th/products/pdp-i3897200595.html
2026-09-24,2026-09-21,lazada,3954109476,DualBiotic : Manymores Wellness Probiotic ; โปรไบโอติก ช่วยการขับถ่าย สมดุลในลําไส้ ที่จะทําให้สุขภาพดีส่งผลถึง ผิวพรรณ อวัยวะเพศ อื่นๆ,ManyMores Wellness,ManyMores Wellness,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,15269440016,15269440016,https://www.lazada.co.th/products/pdp-i3954109476.html
2026-09-24,2026-09-21,lazada,400036612,BioGaia Chewable ไบโอ กาย่า โพรไบโอติก ชนิดเม็ดเคี้ยว รสเลม่อน ไลม์ บรรจุ 10 เม็ด [1 กล่อง] AA 4212 ปรับสมดุลการขับถ่าย,BioGaia,Lux_mart,Immunity,440.0,,440.0,,,,0.0,,,,gone,n/a,no,777312546,777312546,https://www.lazada.co.th/products/pdp-i400036612.html
2026-09-24,2026-09-21,lazada,4053109174,โพรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก (มีฮาลาล) 30 แคปซูลทําจากพืช โปรไบโอติก Synbiotic Probiotic + Prebiotic + Postbiotic ซินไบโอติก สูตรใหม่,Zenji,ZenjiShop,Digestive Care,490.0,,449.0,,,,8.4,,,,gone,n/a,no,20983797148,20983797148,https://www.lazada.co.th/products/pdp-i4053109174.html
2026-09-24,2026-09-21,lazada,4177547738,Blackmores Probiotics+ Women's Flora Balance Vitamin แบลคมอร์ส สําหรับผู้หญิง โปรไบโอติก 30 Capsules,Blackmores,Sarina Health & Beauty,Digestive Care,890.0,,836.0,,,,6.1,,,,gone,n/a,no,16426133983,16426133983,https://www.lazada.co.th/products/pdp-i4177547738.html
2026-09-24,2026-09-21,lazada,4253841170,Posh Probiotics โพรไบโอติก ( สับปะรด ) / ชี โพรไบโอติก แชร์ (มังคุด) x 1 กล่อง (6 ซอง),Posh Medica,Posh Medica,Digestive Care,234.0,,185.0,,,,20.9,,,,gone,n/a,no,16837984024,16837984024,https://www.lazada.co.th/products/pdp-i4253841170.html
2026-09-24,2026-09-21,lazada,4261030018,⚡มิตรพลัส โพรไบโอติกส์+พรีไบโอติกส์ ⚡ดูแล ระบบขับถ่าย ลําไส้แปรปรวน ระบบย่อยอาหาร ปรับสมดุลลําไส้ ให้การขับถ่ายเป็นเรื่องง่าย ขนาด 14 และ 30 แคปซูล,Mitrplus,Healthcare thailand,Digestive Care,890.0,,300.0,,,,66.3,,,,gone,n/a,no,16875399362,16875399362,https://www.lazada.co.th/products/pdp-i4261030018.html
2026-09-24,2026-09-21,lazada,4282450280,V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,1599.0,,490.0,,,,69.4,,,,gone,n/a,no,17117496354,17117496354,https://www.lazada.co.th/products/pdp-i4282450280.html
2026-09-24,2026-09-21,lazada,4284980262,[เซต 2 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,3198.0,,900.0,,,,71.9,,,,gone,n/a,no,17018992729,17018992729,https://www.lazada.co.th/products/pdp-i4284980262.html
2026-09-24,2026-09-21,lazada,4303045929,[เซต 3 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,4797.0,,1300.0,,,,72.9,,,,gone,n/a,no,17117872017,17117872017,https://www.lazada.co.th/products/pdp-i4303045929.html
2026-09-24,2026-09-21,lazada,4303235006,[เซต 6 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,9594.0,,2520.0,,,,73.7,,,,gone,n/a,no,17117862500,17117862500,https://www.lazada.co.th/products/pdp-i4303235006.html
2026-09-24,2026-09-21,lazada,4322935908,โพรไบโอติก winkwhite PROBIOTIC WOMAN PLUS &DAILY BALANCE,Unbranded,Bear shops,Women's Health,390.0,,179.0,,,,54.1,,,,gone,n/a,no,25554240485,25554240485,https://www.lazada.co.th/products/pdp-i4322935908.html
2026-09-24,2026-09-21,lazada,4369135540,Winona Probio MSMC (สูตร1) 2 กระปุก จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,Winona,วิโนน่าเฟมินิน,Digestive Care,3198.0,,3198.0,,,,0.0,,,,gone,n/a,no,,17418566600,https://www.lazada.co.th/products/pdp-i4369135540.html
2026-09-24,2026-09-21,lazada,4379830385,Maxxflow Probiotics jelly โปรไบโอติกส์ เยลลี่ พร้อมส่ง,MaxxLife,Maxxlife By Wellgate,Digestive Care,3540.0,,2190.0,,,,38.1,,,,gone,n/a,no,17445915238,17445915238,https://www.lazada.co.th/products/pdp-i4379830385.html
2026-09-24,2026-09-21,lazada,4442611652,ฟาลิเซียเอ็นไซม์โปรไบโอติกชนิด แคปซูลผสมเห็ดทางการแพทย์ 7 สายพันธิ์ เพื่อบํารุงสุขภาพ 1 กระปุก บรรจุ 100 แคปซูล ผลงานดร.วิสุทธิ์,Enzyme,กันกันช็อป,Immunity,3500.0,,2800.0,,,,20.0,,,,gone,n/a,no,17823853158,17823853158,https://www.lazada.co.th/products/pdp-i4442611652.html
2026-09-24,2026-09-21,lazada,4452287239,MEGA A B Pre&Pro Biotics ช่วยปรับสมดุลลําไส้ ท้องผูก กรดไหลย้อน,Unbranded,Soon_Healthy_Shop,Multivitamins,283.0,,283.0,,,,0.0,,,,gone,n/a,no,17903243074,17903243074,https://www.lazada.co.th/products/pdp-i4452287239.html
2026-09-24,2026-09-21,lazada,4456304619,ผลิตภัณฑ์เสริมอาหาร Medileen Prerotic NX รสชาน้ําผึ้งมะนาว เมดิลีน โปรไบโอติก พรีโรติค Detox ล้างสารพิษในลําไส้ ปรับระบบขับถ่าย ฟื้นฟูเซลล์ผิว,Medileen,Medileen,Digestive Care,1500.0,,1300.0,,,,13.3,,,,gone,n/a,no,17934073148,17934073148,https://www.lazada.co.th/products/pdp-i4456304619.html
2026-09-24,2026-09-21,lazada,4460234510,[แพ็คคู่] Swisse Ultibiotic Daily Active Probiotics โพรไบโอติกส์ 30 Caps,Swisse,Swisse TH,Digestive Care,3700.0,,2775.0,,,,25.0,,,,gone,n/a,no,,17962373535,https://www.lazada.co.th/products/pdp-i4460234510.html
2026-09-24,2026-09-21,lazada,4477488113,Combif AR ผลิตภัณฑ์เสริมอาหาร โปรไบโอติกส์ ขนาด 30 เม็ด (16126),Unbranded,Medicalhub,Multivitamins,545.0,,545.0,,,,0.0,,,,gone,n/a,no,18088526037,18088526037,https://www.lazada.co.th/products/pdp-i4477488113.html
2026-09-24,2026-09-21,lazada,4482605823,Winona Probio MSMCTA สูตร2 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,,1599.0,,,,0.0,,,,gone,n/a,no,18120411423,18120411423,https://www.lazada.co.th/products/pdp-i4482605823.html
2026-09-24,2026-09-21,lazada,4491637901,Probac7 10 ซอง โปรไบโอติกและพรีไบโอติก ช่วยลําไส้ระบบทางเดินอาหารจาก Interpharma,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,659.0,,659.0,,,,0.0,,,,gone,n/a,no,18177268761,18177268761,https://www.lazada.co.th/products/pdp-i4491637901.html
2026-09-24,2026-09-21,lazada,4510087812,[3 กล่อง] Bomi 16.8 Balance Probiotics โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ [14 ซอง] โพรไบโอติค,Bomi,Noracosmetic,Digestive Care,1560.0,,1091.0,,,,30.1,,,,gone,n/a,no,18294411048,18294411048,https://www.lazada.co.th/products/pdp-i4510087812.html
2026-09-24,2026-09-21,lazada,4577485961,"🌿Nature's Bounty, Acidophilus Probiotic, 120 Tablets โปรไบโอติกส์ ชนิด 100 ล้าน CFU 💗 ช่วยระบบการย่อยและระบบขับถ่ายได้ดี",Unbranded,MoonPlus,Digestive Care,615.0,,615.0,,,,0.0,,,,gone,n/a,no,18682065579,18682065579,https://www.lazada.co.th/products/pdp-i4577485961.html
