date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-04,2026-09-03,lazada,241474644,BioGaia Drops Probiotic ไบโอ กาย่า ชนิดน้ํา โพรไบโอติก 5ml. [1 ขวด] สมดุลลําไส้ ท้องผูก ท้องเสีย การขับถ่าย,BioGaia,Pharmashop4U,Immunity,1036.0,,1036.0,,,,0.0,,,,gone,n/a,no,370095237,370095237,https://www.lazada.co.th/products/pdp-i241474644.html
2026-09-04,2026-09-03,lazada,2573762249,"20% Sale!!! EXP.01/27 โปรไบโอติก Acidophilus Probiotic 1 Billion 100 Capsules - Natrol จุลินทรีย์แลคโตบาซิลัส 1,000ล้านตัว",NATROL,iLiveLife,Immunity,1298.0,,840.0,,,,35.3,,,,gone,n/a,yes,9164460870,127581065547,https://www.lazada.co.th/products/pdp-i2573762249.html
2026-09-04,2026-09-03,lazada,261991205,"80% Sale!!! EXP.03/26 โปรไบโอติคส์ สําหรับผู้ใหญ่วัย 50 ปีขึ้นไป PRO-Bifido Probiotic Support for Ages 50+, 60 Time Release Tablets (Hyperbiotics®)",HyperX,iBody Thailand,Multivitamins,2200.0,,1890.0,,,,14.1,,,,gone,n/a,yes,25705623608,127592952588,https://www.lazada.co.th/products/pdp-i261991205.html
2026-09-04,2026-09-03,lazada,2631982660,Blackmores Probiotics+ Womens Flora Balance 30 Capsules โพรไบโอติกส์ บํารุง ปรับสมดุล ลดกลิ่นช่องคลอด,Blackmores,Princess Side Store,Women's Health,789.0,,789.0,,,,0.0,,,,gone,n/a,no,9444830255,9444830255,https://www.lazada.co.th/products/pdp-i2631982660.html
2026-09-04,2026-09-03,lazada,2790934459,LACTOFIT LACTO-5X โพรไบโอติกส์ ปรับสมดุลลําไส้ [ 50 ซอง ],Lacto-Fit,Skincare by mira,Digestive Care,389.0,,345.0,,,,11.3,,,,gone,n/a,no,10159108887,10159108887,https://www.lazada.co.th/products/pdp-i2790934459.html
2026-09-04,2026-09-03,lazada,3078219668,(10 ซอง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,150.0,,120.0,,,,20.0,,,,gone,n/a,no,11308903201,11308903201,https://www.lazada.co.th/products/pdp-i3078219668.html
2026-09-04,2026-09-03,lazada,3126139862,Blackmores แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล,Blackmores,Watsons,Multivitamins,1235.0,,999.0,,,,19.1,,,,gone,n/a,no,11629593961,11629593961,https://www.lazada.co.th/products/pdp-i3126139862.html
2026-09-04,2026-09-03,lazada,3699257473,Fit Probiotic Shot ฟิต โพรไบโอติกส์ ช็อต ฉีก กรอกปาก ไม่ใส่น้ําตาล (1กล่อง),FIT,BLUEBEARBAR,Digestive Care,285.0,,285.0,,,,0.0,,,,gone,n/a,no,21995655847,21995655847,https://www.lazada.co.th/products/pdp-i3699257473.html
2026-09-04,2026-09-03,lazada,3758892740,"อาหารตอนนี้,สังกะสี Picoltick,50 Mg,120แคปซูลพืชผัก",PINK COCO,Top Mall - HK,Multivitamins,1593.72,,1234.64,,,,22.5,,,,gone,n/a,no,14269033067,14269033067,https://www.lazada.co.th/products/pdp-i3758892740.html
2026-09-04,2026-09-03,lazada,3789099939,Plantogenic - Sunbiotic โพรไบโอติก เอนไซม์ผลไม้ ขิง ขมิ้น กระชาย ปรับสมดุล ลดอืด ไม่ย่อย ไม่เติมน้ําตาล (Plant-Based),Plantogenic,Plantogenic,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,14408167817,14408167817,https://www.lazada.co.th/products/pdp-i3789099939.html
2026-09-04,2026-09-03,lazada,3821999050,"BIOPRO อาหารเสริมปรับสมดุลลําไส้ probiotic + prebiotic (โปรไบโอติก & พรีไบโอติก) จํานวน 50,000 ล้านตัว/CFU กล่องละ 10 ซอง",Supplements,Healthyduty,Digestive Care,990.0,,399.0,,,,59.7,,,,gone,n/a,no,14564267348,14564267348,https://www.lazada.co.th/products/pdp-i3821999050.html
2026-09-04,2026-09-03,lazada,3868711277,โพรไบโอติกส์ 7 สายพันธ์ุพรีเมียมจากญี่ปุ่น Probiotic + Prebiotic 2 ชนิด แคปซูลพืช ขนาด 30 แคปซูล นําเข้าโพรไบโอติกจากญีปุ่น จุลินทรีย์เพื่อลําไส้,Beyond,Beyond Brand,Digestive Care,890.0,,315.0,,,,64.6,,,,gone,n/a,no,17349146758,17349146758,https://www.lazada.co.th/products/pdp-i3868711277.html
2026-09-04,2026-09-03,lazada,3906368815,"ปัจจัยทางธรรมชาติ,BioCoenzymated, B6, Pyridoxal 5 '-ฟอสเฟต,50มก.,30แคปซูลมังสวิรัติ",PINK COCO,Top Mall - HK,Multivitamins,926.38,,787.12,,,,15.0,,,,gone,n/a,no,15012133126,15012133126,https://www.lazada.co.th/products/pdp-i3906368815.html
2026-09-04,2026-09-03,lazada,3943099631,(พร้อมส่ง) โพรไบโอติก Now Foods Probiotic-10 25 Billion 50 Veg Capsules,Now Foods,little Girl Healthy Shop,Immunity,850.0,,850.0,,,,0.0,,,,gone,n/a,no,26009645172,26009645172,https://www.lazada.co.th/products/pdp-i3943099631.html
2026-09-04,2026-09-03,lazada,3989777729,"[MSP Official] วาจีน - 650 mg (เพิ่มปริมาณจากเดิม 30%) โปรไบโอติก สําหรับผู้หญิง l ""การันตีของแท้ ส่งตรงจากบริษัท""",MSP,MSP HERBAL,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,15466474947,15466474947,https://www.lazada.co.th/products/pdp-i3989777729.html
2026-09-04,2026-09-03,lazada,3989881940,"[MSP Official] มิราเคิล 10 โปร พลัส l (โปรไบโอติก 10 ชนิด + พรีไบโอติก 3 ชนิด) ""การันตีของแท้ ส่งตรงจากบริษัท",MSP,MSP HERBAL,Immunity,439.0,,395.0,,,,10.0,,,,gone,n/a,no,15467227229,15467227229,https://www.lazada.co.th/products/pdp-i3989881940.html
2026-09-04,2026-09-03,lazada,4003128897,SCITEC NUTRITION Multi Pro Plus 30 packets วิตามินรวมและแร่ธาตุ 30 ซอง/กระปุก (vitamin and mineral formula) multivitamin,Scitec Nutrition,เอบี นิวทรีชั่น,Multivitamins,1688.0,,1399.0,,,,17.1,,,,gone,n/a,no,15540832045,15540832045,https://www.lazada.co.th/products/pdp-i4003128897.html
2026-09-04,2026-09-03,lazada,4047147652,แท้100% Lacto-Fit Probiotic Gold Upgrade 50ซอง / 10ซอง โพรไบโอติกส์แบคฮยอน แบบผงฉีกซองพร้อมทาน,Lacto-Fit,Unni.Shop,Well Being Sets,590.0,,349.0,,,,40.8,,,,gone,n/a,no,15753944434,15753944434,https://www.lazada.co.th/products/pdp-i4047147652.html
2026-09-04,2026-09-03,lazada,4069040455,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,S&M PHARMACY,Multivitamins,122.0,,122.0,,,,0.0,,,,gone,n/a,no,15868443222,15868443222,https://www.lazada.co.th/products/pdp-i4069040455.html
2026-09-04,2026-09-03,lazada,4102848134,ซินไบโอติก โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก **มีฮาลาล และใยอาหาร 30 แคปซูลทําจากพืช โปรไบโอติก Probiotic Prebiotic ซินไบโอติก (Synbiotic),Zenji,Zenji,Digestive Care,500.0,,500.0,,,,0.0,,,,gone,n/a,no,127478951070,127478951070,https://www.lazada.co.th/products/pdp-i4102848134.html
2026-09-04,2026-09-03,lazada,4177547738,Blackmores Probiotics+ Women's Flora Balance Vitamin แบลคมอร์ส สําหรับผู้หญิง โปรไบโอติก 30 Capsules,Blackmores,Sarina Health & Beauty,Digestive Care,890.0,,836.0,,,,6.1,,,,gone,n/a,no,16426133983,16426133983,https://www.lazada.co.th/products/pdp-i4177547738.html
2026-09-04,2026-09-03,lazada,4190505652,นิวทริไลท์ โพรไบโอติก Nutrilite Botanical Beverage Mix Chicory Root Extract With Probiotics,Amway,Nutrition4553,Digestive Care,1345.0,,1345.0,,,,0.0,,,,gone,n/a,no,,16485536045,https://www.lazada.co.th/products/pdp-i4190505652.html
2026-09-04,2026-09-03,lazada,4209714863,Probio 7 รสมะนาว อร่อย (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,Digestive Care,890.0,,690.0,,,,22.5,,,,gone,n/a,no,16577933465,16577933465,https://www.lazada.co.th/products/pdp-i4209714863.html
2026-09-04,2026-09-03,lazada,4220227723,[แพ็กสาม] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล 3 กระปุก,Life-Space,Life Space Authorized Store,Well Being Sets,5670.0,,5000.0,,,,11.8,,,,gone,n/a,no,16628434446,16628434446,https://www.lazada.co.th/products/pdp-i4220227723.html
2026-09-04,2026-09-03,lazada,4247030406,(คอลลาเจนฟรี) Lacto-Fit Probiotic GOLD 160 ซอง + Free Collagen 10 ซอง เกาหลี แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Well Being Sets,2400.0,,1750.0,,,,27.1,,,,gone,n/a,no,16798483576,16798483576,https://www.lazada.co.th/products/pdp-i4247030406.html
2026-09-04,2026-09-03,lazada,4255568166,Blackmores Probiotics Daily Balance แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล ( 1 ขวด )(ส่งไว)(ถูกที่สุด),Blackmores,BNS,Well Being Sets,1528.0,,1175.0,,,,23.1,,,,gone,n/a,no,16845558913,16845558913,https://www.lazada.co.th/products/pdp-i4255568166.html
2026-09-04,2026-09-03,lazada,4276216940,14% Sale!!! EXP.04/27 โปรไบโอติก 14 สายพันธุ์ Ultimate Probiotic 14 Strains 142 mg + Prebiotic 50 Billion - PipingRock,PipingRock,iLiveLife,Immunity,1600.0,,320.0,,,,80.0,,,,gone,n/a,no,25121123114,25121123114,https://www.lazada.co.th/products/pdp-i4276216940.html
2026-09-04,2026-09-03,lazada,4327094808,"Probiotic 200 Billion CFU , Toniiq Supplement 60 Capsules - Fully Shelf-Stable Probiotics Formula with Prebiotic Blend - Extended Release Capsules - โพรไบโอติกส์",Bomi,PaniPAL,Immunity,2150.0,,1950.0,,,,9.3,,,,gone,n/a,no,17239992693,17239992693,https://www.lazada.co.th/products/pdp-i4327094808.html
2026-09-04,2026-09-03,lazada,4350608453,Probioshot โพรไบโอช็อต 2 กล่อง รสโยเกิร์ต (โปรไบโอติก 10 สายพันธ์ุ และ พรีไบโอติก),Siva,SIVAThailand,Digestive Care,750.0,,750.0,,,,0.0,,,,gone,n/a,no,17335004104,17335004104,https://www.lazada.co.th/products/pdp-i4350608453.html
2026-09-04,2026-09-03,lazada,4350626074,Probioshot โพรไบโอช็อต 1 กล่อง รสโยเกิร์ต โปรไบโอติก 10 สายพันธุ์ และ พรีไบโอติก ช่วยการขับถ่าย,Siva,SIVAThailand,Digestive Care,390.0,,377.0,,,,3.3,,,,gone,n/a,no,17334962370,17334962370,https://www.lazada.co.th/products/pdp-i4350626074.html
2026-09-04,2026-09-03,lazada,4353694339,โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,890.0,,315.0,,,,64.6,,,,gone,n/a,no,17348155011,17348155011,https://www.lazada.co.th/products/pdp-i4353694339.html
2026-09-04,2026-09-03,lazada,4370842482,BOMI 16.8 Balance Probiotics ผลิตภัณฑ์เสริมอาหาร 3g x 14 sachets BEAUTRIUM บิวเทรี่ยม โบมิ,Bomi,BEAUTRIUM,Digestive Care,790.0,,375.0,,,,52.5,,,,gone,n/a,no,17424718387,17424718387,https://www.lazada.co.th/products/pdp-i4370842482.html
2026-09-04,2026-09-03,lazada,4376048539,✨พร้อมส่ง✨ Garden Of Life Raw Probiotics Vaginal Care Shelf Stable--30 Vegetarian Capsules,Garden of Life,Classy Beauty,Multivitamins,2290.0,,2290.0,,,,0.0,,,,gone,n/a,no,17436350610,17436350610,https://www.lazada.co.th/products/pdp-i4376048539.html
2026-09-04,2026-09-03,lazada,4416238144,[3 แถม 2] TS6 Probiotics สําหรับคนมีปัญหาฝ้า กระ,Interpharma,อินเตอร์ฟาร์มา,Immunity,4500.0,,2700.0,,,,40.0,,,,gone,n/a,no,17644116631,17644116631,https://www.lazada.co.th/products/pdp-i4416238144.html
2026-09-04,2026-09-03,lazada,4450682303,SynBC Supplement Product Probiotics Prebiotics ซินบีซี30 ไพรไบโอติค พรีไบโอติค ป๋าสันติ มานะดี หมอนอกกะลา 30ซอง,PAA,Gift Get cokza,Well Being Sets,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,17889339319,17889339319,https://www.lazada.co.th/products/pdp-i4450682303.html
2026-09-04,2026-09-03,lazada,4509864255,Bomi 16.8 Balance Probiotics / 20.10 Advance Probio+ โบมิ บาลานซ์ โพรไบโอติกส์ / โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง][สินค้ามีให้เลือก 2 สูตร] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricepricevitamin,Digestive Care,520.0,,371.0,,,,28.7,,,,gone,n/a,no,18293100517,18293100517,https://www.lazada.co.th/products/pdp-i4509864255.html
2026-09-04,2026-09-03,lazada,4599262979,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกระบบทางเดินอาหารและลําไส้ (6 กล่อง 180 ซอง),Probiota,Ropheka,Immunity,11400.0,,8399.0,,,,26.3,,,,gone,n/a,no,18837664560,18837664560,https://www.lazada.co.th/products/pdp-i4599262979.html
2026-09-04,2026-09-03,lazada,4626485248,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นสับปะรด 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,987.0,,349.0,,,,64.6,,,,gone,n/a,no,18987296484,18987296484,https://www.lazada.co.th/products/pdp-i4626485248.html
2026-09-04,2026-09-03,lazada,4676091043,Probiotics ไม่มวนท้อง โพรไบโอติกส์ Probiotic สุขภาพดีจากภายใน ผิวสวย หุ่นเฟิร์ม ปรับสมดุลระบบขับถ่าย อินูลิน(Inulin) สารสกัดจากส้มแขก,SUPURRA,clubherb,Digestive Care,590.0,,185.07,,,,68.6,,,,gone,n/a,no,19254344159,19254344159,https://www.lazada.co.th/products/pdp-i4676091043.html
2026-09-04,2026-09-03,lazada,4679250244,10Probiotics เท็นโปรไบโอติก,CEO,CEO Factory Shop,Well Being Sets,690.0,,690.0,,,,0.0,,,,gone,n/a,no,19265603478,19265603478,https://www.lazada.co.th/products/pdp-i4679250244.html
2026-09-04,2026-09-03,lazada,4684573825,(จัดส่งวันที่ 1 กย.) ล็อตใหม่ล่าสุด! Donutt โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ 10 ซอง (4 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,1316.0,,459.0,,,,65.1,,,,gone,n/a,no,19291832308,19291832308,https://www.lazada.co.th/products/pdp-i4684573825.html
2026-09-04,2026-09-03,lazada,4730903813,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์งานวิจัยเภสัชจุฬา 1 กล่อง บรรจุ 30 แคปซูล,CUphar,ThaithonMall,All Probiotic (search),1490.0,,1450.0,,,,2.7,,,,gone,n/a,no,19510433988,19510433988,https://www.lazada.co.th/products/pdp-i4730903813.html
2026-09-04,2026-09-03,lazada,4771343759,(ล็อตใหม่พัฒนากว่าเดิม) อาหารเสริมโพรไบโอติก+Astaxanthin (30 แคปซูล) Frend Synbiotic Probiotic Astaxanthin,Frend (เฟรนด์),FrendThailand,Well Being Sets,1700.0,,1390.0,,,,18.2,,,,gone,n/a,no,19687477451,19687477451,https://www.lazada.co.th/products/pdp-i4771343759.html
2026-09-04,2026-09-03,lazada,4788520851,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Vitamins,Digestive Care,698.0,,283.0,,,,59.5,,,,gone,n/a,no,19773344805,19773344805,https://www.lazada.co.th/products/pdp-i4788520851.html
2026-09-04,2026-09-03,lazada,4805703209,"Vitalitown Probiotics 120 Billion CFUs , 36 Strains, with Prebiotics & Digestive Enzymes (No.740)",Vitalitown,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",Immunity,838.42,,838.42,,,,0.0,,,,gone,n/a,no,19874943707,19874943707,https://www.lazada.co.th/products/pdp-i4805703209.html
2026-09-04,2026-09-03,lazada,4814345700,แพ็คคู่ Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 2 กระปุก (แถมคอลลาเจน3ซอง),Clover Plus,NPSP Store,Digestive Care,1200.0,,289.0,,,,75.9,,,,gone,n/a,no,19952350213,19952350213,https://www.lazada.co.th/products/pdp-i4814345700.html
2026-09-04,2026-09-03,lazada,4829281331,SET(3แถม1) VITA Probiotic + VITA Collagen Strawberry คอลลาเจน รสสตอเบอร์รี่ 500mg โพรไบโอติกส์ ดีท็อก ลําไส้ รสราชเบอร์รี่ 2000mg (1 กล่อง 10 ซอง),MEMBERK,MEMBERK,Well Being Sets,600.0,,399.0,,,,33.5,,,,gone,n/a,no,20118591987,20118591987,https://www.lazada.co.th/products/pdp-i4829281331.html
2026-09-04,2026-09-03,lazada,4843695346,แท้100%*Probiotics Pineapple Fiber ไฟเบอร์สับปะรดตัวดัง ปรับสมดุลลําไส้ ช่วยการขับถ่าย เผาผลาญได้ดี พุงยุบ ไม่ปวดบิด,Unbranded,KUDSAN คัดสรร,Digestive Care,590.0,,149.0,,,,74.7,,,,gone,n/a,no,20245427503,20245427503,https://www.lazada.co.th/products/pdp-i4843695346.html
2026-09-04,2026-09-03,lazada,4869263879,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,BlossomSkincare,Women's Health,1099.0,,1090.0,,,,0.8,,,,gone,n/a,no,,20556582806,https://www.lazada.co.th/products/pdp-i4869263879.html
2026-09-04,2026-09-03,lazada,4870757719,3 Free 1 Probio 8 รสมิกซ์เบอร์รี่ อร่อย (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,Digestive Care,4360.0,,3270.0,,,,25.0,,,,gone,n/a,no,20392630633,20392630633,https://www.lazada.co.th/products/pdp-i4870757719.html
2026-09-04,2026-09-03,lazada,4873368548,Bomi16.8 Balance Probiotics โบมิ โพรไบโอติก พร้อมทาน (1กล่อง 14 ซอง),Bomi,Firstmall.co.th,Digestive Care,298.08,,298.08,,,,0.0,,,,gone,n/a,no,20420416536,20420416536,https://www.lazada.co.th/products/pdp-i4873368548.html
2026-09-04,2026-09-03,lazada,4877650389,แท้100% Holista Gold Probiotic + GutGard สําหรับ กรดไหลย้อน ระบบย่อย ภูมิคุ้มกัน อร่อย ทานง่าย ไม่มีน้ําตาล ทานวันล่ะ 1 ซอง 50cal/ซอง,Holista,Health Solution168,Immunity,2190.0,,1890.0,,,,13.7,,,,gone,n/a,no,20476379311,20476379311,https://www.lazada.co.th/products/pdp-i4877650389.html
2026-09-04,2026-09-03,lazada,4878158276,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TruvitarPlus,Digestive Care,661.0,,337.0,,,,49.0,,,,gone,n/a,no,20476972178,20476972178,https://www.lazada.co.th/products/pdp-i4878158276.html
2026-09-04,2026-09-03,lazada,4880721756,แลบไบโอม โปรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) HONEY YOGURT FLAVOUR 1 กล่องบรรจุ 20 ซอง,LABLIBRARY,ก้องณพัฒน์,Digestive Care,690.0,,509.0,,,,26.2,,,,gone,n/a,no,20506282969,20506282969,https://www.lazada.co.th/products/pdp-i4880721756.html
2026-09-04,2026-09-03,lazada,4889019150,Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricepricevitamin,All Probiotic (search),305.0,,147.0,,,,51.8,,,,gone,n/a,no,20576079153,20576079153,https://www.lazada.co.th/products/pdp-i4889019150.html
2026-09-04,2026-09-03,lazada,4953663463,[เซต 2 ชิ้น] แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ 30 แคปซูล Blackmores Probiotics + Daily Balance 30 Caps [Pack of 2],Blackmores,Blackmores,Digestive Care,3340.0,,2469.0,,,,26.1,,,,gone,n/a,no,20820339584,20820339584,https://www.lazada.co.th/products/pdp-i4953663463.html
2026-09-04,2026-09-03,lazada,4956941081,Vistra Vital Pro Daily Complete Probiotics วิสทร้า ไวเทิล โปร เดลี่ คอมพลีท โพรไบโอติกส์ 30 แคปซูล,Vistra,healthysmart4u,Well Being Sets,699.0,,561.0,,,,19.7,,,,gone,n/a,no,20842716657,20842716657,https://www.lazada.co.th/products/pdp-i4956941081.html
2026-09-04,2026-09-03,lazada,4977525066,Labbiome Probiotics 2 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),1380.0,,1230.0,,,,10.9,,,,gone,n/a,no,20968794966,20968794966,https://www.lazada.co.th/products/pdp-i4977525066.html
2026-09-04,2026-09-03,lazada,4982139626,🌼Lacto-FIT 5x Formula โปรไบโอติก 🥦ดีท๊อกลําไส้ 📍อันดับ 1 ของเกาหลี [50 ซอง]🌼,Lacto-Fit,BeautyInfinity,Digestive Care,79.0,,79.0,,,,0.0,,,,gone,n/a,no,22509945772,22509945772,https://www.lazada.co.th/products/pdp-i4982139626.html
2026-09-04,2026-09-03,lazada,4989647839,Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [1กล่อง7 ซอง],Auswelllife,arun-shop07,Well Being Sets,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21048597976,21048597976,https://www.lazada.co.th/products/pdp-i4989647839.html
2026-09-04,2026-09-03,lazada,4993356176,พร้อมส่ง ไม่ระบุชื่อสินค้า CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย,Premium,Out Pool 64,Multivitamins,4548.0,,2259.0,,,,50.3,,,,gone,n/a,no,21067930252,21067930252,https://www.lazada.co.th/products/pdp-i4993356176.html
2026-09-04,2026-09-03,lazada,500794789,Mixed Probiotic with Chicory Root Extract ปรับสมดุลแบคทีเรียในร่างกายให้เป็นปกติ บรรจุ 30 ซอง,Nutrilite,Pedawan Shop,Well Being Sets,1290.0,,1225.0,,,,5.0,,,,gone,n/a,no,890410711,890410711,https://www.lazada.co.th/products/pdp-i500794789.html
2026-09-04,2026-09-03,lazada,5022851727,Lacto S แลคโต เอส รสโยเกิร์ต โปร 4 กล่อง ซินไบโอติกส์ + โพรไบโอติกส์ จากเกาหลีและฝรั่งเศส ขับถ่ายดี ถ่ายง่าย ถ่ายสุดแบบผู้ดี,Sakura,บริษัท ศักดาวานิชรุ่งเรือง จํากัด,Digestive Care,1960.0,,999.0,,,,49.0,,,,gone,n/a,no,21232375723,21232375723,https://www.lazada.co.th/products/pdp-i5022851727.html
2026-09-04,2026-09-03,lazada,5023385940,อาหารเสริมทางเดินอาหาร - โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพของลําไส้,Kaya,Serendipity Soiree,Digestive Care,335.41,,140.94,,,,58.0,,,,gone,n/a,no,21235798247,21235798247,https://www.lazada.co.th/products/pdp-i5023385940.html
2026-09-04,2026-09-03,lazada,5024530735,โปรไบโอติกสําหรับผู้ใหญ่ 60 พันล้าน CFU สุขภาพลําไส้และการย่อยอาหาร การทําความสะอาดระบบทางเดินอาหาร,Balincer,Kaleido Kinetics,Digestive Care,449.0,,202.05,,,,55.0,,,,gone,n/a,no,24840419319,24840419319,https://www.lazada.co.th/products/pdp-i5024530735.html
2026-09-04,2026-09-03,lazada,5028593487,โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติก สุขภาพลําไส้ และการย่อยอาหารสําหรับผู้หญิง ผู้ชาย และผู้ใหญ่,Balincer,Kaleido Kinetics,Digestive Care,339.56,,147.52,,,,56.6,,,,gone,n/a,no,21260791150,21260791150,https://www.lazada.co.th/products/pdp-i5028593487.html
2026-09-04,2026-09-03,lazada,5037891364,Probiotic Immune Defence 30 Capsules Blackmore Free shipping โปรไบโอติก เสริม vit c+zinc 30เม็ด ส่งฟรี โพรไบโอติกFree shipping ส่งฟรี,Premium(พรีเมึ่ยม),Chang011,Multivitamins,2000.0,,1690.0,,,,15.5,,,,gone,n/a,no,21300785155,21300785155,https://www.lazada.co.th/products/pdp-i5037891364.html
2026-09-04,2026-09-03,lazada,5041144672,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย,Feruna,Feruna ฟีรูน่า,Digestive Care,800.0,,590.0,,,,26.2,,,,gone,n/a,no,21319818032,21319818032,https://www.lazada.co.th/products/pdp-i5041144672.html
2026-09-04,2026-09-03,lazada,5048860937,[ ของแท้ 100% ] Interpharma Probac 7 - โปรแบค 7 ผลิตภัณฑ์เสริมอาหาร Synbiotic (ซินไบโอติก),PROBAC7,เพื่อนแท้ แก้ปวด,Digestive Care,590.0,,590.0,,,,0.0,,,,gone,n/a,no,21348901648,21348901648,https://www.lazada.co.th/products/pdp-i5048860937.html
2026-09-04,2026-09-03,lazada,5054850043,10% Sale!!! EXP.04/27 โปรไบโอติกเบลนด์ Acidophilus And Bifidus 8 Billion CFU 69 mg 60 Veggie Capsules - California Gold Nutrition,Unbranded,iLiveLife,Digestive Care,1300.0,,940.0,,,,27.7,,,,gone,n/a,no,,127571869895,https://www.lazada.co.th/products/pdp-i5054850043.html
2026-09-04,2026-09-03,lazada,5056874529,โพรไบโอติก เพื่อระบบขับถ่าย จุลินทรีย์นิสัยดี ปรับสมดุลลําไส้ ด้วย วิตามิน Probiotic Acidophilus,Swanson,VitaminETCshop,Digestive Care,400.0,,380.0,,,,5.0,,,,gone,n/a,no,21378617367,21378617367,https://www.lazada.co.th/products/pdp-i5056874529.html
2026-09-04,2026-09-03,lazada,5060668904,ซินไบโอติก โพรไบโอติก + พรีไบโอติก และใยอาหาร 30 แคปซูลทําจากพืช โปรไบโอติก Probiotic Prebiotic ซินไบโอติก (Synbiotic),Zenji,ฟามะ ช้อปโปะ,Digestive Care,490.0,,401.0,,,,18.2,,,,gone,n/a,no,,21388199664,https://www.lazada.co.th/products/pdp-i5060668904.html
