date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-29,2026-08-27,lazada,4726593080,Probiotic สนับสนุนความสมดุลของกระเพาะอาหาร ช่วยการขับถ่ายสําหรับผู้หญิงและทั้งผู้ชาย,Unbranded,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",Digestive Care,270.89,,270.89,,,,0.0,,,,gone,n/a,no,19496905761,19496905761,https://www.lazada.co.th/products/pdp-i4726593080.html
2026-08-29,2026-08-27,lazada,4732959606,LACTOFIT Probiotic (แลคโตฟิต โพรไบโอติกส์),Lacto-Fit,HAPPY LUNA,Digestive Care,499.0,,259.0,,,,48.1,,,,gone,n/a,no,19518663812,19518663812,https://www.lazada.co.th/products/pdp-i4732959606.html
2026-08-29,2026-08-27,lazada,4748717558,ส่งไว ของแท้ แลคโตฟิต โพรไบโอติกอันดับ 1 ของเกาหลี 50 ซอง Lactofit Probiotic Korea No.1 Unniebaiyoke,Lacto-Fit,UnnieBaiyoke,Digestive Care,590.0,,349.0,,,,40.8,,,,gone,n/a,no,25563697320,25563697320,https://www.lazada.co.th/products/pdp-i4748717558.html
2026-08-29,2026-08-27,lazada,4751955277,Hepheka + Probiota อาหารเสริมบํารุงตับและลําไส้,hepheka,สกิน24,Detoxification,7300.0,,5818.0,,,,20.3,,,,gone,n/a,no,19594358678,19594358678,https://www.lazada.co.th/products/pdp-i4751955277.html
2026-08-29,2026-08-27,lazada,4795372076,FIT PROBIOTICS SHOT (กล่อง 10 ซอง) ฉีก เทใส่ปาก ดื่มน้ําตาม ง่ายๆได้เลย!!,FIT,24Pharmashop,Digestive Care,402.0,,352.0,,,,12.4,,,,gone,n/a,no,19807370639,19807370639,https://www.lazada.co.th/products/pdp-i4795372076.html
2026-08-29,2026-08-27,lazada,4808532743,ผักและผลไม้รวม ไฟโตวิต กิฟฟารีน ไฟโต วิต PHYTO VITT GIFFARINE สารสกัดจากผักและผลไม้รวม,Giffarine,sunshine.giffarine,Multivitamins,720.0,,504.0,,,,30.0,,,,gone,n/a,no,19893320866,19893320866,https://www.lazada.co.th/products/pdp-i4808532743.html
2026-08-29,2026-08-27,lazada,4816690953,Exp.8/26 แท้ ถูก ส่งไว Blackmores daily Immune Probiotics kids powder ท้องผูก เด็ก ผู้ใหญ่ 30 เม็ด,Blackmores,วิตามินออสเตรเลีย,Immunity,529.0,,529.0,,,,0.0,,,,gone,n/a,no,25757025716,25757025716,https://www.lazada.co.th/products/pdp-i4816690953.html
2026-08-29,2026-08-27,lazada,4835946579,Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Life-Space,BETTER.HEALTH,Immunity,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,20188442382,20188442382,https://www.lazada.co.th/products/pdp-i4835946579.html
2026-08-29,2026-08-27,lazada,4836618062,[3 กล่อง = 30 ซอง] DONUTT Total Fibely โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นสับปะรด),Donutt,sololife,Detoxification,499.0,,409.0,,,,18.0,,,,gone,n/a,no,20192205268,20192205268,https://www.lazada.co.th/products/pdp-i4836618062.html
2026-08-29,2026-08-27,lazada,4871306864,Dr.ohhira's _ Original Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ สูตรดั้งเดิม,Dr.Panas,iChoices V.2,Immunity,3200.0,,2880.0,,,,10.0,,,,gone,n/a,no,20400804219,20400804219,https://www.lazada.co.th/products/pdp-i4871306864.html
2026-08-29,2026-08-27,lazada,4871699641,Pananchita Perpeach Biotic Fiber ปนันชิตา เพอร์ไบโอติก ไฟเบอร์ [7 ซอง],Pananchita​,Super Star Cosmetic,Digestive Care,390.0,,299.0,,,,23.3,,,,gone,n/a,no,,20402544189,https://www.lazada.co.th/products/pdp-i4871699641.html
2026-08-29,2026-08-27,lazada,4887888410,SYNPROMS ซินโปร อาหารเสริม โพรไบโอติกส์ (Probiotics) และพรีไบโอติกส์ (Prebiotics) 2 กล่อง กล่องละ 15 ซอง,Unbranded,NUMBER4,Immunity,2670.0,,2670.0,,,,0.0,,,,gone,n/a,no,20566948579,20566948579,https://www.lazada.co.th/products/pdp-i4887888410.html
2026-08-29,2026-08-27,lazada,4893707343,บาโคพา กิฟฟารีน บาโคพา อาหารเสริม วิตามิน ผสมวิตามินซี วิตามินบี 12 และวิตามินบี 6 ชนิดแคปซูล Bacopa GIFFARINE,Giffarine,KKit.shop,Multivitamins,700.0,,560.0,,,,20.0,,,,gone,n/a,no,20609830948,20609830948,https://www.lazada.co.th/products/pdp-i4893707343.html
2026-08-29,2026-08-27,lazada,4909337834,✅️ราคาดี๊..ดี✅️Posh Medica Fiber 1️⃣6️⃣🆗️ รส🍋🍊🍍1กล่อง🆚6ซอง✅ โพรไบโอติก✅ ใยอาหารสูง ชงดื่ม ทานง่าย,Posh Medica,Sale&Sold 4 U,Digestive Care,234.0,,138.0,,,,41.0,,,,gone,n/a,no,20686360794,20686360794,https://www.lazada.co.th/products/pdp-i4909337834.html
2026-08-29,2026-08-27,lazada,4953663463,[เซต 2 ชิ้น] แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ 30 แคปซูล Blackmores Probiotics + Daily Balance 30 Caps [Pack of 2],Blackmores,Blackmores,Digestive Care,3340.0,,2368.0,,,,29.1,,,,gone,n/a,no,20820339584,20820339584,https://www.lazada.co.th/products/pdp-i4953663463.html
2026-08-29,2026-08-27,lazada,4973720396,Lactofit LACTO-5X แลคโตฟิต โพรไบโอติกส์ ปรับสมดุลลําไส้ 2gx 10/30/50 ซอง,Lacto-Fit,Health & Beauty,Detoxification,120.0,,85.0,,,,29.2,,,,gone,n/a,no,20944761939,20944761939,https://www.lazada.co.th/products/pdp-i4973720396.html
2026-08-29,2026-08-27,lazada,4986445695,"เอมไซด์ช่วยในการย่อยอาหาร Physician's CHOICE Digestive Enzymes - - Multi Enzymes, Organic Prebiotics & Probiotics for Digestive Health & Gut Health - Bloating & Meal Time Discomfort Relief - Dual Action - All Diets - 60 CT",Unbranded,Healthcraft,Multivitamins,1349.0,,1349.0,,,,0.0,,,,gone,n/a,no,21026943251,21026943251,https://www.lazada.co.th/products/pdp-i4986445695.html
2026-08-29,2026-08-27,lazada,5011003656,โปรโมชั่น 5 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ จํานวน 5 กระป๋อง,Donutt,SuperWheyShop,Digestive Care,1145.0,,1145.0,,,,0.0,,,,gone,n/a,no,21175948964,21175948964,https://www.lazada.co.th/products/pdp-i5011003656.html
2026-08-29,2026-08-27,lazada,5013762060,แทคติวา โพรไบโอติก ไรส์อัพ 30 แคปซูล (สูตรเข้มเข้น) (Tactiva RISE UP Probiotic 30 capsule),Tactiva,Tactiva,Digestive Care,1890.0,,1490.0,,,,21.2,,,,gone,n/a,no,21188964092,21188964092,https://www.lazada.co.th/products/pdp-i5013762060.html
2026-08-29,2026-08-27,lazada,5027036901,อาหารเสริม Milk Thistle สนับสนุนการทํางานของตับให้แข็งแรง ช่วยทําความสะอาด และปกป้องเซลล์ตับ,Daitea,Radiant Rapture,Detoxification,324.73,,117.88,,,,63.7,,,,gone,n/a,no,21254581592,21254581592,https://www.lazada.co.th/products/pdp-i5027036901.html
2026-08-29,2026-08-27,lazada,5032081483,15% Sale!! EXP.03/26 Women's One Multivitamin Rainbow Superfoods Blend &amp; Probiotics 60 Tablets วิตามินรวมสําหรับผู้หญิง,Rainbow Light,Health_Invested,Women's Health,2000.0,,1490.0,,,,25.5,,,,gone,n/a,no,25039154578,25039154578,https://www.lazada.co.th/products/pdp-i5032081483.html
2026-08-29,2026-08-27,lazada,5042548090,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 1 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,800.0,,561.0,,,,29.9,,,,gone,n/a,no,,21393214573,https://www.lazada.co.th/products/pdp-i5042548090.html
2026-08-29,2026-08-27,lazada,5047347612,Biofit triple B โพรไบโอติก ชนิดผง 15ซอง,Unbranded,ART_Healthcareshop,Digestive Care,450.0,,450.0,,,,0.0,,,,gone,n/a,no,,21342226975,https://www.lazada.co.th/products/pdp-i5047347612.html
2026-08-29,2026-08-27,lazada,5048806218,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง Woma ' Balance วูม่า บาลานซ์พรีและโพรไบโอติกส์ ลดตกขาว ปรับสมดุลน้องสาว,Unbranded,Saruda Laila3,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21347509247,21347509247,https://www.lazada.co.th/products/pdp-i5048806218.html
2026-08-29,2026-08-27,lazada,5049658033,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [2 กล่อง] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricepricevitamin,Digestive Care,2079.0,,1491.5,,,,28.3,,,,gone,n/a,no,21350565640,21350565640,https://www.lazada.co.th/products/pdp-i5049658033.html
2026-08-29,2026-08-27,lazada,5064737789,(Set10สุดคุ้ม) VITA Probiotic + Prebiotic โพรไบโอติกส์ พรีเมี่ยม 7 ชนิด รสราชเบอร์รี่ 2000mg/ซอง (1 กล่อง 10 ซอง) นําเข้าจากเกาหลี,MEMBERK,MEMBERK,All Probiotic (search),1500.0,,960.0,,,,36.0,,,,gone,n/a,no,21395899672,21395899672,https://www.lazada.co.th/products/pdp-i5064737789.html
2026-08-29,2026-08-27,lazada,5065937611,[เซตคู่หูสู้กรดไหลย้อน] บานาน่าพลัส + โพรไบโอติก (กลีนไลน์) Gleanline,Gleanline (กลีนไลน์),GleanlineOfficial,Detoxification,898.0,,539.0,,,,40.0,,,,gone,n/a,no,,21399291872,https://www.lazada.co.th/products/pdp-i5065937611.html
2026-08-29,2026-08-27,lazada,5066192296,Modgut Probiotics++ สูตร Good Night โพรไบโอติกส์ตัวช่วยช่วยเรื่องขับถ่าย และแก้ไขปัญหาของคนนอนหลับยาก Probiotic โปรไบโอติกส์,modgut,Valor Health,Well Being Sets,1900.0,,1490.0,,,,21.6,,,,gone,n/a,no,21400031233,21400031233,https://www.lazada.co.th/products/pdp-i5066192296.html
2026-08-29,2026-08-27,lazada,5082477331,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,Wonderfulbeauty,Detoxification,199.0,,199.0,,,,0.0,,,,gone,n/a,no,22782578073,22782578073,https://www.lazada.co.th/products/pdp-i5082477331.html
2026-08-29,2026-08-27,lazada,5082560102,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,fon fon beauty,Detoxification,199.0,,199.0,,,,0.0,,,,gone,n/a,no,21445673836,21445673836,https://www.lazada.co.th/products/pdp-i5082560102.html
2026-08-29,2026-08-27,lazada,5083756122,Nature’s Bounty Ultra Strength 20 Billion Probiotic 70 Capsules Free shipping โปรไบโอติกส์ 10 สายพันธุ์ 70 เม็ด ส่งฟรี โพรไบโอติกส์ โพไบโอติก โปไบโอติก,Premuim,Best vita,Multivitamins,3500.0,,1890.0,,,,46.0,,,,gone,n/a,no,21449457512,21449457512,https://www.lazada.co.th/products/pdp-i5083756122.html
2026-08-29,2026-08-27,lazada,5120044533,Blackmores Probiotics+ Women's Flora Balance Vitamin 30 Capsules Free shipping โปรไบโอติก ผู้หญิง 30 แคปซูล ส่งฟรี,Premium(พรีเมึ่ยม),Chang011,Multivitamins,1600.0,,1350.0,,,,15.6,,,,gone,n/a,no,21604447280,21604447280,https://www.lazada.co.th/products/pdp-i5120044533.html
2026-08-29,2026-08-27,lazada,5140417672,[SET 2 กล่อง = 20 ซอง] DONUTT Total Fibely Fiber Plus Probiotics 9000 mg ช่วยกระตุ้นการขับถ่าย โดนัท ไฟเบอร์ พลัส โพรไบโอติกส์,Donutt,sololife,Digestive Care,555.0,,288.0,,,,48.1,,,,gone,n/a,no,21717717961,21717717961,https://www.lazada.co.th/products/pdp-i5140417672.html
2026-08-29,2026-08-27,lazada,5158457244,DONUTT โดนัทท์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นมะขาม) 10 ซอง,Donutt,Boots,Immunity,346.0,,198.0,,,,42.8,,,,gone,n/a,no,21805333025,21805333025,https://www.lazada.co.th/products/pdp-i5158457244.html
2026-08-29,2026-08-27,lazada,5167260473,"ดูแลลําไส้ การย่อยอาหาร โพรไบโอติกส์ 21st Century, Acidophilus Probiotic Blend, 150 Capsules",21st Century,MadamVitamin85,Digestive Care,990.0,,640.0,,,,35.4,,,,gone,n/a,no,21887917525,21887917525,https://www.lazada.co.th/products/pdp-i5167260473.html
2026-08-29,2026-08-27,lazada,5167465640,ส่งฟรีพร้อมส่ง โปรไบโอติก 10 พลัส ประกอบไปด้วยจุลินทรีย์โปรไบโอติก 10 ชนิด,Giffarine,ตังโอ ช็อป,Well Being Sets,790.0,,790.0,,,,0.0,,,,gone,n/a,no,,21890150068,https://www.lazada.co.th/products/pdp-i5167465640.html
2026-08-29,2026-08-27,lazada,5170694329,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์เภสัชจุฬา 2 กล่อง รวม 60 แคปซูล,CUphar,ThaithonMall,Immunity,2970.0,,2970.0,,,,0.0,,,,gone,n/a,no,21911225695,21911225695,https://www.lazada.co.th/products/pdp-i5170694329.html
2026-08-29,2026-08-27,lazada,5172201985,โพรไบโอติกส์เจลลี่ จากญี่ปุ่น Fine Japan Bifidobacterium jelly,Fine,OhayoJapanShop,Well Being Sets,690.0,,550.0,,,,20.3,,,,gone,n/a,no,21921194350,21921194350,https://www.lazada.co.th/products/pdp-i5172201985.html
2026-08-29,2026-08-27,lazada,5172293481,ผลิตภัณฑ์เสริมอาหาร 24/7 กลูต้าโพรไบโอติกส์กลิ่นองุ่นเคียวโฮ (ตรากู๊ด ด็อกเตอร์),Good Doctor,IDLIFE HOLISTIC WELLNESS CLINIC,Immunity,1290.0,,590.0,,,,54.3,,,,gone,n/a,no,,21921189121,https://www.lazada.co.th/products/pdp-i5172293481.html
2026-08-29,2026-08-27,lazada,5188044162,HM BifidoBac 2g เอช เอ็ม บิฟิโดแบ็ค โพรไบโอติก (2 กรัม X 20 ซอง),hm by healthymax,HealthyMax,Immunity,1100.0,,1100.0,,,,0.0,,,,gone,n/a,no,22036902089,22036902089,https://www.lazada.co.th/products/pdp-i5188044162.html
2026-08-29,2026-08-27,lazada,5199236394,Life Space Broad Spectrum Probiotic 60 Capsules Free shipping ส่งฟรี โปรไบโอติกส์ 60 แคปซูล โพรไบโอติก โปไบโอติก,Premuim,Best vita,Multivitamins,2200.0,,1590.0,,,,27.7,,,,gone,n/a,no,22093123610,22093123610,https://www.lazada.co.th/products/pdp-i5199236394.html
2026-08-29,2026-08-27,lazada,5212504535,Floracto Probiotics Sandoz ฟลอแรคโต โปรไบโอติค จุลินทรีย์ปรับสมดุลลําไส้ (1 กล่อง = 14 แคปซูล),Sandoz,icare369,Digestive Care,165.0,,165.0,,,,0.0,,,,gone,n/a,no,22152469344,22152469344,https://www.lazada.co.th/products/pdp-i5212504535.html
2026-08-29,2026-08-27,lazada,5224536364,"Aki Bacto B แบคโต๊ะบี ปรับสมดุลลําไส้ ถ่ายคล่อง ท้องแบน Probiotics 18 สายพันธุ์ 100,000 ล้านตัว / ซอง",Unbranded,Akiplus Thailand,Digestive Care,1620.0,,1620.0,,,,0.0,,,,gone,n/a,yes,22186031779,22186031781,https://www.lazada.co.th/products/pdp-i5224536364.html
2026-08-29,2026-08-27,lazada,5226654745,"ZEBORA Probiotics, Prebiotics and Probiotics Powder for Digestive and Immune Gut Health, (No.3231)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,840.0,,840.0,,,,0.0,,,,gone,n/a,no,22193451186,22193451186,https://www.lazada.co.th/products/pdp-i5226654745.html
2026-08-29,2026-08-27,lazada,5228489747,แท้ พร้อมส่ง นําเข้าจากUS Blackmores Probiotics+ Daily Health 90 Capsules โปรไบโอติกและพรีไบโอติก สนับสนุนสุขภาพลําไส้ Vitamins to balance the intestines,Premium,Fourty Eight,Digestive Care,1751.9,,800.0,,,,54.3,,,,gone,n/a,no,22199753606,22199753606,https://www.lazada.co.th/products/pdp-i5228489747.html
2026-08-29,2026-08-27,lazada,5229150069,"Toniiq 200 Billion CFU Probiotic , Fully Shelf-Stable Probiotics Formula, 60 Capsules (No.741)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1406.0,,1406.0,,,,0.0,,,,gone,n/a,no,22201265872,22201265872,https://www.lazada.co.th/products/pdp-i5229150069.html
2026-08-29,2026-08-27,lazada,5231335323,(แท้💯)วูม่าบาลานซ์Woma’Balance (พรี+โพรไบโอติก)ปรับสมดุลร่างกายผู้หญิง..สินค้าแท้💯กดชื้อจากบริษัทช่วงโปรมาขายต่อจ้าา ไม่แท้ยินดีคืนเงิน!!️,WOMA,Sara_beauty888@เคียงวัง,Women's Health,390.0,,350.0,,,,10.3,,,,gone,n/a,no,23283739844,23283739844,https://www.lazada.co.th/products/pdp-i5231335323.html
2026-08-29,2026-08-27,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5999.0,,1679.0,,,,72.0,,,,gone,n/a,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-08-29,2026-08-27,lazada,5272534746,ENZYMEDICA Berberine Phytosome 💝เบอร์เบอรีน ไฟโตโซม ดูดซึมมากกว่า 9.6เท่า สนับสนุนระบบเผาผลาญ,Unbranded,ENZYMEDICA THAILAND,Multivitamins,950.0,,950.0,,,,0.0,,,,gone,n/a,no,22425336544,22425336544,https://www.lazada.co.th/products/pdp-i5272534746.html
2026-08-29,2026-08-27,lazada,5290777414,fibily plus probiotic ผลิตภัณฑ์เสริมอาหาร ไฟเบอร์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติก (โดนัทท์) กล่องละ 10 ซอง,Donutt,Octobii shop,Digestive Care,155.0,,148.0,,,,4.5,,,,gone,n/a,no,23509248039,23509248039,https://www.lazada.co.th/products/pdp-i5290777414.html
2026-08-29,2026-08-27,lazada,5325898479,BioLac ไบโอแลค โพรไบโอติก 12 เม็ด,BioLac,พอดีฟาร์มาซี,Immunity,450.0,,450.0,,,,0.0,,,,gone,n/a,no,22638828604,22638828604,https://www.lazada.co.th/products/pdp-i5325898479.html
2026-08-29,2026-08-27,lazada,5332426162,Plantae Complete Antioxidant Super Berries 140 g. - แพลนเต้ คอมพลีท แอนติออกซิแดนท์ ซุปเปอร์เบอร์รี่ 140 g.,Plantae,LAB Pharmacy,Multivitamins,790.0,,790.0,,,,0.0,,,,gone,n/a,no,22665059217,22665059217,https://www.lazada.co.th/products/pdp-i5332426162.html
2026-08-29,2026-08-27,lazada,5347891053,Shoku โพรไบโอติก กรดไหลย้อน โดยเฉพาะ 30 แคปซูล เซนจิ zenji Probiotic,Zenji,Zenji,Digestive Care,570.0,,539.0,,,,5.4,,,,gone,n/a,no,127494398874,127494398874,https://www.lazada.co.th/products/pdp-i5347891053.html
2026-08-29,2026-08-27,lazada,5348557808,Plantae Vitamin Plus Whole Food 1 กระปุก,Plantae,LovePlant_Shop,Multivitamins,530.0,,299.0,,,,43.6,,,,gone,n/a,no,22731023659,22731023659,https://www.lazada.co.th/products/pdp-i5348557808.html
2026-08-29,2026-08-27,lazada,5372254387,SWISSE Ultraboost High Strength CoQ10 300mg 90 Capsules Free Shipping โคคิวเท็น 300mg 90เม็ด ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Best vita,Multivitamins,3000.0,,2015.0,,,,32.8,,,,gone,n/a,no,22826511460,22826511460,https://www.lazada.co.th/products/pdp-i5372254387.html
2026-08-29,2026-08-27,lazada,5384764246,Popoo Probiotic Bites for Dogs Gut Health Dog Treats for Digestive Care Dog Supplement อาหารเสริมสุนัข ทุกวัย ขนมสุนัข บํารุงเส้นขนและผิวหนัง 120 ชิ้น,Popoo,POPOO Healthy Shop,All Probiotic (search),2490.0,,372.86,,,,85.0,,,,gone,n/a,no,22868599839,22868599839,https://www.lazada.co.th/products/pdp-i5384764246.html
2026-08-29,2026-08-27,lazada,5397136572,(1กล่อง)ส่งฟรี บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #Skybeauty999,Unbranded,Skybeauty999,Detoxification,390.0,,279.0,,,,28.5,,,,gone,n/a,no,22930493029,22930493029,https://www.lazada.co.th/products/pdp-i5397136572.html
2026-08-29,2026-08-27,lazada,5399420474,"ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos เม็ด 1,000 มก. บรรจุกระปุกล่ะ 30 แคปซูล",Unbranded,"Saruda Surungrueang co.,",Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940359195,22940359195,https://www.lazada.co.th/products/pdp-i5399420474.html
2026-08-29,2026-08-27,lazada,5405964182,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Serene Spectra,Digestive Care,340.0,,120.0,,,,64.7,,,,gone,n/a,no,22971272737,22971272737,https://www.lazada.co.th/products/pdp-i5405964182.html
2026-08-29,2026-08-27,lazada,5448907418,Dary Vit Probiotic Lemon Flavor ดารี่ วิท อาหารเสริม โพรไบโอติก 8.7 กรัม 1 ซอง,DARY VIT,Dary Vit Store,Digestive Care,59.0,,24.0,,,,59.3,,,,gone,n/a,no,,23116524672,https://www.lazada.co.th/products/pdp-i5448907418.html
2026-08-29,2026-08-27,lazada,5482632349,พรีม่าไบโอ (Prima BIO) 1 แถม 1 กล่อง โพรไบโอติกส์ดูแลภายใน ส่งตรงจากบริษัท!!️,Unbranded,rixiemargie,Women's Health,1180.0,,586.0,,,,50.3,,,,gone,n/a,no,23264384734,23264384734,https://www.lazada.co.th/products/pdp-i5482632349.html
2026-08-29,2026-08-27,lazada,5482965416,โปร 2แถม2 พรีม่าไบโอ Primabio (ซอง) โพรไบโอติกส์ ดูแลภายใน ตรงจากบริษัท,Unbranded,rixiemargie,Women's Health,2360.0,,1088.0,,,,53.9,,,,gone,n/a,no,,23265614368,https://www.lazada.co.th/products/pdp-i5482965416.html
2026-08-29,2026-08-27,lazada,5490687896,โพรไบโอติก พรีไบโอติก SYNOTIC โปรโมชั่น 2 กล่อง แถม Synotic 5 ซอง ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,2190.0,,1474.64,,,,32.7,,,,gone,n/a,no,23301325191,23301325191,https://www.lazada.co.th/products/pdp-i5490687896.html
2026-08-29,2026-08-27,lazada,5490818460,โพรไบโอติก พรีไบโอติก SYNOTIC ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,1250.0,,870.0,,,,30.4,,,,gone,n/a,no,,23301222526,https://www.lazada.co.th/products/pdp-i5490818460.html
2026-08-29,2026-08-27,lazada,5495544489,BETALIV (เบต้าลีฟ) ผลิตภัณฑ์เสริมอาหาร บํารุงสุขภาพตับ ​( 1 กล่อง ) 10 เม็ด สินค้าพร้อมส่ง!!,Hopeful,กู๊ดกู๊ดไลฟ์มอลล์,Detoxification,910.0,,910.0,,,,0.0,,,,gone,n/a,no,23344756073,23344756073,https://www.lazada.co.th/products/pdp-i5495544489.html
2026-08-29,2026-08-27,lazada,5514279864,อาหารเสริม Halitosis โปรไบโอติกในช่องปาก รักษากลิ่นปาก |. ช่วยให้ฟันแข็งแรง หมากฝรั่งเพื่อสุขภาพปรับปรุงระบบทางเดินหายใจ (60แคปซูล),Unbranded,Vitamin World.,Detoxification,999.0,,999.0,,,,0.0,,,,gone,n/a,no,23418807822,23418807822,https://www.lazada.co.th/products/pdp-i5514279864.html
2026-08-29,2026-08-27,lazada,5521990456,(1 กล่อง) PREB Prebiotic ของแท้/เจ้าของแบรนด์ขายเอง - ตัวช่วยเรื่องท้องผูก ถ่ายง่าย ไม่ปวดบิด ปรับสมดุลลําไส้ให้ดีขึ้น,Preb,PREB Prebiotic by แม่แอร์,Digestive Care,1990.0,,890.0,,,,55.3,,,,gone,n/a,no,,23452184702,https://www.lazada.co.th/products/pdp-i5521990456.html
2026-08-29,2026-08-27,lazada,5592483389,(Set ลําไส้ดี X2) Prime Health Prebiotic Fiber 2 Box + Inozyme 7-Active Granules 2 Box,PRIME HEALTH,PHP Pharma,Detoxification,2360.0,,1290.0,,,,45.3,,,,gone,n/a,no,23798129152,23798129152,https://www.lazada.co.th/products/pdp-i5592483389.html
2026-08-29,2026-08-27,lazada,5592833742,"Trunature Women's Daily Probiotic, ขนาด 90 แคปซูล โพรไบโอติกสําหรับผู้หญิง",Trunature,Aey89Shop2,Women's Health,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,23800534067,23800534067,https://www.lazada.co.th/products/pdp-i5592833742.html
2026-08-29,2026-08-27,lazada,5641433955,แบรนด์อินเนอร์ไชน์ โพรไบโอ 30 ซอง x 2 (60 ซอง) โพรไบโอติก,BRAND'S,Brand's Suntory,All Probiotic (search),2160.0,,1839.0,,,,14.9,,,,gone,n/a,no,,24028964498,https://www.lazada.co.th/products/pdp-i5641433955.html
2026-08-29,2026-08-27,lazada,5645616147,Layleena Probiotic ยูนิบาลานซ์ กรอกปากโยเกิร์ต ทานง่าย ขับถ่ายดี เลย์ลีน่า,Unbranded,เบเกิลไม่ใช่บีเกิ้ล,Digestive Care,999.0,,390.0,,,,61.0,,,,gone,n/a,no,,24055142478,https://www.lazada.co.th/products/pdp-i5645616147.html
2026-08-29,2026-08-27,lazada,5663651665,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา Orgain Collagen Peptides + Probiotics ขนาด 726g EXP.10/2026,Premium,Make Sure 82,Multivitamins,3980.0,,1990.0,,,,50.0,,,,gone,n/a,no,24156286015,24156286015,https://www.lazada.co.th/products/pdp-i5663651665.html
2026-08-29,2026-08-27,lazada,5675881240,Life Plus โพรไบโอ18 Life Plus ProBio18 Probiotic 2 กรัม ชนิดกรอกปาก ของแท้100% [พรีออเดอร์],Unbranded,Beauty9store,Digestive Care,290.0,,290.0,,,,0.0,,,,gone,n/a,no,26050919702,26050919702,https://www.lazada.co.th/products/pdp-i5675881240.html
2026-08-29,2026-08-27,lazada,5692983016,โพรไบโอติก 10 พลัส (2 กรัม x 15 ซอง),Unbranded,KPOP shop2204,Detoxification,790.0,,632.0,,,,20.0,,,,gone,n/a,no,24280485343,24280485343,https://www.lazada.co.th/products/pdp-i5692983016.html
