date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-20,2026-09-18,lazada,16229660361,Wild Avenue SYNBALNC SYNBIOTIC SHOT Pro-Per-Post-Fiber ครบใน 1 ซอง ปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี ฟื้นฟูระบบขับถ่ายระยะยาว 1 Box (7 Sachets),Wild Avenue,Skinlab,All Probiotic (search),3180.0,,1590.0,,,,50.0,,,,gone,n/a,no,127448725236,127448725236,https://www.lazada.co.th/products/pdp-i16229660361.html
2026-09-20,2026-09-18,lazada,16242119325,บีเบียว วิตามินบีคอมเพล็กซ์ 120 แคปซูล | มีวิตามินบีครบ 8 ชนิด | บํารุงระบบประสาท ภูมิคุ้มกัน และพลังงาน,Unbranded,LUKAREE Local Store,Multivitamins,499.0,,279.65,,,,44.0,,,,gone,n/a,no,127505230439,127505230439,https://www.lazada.co.th/products/pdp-i16242119325.html
2026-09-20,2026-09-18,lazada,16245832242,Glory Veggy Probio | โพรไบโอติก พร้อมใช้,Unbranded,Nantha beauty,Digestive Care,890.0,,890.0,,,,0.0,,,,gone,n/a,no,127491895167,127491895167,https://www.lazada.co.th/products/pdp-i16245832242.html
2026-09-20,2026-09-18,lazada,16246800601,Adeqauom ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง ช่วยดูแลสมดุลจุลินทรีย์และค่า pH ในจุดซ่อนเร้น บรรจุ 120 แคปซูล,Daitea,daitea,Women's Health,357.6,,146.61,,,,59.0,,,,gone,n/a,no,127513888759,127513888759,https://www.lazada.co.th/products/pdp-i16246800601.html
2026-09-20,2026-09-18,lazada,16254149369,วิตามินบีคอมเพล็กซ์ พร้อมวิตามินบี1 บี2 บี3 บี5 บี6 บี12 ซอฟต์เจล 270 เม็ด อาหารเสริมสุขภาพ,LUKAREE,Mulittea Overseas Store,Multivitamins,499.0,,179.0,,,,64.1,,,,gone,n/a,no,127523563079,127523563079,https://www.lazada.co.th/products/pdp-i16254149369.html
2026-09-20,2026-09-18,lazada,16256940976,Multiteal โปรไบโอติก 300B CFU พลังสูง 30 สายพันธุ์ พรีไบโอติก+สมุนไพร ปราศจากกลูเตน-นม-ถั่วเหลือง 120 แคปซูล,Unbranded,LUKAREE Local Store,Digestive Care,559.0,,424.15,,,,24.1,,,,gone,n/a,no,127545340427,127545340427,https://www.lazada.co.th/products/pdp-i16256940976.html
2026-09-20,2026-09-18,lazada,16257235692,Brain Booster Nootropics สนับสนุนความตั้งใจและสุขภาพการทํางานของสมองประจําวัน,Unbranded,Bonebos,Multivitamins,369.0,,181.0,,,,50.9,,,,gone,n/a,no,127533649122,127533649122,https://www.lazada.co.th/products/pdp-i16257235692.html
2026-09-20,2026-09-18,lazada,16264183471,แคปซูลนิ่มโปรไบโอติก Nordic Naturals 50 พันล้าน CFU ช่วยปกป้องบริเวณจุดซ่อนเร้น ระบบย่อยอาหาร และระบบภูมิคุ้มกัน สนับสนุนสุขภาพของผู้หญิง,Unbranded,Double Pure,Women's Health,150.0,,50.0,,,,66.7,,,,gone,n/a,yes,127560595880,127560595879,https://www.lazada.co.th/products/pdp-i16264183471.html
2026-09-20,2026-09-18,lazada,16265296352,แคปซูลโปรไบโอติกสําหรับผู้หญิงจาก Nordic Naturals มีปริมาณจุลินทรีย์ 120 พันล้าน CFU ประกอบด้วยจุลินทรีย์ 31 สายพันธุ์ ช่วยปกป้องระบบย่อยอาหาร สุขภาพทางเพศ สุขภาพทางเดินปัสสาวะ ระบบภูมิคุ้มกัน และรักษาสมดุลค่า pH,Unbranded,Double Pure,Women's Health,150.0,,50.0,,,,66.7,,,,gone,n/a,no,127560609212,127560609212,https://www.lazada.co.th/products/pdp-i16265296352.html
2026-09-20,2026-09-18,lazada,16266709403,โพรไบโอติก Probiotic แคปซูล Gut Balance Skin Beauty ดูแลสมดุลลําไส้,Unbranded,Nourival,Digestive Care,800.0,,119.0,,,,85.1,,,,gone,n/a,no,,127587822106,https://www.lazada.co.th/products/pdp-i16266709403.html
2026-09-20,2026-09-18,lazada,16278957851,พิเศษ LIVOTEX ลิโวเท็กซ์ ดูแลตับสําหรับคนดื่มบ่อย กินหนัก แน่นท้องง่าย พร้อมเสริมสมดุลลําไส้จากภายใน,Kinex,The Phattha 0fficial Store,Detoxification,3990.0,,3990.0,,,,0.0,,,,gone,n/a,no,127635546131,127635546131,https://www.lazada.co.th/products/pdp-i16278957851.html
2026-09-20,2026-09-18,lazada,16285338745,Lactofit EVE Probiotics ​แลคโตฟิตอีฟ โพรไบโอติกสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กระปุก 60 ซอง,Lacto-Fit,N Beauty Pop,Women's Health,990.0,,619.0,,,,37.5,,,,gone,n/a,no,127656474964,127656474964,https://www.lazada.co.th/products/pdp-i16285338745.html
2026-09-20,2026-09-18,lazada,1656428064,BioGaia Minipack Powder ไบโอ-กาย่า โพรไบโอติก ชนิดผง 1กล่อง/10ซอง (ผลิตภัณฑ์เสริมอาหาร) จุลินทรีย์ โพรไบโอติก แบบผง เทใส่ปาก,BioGaia,BLUEBEARBAR,Immunity,539.0,,539.0,,,,0.0,,,,gone,n/a,no,22926785674,22926785674,https://www.lazada.co.th/products/pdp-i1656428064.html
2026-09-20,2026-09-18,lazada,2119296615,โพรไบโอติกส์ Shin Biofermin S Plus (รุ่นใหม่ล่าสุด) ผลิตจากจุลินทรีย์ดีมีประโยชน์,Unbranded,J-Beauty Thailand,Digestive Care,1835.0,,1835.0,,,,0.0,,,,gone,n/a,no,21944687437,21944687437,https://www.lazada.co.th/products/pdp-i2119296615.html
2026-09-20,2026-09-18,lazada,2173926587,Exp.11/26 ใหม่ แท้ Blackmores Probiotics Kids Daily 30 ซอง แบบชง แบบผง kids probiotics powder แบล็คมอร์ โปรไบโอติก แก้ท้องผูก ช่วยย่อย-ดูดซึมสารอาหาร สร้างภูมิต้านทาน สําหรับเด็ก แบบชง30ซอง,Blackmores,Chertorch,Multivitamins,519.0,,519.0,,,,0.0,,,,gone,n/a,no,15024812953,15024812953,https://www.lazada.co.th/products/pdp-i2173926587.html
2026-09-20,2026-09-18,lazada,2922364518,PHYTOVY LIV ดีทอกซ์ลําไส้และตับปรับสมดุลการทํางานของลําไส้ 1กล่อง (15ซอง),Successmore,Better_Choice,Detoxification,1390.0,,1090.0,,,,21.6,,,,gone,n/a,no,10715013486,10715013486,https://www.lazada.co.th/products/pdp-i2922364518.html
2026-09-20,2026-09-18,lazada,3085673918,15% Sale!!! EXP:10/26 วิตามินรวมสําหรับผู้หญิง Women's One Multivitamin Rainbow Superfoods Blend & Probiotics 60 or 90 or 150 Tablets (Rainbow Light®),Rainbow Light,iBody Thailand,Well Being Sets,3300.0,,2180.0,,,,33.9,,,,gone,n/a,no,127133439262,127133439262,https://www.lazada.co.th/products/pdp-i3085673918.html
2026-09-20,2026-09-18,lazada,3332864276,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก ท้องอืด กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1300.0,,399.0,,,,69.3,,,,gone,n/a,no,12369491728,12369491728,https://www.lazada.co.th/products/pdp-i3332864276.html
2026-09-20,2026-09-18,lazada,3379905715,ManyMores Probiotic ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก Ultra Strength,ManyMores Wellness,ManyMores Wellness,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,12956109458,12956109458,https://www.lazada.co.th/products/pdp-i3379905715.html
2026-09-20,2026-09-18,lazada,3642428250,GPO SELEXT CURMIN PROBIOTICS เคอร์มิน โปรไบโอติกส์ 30 แคปซูล ผลิตภัณฑ์โดยองค์การเภสัชกรรม GPO (EXP.09/27),GPO,GPO Planet โดย องค์การเภสัชกรรม,Well Being Sets,290.0,,290.0,,,,0.0,,,,gone,n/a,no,13682122006,13682122006,https://www.lazada.co.th/products/pdp-i3642428250.html
2026-09-20,2026-09-18,lazada,3732370874,อาหารตอนนี้โปรไบโอติกป้องกัน90แคปซูลผัก,PINK COCO,Top Mall - HK,Multivitamins,2253.53,,2128.42,,,,5.6,,,,gone,n/a,no,14154298124,14154298124,https://www.lazada.co.th/products/pdp-i3732370874.html
2026-09-20,2026-09-18,lazada,3838952552,Hepheka อาหารเสริมสําหรับตับ (1 กล่อง 30 เม็ด) + Probiota นวัตกรรมโพรไบโอติกดูแลทางเดินอาหารและลําไส้ (1 กล่อง 30 ซอง),hepheka,Ropheka,Well Being Sets,3700.0,,2370.0,,,,35.9,,,,gone,n/a,no,14640743275,14640743275,https://www.lazada.co.th/products/pdp-i3838952552.html
2026-09-20,2026-09-18,lazada,3897200595,Swisse Ultibiotic Daily IBS Probiotic โปรไบโอติก อัลติไบโอติก สําหรับ IBS 30 แคปซูล (หมดอายุ:01 2028),Swisse,Swisse Overseas,Digestive Care,1300.0,,1090.0,,,,16.2,,,,gone,n/a,no,14960275593,14960275593,https://www.lazada.co.th/products/pdp-i3897200595.html
2026-09-20,2026-09-18,lazada,4025606481,MEGA We Care AB Pre & Pro 10 Sachets/box เมก้า วีแคร์ เอ บี พรี แอนด์ โพร ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 1 กล่อง บรรจุ 10 ซอง,Mega We Care,LAB Pharmacy,Well Being Sets,450.0,,415.0,,,,7.8,,,,gone,n/a,no,,15636545563,https://www.lazada.co.th/products/pdp-i4025606481.html
2026-09-20,2026-09-18,lazada,4031860089,Donutt Fibely Probiotics โดนัทไฟบิลี่ โพรไบโอติกส์ ช่วยกระตุ้นการขับถ่าย 1 กล่อง (กล่องฟ้าเขียว),Donutt,SuperWheyShop,Digestive Care,159.0,,159.0,,,,0.0,,,,gone,n/a,no,15666125846,15666125846,https://www.lazada.co.th/products/pdp-i4031860089.html
2026-09-20,2026-09-18,lazada,4050758432,20% Sale!!! EXP.04/2027 โปรไบโอติก สําหรับทางเดินปัสสาวะ Dr. Formulated Probiotics 50 Billion 16 Strains for Urinary Tract+ Digestive + Immune System 60 Capsules (Garden of Life®),Garden of Life,iBody Thailand,Immunity,2900.0,,2340.0,,,,19.3,,,,gone,n/a,no,127581297958,127581297958,https://www.lazada.co.th/products/pdp-i4050758432.html
2026-09-20,2026-09-18,lazada,4053109174,โพรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก (มีฮาลาล) 30 แคปซูลทําจากพืช โปรไบโอติก Synbiotic Probiotic + Prebiotic + Postbiotic ซินไบโอติก สูตรใหม่,Zenji,ZenjiShop,Digestive Care,459.0,,445.0,,,,3.1,,,,gone,n/a,no,20983797148,20983797148,https://www.lazada.co.th/products/pdp-i4053109174.html
2026-09-20,2026-09-18,lazada,4068280150,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,BM Pharmacy,Multivitamins,122.0,,122.0,,,,0.0,,,,gone,n/a,no,15864754373,15864754373,https://www.lazada.co.th/products/pdp-i4068280150.html
2026-09-20,2026-09-18,lazada,4069040455,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,S&M PHARMACY,Multivitamins,122.0,,122.0,,,,0.0,,,,gone,n/a,no,15868443222,15868443222,https://www.lazada.co.th/products/pdp-i4069040455.html
2026-09-20,2026-09-18,lazada,4144800833,Prova Probio Plus Probiotic 10 ซอง โปรไบโอติก จุลินทรีย์ปรับสมดุลลําไส้และระบบขับถ่าย,PROVA,WW Pharmacy,Digestive Care,590.0,,490.0,,,,16.9,,,,gone,n/a,no,16260704954,16260704954,https://www.lazada.co.th/products/pdp-i4144800833.html
2026-09-20,2026-09-18,lazada,415924022,"โฟลิค Folic Acid + B-6 & B-12, 90 Tablets (Mason Natural®) โฟเลต วิตามินบี 6 บี12 บี9 B6",Mason Natural,iBody Thailand,Multivitamins,600.0,,498.0,,,,17.0,,,,gone,n/a,no,799406234,799406234,https://www.lazada.co.th/products/pdp-i415924022.html
2026-09-20,2026-09-18,lazada,4159826410,"Nature's Bounty Acidophilus, Probiotic, 120, 200 tablets, ดูแลให้ลําไส้แข็งแรง สุขภาพดีจากภายใน",Nature's Bounty,NYStar_Marketing,Digestive Care,900.0,,660.0,,,,26.7,,,,gone,n/a,no,18012101065,18012101065,https://www.lazada.co.th/products/pdp-i4159826410.html
2026-09-20,2026-09-18,lazada,4177547738,Blackmores Probiotics+ Women's Flora Balance Vitamin แบลคมอร์ส สําหรับผู้หญิง โปรไบโอติก 30 Capsules,Blackmores,Sarina Health & Beauty,All Probiotic (search),890.0,,836.0,,,,6.1,,,,gone,n/a,no,16426133983,16426133983,https://www.lazada.co.th/products/pdp-i4177547738.html
2026-09-20,2026-09-18,lazada,4220200806,[แพ็กคู่] Life Space Shape B420 + Life Space Probiotic (LL Plus) 60Caps,Life-Space,Life Space Authorized Store,Well Being Sets,3680.0,,3090.0,,,,16.0,,,,gone,n/a,no,16628487117,16628487117,https://www.lazada.co.th/products/pdp-i4220200806.html
2026-09-20,2026-09-18,lazada,4220227723,[แพ็ก 3 กรุปก] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล 3 กระปุก,Life-Space,Life Space Authorized Store,Well Being Sets,6570.0,,5670.0,,,,13.7,,,,gone,n/a,no,16628434446,16628434446,https://www.lazada.co.th/products/pdp-i4220227723.html
2026-09-20,2026-09-18,lazada,4337402418,Winona Probio MSMC สูตร1 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,,1599.0,,,,0.0,,,,gone,n/a,no,17282621071,17282621071,https://www.lazada.co.th/products/pdp-i4337402418.html
2026-09-20,2026-09-18,lazada,4350608453,Probioshot โพรไบโอช็อต 2 กล่อง รสโยเกิร์ต (โปรไบโอติก 10 สายพันธ์ุ และ พรีไบโอติก),Siva,SIVAThailand,All Probiotic (search),750.0,,750.0,,,,0.0,,,,gone,n/a,no,17335004104,17335004104,https://www.lazada.co.th/products/pdp-i4350608453.html
2026-09-20,2026-09-18,lazada,4369067968,Winona Probio MSMC (สูตร1) 3 กระปุก จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,Winona,วิโนน่าเฟมินิน,Digestive Care,4797.0,,4797.0,,,,0.0,,,,gone,n/a,no,17418875870,17418875870,https://www.lazada.co.th/products/pdp-i4369067968.html
2026-09-20,2026-09-18,lazada,4386806331,โพรไบโอติกสําหรับเด็ก I am probiotics นําเข้าจากเกาหลี เด็กถ่ายยาก ภูมิแพ้ผิวหนัง ป่วยบ่อย จุลินทรีย์มีชีวิต,Bebesolution,TOBBY SHOP,Digestive Care,690.0,,690.0,,,,0.0,,,,gone,n/a,no,,17470166431,https://www.lazada.co.th/products/pdp-i4386806331.html
2026-09-20,2026-09-18,lazada,4455112658,"Nature's Bounty, Acidophilus Probiotic พร้อมส่ง โพรไบโอติกส์",Nature's Bounty,beevivace,Digestive Care,559.0,,559.0,,,,0.0,,,,gone,n/a,no,17921806886,17921806886,https://www.lazada.co.th/products/pdp-i4455112658.html
2026-09-20,2026-09-18,lazada,4509819700,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก ขับถ่ายยาก กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1290.0,,399.0,,,,69.1,,,,gone,n/a,no,18293527323,18293527323,https://www.lazada.co.th/products/pdp-i4509819700.html
2026-09-20,2026-09-18,lazada,4677111296,PROVA Probio Plus Probiotic โพรไบโอติก โปรไบโอติก จุลินทรีย์ปรับสมดุลลําไส้และระบบขับถ่าย เสริมสร้างภูมิคุ้มกัน,PROVA,DosePharmacy,Digestive Care,490.0,,450.0,,,,8.2,,,,gone,n/a,no,19259151765,19259151765,https://www.lazada.co.th/products/pdp-i4677111296.html
2026-09-20,2026-09-18,lazada,4751955277,Hepheka + Probiota อาหารเสริมบํารุงตับและลําไส้,hepheka,สกิน24,Detoxification,5700.0,,4099.0,,,,28.1,,,,gone,n/a,no,19594358673,19594358673,https://www.lazada.co.th/products/pdp-i4751955277.html
2026-09-20,2026-09-18,lazada,4771343759,(ล็อตใหม่พัฒนากว่าเดิม) อาหารเสริมโพรไบโอติก+Astaxanthin (30 แคปซูล) Frend Synbiotic Probiotic Astaxanthin,Frend (เฟรนด์),FrendThailand,Well Being Sets,1700.0,,1390.0,,,,18.2,,,,gone,n/a,no,19687477451,19687477451,https://www.lazada.co.th/products/pdp-i4771343759.html
2026-09-20,2026-09-18,lazada,4797747671,WINK WHITE โพรไบโอติกขับถ่าย โพรไบโอติกติดผู้หญิง วิงค์ไวท์ 1 กล่อง 10 ซอง,Wink White Thailand,KT COSMETICS88,Women's Health,199.0,,199.0,,,,0.0,,,,gone,n/a,no,25999074188,25999074188,https://www.lazada.co.th/products/pdp-i4797747671.html
2026-09-20,2026-09-18,lazada,4811868497,Fit-Probiotic shot ฟิต โพรไบโอติก ช็อต แบบช็อต 10/30 ซอง/กล่อง,FIT,P4UShop,Digestive Care,255.0,,255.0,,,,0.0,,,,gone,n/a,no,20974140560,20974140560,https://www.lazada.co.th/products/pdp-i4811868497.html
2026-09-20,2026-09-18,lazada,4819667232,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ พรี+โพรไบโอติก ของแท้ พร้อมส่ง,Unbranded,Beauty9store,Digestive Care,390.0,,369.0,,,,5.4,,,,gone,n/a,no,20014013685,20014013685,https://www.lazada.co.th/products/pdp-i4819667232.html
2026-09-20,2026-09-18,lazada,4828757406,SET(3แถม1) VITA Probiotic + Prebiotic โพรไบโอติกส์ พรีเมี่ยม 7 ชนิด รสราชเบอร์รี่ 2000mg/ซอง (1 กล่อง 10 ซอง) นําเข้าจากเกาหลี,MEMBERK,MEMBERK,Digestive Care,600.0,,403.0,,,,32.8,,,,gone,n/a,no,20113294933,20113294933,https://www.lazada.co.th/products/pdp-i4828757406.html
2026-09-20,2026-09-18,lazada,4834727346,Probiotic GX 20 Billion 25 Capsules โปรไบโอติก พร้อมเอนไซม์,Nature's Bounty,Health_Invested,Immunity,2000.0,,1690.0,,,,15.5,,,,gone,n/a,no,20168534835,20168534835,https://www.lazada.co.th/products/pdp-i4834727346.html
2026-09-20,2026-09-18,lazada,4924049086,Saccranta โพรไบโอติก จุลินทรีย์ดีเพื่อลําไส้ที่สมดุล ท้องเสียระหว่างเดินทาง 1 กล่อง 10 แผง,Unbranded,Atlanta Healthcare,Digestive Care,200.0,,150.0,,,,25.0,,,,gone,n/a,no,21016665132,21016665132,https://www.lazada.co.th/products/pdp-i4924049086.html
2026-09-20,2026-09-18,lazada,4944279788,💥สินค้าแท้💥LACTO-FIT Probiotics Core SYN biotic Formula 2g x 60ซอง LACTOFIT สูตรสีส้ม,Unbranded,shoppingmark,Digestive Care,590.0,,399.0,,,,32.4,,,,gone,n/a,no,20780770947,20780770947,https://www.lazada.co.th/products/pdp-i4944279788.html
2026-09-20,2026-09-18,lazada,4959194833,PROVA PROBIO PLUS💙โพรไบโอติกผสมนมผึ้ง,PROVA,Vitein Vitamin,Immunity,490.0,,490.0,,,,0.0,,,,gone,n/a,no,20861441104,20861441104,https://www.lazada.co.th/products/pdp-i4959194833.html
2026-09-20,2026-09-18,lazada,4985060780,เมลร่า เอส/เมลร่าบี Melra S ไฟเบอร์โพรไบโอติก ขนาด 150 กรัม,Unbranded,๋SK skincare,Digestive Care,290.0,,199.0,,,,31.4,,,,gone,n/a,no,24880921435,24880921435,https://www.lazada.co.th/products/pdp-i4985060780.html
2026-09-20,2026-09-18,lazada,4986447887,"ผลิตภัณฑ์อาหารเสริม Cfuful Probiotics for Women and Men - 200 Billion CFU 12 Strains Probiotic for Digestive Immune & Gut Health, with Organic Prebiotic Shelf Stable Probiotic Supplement for Bloating 2 Month Supply",Unbranded,Healthcraft,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,21027138901,21027138901,https://www.lazada.co.th/products/pdp-i4986447887.html
2026-09-20,2026-09-18,lazada,4991105841,WHERY WELL 1แถม1 วิตามินกรอกปาก กรอกปากผอม 4 สูตร โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERYWELL THAILAND CENTERMALL,Multivitamins,350.0,,350.0,,,,0.0,,,,gone,n/a,no,21055276762,21055276762,https://www.lazada.co.th/products/pdp-i4991105841.html
2026-09-20,2026-09-18,lazada,4993179655,จัดส่งเป็นความลับ CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย,Premium,Change Grade 65,Immunity,4548.0,,2259.0,,,,50.3,,,,gone,n/a,no,21067721388,21067721388,https://www.lazada.co.th/products/pdp-i4993179655.html
2026-09-20,2026-09-18,lazada,5025031372,บํารุงลําไส้ - อาหารเสริมโปรไบโอติก 60 พันล้าน CFU ปรับปรุงสุขภาพทางเดินอาหาร,Kaya,Stellar Symphony,Digestive Care,326.73,,144.22,,,,55.9,,,,gone,n/a,no,21242347652,21242347652,https://www.lazada.co.th/products/pdp-i5025031372.html
2026-09-20,2026-09-18,lazada,5025075721,ร้านOfficial - LISH FLORA Set 30 วัน แพ็คเกจใหม่ ผลิตภัณฑ์โปรไบโอติก ปรับสมดุลลําไส้,Lish,LishOfficialStore,All Probiotic (search),5190.0,,2000.0,,,,61.5,,,,gone,n/a,no,21242896203,21242896203,https://www.lazada.co.th/products/pdp-i5025075721.html
2026-09-20,2026-09-18,lazada,5042697540,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 2 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,1600.0,,990.0,,,,38.1,,,,gone,n/a,no,21393156659,21393156659,https://www.lazada.co.th/products/pdp-i5042697540.html
2026-09-20,2026-09-18,lazada,5048755360,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance ลดตกขาว ปรับสมดุลน้องสาว,Unbranded,"Saruda Surungrueang co.,",Women's Health,179.0,,179.0,,,,0.0,,,,gone,n/a,no,,21347532874,https://www.lazada.co.th/products/pdp-i5048755360.html
2026-09-20,2026-09-18,lazada,5048860937,[ ของแท้ 100% ] Interpharma Probac 7 - โปรแบค 7 ผลิตภัณฑ์เสริมอาหาร Synbiotic (ซินไบโอติก),PROBAC7,เพื่อนแท้ แก้ปวด,Digestive Care,590.0,,590.0,,,,0.0,,,,gone,n/a,no,21348901648,21348901648,https://www.lazada.co.th/products/pdp-i5048860937.html
2026-09-20,2026-09-18,lazada,5054850043,10% Sale!!! EXP.04/27 โปรไบโอติกเบลนด์ Acidophilus And Bifidus 8 Billion CFU 69 mg 60 Veggie Capsules - California Gold Nutrition,Unbranded,iLiveLife,Digestive Care,1300.0,,940.0,,,,27.7,,,,gone,n/a,no,127571869895,127571869895,https://www.lazada.co.th/products/pdp-i5054850043.html
2026-09-20,2026-09-18,lazada,5076873786,ปรับสมดุลลําไส้ ปัญหาลําไส้แปรปรวน | 7 โพรไบโอติกส์ นําเข้าจากญี่ปุ่น ปรับสมดุลลําไส้ ลําไส้แปรปรวน | มิตรพลัส |,Mitrplus,MitrPlus​ Offical 32,Digestive Care,1000.0,,320.0,,,,68.0,,,,gone,n/a,no,21429694940,21429694940,https://www.lazada.co.th/products/pdp-i5076873786.html
2026-09-20,2026-09-18,lazada,5103567767,วูม่าบาลานซ์✨ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง,Unbranded,CREAMER SHOPING,Women's Health,179.0,,179.0,,,,0.0,,,,gone,n/a,no,21529311128,21529311128,https://www.lazada.co.th/products/pdp-i5103567767.html
2026-09-20,2026-09-18,lazada,5108187800,Bcuelov อาหารเสริมวิตามินบีคอมเพล็กซ์พร้อมกรดโฟลิกเพื่อเพิ่มพลังงาน เพิ่มการเผาผลาญ และลดความเครียด,Bcuelov,WhimsicalWonders Emporium,Multivitamins,539.67,,199.55,,,,63.0,,,,gone,n/a,no,21548427653,21548427653,https://www.lazada.co.th/products/pdp-i5108187800.html
2026-09-20,2026-09-18,lazada,5108366051,วิตามินรวมที่มี Saw Palmetto และ Beta-Sitosterol อาจบรรเทาอาการทางเดินปัสสาวะได้ - ผลิตภัณฑ์เสริมอาหาร,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,800.0,,367.0,,,,54.1,,,,gone,n/a,yes,21548436531,21548436530,https://www.lazada.co.th/products/pdp-i5108366051.html
2026-09-20,2026-09-18,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,,216.75,,,,59.5,,,,gone,n/a,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-09-20,2026-09-18,lazada,5121924425,โพรไบโอติก 10 พลัส กิฟฟารีน ลําไส้ การขับถ่าย,Giffarine,Giffarine Extra,Well Being Sets,790.0,,632.0,,,,20.0,,,,gone,n/a,no,,21614495450,https://www.lazada.co.th/products/pdp-i5121924425.html
2026-09-20,2026-09-18,lazada,5126988180,Medira โพรไบโอติกพลัส เม็ดเคี้ยว รสโยเกิร์ตไม่เติมน้ําตาล - ช่วยปรับสมดุลลําไส้ I Probiotic Prebiotic,MEDIRA,4CARE,Immunity,2520.0,,2520.0,,,,0.0,,,,gone,n/a,no,21638470274,21638470274,https://www.lazada.co.th/products/pdp-i5126988180.html
2026-09-20,2026-09-18,lazada,5144673334,CEO Factory 10 Probiotics (60g) ซีอีโอ แฟคตอรี่ โพรไบโอติก 10 สายพันธุ์,Castle C,CastleC,Well Being Sets,690.0,,690.0,,,,0.0,,,,gone,n/a,no,21733016948,21733016948,https://www.lazada.co.th/products/pdp-i5144673334.html
2026-09-20,2026-09-18,lazada,5166326478,Vitamin B Complex folic biotin วิตามินบี คอมเพล็กซ์ โฟลิก บํารุงร่างกาย แก้อ่อนเพลีย Bode 100 เม็ด ของแท้100%,BODE,KLCARE.56,Multivitamins,390.0,,285.0,,,,26.9,,,,gone,n/a,no,21876471765,21876471765,https://www.lazada.co.th/products/pdp-i5166326478.html
2026-09-20,2026-09-18,lazada,5167334988,Graden of life Dr.Formulated probiotics prpbiotic,Unbranded,Polar bear shop 69,Multivitamins,1990.0,,1990.0,,,,0.0,,,,gone,n/a,no,21889330942,21889330942,https://www.lazada.co.th/products/pdp-i5167334988.html
2026-09-20,2026-09-18,lazada,5180555377,California Gold Nutrition LactoBif Probiotic 5/30/100 พันล้านตัว อาหารเสริม โพรไบโอติก โปรไบโอติก,California Gold Nutrition,beevivace,Digestive Care,2200.0,,1950.0,,,,11.4,,,,gone,n/a,no,21981435191,21981435191,https://www.lazada.co.th/products/pdp-i5180555377.html
