date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-24,2026-08-23,lazada,16237558073,"Supplies Physician's Cho Women's Probiotic Daily Digestive, Gut Health, Urinary Tract, and Immune Support for Women with 50B CFUs, Cranberry Prebiotics",Unbranded,Marlon Edison,All Probiotic (search),691.19,,622.07,,,,10.0,,,,gone,n/a,no,,127472279420,https://www.lazada.co.th/products/pdp-i16237558073.html
2026-08-24,2026-08-23,lazada,16237641765,///ของแท้100%-ลด29%///UPLIV 30เม็ด-โพรไบโอติกช่องปาก Oral Probiotics 50พันล้านCFU ฟองละลายทันทีใน 1 วินาที ขจัดกลิ่นปาก รักษาสุขภาพลําไส้,AMMA,Thai Jin num,All Probiotic (search),1621.0,,1621.0,,,,0.0,,,,gone,n/a,no,,127474623329,https://www.lazada.co.th/products/pdp-i16237641765.html
2026-08-24,2026-08-23,lazada,16237715730,"Viên nang probiotic mới bán chạy, 500 tỷ hoạt tính, viên nang chay hữu cơ với hàm lượng cao của thực phẩm bổ sung probiotic đường ruột",Unbranded,nbexk3,All Probiotic (search),745.39,,745.39,,,,0.0,,,,gone,n/a,no,,127474937137,https://www.lazada.co.th/products/pdp-i16237715730.html
2026-08-24,2026-08-23,lazada,16238188697,LEEFAR Her Juicy Feminine Probiotics Gummies- All in One Solution with Slippery Elm and Prebiotics&Lactobacillus Probiotic Blend for Women’s pH Balance and Dryness - Hawaiian Pineapple Gummies 60 Count probiotics women-u2402,Unbranded,atz9yy SHOP,All Probiotic (search),1106.0,,722.63,,,,34.7,,,,gone,n/a,no,,127474717049,https://www.lazada.co.th/products/pdp-i16238188697.html
2026-08-24,2026-08-23,lazada,16238318305,"Viên nang chay Super Probiotics 2001 tỷ đơn vị vi khuẩn, 120 viên",Unbranded,rph3532888,All Probiotic (search),898.24,,898.24,,,,0.0,,,,gone,n/a,no,,127474701640,https://www.lazada.co.th/products/pdp-i16238318305.html
2026-08-24,2026-08-23,lazada,16238442367,"Probiotics 100 Billion CFU - 10 Probiotic Strains & Prebiotics - Digestive Gut Health, Immune port & Occasional Constipation, Gas & Bloating - Daily plement For Women & Men - 120 V",Unbranded,Miai 6DW6933HJ443,All Probiotic (search),1090.62,,1090.62,,,,0.0,,,,gone,n/a,no,,127475161368,https://www.lazada.co.th/products/pdp-i16238442367.html
2026-08-24,2026-08-23,lazada,16239489599,[ตะกร้าบริษัท] LASSIE Progina Probiotics โพรไบโอติกส์ 2 สายพันธุ์คัดเฉพาะเพื่อผู้หญิง แคปซูลทนกรดแตกตัวที่ลําไส้,Unbranded,ptOpScJF,Women's Health,1668.0,,1198.0,,,,28.2,,,,gone,n/a,no,127496798397,127496798397,https://www.lazada.co.th/products/pdp-i16239489599.html
2026-08-24,2026-08-23,lazada,16240227876,"Bio Complete 3, 3-in-1 Probiotics for Gut Health, Probiotic Supplements for Digestion, Supplement Supporting Bloating, Gas, Food Cravings, Energy Levels, Skin, and Focus, 30 Day Supply",Unbranded,SAVANOA,All Probiotic (search),378.92,,378.92,,,,0.0,,,,gone,n/a,no,,127498924974,https://www.lazada.co.th/products/pdp-i16240227876.html
2026-08-24,2026-08-23,lazada,16247311874,โพรไบโอติกสุนัข โพรไบโอติกแมว probiotic สุนัข พรีไบโอติกแมว ปรับสมดุลลําไส้ แก้ท้องผูก ท้องเสีย,Unbranded,Wenore Mall,All Probiotic (search),278.0,,139.0,,,,50.0,,,,gone,n/a,no,127518340927,127518340927,https://www.lazada.co.th/products/pdp-i16247311874.html
2026-08-24,2026-08-23,lazada,16255093427,Sunwarrior Active Women's Probiotic Capsules | ซันวอร์ริเออร์ แอคทีฟ โพรไบโอติก สําหรับผู้หญิง,Sunshine Market,Sunshine Market,Women's Health,2271.0,,1930.35,,,,15.0,,,,gone,n/a,no,,127542482863,https://www.lazada.co.th/products/pdp-i16255093427.html
2026-08-24,2026-08-23,lazada,171738319,21st Century Cranberry Plus Probiotic 60 Tablets แครนเบอร์รี่ผสมโปรไบโอติค,21st Century,SugarBaby,Immunity,650.0,,650.0,,,,0.0,,,,gone,n/a,no,214512385,214512385,https://www.lazada.co.th/products/pdp-i171738319.html
2026-08-24,2026-08-23,lazada,226778357,"PEPP เม็ดอมเอนไซม์ ช่วยย่อยและดับกลิ่นภายในร่างกายจัดชุดพิเศษต้อนรับปีใหม่ 2 กระปุกราคา 2,000 บาท (1 กระปุก บรรจุ 30 เม็ด) ผลงานดร.วิสุทธิ์",PEPP,กันกันช็อป,Multivitamins,2400.0,,1999.0,,,,16.7,,,,gone,n/a,no,,346723807,https://www.lazada.co.th/products/pdp-i226778357.html
2026-08-24,2026-08-23,lazada,2385255430,Exp.6/26 ล็อตใหม่ แท้ ส่งไว Blackmore Probiotic Daily Health Blackmores probiotics โปรไบโอติก พรีไบโอติก โพรไปโอติก สร้างภูมิคุ้มกัน Immune probiotics kids powder kid เด็ก,Blackmores,Anny Shop 1619680521,Immunity,519.0,,519.0,,,,0.0,,,,gone,n/a,no,19492871409,19492871409,https://www.lazada.co.th/products/pdp-i2385255430.html
2026-08-24,2026-08-23,lazada,241474644,BioGaia Drops Probiotic ไบโอ กาย่า ชนิดน้ํา โพรไบโอติก 5ml. [1 ขวด] สมดุลลําไส้ ท้องผูก ท้องเสีย การขับถ่าย,BioGaia,Pharmashop4U,Immunity,1036.0,,1036.0,,,,0.0,,,,gone,n/a,no,370095237,370095237,https://www.lazada.co.th/products/pdp-i241474644.html
2026-08-24,2026-08-23,lazada,257824917,"โพรไบโอติก(100 ล้านตัว) 21st Century, Acidophilus Probiotic Blend, 150 Capsules ของแท้100%",21st Century,MadamVitamin85,Digestive Care,790.0,,640.0,,,,19.0,,,,gone,n/a,no,,18531819329,https://www.lazada.co.th/products/pdp-i257824917.html
2026-08-24,2026-08-23,lazada,2626458749,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,Immunity,1890.0,,1390.0,,,,26.5,,,,gone,n/a,no,9452809644,9452809644,https://www.lazada.co.th/products/pdp-i2626458749.html
2026-08-24,2026-08-23,lazada,2898697230,แบลคมอร์ส โพรไอโอติกส์ + เดลี่ บาลานซ์ ผลิตภัณฑ์เสริมอาหาร 30 แคปซูล Blackmores Probiotics + Daily Balance 30 caps,Blackmores,Blackmores,Digestive Care,1670.0,,1235.0,,,,26.0,,,,gone,n/a,no,10594733137,10594733137,https://www.lazada.co.th/products/pdp-i2898697230.html
2026-08-24,2026-08-23,lazada,3001637233,โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules (Kyolic®),Wakunaga Kyolic,iBody Thailand,Well Being Sets,1500.0,,1298.0,,,,13.5,,,,gone,n/a,no,11011920466,11011920466,https://www.lazada.co.th/products/pdp-i3001637233.html
2026-08-24,2026-08-23,lazada,3001809938,49% Sale!! 04/2025 โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules - Kyolic,Wakunaga Kyolic,iLiveLife,Well Being Sets,1500.0,,1285.0,,,,14.3,,,,gone,n/a,no,11013251147,11013251147,https://www.lazada.co.th/products/pdp-i3001809938.html
2026-08-24,2026-08-23,lazada,3079083671,เซต 4 กล่อง !! TOTAL:flora Probiotic by MeridLife โททอล:ฟลอร่า โพรไบโอติก ตราเมอริดไลฟ์ ปรับการขับถ่าย ท้องผูก,Merid life,MeridLifeOfficial,Digestive Care,4796.0,,2750.0,,,,42.7,,,,gone,n/a,no,,11313090690,https://www.lazada.co.th/products/pdp-i3079083671.html
2026-08-24,2026-08-23,lazada,3320333545,15% Sale!!! EXP.06/26 โปรไบโอติก Probiotic Pearls Acidophilus 1 Billion Cultures 30 Softgels - Nature's Way,Nature's Way,iLiveLife,Well Being Sets,1500.0,,1090.0,,,,27.3,,,,gone,n/a,no,25738860888,25738860888,https://www.lazada.co.th/products/pdp-i3320333545.html
2026-08-24,2026-08-23,lazada,3469251656,SynBC ซินบีซีป๋า 30 Probiotic Prebiotic โพรไบโอติค พรีไบโอติค รสช็อคโกแลต จุลินทรีย์ดี ป๋าสันติ 1แพ็ค 30 ซอง,PAA,MNHealtyShop,Digestive Care,1050.0,,1050.0,,,,0.0,,,,gone,n/a,no,12859885876,12859885876,https://www.lazada.co.th/products/pdp-i3469251656.html
2026-08-24,2026-08-23,lazada,3699257473,Fit Probiotic Shot ฟิต โพรไบโอติกส์ ช็อต ฉีก กรอกปาก ไม่ใส่น้ําตาล (1กล่อง),FIT,BLUEBEARBAR,Digestive Care,285.0,,285.0,,,,0.0,,,,gone,n/a,no,21995655847,21995655847,https://www.lazada.co.th/products/pdp-i3699257473.html
2026-08-24,2026-08-23,lazada,3809731547,Blackmores Probiotics Daily Health แบลคมอร์ส โปรไบโอติก เดลี่ 90tablets,Blackmores,Sarina Health & Beauty,Digestive Care,1890.0,,1698.0,,,,10.2,,,,gone,n/a,no,14505256531,14505256531,https://www.lazada.co.th/products/pdp-i3809731547.html
2026-08-24,2026-08-23,lazada,3814079137,โปรไบโอติก สนับสนุนสุขภาพลําไส้ Digestive Advantage Daily Probiotics + Intensive Bowel Support 32 or 96 Capsules - Schiff,Schiff,iLiveLife,Well Being Sets,2100.0,,1900.0,,,,9.5,,,,gone,n/a,no,25719419964,25719419964,https://www.lazada.co.th/products/pdp-i3814079137.html
2026-08-24,2026-08-23,lazada,3838480506,พร้อมส่ง Probiotics+ Daily Health Gut Health Vitamin30/ 90 Capsules,Blackmores,suk.vitamin and skin care,Digestive Care,990.0,,630.0,,,,36.4,,,,gone,n/a,no,14636410778,14636410778,https://www.lazada.co.th/products/pdp-i3838480506.html
2026-08-24,2026-08-23,lazada,401062223,BioGaia Drops Probiotic ไบโอ กาย่า ชนิดน้ํา โพรไบโอติก 5ml. [1 ขวด] AA 4210 ปรับสมดุลลําไส้ ท้องผูก ท้องเสีย ปรับสมดุลการขับถ่าย,BioGaia,Lux_mart,Digestive Care,970.0,,970.0,,,,0.0,,,,gone,n/a,no,779282033,779282033,https://www.lazada.co.th/products/pdp-i401062223.html
2026-08-24,2026-08-23,lazada,4039304023,3 ขวดสุดคุ้ม โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,1800.0,,960.0,,,,46.7,,,,gone,n/a,no,15709276423,15709276423,https://www.lazada.co.th/products/pdp-i4039304023.html
2026-08-24,2026-08-23,lazada,4076799538,Swisse Probiotic & Prebiotic Gummies รสส้ม,Swisse,Beauty_import168,Digestive Care,650.0,,560.0,,,,13.8,,,,gone,n/a,no,15906749785,15906749785,https://www.lazada.co.th/products/pdp-i4076799538.html
2026-08-24,2026-08-23,lazada,4106210443,Cheewa Bio-Go Probiotic ชีวา ไบโอ-โก โพรไบโอติก,Cheewa,Cheewa Dietary Supplement,Digestive Care,149.0,,119.0,,,,20.1,,,,gone,n/a,no,16061610825,16061610825,https://www.lazada.co.th/products/pdp-i4106210443.html
2026-08-24,2026-08-23,lazada,4261030018,⚡มิตรพลัส โพรไบโอติกส์+พรีไบโอติกส์ ⚡ดูแล ระบบขับถ่าย ลําไส้แปรปรวน ระบบย่อยอาหาร ปรับสมดุลลําไส้ ให้การขับถ่ายเป็นเรื่องง่าย ขนาด 14 และ 30 แคปซูล,Mitrplus,Healthcare thailand,Digestive Care,890.0,,300.0,,,,66.3,,,,gone,n/a,no,,16875399362,https://www.lazada.co.th/products/pdp-i4261030018.html
2026-08-24,2026-08-23,lazada,4284980262,[เซต 2 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,3198.0,,900.0,,,,71.9,,,,gone,n/a,no,17018992729,17018992729,https://www.lazada.co.th/products/pdp-i4284980262.html
2026-08-24,2026-08-23,lazada,4303235006,[เซต 6 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,9594.0,,2520.0,,,,73.7,,,,gone,n/a,no,17117862500,17117862500,https://www.lazada.co.th/products/pdp-i4303235006.html
2026-08-24,2026-08-23,lazada,4313708162,"✅[ยกกล่อง:6ซอง]POSH พอชโพรไบโอติก▶️ สับปะรด/มังคุด มีจุลินทรีย์ดี20,000-40,000ล้านตัว",Posh Medica,B.S.Natural88,Immunity,234.0,,209.0,,,,10.7,,,,gone,n/a,no,20651050071,20651050071,https://www.lazada.co.th/products/pdp-i4313708162.html
2026-08-24,2026-08-23,lazada,4327563029,bioCRAFT bioCAP Gold ไบโอคราฟท์ไบโอแคปโกลด์ โพรไบโอติกช่วยปรับสมดุลทั้งลําไส้ ‘ระดับพรีเมียม’ชนิดแคปซูล (ขนาด 60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,17241518026,17241518026,https://www.lazada.co.th/products/pdp-i4327563029.html
2026-08-24,2026-08-23,lazada,4335587398,"โปรไบโอติก Daily Care Colon Health Daily Probiotic 1.75 Billion CFUs 30, 45 or 60 Capsules - Phillips' โพรไบโอติก",dr. phillips,iLiveLife,Well Being Sets,2200.0,,1985.0,,,,9.8,,,,gone,n/a,no,17521194784,17521194784,https://www.lazada.co.th/products/pdp-i4335587398.html
2026-08-24,2026-08-23,lazada,4338646833,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics [50 ซอง] แล็กโตฟิตโกล์ด probiotics ของเกาหลีอันดับ 1 ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ลดท้องอืด,Lacto-Fit,PLOENCHIT,Digestive Care,790.0,,379.0,,,,52.0,,,,gone,n/a,no,17290185578,17290185578,https://www.lazada.co.th/products/pdp-i4338646833.html
2026-08-24,2026-08-23,lazada,4400587230,โพไบโอติก ช่วยระบบขับถ่าย 1กล่องมี 10ซอง,Giffarine,น้ําหอม อาหารเสริม ช้อป,Multivitamins,690.0,,690.0,,,,0.0,,,,gone,n/a,no,17544184661,17544184661,https://www.lazada.co.th/products/pdp-i4400587230.html
2026-08-24,2026-08-23,lazada,4437356937,ขับถ่าย-บํารุงผู้หญิง VALA Probiotic,Innerwell,Innerwell,Women's Health,459.0,,390.0,,,,15.0,,,,gone,n/a,no,17789612714,17789612714,https://www.lazada.co.th/products/pdp-i4437356937.html
2026-08-24,2026-08-23,lazada,4452287239,MEGA A B Pre&Pro Biotics ช่วยปรับสมดุลลําไส้ ท้องผูก กรดไหลย้อน,Unbranded,Soon_Healthy_Shop,Multivitamins,283.0,,283.0,,,,0.0,,,,gone,n/a,no,17903243074,17903243074,https://www.lazada.co.th/products/pdp-i4452287239.html
2026-08-24,2026-08-23,lazada,4454134813,Combif AR 30capsules(ซื้อ 30 เม็ด แถมฟรี 10 เม็ด) คอมบีฟ เออาร์ โพไบโอติก ปรับสมดุลลําไส้ ช่วยเรื่องขับถ่าย 6283 Exp.01/28,Combif,prowow,Digestive Care,604.0,,604.0,,,,0.0,,,,gone,n/a,no,20362587675,20362587675,https://www.lazada.co.th/products/pdp-i4454134813.html
2026-08-24,2026-08-23,lazada,4457640780,Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 1กระปุก,Clover Plus,NPSP Store,Digestive Care,490.0,,139.0,,,,71.6,,,,gone,n/a,no,17944874159,17944874159,https://www.lazada.co.th/products/pdp-i4457640780.html
2026-08-24,2026-08-23,lazada,4460690348,[5 กล่อง][6 ซอง/กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh Medica,Ecovit,Digestive Care,1100.0,,725.0,,,,34.1,,,,gone,n/a,no,17966275062,17966275062,https://www.lazada.co.th/products/pdp-i4460690348.html
2026-08-24,2026-08-23,lazada,4509979594,Bomi 16.8 Balance Probiotics โบมิ บาลานซ์ โพรไบโอติกส์ [2 กล่อง] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricepricevitamin,Digestive Care,1040.0,,741.0,,,,28.8,,,,gone,n/a,no,18293974811,18293974811,https://www.lazada.co.th/products/pdp-i4509979594.html
2026-08-24,2026-08-23,lazada,4599262979,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกระบบทางเดินอาหารและลําไส้ (6 กล่อง 180 ซอง),Probiota,Ropheka,Immunity,11400.0,,8399.0,,,,26.3,,,,gone,n/a,no,18837664560,18837664560,https://www.lazada.co.th/products/pdp-i4599262979.html
2026-08-24,2026-08-23,lazada,4659157139,โพรไบโอติก10พลัสลําไส้อวัยวะที่สําคัญแต่ถูกละเลยกลับมาดูแลลําไส้กันด้วยโพรไบโอติก,Giffarine,bymategifshop,Detoxification,790.0,,790.0,,,,0.0,,,,gone,n/a,no,19160912680,19160912680,https://www.lazada.co.th/products/pdp-i4659157139.html
2026-08-24,2026-08-23,lazada,4660590245,Shin Biofermin S ผลิตจากจุลินทรีย์ชนิดดีในลําไส้ โพรไบโอติก 3 ชนิด สําหรับผู้ที่มีปัญหาเกี่ยวกับลําไส้ ท้องผูก ท้องอืด ท้องเฟ้อ ขนาด 130-540 เม็ด,Unbranded,Japan Ginza,Well Being Sets,1050.0,,1050.0,,,,0.0,,,,gone,n/a,no,22488582062,22488582062,https://www.lazada.co.th/products/pdp-i4660590245.html
2026-08-24,2026-08-23,lazada,4674113561,🎉สินค้าใหม่🎉 Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส ขนาด 30 แคปซูล 1 กระปุก,Clover Plus,Gifto Store,Digestive Care,299.0,,179.0,,,,40.1,,,,gone,n/a,no,19248159724,19248159724,https://www.lazada.co.th/products/pdp-i4674113561.html
2026-08-24,2026-08-23,lazada,4720136828,Aki Bacto B Probiotics แบคโต๊ะบี 2กล่อง,Unbranded,Akiplus,Digestive Care,1980.0,,1140.0,,,,42.4,,,,gone,n/a,no,19467735032,19467735032,https://www.lazada.co.th/products/pdp-i4720136828.html
2026-08-24,2026-08-23,lazada,4728107038,"โพรไบโอติก จุลินทรีย์ มีชีวิต อินนูลิน ระบบขับถ่าย ลําไส้ Probiotic 10สายพันธุ์ 11,400 ล้านตัว",Giffarine,GiftShop by Ya,Digestive Care,790.0,,790.0,,,,0.0,,,,gone,n/a,no,19499423428,19499423428,https://www.lazada.co.th/products/pdp-i4728107038.html
2026-08-24,2026-08-23,lazada,4762909182,SharisProbiotic (ชาริชโพรไบโอติก) 1 กล่อง (7 ซอง),Sharisma,Sharisma Partner,Immunity,590.0,,450.0,,,,23.7,,,,gone,n/a,no,19662252340,19662252340,https://www.lazada.co.th/products/pdp-i4762909182.html
2026-08-24,2026-08-23,lazada,4792434675,Posh Medica Fiber Probiotics พอช ไฟเบอร์ โพรไบโอติก สับปะรด 6 ซอง [2 กล่อง สีเหลืองน้ําเงิน] FF 6103,Posh Medica,Ann_Shop,Digestive Care,291.0,,291.0,,,,0.0,,,,gone,n/a,no,,19792927678,https://www.lazada.co.th/products/pdp-i4792434675.html
2026-08-24,2026-08-23,lazada,4808473955,โพรไบโอติก โพรไบโอติกกิฟฟารีน ไบโอติก มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ขับถ่าย,Giffarine,sunshine.giffarine,Digestive Care,790.0,,553.0,,,,30.0,,,,gone,n/a,no,19893292671,19893292671,https://www.lazada.co.th/products/pdp-i4808473955.html
2026-08-24,2026-08-23,lazada,4811796171,Saccranta Probiotics ผลิตภัณฑ์เสริมอาหาร แซกแครนต้า 10 เม็ด 1แผง โปรไบโอติกยีสต์,Unbranded,P4UShop,Digestive Care,125.0,,125.0,,,,0.0,,,,gone,n/a,no,19920470506,19920470506,https://www.lazada.co.th/products/pdp-i4811796171.html
2026-08-24,2026-08-23,lazada,4811868497,Fit-Probiotic shot ฟิต โพรไบโอติก ช็อต แบบช็อต 10/30 ซอง/กล่อง,FIT,P4UShop,Digestive Care,676.0,,676.0,,,,0.0,,,,gone,n/a,no,,24356117784,https://www.lazada.co.th/products/pdp-i4811868497.html
2026-08-24,2026-08-23,lazada,4814530629,Swisse Daily Digestive Probiotic สวิสเซ เดลี่ ไดเจสทีฟ โพรไบโอติกส์ 30capsules,S,Sarina Health & Beauty,Well Being Sets,1990.0,,1788.0,,,,10.2,,,,gone,n/a,no,19953840342,19953840342,https://www.lazada.co.th/products/pdp-i4814530629.html
2026-08-24,2026-08-23,lazada,4815463239,🍉🍉Suuper Clear Probio All-in-1 Probiotics - Super You เคลียร์ทุกปัญหาลําไส้ 🍉🍉,Unbranded,mommam12,Digestive Care,450.0,,395.0,,,,12.2,,,,gone,n/a,no,19964115285,19964115285,https://www.lazada.co.th/products/pdp-i4815463239.html
2026-08-24,2026-08-23,lazada,4816690953,Exp.8/26 แท้ ถูก ส่งไว Blackmores daily Immune Probiotics kids powder ท้องผูก เด็ก ผู้ใหญ่ 30 เม็ด,Blackmores,วิตามินออสเตรเลีย,Immunity,529.0,,529.0,,,,0.0,,,,gone,n/a,no,25757025716,25757025716,https://www.lazada.co.th/products/pdp-i4816690953.html
2026-08-24,2026-08-23,lazada,4826476504,อาหารเสริม โปรไบโอติก ย่อยอาหาร ลดการเกิดแก๊สในกระเพาะอาหาร Digestive Advantage Daily Probiotics Plus Gas Defense 32 Capsules - Schiff,Schiff,iLiveLife,Well Being Sets,1500.0,,1285.0,,,,14.3,,,,gone,n/a,no,,20088270478,https://www.lazada.co.th/products/pdp-i4826476504.html
2026-08-24,2026-08-23,lazada,4835238224,Life Space Probiotic For 60+ โปรไบโอติกสําหรับผู้อายุ 60 ปีขึ้นไป,Life-Space,BE HEALTH PLUS,Digestive Care,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,20175209481,20175209481,https://www.lazada.co.th/products/pdp-i4835238224.html
2026-08-24,2026-08-23,lazada,4835946579,Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Life-Space,BETTER.HEALTH,Immunity,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,20188442382,20188442382,https://www.lazada.co.th/products/pdp-i4835946579.html
2026-08-24,2026-08-23,lazada,4836590097,[3 กล่อง = 30 ซอง] LOT ใหม่ DONUTT Total Fibely โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นเสาวรส),Donutt,sololife,Digestive Care,599.0,,409.0,,,,31.7,,,,gone,n/a,no,20192102949,20192102949,https://www.lazada.co.th/products/pdp-i4836590097.html
2026-08-24,2026-08-23,lazada,4866657829,Culturelle สุขภาพโปรไบโอติก30แคปซูลมังสวิรัติ,PINK COCO,Top Mall - HK,Multivitamins,1991.84,,1483.52,,,,25.5,,,,gone,n/a,no,20334436055,20334436055,https://www.lazada.co.th/products/pdp-i4866657829.html
2026-08-24,2026-08-23,lazada,4878505088,ส่งฟรี (แถม Profedo 1) Probalance Jelly 2 กล่อง The Na Thailand Probiotic พี โปรบาลานซ์ โพรไบโอติก ท้องผูก ขับถ่ายยาก ลําไส้แปรปรวน,The Na Thailand,บริษัท แม็กซ์มาดี จํากัด,Well Being Sets,3000.0,,1350.0,,,,55.0,,,,gone,n/a,no,20480878586,20480878586,https://www.lazada.co.th/products/pdp-i4878505088.html
2026-08-24,2026-08-23,lazada,4884180281,เลซิติน lecithin กิฟฟารีน giffarine เหมาะสําหรับตับ ฟื้นฟูตับ,SUPPLEMENT,ทองนะดี บิวตี้,Multivitamins,392.0,,333.0,,,,15.1,,,,gone,n/a,no,,20534289176,https://www.lazada.co.th/products/pdp-i4884180281.html
2026-08-24,2026-08-23,lazada,4941494470,BioGaia Drops Probiotic ไบโอกาย่า ชนิดน้ํา โพรไบโอติก ขนาด 5 ml (ไบโอกาย่า ชนิดหยด),BioGaia,ลิตเติ้ล เอล,Well Being Sets,990.0,,990.0,,,,0.0,,,,gone,n/a,no,20769186871,20769186871,https://www.lazada.co.th/products/pdp-i4941494470.html
2026-08-24,2026-08-23,lazada,4989420552,โพรไบโอติก Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส 1กล่อง390 7 ซอง,Auswelllife,YINGMALL,Well Being Sets,1390.0,,1000.0,,,,28.1,,,,gone,n/a,no,21045950326,21045950326,https://www.lazada.co.th/products/pdp-i4989420552.html
2026-08-24,2026-08-23,lazada,5001058969,BioGaia Chewable ไบโอ กาย่า โพรไบโอติก ชนิดเม็ดเคี้ยว รสเลม่อน ไลม์ บรรจุ 10 เม็ด [3 กล่อง] AA 4212 ปรับสมดุลการขับถ่าย,BioGaia,Lux_mart,Digestive Care,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,21120263500,21120263500,https://www.lazada.co.th/products/pdp-i5001058969.html
2026-08-24,2026-08-23,lazada,5011003656,โปรโมชั่น 5 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ จํานวน 5 กระป๋อง,Donutt,SuperWheyShop,Digestive Care,1145.0,,1145.0,,,,0.0,,,,gone,n/a,no,21175948964,21175948964,https://www.lazada.co.th/products/pdp-i5011003656.html
2026-08-24,2026-08-23,lazada,5016669098,LACTOFIT Probiotic Royal Plus โพรไบโอติกจากเกาหลี,Lacto-Fit,HAPPY LUNA,Immunity,495.0,,299.0,,,,39.6,,,,gone,n/a,no,,21200853071,https://www.lazada.co.th/products/pdp-i5016669098.html
2026-08-24,2026-08-23,lazada,5017848758,ไฟเบอร์ เอส Fiber S (1กล่องมี5ซอง) พร้อมส่งค่ะ,Unbranded,wowbeautiful😲,Digestive Care,290.0,,104.0,,,,64.1,,,,gone,n/a,no,21207018424,21207018424,https://www.lazada.co.th/products/pdp-i5017848758.html
2026-08-24,2026-08-23,lazada,5032081483,15% Sale!! EXP.03/26 Women's One Multivitamin Rainbow Superfoods Blend &amp; Probiotics 60 Tablets วิตามินรวมสําหรับผู้หญิง,Rainbow Light,Health_Invested,Women's Health,2000.0,,1490.0,,,,25.5,,,,gone,n/a,no,25039154578,25039154578,https://www.lazada.co.th/products/pdp-i5032081483.html
2026-08-24,2026-08-23,lazada,5033266879,โปรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [โปร3แถม1]ส่งฟรี,Auswelllife,TTW-shop09,Well Being Sets,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,21280507929,21280507929,https://www.lazada.co.th/products/pdp-i5033266879.html
2026-08-24,2026-08-23,lazada,5064302274,GiGi​ Fiborotics จีจี้​ ไฟโบโรติกส์​​ ไฟเบอร์​ พรีไบโอติกส์​ และโพรไบโอติกส์​​ ดีท็อกซ์​ ฟื้นฟูระบบลําไส้​ และระบบขับถ่าย,Unbranded,Befita Healthy Thailand,Digestive Care,299.0,,290.0,,,,3.0,,,,gone,n/a,no,21394503097,21394503097,https://www.lazada.co.th/products/pdp-i5064302274.html
2026-08-24,2026-08-23,lazada,5076259657,Life Space Spectrum Probiotic 60 Capsules โปรไบโอติกส์ 32 พันล้านตัวใน 1 แคปซูล,Life-Space,BE HEALTH PLUS,Digestive Care,1024.0,,1024.0,,,,0.0,,,,gone,n/a,no,21427601605,21427601605,https://www.lazada.co.th/products/pdp-i5076259657.html
