date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-31,2026-08-29,lazada,4626552534,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นเสาวรส 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,987.0,,349.0,,,,64.6,,,,gone,n/a,no,18987589640,18987589640,https://www.lazada.co.th/products/pdp-i4626552534.html
2026-08-31,2026-08-29,lazada,4646253651,โพรไบโอติกส์ กิฟฟารีน ปรับสมดุลลําไส้ โพรไบโอติก 10 พลัส probiotics พรีไบโอติกส์ Probiotic 10 plus giffarine โปรไบโอติก พรีไบโอติก โปรไบโอติก,Giffarine,JAA GIFT FOR YOU SHOP,Well Being Sets,790.0,,719.0,,,,9.0,,,,gone,n/a,no,19097768011,19097768011,https://www.lazada.co.th/products/pdp-i4646253651.html
2026-08-31,2026-08-29,lazada,4676928097,Wholesome Wellness Raw Probiotics 100 Billion CFU Organic With Prebiotics&Digestive Enzymes 30 CAP,wholesome wellness,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Digestive Care,965.0,,965.0,,,,0.0,,,,gone,n/a,no,19258561131,19258561131,https://www.lazada.co.th/products/pdp-i4676928097.html
2026-08-31,2026-08-29,lazada,4677111296,PROVA Probio Plus Probiotic โพรไบโอติก โปรไบโอติก จุลินทรีย์ปรับสมดุลลําไส้และระบบขับถ่าย เสริมสร้างภูมิคุ้มกัน,PROVA,DosePharmacy,Digestive Care,1470.0,,1380.0,,,,6.1,,,,gone,n/a,no,19259151767,19259151767,https://www.lazada.co.th/products/pdp-i4677111296.html
2026-08-31,2026-08-29,lazada,4690611202,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,VITAMORES,Digestive Care,349.0,,161.0,,,,53.9,,,,gone,n/a,no,19325402127,19325402127,https://www.lazada.co.th/products/pdp-i4690611202.html
2026-08-31,2026-08-29,lazada,4708157713,[++ดีลเด็ด++] วิตามินรวม และ แร่ธาตุรวม x 1 ขวด ไบโอเธนทิค Multivitamin and Multimineral Biothentic Vitamin A B C D E K,Biothentic,ลูน่าพาช๊อป,Multivitamins,299.0,,119.0,,,,60.2,,,,gone,n/a,no,19411110652,19411110652,https://www.lazada.co.th/products/pdp-i4708157713.html
2026-08-31,2026-08-29,lazada,4734202308,Posh Medica Probiotics พอช เมดิก้า โพรไบโอติกสับปะรด [6 ซอง] ใยอาหารสูง,Posh Medica,Care Club Online,Digestive Care,135.0,,135.0,,,,0.0,,,,gone,n/a,no,19524531973,19524531973,https://www.lazada.co.th/products/pdp-i4734202308.html
2026-08-31,2026-08-29,lazada,4737194069,Nature Dream Lacto 19 Probiotics อัพเกรด ( 1 กล่อง 30 ซอง ),Lacto-Fit,Pretty Cafe,Digestive Care,321.1,,209.0,,,,34.9,,,,gone,n/a,no,19537837037,19537837037,https://www.lazada.co.th/products/pdp-i4737194069.html
2026-08-31,2026-08-29,lazada,4753410375,โพรไบโอติก 10 พลัส โพรไบโอติกกิฟฟารีน มีจุลินทรีย์โพรไบโอติก 10 สายพันธุ์ ตัวช่วยการขับถ่าย,Giffarine,NONNY.GIFFSHOP,Detoxification,790.0,,553.0,,,,30.0,,,,gone,n/a,no,19598022705,19598022705,https://www.lazada.co.th/products/pdp-i4753410375.html
2026-08-31,2026-08-29,lazada,4756725104,สูตรใหม่ Prerotic NX Medileen แจนส่งไว Detox ล้างสารพิษในลําไส้ โปรไบโอติก พรีโรติค ปรับระบบขับถ่าย เมดิลีน,Medileen,JJCbeauty,Detoxification,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,21432361571,21432361571,https://www.lazada.co.th/products/pdp-i4756725104.html
2026-08-31,2026-08-29,lazada,4811898412,BioBac Drops ไบโอแบค ชนิดหยด 7ขวด โพรไบโอติก+พรีไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 11.335 มล.,BIOBAC,P4UShop,Multivitamins,380.0,,380.0,,,,0.0,,,,gone,n/a,no,19921918138,19921918138,https://www.lazada.co.th/products/pdp-i4811898412.html
2026-08-31,2026-08-29,lazada,4814345700,แพ็คคู่ Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 2 กระปุก (แถมคอลลาเจน3ซอง),Clover Plus,NPSP Store,Digestive Care,1200.0,,257.0,,,,78.6,,,,gone,n/a,no,19952350213,19952350213,https://www.lazada.co.th/products/pdp-i4814345700.html
2026-08-31,2026-08-29,lazada,4828957820,LongBiotic -เสริมภูมิคุ้มกัน Be Strong 60 แคปซูล โปรไบโอติกส์ 7ชนิด ผสมสารสกัดใบแปะก๊วย probiotic + ginkgo,Longbiotic,โปรไบโอไลฟ์,Immunity,2200.0,,2200.0,,,,0.0,,,,gone,n/a,no,20117820278,20117820278,https://www.lazada.co.th/products/pdp-i4828957820.html
2026-08-31,2026-08-29,lazada,4832971848,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar TH,Digestive Care,661.0,,234.0,,,,64.6,,,,gone,n/a,no,20150616084,20150616084,https://www.lazada.co.th/products/pdp-i4832971848.html
2026-08-31,2026-08-29,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,661.0,,255.0,,,,61.4,,,,gone,n/a,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-08-31,2026-08-29,lazada,4836495352,[3 กล่อง = 30 ซอง] DONUTT Total Fibely โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นมะขาม),Donutt,sololife,Detoxification,599.0,,385.0,,,,35.7,,,,gone,n/a,no,20192212795,20192212795,https://www.lazada.co.th/products/pdp-i4836495352.html
2026-08-31,2026-08-29,lazada,4864354056,โพรไบโอติกส์ โปรไบโอติก โพรไบโอติก Probiotic Detox ดีท็อกซ์ Probiotic 10 plus.,Giffarine,B GIFF SHOP,Well Being Sets,790.0,,711.0,,,,10.0,,,,gone,n/a,no,20304524648,20304524648,https://www.lazada.co.th/products/pdp-i4864354056.html
2026-08-31,2026-08-29,lazada,4866657829,Culturelle สุขภาพโปรไบโอติก30แคปซูลมังสวิรัติ,PINK COCO,Top Mall - HK,Multivitamins,1991.84,,1483.52,,,,25.5,,,,gone,n/a,no,20334436055,20334436055,https://www.lazada.co.th/products/pdp-i4866657829.html
2026-08-31,2026-08-29,lazada,4869290630,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,Befita Healthy Thailand,Women's Health,390.0,,385.0,,,,1.3,,,,gone,n/a,no,20371941432,20371941432,https://www.lazada.co.th/products/pdp-i4869290630.html
2026-08-31,2026-08-29,lazada,4869303483,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,Happy Freshy,Women's Health,390.0,,349.0,,,,10.5,,,,gone,n/a,no,20371879377,20371879377,https://www.lazada.co.th/products/pdp-i4869303483.html
2026-08-31,2026-08-29,lazada,4924049086,Saccranta โพรไบโอติก จุลินทรีย์ดีเพื่อลําไส้ที่สมดุล ท้องเสียระหว่างเดินทาง 1 กล่อง 10 แผง,Unbranded,Atlanta Healthcare,Digestive Care,200.0,,150.0,,,,25.0,,,,gone,n/a,no,21016665132,21016665132,https://www.lazada.co.th/products/pdp-i4924049086.html
2026-08-31,2026-08-29,lazada,4956941081,Vistra Vital Pro Daily Complete Probiotics วิสทร้า ไวเทิล โปร เดลี่ คอมพลีท โพรไบโอติกส์ 30 แคปซูล,Vistra,healthysmart4u,Well Being Sets,699.0,,561.0,,,,19.7,,,,gone,n/a,no,20842716657,20842716657,https://www.lazada.co.th/products/pdp-i4956941081.html
2026-08-31,2026-08-29,lazada,4957134701,Trunature Women's Daily Probiotic สูตรสําหรับผู้หญิง ขนาด 90 แคปซูล,Trunature,นานา พรีออเดอร์,Digestive Care,1290.0,,1190.0,,,,7.8,,,,gone,n/a,no,20846493302,20846493302,https://www.lazada.co.th/products/pdp-i4957134701.html
2026-08-31,2026-08-29,lazada,4992592833,โปรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [โปร6แถม2]ส่งฟรี,Auswelllife,TTW-shop09,Well Being Sets,5940.0,,1890.0,,,,68.2,,,,gone,n/a,no,21064239218,21064239218,https://www.lazada.co.th/products/pdp-i4992592833.html
2026-08-31,2026-08-29,lazada,4993179655,จัดส่งเป็นความลับ CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย,Premium,Change Grade 65,Immunity,4548.0,,2259.0,,,,50.3,,,,gone,n/a,no,21067721388,21067721388,https://www.lazada.co.th/products/pdp-i4993179655.html
2026-08-31,2026-08-29,lazada,4996665276,"NewRhythm Probiotics 50 Billion CFU 20 Strains 🤗พร้อมจัดส่ง🤗, 60 Veggie Capsules, Targeted Release Technology, Stomach Acid Resistant, No Need for Refrigeration, Non-GMO, Gluten Free",Unbranded,Healthcraft,Well Being Sets,950.0,,950.0,,,,0.0,,,,gone,n/a,no,21087280473,21087280473,https://www.lazada.co.th/products/pdp-i4996665276.html
2026-08-31,2026-08-29,lazada,500794789,Mixed Probiotic with Chicory Root Extract ปรับสมดุลแบคทีเรียในร่างกายให้เป็นปกติ บรรจุ 30 ซอง,Nutrilite,Pedawan Shop,Well Being Sets,1290.0,,1225.0,,,,5.0,,,,gone,n/a,no,890410711,890410711,https://www.lazada.co.th/products/pdp-i500794789.html
2026-08-31,2026-08-29,lazada,5022854373,Nature Dream W Probiotics โพรไบโอติก สําหรับผู้หญิง,Nature,SUSIE&AME,Well Being Sets,495.0,,319.0,,,,35.6,,,,gone,n/a,no,21232710549,21232710549,https://www.lazada.co.th/products/pdp-i5022854373.html
2026-08-31,2026-08-29,lazada,5030457480,โปรไบโอติก 60 พันล้าน CFU โปรไบโอติกสําหรับผู้ใหญ่ สุขภาพลําไส้ อาหารเสริมสนับสนุนการย่อยอาหาร,Kaya,Posh Panache,Digestive Care,336.81,,121.0,,,,64.1,,,,gone,n/a,no,21268595951,21268595951,https://www.lazada.co.th/products/pdp-i5030457480.html
2026-08-31,2026-08-29,lazada,5037831566,Blackmore Probiotic Immune Defence 30 Capsules Free shipping โปรไบโอติก เสริม vit c+zinc 30เม็ด ส่งฟรี โพรไบโอติก,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2000.0,,1490.0,,,,25.5,,,,gone,n/a,no,21300686504,21300686504,https://www.lazada.co.th/products/pdp-i5037831566.html
2026-08-31,2026-08-29,lazada,5037891364,Probiotic Immune Defence 30 Capsules Blackmore Free shipping โปรไบโอติก เสริม vit c+zinc 30เม็ด ส่งฟรี โพรไบโอติกFree shipping ส่งฟรี,Premium(พรีเมึ่ยม),Chang011,Multivitamins,2000.0,,1690.0,,,,15.5,,,,gone,n/a,no,21300785155,21300785155,https://www.lazada.co.th/products/pdp-i5037891364.html
2026-08-31,2026-08-29,lazada,5048793534,￼ส่งฟรี 20 ซอง WOMA BALANCE วูม่า บาลานซ์ โพรไบโอติก ช่วยระบบภายใน ผู้หญิง ปรับสมดุลจุดซ่อนเร้น,Unbranded,Saruda LaiLa8,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21347673152,21347673152,https://www.lazada.co.th/products/pdp-i5048793534.html
2026-08-31,2026-08-29,lazada,5049763945,￼ส่งฟรี 20 ซอง WOMA BALANCE วูม่า บาลานซ์ โพรไบโอติก ปรับสมดุลจุดซ่อนเร้น ช่วยระบบภายใน ผู้หญิง ปรับสมดุลระบบภูมิคุ้มกัน,Unbranded,Saruda LaiLa18,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351909097,21351909097,https://www.lazada.co.th/products/pdp-i5049763945.html
2026-08-31,2026-08-29,lazada,5049842991,ส่งฟรี Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก ตัวช่วยปรับสมดุลน้องสาว 1 กล่องมี 20 ซอง,Unbranded,PiktaiVTG Shop5,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21352077392,21352077392,https://www.lazada.co.th/products/pdp-i5049842991.html
2026-08-31,2026-08-29,lazada,5049846158,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance คัน ตกขาว น้องสาวมีปัญหา ปรับสมดุล ช่วยเรื่องขับถ่าย,Unbranded,Saruda LaiLa11,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351645635,21351645635,https://www.lazada.co.th/products/pdp-i5049846158.html
2026-08-31,2026-08-29,lazada,5049893254,￼ส่งฟรี 20 ซอง WOMA BALANCE วูม่า บาลานซ์ โพรไบโอติก ปรับสมดุลจุดซ่อนเร้น ช่วยระบบภายใน ผู้หญิง กระตุ้นระบบย่อยอาหาร,Unbranded,Salesushop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351823279,21351823279,https://www.lazada.co.th/products/pdp-i5049893254.html
2026-08-31,2026-08-29,lazada,5087458865,[พร้อมส่ง] Woma' Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,GloryBeauty,Women's Health,490.0,,484.0,,,,1.2,,,,gone,n/a,no,22024078374,22024078374,https://www.lazada.co.th/products/pdp-i5087458865.html
2026-08-31,2026-08-29,lazada,5094646909,โปรไบโอติก 60 พันล้าน CFU เสริมสุขภาพลําไส้ ลดอาการท้องอืด ท้องผูก เสริมระบบย่อยอาหาร,Daitea,Ethereal Empower,Digestive Care,539.78,,161.81,,,,70.0,,,,gone,n/a,no,21489412614,21489412614,https://www.lazada.co.th/products/pdp-i5094646909.html
2026-08-31,2026-08-29,lazada,5094983645,อาหารเสริมโปรไบโอติกเพื่อสุขภาพลําไส้และระบบภูมิคุ้มกัน ช่วยในการย่อยอาหารเร็วขึ้นและลดอาการท้องอืด,Daitea,BlissfulBoutique Haven,Digestive Care,339.29,,117.55,,,,65.4,,,,gone,n/a,no,21490739739,21490739739,https://www.lazada.co.th/products/pdp-i5094983645.html
2026-08-31,2026-08-29,lazada,5113785724,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 แบบ],FIT,HealthExpress,Well Being Sets,336.0,,297.0,,,,11.6,,,,gone,n/a,no,24769961802,24769961802,https://www.lazada.co.th/products/pdp-i5113785724.html
2026-08-31,2026-08-29,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,,206.55,,,,61.4,,,,gone,n/a,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-08-31,2026-08-29,lazada,5114916620,อาหารเสริมโปรไบโอติก - รองรับสุขภาพทางเดินอาหารและการเผาผลาญ 120 พันล้าน CFU,Bcuelov,Radiant Radiance,Digestive Care,335.0,,113.09,,,,66.2,,,,gone,n/a,no,21580646186,21580646186,https://www.lazada.co.th/products/pdp-i5114916620.html
2026-08-31,2026-08-29,lazada,5128152883,พร้อมส่ง Probiotic โปรไบโอติก พรีไบโอติก Probiotic + Prebiotic + Digestive Enzymes [พร้อมส่ง] Helps maintain healthy digestion and intestinal health,Premium,WOWWW LOLI,Multivitamins,2898.0,,1490.0,,,,48.6,,,,gone,n/a,no,21644950507,21644950507,https://www.lazada.co.th/products/pdp-i5128152883.html
2026-08-31,2026-08-29,lazada,5128231635,พร้อมส่ง นําเข้าจากอเมริกา Probiotic CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย Helps maintain healthy digestion and intestinal health,Premium,Horse Bar Um,Digestive Care,4498.0,,2290.0,,,,49.1,,,,gone,n/a,no,21645042658,21645042658,https://www.lazada.co.th/products/pdp-i5128231635.html
2026-08-31,2026-08-29,lazada,5149581273,HOF Buddy Probio ฮอฟ บัดดี้ โพรไบโอ โพรไบโอติก บํารุงตับ ลดแอลกอฮอล์ แก้แฮงค์,HOF,บริษัท ชาญกิจเภสัชกรรม จํากัด,Detoxification,467.0,,467.0,,,,0.0,,,,gone,n/a,no,21758929897,21758929897,https://www.lazada.co.th/products/pdp-i5149581273.html
2026-08-31,2026-08-29,lazada,5154065173,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,บริษัท ชาญกิจเภสัชกรรม จํากัด,Well Being Sets,239.0,,239.0,,,,0.0,,,,gone,n/a,no,21784599572,21784599572,https://www.lazada.co.th/products/pdp-i5154065173.html
2026-08-31,2026-08-29,lazada,5155827834,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules [Garden Of Life®],Garden of Life,iGlobal V.2,Immunity,2400.0,,2098.0,,,,12.6,,,,gone,n/a,no,21794054367,21794054367,https://www.lazada.co.th/products/pdp-i5155827834.html
2026-08-31,2026-08-29,lazada,5168459834,Posh Medica Fiber ไฟเบอร์ มะนาว ไฟเบอร์มะขาม โพรไบโอติก ช่วยขับถ่าย 1กล่อง 6ซอง,Unbranded,Triplebeauty,Digestive Care,200.0,,135.0,,,,32.5,,,,gone,n/a,no,21897579083,21897579083,https://www.lazada.co.th/products/pdp-i5168459834.html
2026-08-31,2026-08-29,lazada,5169197963,โปรโมชั่น 2 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g จํานวน 2 กระป๋อง,Donutt,SuperWheyShop,Well Being Sets,458.0,,458.0,,,,0.0,,,,gone,n/a,no,21904132646,21904132646,https://www.lazada.co.th/products/pdp-i5169197963.html
2026-08-31,2026-08-29,lazada,5169207990,โปรโมชั่น 3 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g จํานวน 3 กระป๋อง,Donutt,SuperWheyShop,Well Being Sets,687.0,,687.0,,,,0.0,,,,gone,n/a,no,21904124666,21904124666,https://www.lazada.co.th/products/pdp-i5169207990.html
2026-08-31,2026-08-29,lazada,5173611826,โพรไบโอติก 10 พลัสกิฟฟารีน,Giffarine,kaew gif shop,Well Being Sets,790.0,,790.0,,,,0.0,,,,gone,n/a,no,21931017667,21931017667,https://www.lazada.co.th/products/pdp-i5173611826.html
2026-08-31,2026-08-29,lazada,5177470918,POSH BIOWEMIN ผลิตภัณฑ์เสริมอาหาร พอช ไบโอวีมิน Prebiotics + Probiotics (WISAMIN) จํานวน 1 ถุง บรรจุ 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,249.0,,146.0,,,,41.4,,,,gone,n/a,no,21956936373,21956936373,https://www.lazada.co.th/products/pdp-i5177470918.html
2026-08-31,2026-08-29,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,,270.0,,,,44.9,,,,gone,n/a,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-08-31,2026-08-29,lazada,5186399802,พอช เมดิก้า ไฟเบอร์ Posh Medica Fiber สับปะรด มังคุด โพรไบโอติก 1 กล่อง 6ซอง,Posh Medica,Triplebeauty,Digestive Care,230.0,,139.0,,,,39.6,,,,gone,n/a,no,22028823498,22028823498,https://www.lazada.co.th/products/pdp-i5186399802.html
2026-08-31,2026-08-29,lazada,5216192242,พร้อมส่ง ของแท้ นําเข้าจากUSA ของแท้ 100% ดูแลระบบขับถ่าย ปรับสมดุล โปรไบโอติก Probiotic Acidophilus Puritan Probiotic supplements,Premium,WellnessPlus47,Digestive Care,1380.0,,690.0,,,,50.0,,,,gone,n/a,no,22164082804,22164082804,https://www.lazada.co.th/products/pdp-i5216192242.html
2026-08-31,2026-08-29,lazada,5245996755,พร้อมส่ง แท้ นําเข้าจากอเมริกา SWISSE DAILY BALANCE PROBIOTIC 30/60 CAP สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก Probiotic Vitamins,Premium,WellnessPlus47,Multivitamins,3146.9,,1570.0,,,,50.1,,,,gone,n/a,no,22276333747,22276333747,https://www.lazada.co.th/products/pdp-i5245996755.html
2026-08-31,2026-08-29,lazada,5270537882,BM9 นวัตกรรมดว้ยจุลินทรี เสิรมภูมิคุ้มกัน,Unbranded,supaluck food,Immunity,1990.0,,1990.0,,,,0.0,,,,gone,n/a,no,22418027329,22418027329,https://www.lazada.co.th/products/pdp-i5270537882.html
2026-08-31,2026-08-29,lazada,5272514684,Enzymedica Candidase Extra Strength 💝เอนไซม์ โพรไบโอติก ส่งเสริมความแข็งแรงของลําไส้และไมโครไบโอม (Microbiome),Unbranded,ENZYMEDICA THAILAND,Detoxification,990.0,,990.0,,,,0.0,,,,gone,n/a,no,22425286494,22425286494,https://www.lazada.co.th/products/pdp-i5272514684.html
2026-08-31,2026-08-29,lazada,5275555709,"NewRhythm Probiotics 50 Billion CFU 20 สายพันธ์ุ, 60 แคปซูล (นิวริทึม โปรไบโอติกส์) สมดุลลําไส้ **ของแท้ USA🇺🇸**",Unbranded,OliU.BKK,Well Being Sets,919.0,,919.0,,,,0.0,,,,gone,n/a,no,22436188104,22436188104,https://www.lazada.co.th/products/pdp-i5275555709.html
2026-08-31,2026-08-29,lazada,5292788834,สูตรโพรไบโอติก Pro Psk Plus โปรพีเอสเค พลัส 1 กระปุก 70 แคปซูล,CANCERA,"Centall Co.,Ltd",Immunity,3900.0,,1990.0,,,,49.0,,,,gone,n/a,no,22538992561,22538992561,https://www.lazada.co.th/products/pdp-i5292788834.html
2026-08-31,2026-08-29,lazada,5309119992,1 กล่อง Cranbiotics แครนไบโอติกส์ THE NA กล่องละ 20 เม็ด ปรับผิวใส Cranberry Probiotic แครนเบอร์รี่ ของแท้,Skin Agem,Lucy_KWP,Women's Health,690.0,,690.0,,,,0.0,,,,gone,n/a,no,22593016127,22593016127,https://www.lazada.co.th/products/pdp-i5309119992.html
2026-08-31,2026-08-29,lazada,5365926957,Life Space Shape B420 Probiotic 60 Capsules Free Shipping โพรไบโอติก 60 แคปซูล ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,2015.0,,,,19.4,,,,gone,n/a,no,22810762428,22810762428,https://www.lazada.co.th/products/pdp-i5365926957.html
2026-08-31,2026-08-29,lazada,5385210475,MIX C -มีโปรไบโอติก จากแลคโตบาซิลัส มีพรีไบโอติก แคลเซี่ยม&คลอลาเจนที่ดีที่สุด 3 สายพันธ์ ซืัอ 1 แถม 1,Mixcoco,STORY ME LOVE 6888,Well Being Sets,550.0,,550.0,,,,0.0,,,,gone,n/a,no,22870895372,22870895372,https://www.lazada.co.th/products/pdp-i5385210475.html
2026-08-31,2026-08-29,lazada,5395207249,"นําเข้าจากUS แท้ (พร้อมส่ง) PipingRockProbiotic 14 Strains 50 Billion Organisms (per serving) plus Prebiotic, 50 Vegetarian Capsules.",Premium,Make Sure 82,Multivitamins,2123.9,,1090.0,,,,48.7,,,,gone,n/a,no,22920364402,22920364402,https://www.lazada.co.th/products/pdp-i5395207249.html
2026-08-31,2026-08-29,lazada,5408340409,"BIOPRO (ไบโอโปร) เซ็ท 3 กล่อง (รวม 30 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,บจก. ไบโอ ฟาร์มา,Immunity,2700.0,,999.0,,,,63.0,,,,gone,n/a,no,22982379685,22982379685,https://www.lazada.co.th/products/pdp-i5408340409.html
2026-08-31,2026-08-29,lazada,5411257393,Life Space Shape B420 โปรไบโอติก สุขภาพลําไส้ เผาผลาญไขมันหน้าท้อง 60 เม็ด โปรไบโอติก,Unbranded,MERkkpsW,Digestive Care,2100.0,,550.0,,,,73.8,,,,gone,n/a,no,22999538629,22999538629,https://www.lazada.co.th/products/pdp-i5411257393.html
2026-08-31,2026-08-29,lazada,5447873370,Fit Post Biotic Probiotic Inulin ฟิต โพส ไบโอติค โพรไบโอติค อินูลิน [สินค้ามีให้เลือก 2 ขนาด] โพรไบโอติกส์ โปรไบโอติก,FIT,Bestpricepricevitamin,Digestive Care,620.0,,412.5,,,,33.5,,,,gone,n/a,no,24929998384,24929998384,https://www.lazada.co.th/products/pdp-i5447873370.html
2026-08-31,2026-08-29,lazada,5458393253,Bodybio อาหารเสริมสุขภาพ Sodium Butyrate Gut (60 แคปซูล),Unbranded,Vitamin World.,Detoxification,550.0,,550.0,,,,0.0,,,,gone,n/a,no,23145976960,23145976960,https://www.lazada.co.th/products/pdp-i5458393253.html
2026-08-31,2026-08-29,lazada,5470752000,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% IMMOR โพรไบโอติกส์ พลัส (1 กระปุก),Unbranded,ร้านโกดังปทุม,Immunity,850.0,,390.0,,,,54.1,,,,gone,n/a,no,23197281197,23197281197,https://www.lazada.co.th/products/pdp-i5470752000.html
2026-08-31,2026-08-29,lazada,5471451050,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Unbranded,Wealthy Healthy.,Immunity,220.0,,220.0,,,,0.0,,,,gone,n/a,no,23274866387,23274866387,https://www.lazada.co.th/products/pdp-i5471451050.html
2026-08-31,2026-08-29,lazada,5506282709,BATTM️ TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ 12.75 พันล้านตัว ปรับสมดุลลําไส้,BAT,BAT Supplements,Digestive Care,790.0,,399.0,,,,49.5,,,,gone,n/a,no,23375291380,23375291380,https://www.lazada.co.th/products/pdp-i5506282709.html
2026-08-31,2026-08-29,lazada,5572780513,10Probiotics เท็นโปรไบโอติก (ผงกรอกปาก) Lot ผลิตใหม่ล่าสุด (1 กล่อง มี 20 ซอง) Exp.01/2027,CEO,CAkryiJf,Digestive Care,1000.0,,200.0,,,,80.0,,,,gone,n/a,no,23703804329,23703804329,https://www.lazada.co.th/products/pdp-i5572780513.html
