date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-15,2026-09-12,lazada,16167338079,Conba Cranberry Lactobacillus 60 Tablets Women's Probiotics康恩贝蔓越莓乳酸菌60片女性益生菌平衡花园菌群调理呵护泌尿舒畅3.5,Unbranded,Mouth Travel,Women's Health,835.0,,562.04,,,,32.7,,,,gone,n/a,no,127194199577,127194199577,https://www.lazada.co.th/products/pdp-i16167338079.html
2026-09-15,2026-09-12,lazada,16167346106,"热卖中/九芝堂活益生菌固体饮料老人学生便秘肠胃复合益生菌粉冻干粉Jiuzhitang Active Probiotic Solid Drink for Elderly and Students, Constipation Relief, Gastrointestinal Compound Prob",Unbranded,Mouth Travel,All Probiotic (search),500.0,,324.74,,,,35.1,,,,gone,n/a,no,127208284102,127208284102,https://www.lazada.co.th/products/pdp-i16167346106.html
2026-09-15,2026-09-12,lazada,16167360514,好物推荐金蔬维小蓝瓶b420益生菌活菌益生元菌全家菌即食官方旗舰店正品秒发,Unbranded,Mouth Travel,Multivitamins,262.0,,174.8,,,,33.3,,,,gone,n/a,no,127208508114,127208508114,https://www.lazada.co.th/products/pdp-i16167360514.html
2026-09-15,2026-09-12,lazada,16167546845,"Trillions of Live Bacteria 30 Probiotic Freeze-Dried Powder for Regulating Digestive System, Suitable for Adults, Children, Women, Elderly, and Constipation Relief Reduces Fat, Sli",Unbranded,Bunny Treat,All Probiotic (search),242.0,,235.14,,,,2.8,,,,gone,n/a,no,,127209164532,https://www.lazada.co.th/products/pdp-i16167546845.html
2026-09-15,2026-09-12,lazada,16168454200,(Duo Set) PHP Intima Balance Biotic โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก + PHP Smart C Vitamin C 500 mg บรรจุ 60 แคปซูล/ซอง,PRIME HEALTH,PHP Pharma,Women's Health,2680.0,,1699.0,,,,36.6,,,,gone,n/a,no,,127214224041,https://www.lazada.co.th/products/pdp-i16168454200.html
2026-09-15,2026-09-12,lazada,16169609506,Maxxflow Probiotics Jelly (แม็กซ์โฟลว์ โปรไบโอติกส์ เยลลี่ BC30 ) Maxxlife 7 ซอง,MaxxLife,MaxxLife,All Probiotic (search),3540.0,,2190.0,,,,38.1,,,,gone,n/a,no,127207345902,127207345902,https://www.lazada.co.th/products/pdp-i16169609506.html
2026-09-15,2026-09-12,lazada,16180157842,Pro Zentrox อาหารเสริมสมดุลระบบย่อย (1กระปุก30 เม็ด),Unbranded,Khan Pan Shop99,Digestive Care,299.0,,290.0,,,,3.0,,,,gone,n/a,no,127247889912,127247889912,https://www.lazada.co.th/products/pdp-i16180157842.html
2026-09-15,2026-09-12,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,,115.6,,,,57.0,,,,gone,n/a,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-15,2026-09-12,lazada,16183881282,BioActive+ TriBiotic28 โพรไบโอติกส์ จุลินทรีย์รวม 28 ชนิด ฟื้นฟูและปรับระบบนิเวศลําไส้,SeohaeSol,Skinlab,Digestive Care,890.0,,890.0,,,,0.0,,,,gone,n/a,no,127265717158,127265717158,https://www.lazada.co.th/products/pdp-i16183881282.html
2026-09-15,2026-09-12,lazada,16184577866,วูม่า บาลานซ์ โพรไบโอติก กล่องเล็ก 7 ซอง,Unbranded,m4piDK3f,Digestive Care,199.0,,159.0,,,,20.1,,,,gone,n/a,no,127283778515,127283778515,https://www.lazada.co.th/products/pdp-i16184577866.html
2026-09-15,2026-09-12,lazada,16187290659,"Bbeeaauu วิตามินบีคอมเพล็กซ์ (B1, B2, B3, B5, B6, B7, B9, B12) สําหรับสุขภาพหัวใจ บรรเทาความเหมื่อยล้า ส่งเสริมการเผาผลาญ สนับสนุนภูมิคุ้มกัน",BBEEAAUU,BEAU Store,Multivitamins,399.0,,199.0,,,,50.1,,,,gone,n/a,no,127292232217,127292232217,https://www.lazada.co.th/products/pdp-i16187290659.html
2026-09-15,2026-09-12,lazada,16192372933,Life Space ไลฟ์ เสปซ บี420 โพรไบโอติก 30 แคปซูล,Life-Space,Watsons,All Probiotic (search),1290.0,,690.0,,,,46.5,,,,gone,n/a,no,127298175475,127298175475,https://www.lazada.co.th/products/pdp-i16192372933.html
2026-09-15,2026-09-12,lazada,16195990655,【ราคาพิเศษ! ซื้อ 3 แถม 2】 โปรจัดหนัก ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก 5 กล่อง,Unbranded,wgfwe3,Digestive Care,499.0,,410.0,,,,17.8,,,,gone,n/a,no,127328430207,127328430207,https://www.lazada.co.th/products/pdp-i16195990655.html
2026-09-15,2026-09-12,lazada,16196673470,ธิญา ไฟเบอร์พรีไบโอติกรูปแบบเม็ด,Unbranded,บ้านแก้วใสเจ้าของแบรนด์,Digestive Care,200.0,,200.0,,,,0.0,,,,gone,n/a,no,127317753020,127317753020,https://www.lazada.co.th/products/pdp-i16196673470.html
2026-09-15,2026-09-12,lazada,16207286013,ไซเลี่ยมฮัค มิกซ์เบอรี่ ไฟเบอร์ พลัส โพรไบโอติก ใยอาหารสูง ไม่มีน้ําตาล ไม่มีสีผสมอาหาร,Unbranded,กรีน ช็อป,Multivitamins,290.0,,290.0,,,,0.0,,,,gone,n/a,no,127345883798,127345883798,https://www.lazada.co.th/products/pdp-i16207286013.html
2026-09-15,2026-09-12,lazada,16211241093,โปรไบโอติก 120 พันล้าน CFU 90 พันล้านโปรไบโอติก 18 สายพันธุ์ 3 พิเรบิโอติก 60 เม็ด,Unbranded,Demimi,Digestive Care,90.0,,90.0,,,,0.0,,,,gone,n/a,no,127378764250,127378764250,https://www.lazada.co.th/products/pdp-i16211241093.html
2026-09-15,2026-09-12,lazada,16211944575,โปรไบโอติก 120 พันล้าน CFU 18 สายพันธุ์ 60 เม็ด เพื่อช่วยระบบทางเดินอาหารและสนับสนุนระบบภูมิคุ้มกัน.ผลิตภัณฑ์ได้รับการรับรองว่าปราศจากจีเอ็มโอ (Non-GMO),Unbranded,Ployja 9,Digestive Care,85.0,,85.0,,,,0.0,,,,gone,n/a,no,127378814250,127378814250,https://www.lazada.co.th/products/pdp-i16211944575.html
2026-09-15,2026-09-12,lazada,16213259449,[ของแท้] เสริมระบบภูมิคุ้มกัน หู คอ จมูก ปาก ที่ดีที่สุด! NatureWise Oral Health Chewable Probiotics(No.750),Unbranded,TTB51,Immunity,4952.0,,2476.0,,,,50.0,,,,gone,n/a,no,,127397248448,https://www.lazada.co.th/products/pdp-i16213259449.html
2026-09-15,2026-09-12,lazada,16220618702,Mikeo Jimmi Inner Probiotic Balance Formula ผลิตภัณฑ์เสริมอาหารมิเกว จิมมี่ โพรไบโอติก บาลานซ์,Mikeo,Meyday,Digestive Care,139.0,,139.0,,,,0.0,,,,gone,n/a,no,127422716875,127422716875,https://www.lazada.co.th/products/pdp-i16220618702.html
2026-09-15,2026-09-12,lazada,16223438144,อาหารเสริมโปรไบโอติกสําหรับผู้หญิงวัยทอง/มีสารสกัดแครนเบอร์รี่/ช่วยบรรเทาอาการวัยทอง/เหมาะสําหรับใช้ประจําวัน/มีพรีไบโอติกออร์แกนิค,Unbranded,jkWpENog,Women's Health,376.9,,169.6,,,,55.0,,,,gone,n/a,no,127417005844,127417005844,https://www.lazada.co.th/products/pdp-i16223438144.html
2026-09-15,2026-09-12,lazada,16227442549,โปรไบโอติก ไฟเบอร์ พรีไบโอติก ดูแลระบบย่อยอาหารและการขับถ่าย Regularity พร้อมเอนไซม์ แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,,181.0,,,,39.7,,,,gone,n/a,yes,127452134308,127547788725,https://www.lazada.co.th/products/pdp-i16227442549.html
2026-09-15,2026-09-12,lazada,16227697284,Niakoo ผงลูกพลับ + โพรไบโอติก Probiotic ดูแลลําไส้ ความสดชื่นจากภายใน Gut Balance Formula,Unbranded,th-fangfang-02,Digestive Care,500.0,,192.0,,,,61.6,,,,gone,n/a,no,127552274014,127552274014,https://www.lazada.co.th/products/pdp-i16227697284.html
2026-09-15,2026-09-12,lazada,16238641055,greater Prometa L34 probiotic คนไทย บํารุงไตและลําไส้,Greater Pharma,บ้านยาทีดี,Digestive Care,295.0,,295.0,,,,0.0,,,,gone,n/a,no,,127493362116,https://www.lazada.co.th/products/pdp-i16238641055.html
2026-09-15,2026-09-12,lazada,16246125880,Women's ผลิตภัณฑ์เสริมอาหารโพรไบโอติกสําหรับสุขภาพผู้หญิง ช่วยรักษาสมดุลค่า pH (120 แคปซูล),Daitea,soomiig,Women's Health,356.6,,146.2,,,,59.0,,,,gone,n/a,no,127497339669,127497339669,https://www.lazada.co.th/products/pdp-i16246125880.html
2026-09-15,2026-09-12,lazada,16256950053,Life Extension BioActive Folate & Vitamin B12 โฟเลตและวิตามินบี 12 90 Vegetarian Capsules สนับสนุนการสร้างเม็ดเลือด พลังงาน และระบบประสาท,Life Extension,USA and Thailand,Multivitamins,940.0,,360.8,,,,61.6,,,,gone,n/a,no,127544920527,127544920527,https://www.lazada.co.th/products/pdp-i16256950053.html
2026-09-15,2026-09-12,lazada,16263207765,คู่ฟ้า-ชมพู LABBIOME PROBIOTICS + VIRGINIE ภายในสู่ภายนอก,LABLIBRARY,lablibraryofficial,Well Being Sets,1580.0,,1580.0,,,,0.0,,,,gone,n/a,no,127557221085,127557221085,https://www.lazada.co.th/products/pdp-i16263207765.html
2026-09-15,2026-09-12,lazada,16264553618,"Double Wood Ackermans Probiotic Capsules - ส่งเสริมสุขภาพลําไส้, การจัดการระบบเผาผลาญ, การควบคุมน้ําหนัก",Unbranded,PulseMart,Digestive Care,842.09,,409.0,,,,51.4,,,,gone,n/a,no,,127578386230,https://www.lazada.co.th/products/pdp-i16264553618.html
2026-09-15,2026-09-12,lazada,16264557513,Infolife อินโฟว์ไลฟ์ ( Fiber Immu Plus ไฟเบอร์ อิมมู พลัส + Fiber L-Lysine Plus ไฟเบอร์ ไลซีล พลัส + Probiotic D&A โพรไบโอติกส์ ดีแอนด์เอ + CALCIUM CALPRO แคลเซียม และโปรตีน ) อินโฟว์ไลฟ์,Auswelllife,Auswelllife Official,Immunity,1180.0,,590.0,,,,50.0,,,,gone,n/a,no,,127561415705,https://www.lazada.co.th/products/pdp-i16264557513.html
2026-09-15,2026-09-12,lazada,16264960366,Ujin Probiotic Fiber Gummies | ยูจิน โพรไบโอติก ไฟเบอร์ กัมมี่ ลําไส้ดี รู้สึกเบาสบายทุกวัน (1ซอง 20กัมมี่),Unbranded,Narich& shop,Digestive Care,490.0,,490.0,,,,0.0,,,,gone,n/a,no,,127558523876,https://www.lazada.co.th/products/pdp-i16264960366.html
2026-09-15,2026-09-12,lazada,16265730618,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่ ( 1 กระปุก / บรรจุ 26 ซอง ),Auswelllife,Auswelllife Official,Immunity,1200.0,,590.0,,,,50.8,,,,gone,n/a,no,127561731745,127561731745,https://www.lazada.co.th/products/pdp-i16265730618.html
2026-09-15,2026-09-12,lazada,16270188696,โพรไบโอติก Probiotic แคปซูล Digestive Enzyme Inulin ดูแลสมดุลลําไส้และความสบายหลังอาหาร,Unbranded,Winnova,Digestive Care,800.0,,98.47,,,,87.7,,,,gone,n/a,no,127594924663,127594924663,https://www.lazada.co.th/products/pdp-i16270188696.html
2026-09-15,2026-09-12,lazada,1737188466,ของแท้ส่งฟรี!! POW พาวน้ํา 1แถม1 ขวด (ได้รวม 2 ขวด) พาวน้ําสมุนไพรพลูคาวสกัดเข้มข้น ผสมสมุนไพรอื่นอีก 11 ชนิด ขวดใหญ่ 750 ml. by ร้านกินดี Kindeee,Pow,Kindeee,Immunity,3960.0,,1980.0,,,,50.0,,,,gone,n/a,no,,4997078888,https://www.lazada.co.th/products/pdp-i1737188466.html
2026-09-15,2026-09-12,lazada,1771508566,DHC probiotics EC-12 Lactobacillus ดีเอชซีจุลินทรีย์แลคติก EC-12 ช่วยย่อยอาหาร ขับถ่ายได้ดี ชนิด20 วัน,DHC,Dhc_japansale,Digestive Care,329.0,,309.0,,,,6.1,,,,gone,n/a,no,24381192094,24381192094,https://www.lazada.co.th/products/pdp-i1771508566.html
2026-09-15,2026-09-12,lazada,2039470153,"โฟลิก วิตามินบี 6 และ บี 12 Folic Acid B-6 & B-12, 90 Tablets - Mason Natural",Mason Natural,iLiveLife,Multivitamins,800.0,,485.0,,,,39.4,,,,gone,n/a,no,6616368721,6616368721,https://www.lazada.co.th/products/pdp-i2039470153.html
2026-09-15,2026-09-12,lazada,2090674078,COMBIF AR คอมบิฟ เออาร์ 10 แคปซูล [1 แผงเปลือย] AA 2301 โปรไบโอติกส์ ปรับสุมดุล ลําไส้ ท้องผูก ท้องเสีย ลําไส้แปรปรวน,Combif,Lux_mart,Digestive Care,165.0,,165.0,,,,0.0,,,,gone,n/a,no,,6927620766,https://www.lazada.co.th/products/pdp-i2090674078.html
2026-09-15,2026-09-12,lazada,2309969128,Probiotics Lacto Fit for kids โปรไบโอติก อันดับ1 LactoFit Lacto-Fit โปรไบโอติก เกาหลี โปรไบโอติกเด็ก และผู้ใหญ่ lactofit slim,Lacto-Fit,www.Cosmetic,Digestive Care,899.0,,390.0,,,,56.6,,,,gone,n/a,yes,24443301883,26128019275,https://www.lazada.co.th/products/pdp-i2309969128.html
2026-09-15,2026-09-12,lazada,2537693622,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,FlamingoBabe,Digestive Care,192.0,,192.0,,,,0.0,,,,gone,n/a,no,22518942209,22518942209,https://www.lazada.co.th/products/pdp-i2537693622.html
2026-09-15,2026-09-12,lazada,2626458749,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,Immunity,1890.0,,1306.6,,,,30.9,,,,gone,n/a,no,9452809644,9452809644,https://www.lazada.co.th/products/pdp-i2626458749.html
2026-09-15,2026-09-12,lazada,2627037130,ลิช ฟลอร่า อาหารเสริม Lish Flora - Synbiotics (Probiotics+Prebiotics) โปรไบโอติก พรีไบโอติก,Lish,Care Beauty,Digestive Care,2590.0,,970.0,,,,62.5,,,,gone,n/a,no,,21247693922,https://www.lazada.co.th/products/pdp-i2627037130.html
2026-09-15,2026-09-12,lazada,2645999664,"Probiotics 5,000 ล้านตัว (8 สายพันธุ์) LactoBif โปรไบโอติค 5 Billion CFU California Gold Nutrition",California Gold Nutrition,iLiveLife,Well Being Sets,1400.0,,945.0,,,,32.5,,,,gone,n/a,no,9510036111,9510036111,https://www.lazada.co.th/products/pdp-i2645999664.html
2026-09-15,2026-09-12,lazada,2678669942,ส่งฟรี Probalance Jelly Probiotic โปรบาลานซ์ เจลลี่ โพรไบโอติก 1 กล่อง (20 ซอง) มีบริการเก็บเงินปลายทาง,The Na Thailand,Itaewon Class 365,Digestive Care,690.0,,690.0,,,,0.0,,,,gone,n/a,no,,9647978503,https://www.lazada.co.th/products/pdp-i2678669942.html
2026-09-15,2026-09-12,lazada,2835471528,BioGaia Probiotic ไบโอกาย่า โพรไบโอติก ปรับสมดุลลําไส้ ขับถ่าย มีแบบเม็ดเคี้ยว หยด ผง ของแท้ [1 กล่อง],BioGaia,Lux_mart,Digestive Care,440.0,,440.0,,,,0.0,,,,gone,n/a,no,10347015921,10347015921,https://www.lazada.co.th/products/pdp-i2835471528.html
2026-09-15,2026-09-12,lazada,2902650788,20% Sale!!! EXP.01/27 โปรไบโอติกสําหรับผู้หญิง สนับสนุนช่องคลอดและระบบย่อยอาหาร Probiotic Pearls Women's 1 Billion CFU 30/90 Softgels (Nature's Way®),Nature's Way,iBody Thailand,Well Being Sets,1500.0,,910.0,,,,39.3,,,,gone,n/a,no,127580287958,127580287958,https://www.lazada.co.th/products/pdp-i2902650788.html
2026-09-15,2026-09-12,lazada,2903254323,"10% Sale!!! EXP.07/26 โปรไบโอติก สําหรับผู้หญิง Probiotic Pearls Women's 1 Billion 30,90 Softgels - Nature's Way",Nature's Way,iLiveLife,Well Being Sets,1500.0,,1010.0,,,,32.7,,,,gone,n/a,no,25740320088,25740320088,https://www.lazada.co.th/products/pdp-i2903254323.html
2026-09-15,2026-09-12,lazada,2998967864,โปรไบโอติก 2 พันล้านตัว Digestive Advantage Daily Probiotic 2 Billion CFUs 30 or 80 Capsules - Schiff โปรไบโอติค โปรไบโอติกส์,Schiff,iLiveLife,Well Being Sets,1200.0,,1085.0,,,,9.6,,,,gone,n/a,no,22404449178,22404449178,https://www.lazada.co.th/products/pdp-i2998967864.html
2026-09-15,2026-09-12,lazada,3001809938,49% Sale!! 04/2025 โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules - Kyolic,Wakunaga Kyolic,iLiveLife,Well Being Sets,1500.0,,1285.0,,,,14.3,,,,gone,n/a,no,11013251147,11013251147,https://www.lazada.co.th/products/pdp-i3001809938.html
2026-09-15,2026-09-12,lazada,3078219668,(10 ซอง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,150.0,,118.0,,,,21.3,,,,gone,n/a,no,11308903201,11308903201,https://www.lazada.co.th/products/pdp-i3078219668.html
2026-09-15,2026-09-12,lazada,3187548767,Donutt โดนัทท์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ รสน้ําผึ้งมะนาว 3 ซอง,Donutt,Watsons,Digestive Care,79.0,,59.0,,,,25.3,,,,gone,n/a,no,11904677384,11904677384,https://www.lazada.co.th/products/pdp-i3187548767.html
2026-09-15,2026-09-12,lazada,3318972386,"10% Sale!!! EXP.03/27 โปรไบโอติก Probiotic Pearls Complete, Digestive Heath, 1 Billion Cultures 90 Softgels (Nature's Way®)",Nature's Way,iBody Thailand,Immunity,2900.0,,2340.0,,,,19.3,,,,gone,n/a,no,127580255723,127580255723,https://www.lazada.co.th/products/pdp-i3318972386.html
2026-09-15,2026-09-12,lazada,3320333545,15% Sale!!! EXP.06/26 โปรไบโอติก Probiotic Pearls Acidophilus 1 Billion Cultures 30 Softgels - Nature's Way,Nature's Way,iLiveLife,Well Being Sets,1500.0,,1090.0,,,,27.3,,,,gone,n/a,no,25738860888,25738860888,https://www.lazada.co.th/products/pdp-i3320333545.html
2026-09-15,2026-09-12,lazada,3332864276,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก ท้องอืด กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1300.0,,399.0,,,,69.3,,,,gone,n/a,no,12369491728,12369491728,https://www.lazada.co.th/products/pdp-i3332864276.html
2026-09-15,2026-09-12,lazada,3507912783,[New Formula] Medileen Prerotic NX อาหารเสริม (สูตรใหม่) 15 ซอง โปรไบโอติค ล้างสารพิษในลําไส้ ขับโซเดียมส่วนเกิน,Medileen,Skinlab,Digestive Care,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,16216382670,16216382670,https://www.lazada.co.th/products/pdp-i3507912783.html
2026-09-15,2026-09-12,lazada,3760225947,"อาหารตอนนี้ Probiotic-10, 25พันล้านแคปซูลหรือผัก100แคปซูล",PINK COCO,Top Mall - HK,Multivitamins,1743.02,,1664.98,,,,4.5,,,,gone,n/a,no,14275777692,14275777692,https://www.lazada.co.th/products/pdp-i3760225947.html
2026-09-15,2026-09-12,lazada,3876411228,Synotic 15 sac (รสเมล่อน) ซินไบโอติค ปรับสมดุลลําไส้,Synotic,PJPHAR,Well Being Sets,829.0,,829.0,,,,0.0,,,,gone,n/a,no,,14843207877,https://www.lazada.co.th/products/pdp-i3876411228.html
2026-09-15,2026-09-12,lazada,4102848134,ซินไบโอติก โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก **มีฮาลาล และใยอาหาร 30 แคปซูลทําจากพืช โปรไบโอติก Probiotic Prebiotic ซินไบโอติก (Synbiotic),Zenji,Zenji,All Probiotic (search),500.0,,500.0,,,,0.0,,,,gone,n/a,no,127450151794,127450151794,https://www.lazada.co.th/products/pdp-i4102848134.html
2026-09-15,2026-09-12,lazada,4159826410,"Nature's Bounty Acidophilus, Probiotic, 120, 200 tablets, ดูแลให้ลําไส้แข็งแรง สุขภาพดีจากภายใน",Nature's Bounty,NYStar_Marketing,Digestive Care,900.0,,660.0,,,,26.7,,,,gone,n/a,no,18012101065,18012101065,https://www.lazada.co.th/products/pdp-i4159826410.html
2026-09-15,2026-09-12,lazada,4219114115,"Swisse Daily Digestive Health Probiotic Range Suppement ผลิตภัณฑ์เสริมอาหารกลุ่มโปรไบโอติก (IBS, Immune, Daily Digestive, Women's Flora, Iron, Vitamin C, Adults & Kids Gummies)",Swisse,Swisse Overseas,All Probiotic (search),1140.0,,880.0,,,,22.8,,,,gone,n/a,no,16622877117,16622877117,https://www.lazada.co.th/products/pdp-i4219114115.html
2026-09-15,2026-09-12,lazada,4253622138,(Exp02/2025)Ts6(interpharma)📌ล๊อตใหม่ล่าสุด ของแท้💯%สั่งจากบริษัทโดยตรง,Interpharma,D-Pharmar Shop,Well Being Sets,1500.0,,1500.0,,,,0.0,,,,gone,n/a,no,16836817600,16836817600,https://www.lazada.co.th/products/pdp-i4253622138.html
2026-09-15,2026-09-12,lazada,4253841170,Posh Probiotics โพรไบโอติก ( สับปะรด ) / ชี โพรไบโอติก แชร์ (มังคุด) x 1 กล่อง (6 ซอง),Posh Medica,Posh Medica,Digestive Care,234.0,,185.0,,,,20.9,,,,gone,n/a,no,16837984024,16837984024,https://www.lazada.co.th/products/pdp-i4253841170.html
2026-09-15,2026-09-12,lazada,4313708162,"✅[ยกกล่อง:6ซอง]POSH พอชโพรไบโอติก▶️ สับปะรด/มังคุด มีจุลินทรีย์ดี20,000-40,000ล้านตัว",Posh Medica,B.S.Natural88,Immunity,234.0,,209.0,,,,10.7,,,,gone,n/a,no,20651050071,20651050071,https://www.lazada.co.th/products/pdp-i4313708162.html
2026-09-15,2026-09-12,lazada,4338646833,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics [50 ซอง] แล็กโตฟิตโกล์ด probiotics ของเกาหลีอันดับ 1 ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ลดท้องอืด,Lacto-Fit,PLOENCHIT,Digestive Care,790.0,,379.0,,,,52.0,,,,gone,n/a,no,17290185578,17290185578,https://www.lazada.co.th/products/pdp-i4338646833.html
2026-09-15,2026-09-12,lazada,4350626074,Probioshot โพรไบโอช็อต 1 กล่อง รสโยเกิร์ต โปรไบโอติก 10 สายพันธุ์ และ พรีไบโอติก ช่วยการขับถ่าย,Siva,SIVAThailand,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,17334962370,17334962370,https://www.lazada.co.th/products/pdp-i4350626074.html
2026-09-15,2026-09-12,lazada,4354954282,Synpro 15 โพรไบโอติกส์และพรีไบโอติกส์ ผลิตภัณฑ์เสริมอาหารในเครือ BDMS Wellness Clinic,BDMS Wellness Clinic,BDMS Wellness Clinic,Digestive Care,2190.0,,2190.0,,,,0.0,,,,gone,n/a,no,,17354807244,https://www.lazada.co.th/products/pdp-i4354954282.html
2026-09-15,2026-09-12,lazada,4378240458,"Nutra-Life Probiotica High Potency 50,60 Capsulesนําเข้าจากออสเตรเลีย​ 🇦🇺 โพรไบโอติกส์​ NutraLife​",Nutralife,มิสออสซี่ชอป,Well Being Sets,1600.0,,1460.0,,,,8.8,,,,gone,n/a,no,17442000153,17442000153,https://www.lazada.co.th/products/pdp-i4378240458.html
2026-09-15,2026-09-12,lazada,4452287239,MEGA A B Pre&Pro Biotics ช่วยปรับสมดุลลําไส้ ท้องผูก กรดไหลย้อน,Unbranded,Soon_Healthy_Shop,Multivitamins,283.0,,283.0,,,,0.0,,,,gone,n/a,no,17903243074,17903243074,https://www.lazada.co.th/products/pdp-i4452287239.html
2026-09-15,2026-09-12,lazada,4454158757,Fast Shipping จัดส่งฟรี BioGaia Gastrus 10 tablets ชนิดเคี้ยว กลิ่นส้มแมนดาริน [COD],Premium(พรีเมึ่ยม),WISH SHOP & BEAUTY 71,Multivitamins,750.0,,500.0,,,,33.3,,,,gone,n/a,no,,17914822849,https://www.lazada.co.th/products/pdp-i4454158757.html
2026-09-15,2026-09-12,lazada,4457640780,Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 1กระปุก,Clover Plus,NPSP Store,Digestive Care,490.0,,159.0,,,,67.6,,,,gone,n/a,no,17944874159,17944874159,https://www.lazada.co.th/products/pdp-i4457640780.html
2026-09-15,2026-09-12,lazada,4457679455,Clover Plus Probiotic Plus โคลเวอร์พลัส โพรไบโอติก พลัส พรีไบโอติก 1 กระปุก (30 แคปซูล),Clover Plus,CloverPlus,Digestive Care,450.0,,159.0,,,,64.7,,,,gone,n/a,no,17945135997,17945135997,https://www.lazada.co.th/products/pdp-i4457679455.html
2026-09-15,2026-09-12,lazada,4482605823,Winona Probio MSMCTA สูตร2 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,,1599.0,,,,0.0,,,,gone,n/a,no,18120411423,18120411423,https://www.lazada.co.th/products/pdp-i4482605823.html
2026-09-15,2026-09-12,lazada,4491637901,Probac7 10 ซอง โปรไบโอติกและพรีไบโอติก ช่วยลําไส้ระบบทางเดินอาหารจาก Interpharma,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,659.0,,659.0,,,,0.0,,,,gone,n/a,no,,18177268761,https://www.lazada.co.th/products/pdp-i4491637901.html
2026-09-15,2026-09-12,lazada,4530954471,B One biotics by CUphar (SteFitt) บีวันไบโอติกส์ ตราสเตฟิต ผลิตภัณฑ์เสริมอาหาร Calcium+Prebiotics+Probiotics,CUphar,โอสถศาลา คณะเภสัช จุฬาฯ,All Probiotic (search),790.0,,790.0,,,,0.0,,,,gone,n/a,no,,18439980267,https://www.lazada.co.th/products/pdp-i4530954471.html
2026-09-15,2026-09-12,lazada,4614169305,💜แท้ 100 %💜 Lacto-Fit Probiotic Slim แลคโตฟิต โพรไบโอติกสลิม กระปุกสีชมพู สูตรอัพเกรด ลดพุงลดเอว ลดท้องผูก 1 กระปุก 60 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,690.0,,589.0,,,,14.6,,,,gone,n/a,no,18919535018,18919535018,https://www.lazada.co.th/products/pdp-i4614169305.html
2026-09-15,2026-09-12,lazada,4626552534,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นเสาวรส 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,987.0,,349.0,,,,64.6,,,,gone,n/a,no,18987589640,18987589640,https://www.lazada.co.th/products/pdp-i4626552534.html
