date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-21,2026-09-20,lazada,4756725104,สูตรใหม่ Prerotic NX Medileen แจนส่งไว Detox ล้างสารพิษในลําไส้ โปรไบโอติก พรีโรติค ปรับระบบขับถ่าย เมดิลีน,Medileen,JJCbeauty,Detoxification,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,21432361571,21432361571,https://www.lazada.co.th/products/pdp-i4756725104.html
2026-09-21,2026-09-20,lazada,4769637624,"แท้100% Holista Gold Probiotic สูตร ""หมอ ANTI-AGING"" Probioic + GutGard สําหรับ กรดไหลย้อน ลดอักเสบ ภูมิเเพ้",Holista,Holista Thailand,Immunity,2190.0,,1890.0,,,,13.7,,,,gone,n/a,no,19677674646,19677674646,https://www.lazada.co.th/products/pdp-i4769637624.html
2026-09-21,2026-09-20,lazada,4771744263,(ล็อตใหม่พัฒนากว่าเดิม) อาหารเสริมโพรไบโอติก+Astaxanthin (10 แคปซูล) Frend Synbiotic Probiotic Astaxanthin,Frend (เฟรนด์),FrendThailand,Well Being Sets,650.0,,490.0,,,,24.6,,,,gone,n/a,no,19686675858,19686675858,https://www.lazada.co.th/products/pdp-i4771744263.html
2026-09-21,2026-09-20,lazada,4792434675,Posh Medica Fiber Probiotics พอช ไฟเบอร์ โพรไบโอติก สับปะรด 6 ซอง [2 กล่อง สีเหลืองน้ําเงิน] FF 6103,Posh Medica,Ann_Shop,Digestive Care,291.0,,291.0,,,,0.0,,,,gone,n/a,no,19792927678,19792927678,https://www.lazada.co.th/products/pdp-i4792434675.html
2026-09-21,2026-09-20,lazada,4811848682,MEGA We Care A B Pre&Pro Biotics เมก้า วี แคร์ เอบี พรีแอนด์โพร 1กล่อง/10 ซอง (ผลิตภัณฑ์เสริมอาหาร),Mega We Care,P4UShop,Multivitamins,309.0,,309.0,,,,0.0,,,,gone,n/a,no,,19921739120,https://www.lazada.co.th/products/pdp-i4811848682.html
2026-09-21,2026-09-20,lazada,4829281331,SET(3แถม1) VITA Probiotic + VITA Collagen Strawberry คอลลาเจน รสสตอเบอร์รี่ 500mg โพรไบโอติกส์ ดีท็อก ลําไส้ รสราชเบอร์รี่ 2000mg (1 กล่อง 10 ซอง),MEMBERK,MEMBERK,Well Being Sets,600.0,,403.0,,,,32.8,,,,gone,n/a,no,20118591987,20118591987,https://www.lazada.co.th/products/pdp-i4829281331.html
2026-09-21,2026-09-20,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,661.0,,550.0,,,,16.8,,,,gone,n/a,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-09-21,2026-09-20,lazada,4833018092,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Vitamins,Digestive Care,661.0,,550.0,,,,16.8,,,,gone,n/a,no,20150323511,20150323511,https://www.lazada.co.th/products/pdp-i4833018092.html
2026-09-21,2026-09-20,lazada,4869263879,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,BlossomSkincare,Women's Health,1099.0,,1090.0,,,,0.8,,,,gone,n/a,no,20556582806,20556582806,https://www.lazada.co.th/products/pdp-i4869263879.html
2026-09-21,2026-09-20,lazada,4869303483,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,Happy Freshy,Women's Health,390.0,,349.0,,,,10.5,,,,gone,n/a,no,20371879377,20371879377,https://www.lazada.co.th/products/pdp-i4869303483.html
2026-09-21,2026-09-20,lazada,4871306864,Dr.ohhira's _ Original Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ สูตรดั้งเดิม,Dr.Panas,iChoices V.2,Immunity,3200.0,,2880.0,,,,10.0,,,,gone,n/a,no,20400804219,20400804219,https://www.lazada.co.th/products/pdp-i4871306864.html
2026-09-21,2026-09-20,lazada,4873368548,Bomi16.8 Balance Probiotics โบมิ โพรไบโอติก พร้อมทาน (1กล่อง 14 ซอง),Bomi,Firstmall.co.th,Digestive Care,299.0,,299.0,,,,0.0,,,,gone,n/a,no,20420416536,20420416536,https://www.lazada.co.th/products/pdp-i4873368548.html
2026-09-21,2026-09-20,lazada,4884982970,(160ซอง) Lacto-Fit Probiotic GOLD 2 กล่องใหญ่ ฟรีคอลลาเจน 10 ซอง แลคโตะ ฟิต Lacto 160pcs อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,,1750.0,,,,27.1,,,,gone,n/a,no,20541316579,20541316579,https://www.lazada.co.th/products/pdp-i4884982970.html
2026-09-21,2026-09-20,lazada,4889065040,[5 กล่อง] Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricevitamin,All Probiotic (search),1155.0,,719.0,,,,37.7,,,,gone,n/a,no,20576086528,20576086528,https://www.lazada.co.th/products/pdp-i4889065040.html
2026-09-21,2026-09-20,lazada,4895696874,INNERI Meta Probiotic บรรจุ 15 Sachets ผลิตภัณฑ์เสริมอาหารโพรไบโอติก ชนิดผงพร้อมทานทันที สูตร 3 IN 1,Inneri,EVEANDBOY,Digestive Care,950.0,,760.0,,,,20.0,,,,gone,n/a,no,20619498716,20619498716,https://www.lazada.co.th/products/pdp-i4895696874.html
2026-09-21,2026-09-20,lazada,4956941081,Vistra Vital Pro Daily Complete Probiotics วิสทร้า ไวเทิล โปร เดลี่ คอมพลีท โพรไบโอติกส์ 30 แคปซูล,Vistra,healthysmart4u,Well Being Sets,699.0,,561.0,,,,19.7,,,,gone,n/a,no,20842716657,20842716657,https://www.lazada.co.th/products/pdp-i4956941081.html
2026-09-21,2026-09-20,lazada,4977218397,MEMBERK Vita Probiotics 10 Sachets ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Konvy,Konvy,All Probiotic (search),200.0,,119.0,,,,40.5,,,,gone,n/a,no,20966704334,20966704334,https://www.lazada.co.th/products/pdp-i4977218397.html
2026-09-21,2026-09-20,lazada,4978013890,"Vital Nutrients, Hyperbiotics®, Bifidobacterium Probiotic, 60 Vegan Tablets",Vitalita,Healthnomic,Digestive Care,3069.0,,3069.0,,,,0.0,,,,gone,n/a,no,,20971997901,https://www.lazada.co.th/products/pdp-i4978013890.html
2026-09-21,2026-09-20,lazada,4982139626,🌼Lacto-FIT 5x Formula โปรไบโอติก 🥦ดีท๊อกลําไส้ 📍อันดับ 1 ของเกาหลี [50 ซอง]🌼,Lacto-Fit,BeautyInfinity,Digestive Care,79.0,,79.0,,,,0.0,,,,gone,n/a,no,22509945772,22509945772,https://www.lazada.co.th/products/pdp-i4982139626.html
2026-09-21,2026-09-20,lazada,4986447893,"อาหารเสริมเกี่ยวกับลําไส้ probiotic✅พร้อมจัดส่ง✅| Probiotics Prebiotics for Men&Women - 35 Strains Organic Probiotic 100 Billion CFU for Gut & Digestive Health, Vegan Acidophilus Probiotic Supplement, Non-GMO Probiotic 60 Capsules",Unbranded,Healthcraft,Immunity,1390.0,,1390.0,,,,0.0,,,,gone,n/a,no,21027271001,21027271001,https://www.lazada.co.th/products/pdp-i4986447893.html
2026-09-21,2026-09-20,lazada,4989647839,Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [1กล่อง7 ซอง],Auswelllife,arun-shop07,Well Being Sets,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21048597976,21048597976,https://www.lazada.co.th/products/pdp-i4989647839.html
2026-09-21,2026-09-20,lazada,4998908355,Posh Probiotics โพรไบโอติก ( สับปะรด ) / ชี โพรไบโอติก แชร์ (มังคุด) x 1 กล่อง (6 ซอง),Posh Medica,Sahanamchai,Digestive Care,185.0,,149.0,,,,19.5,,,,gone,n/a,no,21099093648,21099093648,https://www.lazada.co.th/products/pdp-i4998908355.html
2026-09-21,2026-09-20,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,,145.45,,,,56.9,,,,gone,n/a,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-09-21,2026-09-20,lazada,5049803209,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance ปรับสมดุลน้องสาว ลดตกขาว ลดกลิ่น กระตุ้นระบบย่อย,Unbranded,Saruda LaiLa13,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351474886,21351474886,https://www.lazada.co.th/products/pdp-i5049803209.html
2026-09-21,2026-09-20,lazada,5049893254,￼ส่งฟรี 20 ซอง WOMA BALANCE วูม่า บาลานซ์ โพรไบโอติก ปรับสมดุลจุดซ่อนเร้น ช่วยระบบภายใน ผู้หญิง กระตุ้นระบบย่อยอาหาร,Unbranded,Salesushop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351823279,21351823279,https://www.lazada.co.th/products/pdp-i5049893254.html
2026-09-21,2026-09-20,lazada,5054680498,10% Sale!!! EXP.04/27 Acidophilus And Bifidus 8 Billion CFU 69 mg 60 Veggie Capsules โปรไบโอติกเบลนด์,California Gold Nutrition,Health_Invested,Immunity,1200.0,,850.0,,,,29.2,,,,gone,n/a,no,127588718862,127588718862,https://www.lazada.co.th/products/pdp-i5054680498.html
2026-09-21,2026-09-20,lazada,5080167626,Lactofit Probiotic Eve โพรไบโอติกสําหรับผู้หญิง สูตรดูแลน้องสาวและลดการตกขาว 1 กระปุก 60 ซอง,Lacto-Fit,PLOENCHIT,Digestive Care,990.0,,629.0,,,,36.5,,,,gone,n/a,no,21438680965,21438680965,https://www.lazada.co.th/products/pdp-i5080167626.html
2026-09-21,2026-09-20,lazada,5083582145,"อาหารเสริมโปรไบโอติก 60 พันล้าน CFU, การเปิดตัวแบบกําหนดเป้าหมาย, ประโยชน์ต่อสุขภาพทางเดินอาหาร, ก๊าซและท้องอืด, การสนับสนุนระบบภูมิคุ้มกัน",Daitea,CoastalCanvas Finds11,Digestive Care,339.29,,147.4,,,,56.6,,,,gone,n/a,no,21448704390,21448704390,https://www.lazada.co.th/products/pdp-i5083582145.html
2026-09-21,2026-09-20,lazada,5094874784,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,InspireInk Hub,Digestive Care,339.44,,147.67,,,,56.5,,,,gone,n/a,no,21490679924,21490679924,https://www.lazada.co.th/products/pdp-i5094874784.html
2026-09-21,2026-09-20,lazada,5099216954,สวิสเซ เดลี่ บาลานซ์ โพรไบโอติค 30 แคปซูล,Swisse,Boots,Multivitamins,1848.0,,1848.0,,,,0.0,,,,gone,n/a,no,21507088405,21507088405,https://www.lazada.co.th/products/pdp-i5099216954.html
2026-09-21,2026-09-20,lazada,5101601806,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,บริษัท ชาญกิจเภสัชกรรม จํากัด,Well Being Sets,239.0,,239.0,,,,0.0,,,,gone,n/a,no,21519780130,21519780130,https://www.lazada.co.th/products/pdp-i5101601806.html
2026-09-21,2026-09-20,lazada,5111145963,วิตามิน L.G.K.🥝🍎🍓🍇🍍🥭🍓🍊🍒🍅*สินค้าขายดี*,Unbranded,Ploybeautyshop1,Multivitamins,200.0,,170.0,,,,15.0,,,,gone,n/a,no,,21562783665,https://www.lazada.co.th/products/pdp-i5111145963.html
2026-09-21,2026-09-20,lazada,5113785724,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 แบบ],FIT,HealthExpress,Well Being Sets,336.0,,297.0,,,,11.6,,,,gone,n/a,no,24769961802,24769961802,https://www.lazada.co.th/products/pdp-i5113785724.html
2026-09-21,2026-09-20,lazada,5137602000,DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g แบบกระป๋อง,Donutt,SuperWheyShop,Well Being Sets,229.0,,229.0,,,,0.0,,,,gone,n/a,no,21703792881,21703792881,https://www.lazada.co.th/products/pdp-i5137602000.html
2026-09-21,2026-09-20,lazada,5149581273,HOF Buddy Probio ฮอฟ บัดดี้ โพรไบโอ โพรไบโอติก บํารุงตับ ลดแอลกอฮอล์ แก้แฮงค์,HOF,บริษัท ชาญกิจเภสัชกรรม จํากัด,Detoxification,467.0,,467.0,,,,0.0,,,,gone,n/a,no,21758929897,21758929897,https://www.lazada.co.th/products/pdp-i5149581273.html
2026-09-21,2026-09-20,lazada,5154065173,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,บริษัท ชาญกิจเภสัชกรรม จํากัด,Well Being Sets,239.0,,239.0,,,,0.0,,,,gone,n/a,no,21784599572,21784599572,https://www.lazada.co.th/products/pdp-i5154065173.html
2026-09-21,2026-09-20,lazada,5155992107,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,iLiveLife,Immunity,2300.0,,2085.0,,,,9.3,,,,gone,n/a,no,21794068334,21794068334,https://www.lazada.co.th/products/pdp-i5155992107.html
2026-09-21,2026-09-20,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,,359.0,,,,26.7,,,,gone,n/a,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-09-21,2026-09-20,lazada,5185527999,"Wholesome Wellness Women’s Raw Probiotics 100 Billion CFU Organic, 60 Veg CAP. (No.223)",WHOLESOME WELLNESS,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,920.0,,920.0,,,,0.0,,,,gone,n/a,no,22021758826,22021758826,https://www.lazada.co.th/products/pdp-i5185527999.html
2026-09-21,2026-09-20,lazada,5212504535,Floracto Probiotics Sandoz ฟลอแรคโต โปรไบโอติค จุลินทรีย์ปรับสมดุลลําไส้ (1 กล่อง = 14 แคปซูล),Sandoz,icare369,Digestive Care,165.0,,165.0,,,,0.0,,,,gone,n/a,no,22152469344,22152469344,https://www.lazada.co.th/products/pdp-i5212504535.html
2026-09-21,2026-09-20,lazada,5225799432,ผลิตภัณฑ์เสริมอาหาร Probiotic 7ซอง ชาริชมา,Sharisma,ร้านภูมิใจไทย (สุขภาพดี วิถีไทย),Well Being Sets,450.0,,395.0,,,,12.2,,,,gone,n/a,no,22190198340,22190198340,https://www.lazada.co.th/products/pdp-i5225799432.html
2026-09-21,2026-09-20,lazada,5231335323,(แท้💯)วูม่าบาลานซ์Woma’Balance (พรี+โพรไบโอติก)ปรับสมดุลร่างกายผู้หญิง..สินค้าแท้💯กดชื้อจากบริษัทช่วงโปรมาขายต่อจ้าา ไม่แท้ยินดีคืนเงิน!!️,WOMA,Sara_beauty888@เคียงวัง,Women's Health,390.0,,350.0,,,,10.3,,,,gone,n/a,no,23283739844,23283739844,https://www.lazada.co.th/products/pdp-i5231335323.html
2026-09-21,2026-09-20,lazada,5231356021,Vistra Vital-Pro Daiy Complete Probiotics (30 caps) - วิสทร้า โพรไบโอติกส์,Vistra,ริโอฟาร์ม,Well Being Sets,830.0,,689.0,,,,17.0,,,,gone,n/a,no,22209587450,22209587450,https://www.lazada.co.th/products/pdp-i5231356021.html
2026-09-21,2026-09-20,lazada,5231966192,โพรไบโอติก องค์การฯ probiotic gpo ของแท้,Unbranded,Bunju168,Digestive Care,270.0,,250.0,,,,7.4,,,,gone,n/a,no,22211625580,22211625580,https://www.lazada.co.th/products/pdp-i5231966192.html
2026-09-21,2026-09-20,lazada,5240122736,15% Sale!!! EXP04/26 โปรไบโอติก Raw Probiotics Ultimate Care 100Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,iLiveLife,Immunity,3400.0,,2890.0,,,,15.0,,,,gone,n/a,no,25040038833,25040038833,https://www.lazada.co.th/products/pdp-i5240122736.html
2026-09-21,2026-09-20,lazada,5241505506,Trunature Advanced Digestive Probiotic 100 Capsules โปรไบโอติกย่อยอาหาร,Trunature,Stone strictly import store,Digestive Care,799.0,,799.0,,,,0.0,,,,gone,n/a,no,22253221818,22253221818,https://www.lazada.co.th/products/pdp-i5241505506.html
2026-09-21,2026-09-20,lazada,5248391028,Wholesome Wellness Raw Probiotic 100 Billion CFU (30 Capsules) โปรไบโอติกที่เหมาะสําหรับวัยผู้ใหญ่ทั้งชายและหญิง,WHOLESOME WELLNESS,OliU.BKK,Digestive Care,1109.0,,1109.0,,,,0.0,,,,gone,n/a,no,22286312319,22286312319,https://www.lazada.co.th/products/pdp-i5248391028.html
2026-09-21,2026-09-20,lazada,5255670964,"Women’s Raw Probiotic 100 Billion CFU โพรไบโอติกส์ สําหรับผู้หญิง, Wholesome Wellness",WHOLESOME WELLNESS,OliU.BKK,Digestive Care,1109.0,,1109.0,,,,0.0,,,,gone,n/a,no,22324035589,22324035589,https://www.lazada.co.th/products/pdp-i5255670964.html
2026-09-21,2026-09-20,lazada,5272514684,Enzymedica Candidase Extra Strength 💝เอนไซม์ โพรไบโอติก ส่งเสริมความแข็งแรงของลําไส้และไมโครไบโอม (Microbiome),Unbranded,ENZYMEDICA THAILAND,Detoxification,1590.0,,1590.0,,,,0.0,,,,gone,n/a,yes,22425286494,22425286493,https://www.lazada.co.th/products/pdp-i5272514684.html
2026-09-21,2026-09-20,lazada,5280164761,"SWISSE สวิสเซ ( CRANBERRY , DAILY BALANCE PROBIOTIC , MULTIVITAMIN , ODOURLESS FISH OIL , LUTEIN PRO+ )ผลิตภัณฑ์เสริมอาหาร มีหลายตัวให้เลือกซื้อ",Swisse,BLUEBEARBAR,Well Being Sets,415.0,,415.0,,,,0.0,,,,gone,n/a,yes,23183376749,22473246002,https://www.lazada.co.th/products/pdp-i5280164761.html
2026-09-21,2026-09-20,lazada,5305678876,[ ของแท้แน่นอน ] Life Plus ProBio18โพรไบโอ18 Probiotic ชนิดกรอกปาก ดีทอกซ์,Unbranded,แองเจิ้ล บีริช,Digestive Care,599.0,,320.0,,,,46.6,,,,gone,n/a,no,22582627695,22582627695,https://www.lazada.co.th/products/pdp-i5305678876.html
2026-09-21,2026-09-20,lazada,5368934920,Mega We Care Femiflora 30 แคปซูล ( ผลิตภัณฑ์เสริมอาหารโพรไบโอติก ดูแลจุดซ่อนเร้น ),Mega We Care,ร้านยา be kind,Women's Health,2500.0,,1150.0,,,,54.0,,,,gone,n/a,no,,22821069488,https://www.lazada.co.th/products/pdp-i5368934920.html
2026-09-21,2026-09-20,lazada,5468010601,พอช เมดิก้า ไฟเบอร์/โพรไบโอติก Posh Medica Fiber (1 กลอ่งมี 6 ซอง) มี 14 สูตร,Posh Medica,DKskinshop,Digestive Care,144.0,,144.0,,,,0.0,,,,gone,n/a,no,127235780139,127235780139,https://www.lazada.co.th/products/pdp-i5468010601.html
2026-09-21,2026-09-20,lazada,5470350758,Vistra Vital Pro Daily Complete Probiotics วิสทร้า ไวเทิล โปร เดลี่ คอมพลีท โพรไบโอติกส์ [30 แคปซูล],Vistra,HealthExpress,Digestive Care,830.0,,649.0,,,,21.8,,,,gone,n/a,no,23194748749,23194748749,https://www.lazada.co.th/products/pdp-i5470350758.html
2026-09-21,2026-09-20,lazada,5491504026,BODYHEALTH - Probiotic ช่วยเรื่องระบบขับถ่าย ปรับสมดุลลําไส้,Unbranded,Sistery,All Probiotic (search),2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,23303711263,23303711263,https://www.lazada.co.th/products/pdp-i5491504026.html
2026-09-21,2026-09-20,lazada,5491582745,นิวทริไลท์ โพรไบโอติก (ของแท้ ช็อปไทย) Amway,Amway,my health888,Digestive Care,1584.0,,1584.0,,,,0.0,,,,gone,n/a,no,127461824288,127461824288,https://www.lazada.co.th/products/pdp-i5491582745.html
2026-09-21,2026-09-20,lazada,5504913959,อาหารเสริมโปรไบโอติก Bcuelov สนับสนุนสุขภาพทางเดินอาหารและการเคลื่อนไหวของระบบทางเดินอาหารและสุขภาพภูมิคุ้มกัน,Bcuelov,BlissfulBoutique Haven,Digestive Care,344.0,,137.55,,,,60.0,,,,gone,n/a,no,23370138386,23370138386,https://www.lazada.co.th/products/pdp-i5504913959.html
2026-09-21,2026-09-20,lazada,5509918546,bioCRAFT ชุดดูแลสุขภาพ ดูแลสุขภาพผู้หญิง ของขวัญวันสงกรานต์ เสริมโพรไบโอติกให้กับร่างกาย เพื่อสุขภาพที่ดี (มีสินค้า 4 ชิ้น),bioCRAFT,bioCRAFT by ALIFE,Immunity,5680.0,,3408.0,,,,40.0,,,,gone,n/a,no,23397682229,23397682229,https://www.lazada.co.th/products/pdp-i5509918546.html
2026-09-21,2026-09-20,lazada,5566954850,POSH Medica บลาดี้มายา Blady maya โพรไบโอติก (ตรา พอช)(ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Well Being Sets,234.0,,209.0,,,,10.7,,,,gone,n/a,no,23680366756,23680366756,https://www.lazada.co.th/products/pdp-i5566954850.html
2026-09-21,2026-09-20,lazada,5592483389,(Set ลําไส้ดี X2) Prime Health Prebiotic Fiber 2 Box + Inozyme 7-Active Granules 2 Box,PRIME HEALTH,PHP Pharma,Detoxification,2360.0,,1290.0,,,,45.3,,,,gone,n/a,no,23798129152,23798129152,https://www.lazada.co.th/products/pdp-i5592483389.html
2026-09-21,2026-09-20,lazada,5601522173,Life Space Pregnancy Probiotic 25.5 Billion CFU คุณแม่ตั้งครรภ์หรือให้นม จากออสเตรเลีย,Life-Space,B.H PLUS,Well Being Sets,958.0,,958.0,,,,0.0,,,,gone,n/a,no,23831564842,23831564842,https://www.lazada.co.th/products/pdp-i5601522173.html
2026-09-21,2026-09-20,lazada,5618137059,10 ซอง Dary Vit Probiotic Lemon Flavor ดารี่ วิท อาหารเสริม โพรไบโอติก 8.7 กรัม,DARY VIT,Gifto Store,Digestive Care,299.0,,159.0,,,,46.8,,,,gone,n/a,no,23904107594,23904107594,https://www.lazada.co.th/products/pdp-i5618137059.html
2026-09-21,2026-09-20,lazada,5625014974,Nabu Biotics Plus 12+ พรี+โพร+โพสไบโอติก ปรับสมดุลลําไส้ ระบบขับถ่าย ปรับสมดุลน้องสาว,Unbranded,Befita Healthy Thailand,Multivitamins,490.0,,469.0,,,,4.3,,,,gone,n/a,no,23938003545,23938003545,https://www.lazada.co.th/products/pdp-i5625014974.html
2026-09-21,2026-09-20,lazada,5625281691,Vetafarm Synbiotic แบ่ง มีโปรไบโอติก พรีไบโอติก สนับสนุนการบดย่อยอาหาร มี 4 ขนาดให้เลือก,Unbranded,กฤตเจริญพาณิช,Multivitamins,259.0,,259.0,,,,0.0,,,,gone,n/a,no,23941514074,23941514074,https://www.lazada.co.th/products/pdp-i5625281691.html
2026-09-21,2026-09-20,lazada,5631383742,Life Space Urogen โปรไบโอติกสําหรับผู้หญิง60แคปซูล,PINK COCO,Top Mall - HK,Women's Health,1660.08,,1478.62,,,,10.9,,,,gone,n/a,no,23977544987,23977544987,https://www.lazada.co.th/products/pdp-i5631383742.html
2026-09-21,2026-09-20,lazada,5635897288,Promed S Probiotics โพรไบโอติกส์ ตับ ไขมันในเลือด 30 แคปซูล โพรเมด เอส,PROMED,ออลนิสต้า,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,23999588162,23999588162,https://www.lazada.co.th/products/pdp-i5635897288.html
2026-09-21,2026-09-20,lazada,5637189608,Promed S Probiotics โพรไบโอติกส์ ตับ ไขมันในเลือด 30 แคปซูล โพรเมด เอส,PROMED,Beautynista Outlet,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,24005603268,24005603268,https://www.lazada.co.th/products/pdp-i5637189608.html
2026-09-21,2026-09-20,lazada,5639145658,ISNIH โปรไบโอติกส์ Probiotics Capsules โปรไบโอติก 30 พันล้าน CFU ประกอบด้วยโปรไบโอติกพรีไบโอติกเพื่อส่งเสริมการย่อยอาหาร,ISNIH,ISNIH Healthy,Digestive Care,939.0,,189.0,,,,79.9,,,,gone,n/a,no,24080417417,24080417417,https://www.lazada.co.th/products/pdp-i5639145658.html
2026-09-21,2026-09-20,lazada,5651680023,DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจน พลัส โพรไบโอติกส์ (กระป๋อง 120 กรัม),Donutt,First Healthy,Well Being Sets,164.56,,164.56,,,,0.0,,,,gone,n/a,no,24088365934,24088365934,https://www.lazada.co.th/products/pdp-i5651680023.html
2026-09-21,2026-09-20,lazada,5654319891,exp 04/2027 โพรไบโอติก + พรีไบโอติก Jarrow Formulas Saccharomyces Boulardii Probiotics + MOS 5 Billion CFU Probiotic,Unbranded,PK_Shop2you,Immunity,1890.0,,1890.0,,,,0.0,,,,gone,n/a,no,26436789564,26436789564,https://www.lazada.co.th/products/pdp-i5654319891.html
2026-09-21,2026-09-20,lazada,5674791931,🎀KARAN W Probiotic เพื่อผู้หญิง โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ปรับสมดุลจุดซ่อนเร้น ขับถ่าย ขนาด 30 แคปซูล,Unbranded,Homjung Shop,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24209937693,24209937693,https://www.lazada.co.th/products/pdp-i5674791931.html
2026-09-21,2026-09-20,lazada,5677271141,Verena เวอรีน่า คาลิส โปรไบโอติก 4 กล่อง #200691,GMMOShopping,GMMOShopping,Digestive Care,4200.0,,999.0,,,,76.2,,,,gone,n/a,no,24216639950,24216639950,https://www.lazada.co.th/products/pdp-i5677271141.html
2026-09-21,2026-09-20,lazada,5693013306,โพรไบโอติก10พลัส วิตามินแก้ลําไส้แปรปรวน ปรับสมดุลในลําไส้ มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ดีท็อกซ์ลําไส้,Unbranded,เซเว่นทู บิ้วตี้ช๊อป,Detoxification,790.0,,553.0,,,,30.0,,,,gone,n/a,no,24280658675,24280658675,https://www.lazada.co.th/products/pdp-i5693013306.html
2026-09-21,2026-09-20,lazada,5694660631,Lacto Balance Probiotic จุลินทรีย์แลคโตบาซิลลัส บํารุงลําไส้ 550 เม็ด,Unbranded,Betterlife.Japan,Digestive Care,750.0,,750.0,,,,0.0,,,,gone,n/a,no,24289480742,24289480742,https://www.lazada.co.th/products/pdp-i5694660631.html
