date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-02,2026-09-01,lazada,16167338079,Conba Cranberry Lactobacillus 60 Tablets Women's Probiotics康恩贝蔓越莓乳酸菌60片女性益生菌平衡花园菌群调理呵护泌尿舒畅3.5,Unbranded,Mouth Travel,Women's Health,835.0,,562.04,,,,32.7,,,,gone,n/a,no,127194199577,127194199577,https://www.lazada.co.th/products/pdp-i16167338079.html
2026-09-02,2026-09-01,lazada,16167360514,好物推荐金蔬维小蓝瓶b420益生菌活菌益生元菌全家菌即食官方旗舰店正品秒发,Unbranded,Mouth Travel,Multivitamins,262.0,,174.8,,,,33.3,,,,gone,n/a,no,127208508114,127208508114,https://www.lazada.co.th/products/pdp-i16167360514.html
2026-09-02,2026-09-01,lazada,16173449577,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 9 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,3510.0,,939.0,,,,73.2,,,,gone,n/a,no,127239174583,127239174583,https://www.lazada.co.th/products/pdp-i16173449577.html
2026-09-02,2026-09-01,lazada,16173504594,รี เอ็กซ์เอส ดร.ของขวัญ คลีนลําไส้ ปรับสมดุลลําไส้ 3 ซองต่อ 1แถม1 กล่อง ราคา 690 บาท,Unbranded,ขายของดี_1688,Detoxification,1350.0,,1350.0,,,,0.0,,,,gone,n/a,no,127236178957,127236178957,https://www.lazada.co.th/products/pdp-i16173504594.html
2026-09-02,2026-09-01,lazada,16173851007,Lactoday 10 Billion Premium Probiotic 30 Sachets For Women,LactoDay,Musclefoodshop,Women's Health,2000.0,,1620.0,,,,19.0,,,,gone,n/a,no,127545609591,127545609591,https://www.lazada.co.th/products/pdp-i16173851007.html
2026-09-02,2026-09-01,lazada,16175874087,โปรไบโอติก Akkermansia Muciniphila 120 แคปซูล - สายพันธุ์ AKK11 ที่ผ่านการวิจัยแล้ว 100 ล้าน AFU - ช่วยเสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้,Kenofor,Health Products Boutique,Digestive Care,357.0,,149.94,,,,58.0,,,,gone,n/a,no,127242596848,127242596848,https://www.lazada.co.th/products/pdp-i16175874087.html
2026-09-02,2026-09-01,lazada,16176127025,แคปซูลโปรไบโอติก Mshuheene Akkermansia 120 แคปซูล - ประกอบด้วยโปรไบโอติก Akkermansia muciniphila 100 ล้าน AFU เสริมด้วยอินูลินและชิโครี ช่วยบํารุงสุขภาพลําไส้ การย่อยอาหาร และภูมิคุ้มกัน,Daitea,Late Night Canteen,Digestive Care,350.64,,147.27,,,,58.0,,,,gone,n/a,no,127245996336,127245996336,https://www.lazada.co.th/products/pdp-i16176127025.html
2026-09-02,2026-09-01,lazada,16177891439,Life Space Broad Spectrum 60 Caps + Shape B420 Probiotic ช่วยระบบขับถ่าย ปรับสมดุลลําไส้ ลดพุง ของแท้ 100%,Unbranded,Eben Health,Digestive Care,890.0,,890.0,,,,0.0,,,,gone,n/a,no,127237557584,127237557584,https://www.lazada.co.th/products/pdp-i16177891439.html
2026-09-02,2026-09-01,lazada,16179212193,Liv Redi อาหารเสริมสายปาร์ตี้ แก้แฮงค์ แก้เมาค้าง (2 กล่อง 10 ซอง),Livplus,Livplus Thailand,Detoxification,189.0,,189.0,,,,0.0,,,,gone,n/a,no,127239621382,127239621382,https://www.lazada.co.th/products/pdp-i16179212193.html
2026-09-02,2026-09-01,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,,115.6,,,,57.0,,,,gone,n/a,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-02,2026-09-01,lazada,16186199324,เฮกซ์ไบโอ เอ็มซีพี HEXBIO MCP Granule Probiotic จุลินทรีย์บํารุงลําไส้ ปรับสมดุล ช่วยย่อย แก้ท้องผูก,Unbranded,HerbalVitality,Digestive Care,724.83,,724.83,,,,0.0,,,,gone,n/a,no,127291418963,127291418963,https://www.lazada.co.th/products/pdp-i16186199324.html
2026-09-02,2026-09-01,lazada,16196091726,【ราคาพิเศษ! ซื้อ 2 แถม 1】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,X5ZqbUoX,Digestive Care,299.0,,279.0,,,,6.7,,,,gone,n/a,no,127315361991,127315361991,https://www.lazada.co.th/products/pdp-i16196091726.html
2026-09-02,2026-09-01,lazada,16206472174,Nature’s Key L-Carnitine Lemon Tea ชาเลมอนแอลคาร์นิทีน ดีท็อกซ์ ดูแลลําไส้ ช่วยเรื่องขับถ่าย ชงร้อนเย็นได้,Nature's Key,Nature's Key,Detoxification,459.0,,289.0,,,,37.0,,,,gone,n/a,no,127343849813,127343849813,https://www.lazada.co.th/products/pdp-i16206472174.html
2026-09-02,2026-09-01,lazada,16211944575,โปรไบโอติก 120 พันล้าน CFU 18 สายพันธุ์ 60 เม็ด เพื่อช่วยระบบทางเดินอาหารและสนับสนุนระบบภูมิคุ้มกัน.ผลิตภัณฑ์ได้รับการรับรองว่าปราศจากจีเอ็มโอ (Non-GMO),Unbranded,Ployja 9,Digestive Care,85.0,,85.0,,,,0.0,,,,gone,n/a,no,127378814250,127378814250,https://www.lazada.co.th/products/pdp-i16211944575.html
2026-09-02,2026-09-01,lazada,16214952142,Zeavita ซีวิต้า 16 เฟมิ ฟลอร่า โพรไบโอติก (30 เม็ด),ZEAvita,ZEAVITA (ซีวิต้า),All Probiotic (search),1100.0,,599.0,,,,45.5,,,,gone,n/a,no,,127385427796,https://www.lazada.co.th/products/pdp-i16214952142.html
2026-09-02,2026-09-01,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,,197.0,,,,56.7,,,,gone,n/a,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-09-02,2026-09-01,lazada,16217048998,อาหาร เติมพลังเต็มที่ด้วยวิตามินบีคอมเพล็กซ์ เสริมโภชนาการประจําวันปลอดภัย บริสุทธิ์,Unbranded,NbjsEOR1,Multivitamins,1296.0,,751.68,,,,42.0,,,,gone,n/a,no,127394055165,127394055165,https://www.lazada.co.th/products/pdp-i16217048998.html
2026-09-02,2026-09-01,lazada,16221759820,【ช่วยดูแลลําไส้】JMY-โปรไบโอติกส์/อาหารเสริม/สุขภาพลําไส้/เสริมภูมิคุ้มกัน,Unbranded,gb8yTBhv,Digestive Care,375.86,,157.86,,,,58.0,,,,gone,n/a,no,127429954847,127429954847,https://www.lazada.co.th/products/pdp-i16221759820.html
2026-09-02,2026-09-01,lazada,16222292628,ZENSFOOD กัมมี่โปรไบโอติกสําหรับผู้หญิง บรรจุแยกชิ้น มีในสต็อก women Probiotics Gummies4-3Women's Probiotics Gummies Individually Packaged In Stock Women Probiotics Gummies4-3,Unbranded,MotorPart King,Women's Health,420.0,,320.42,,,,23.7,,,,gone,n/a,no,127413193413,127413193413,https://www.lazada.co.th/products/pdp-i16222292628.html
2026-09-02,2026-09-01,lazada,16230066535,Garden of Life Once Daily Women's Probiotics 50 Billion CFU 30 Capsules โปรไบโอติกผู้หญิง 16 สายพันธุ์,Garden of Life,@ruksukkapab,Women's Health,1700.0,,1370.0,,,,19.4,,,,gone,n/a,no,127473808208,127473808208,https://www.lazada.co.th/products/pdp-i16230066535.html
2026-09-02,2026-09-01,lazada,16241650881,New Product!! NUUI BACILLUS PROBIOTIC SHOT 3 กล่อง 18 ซอง,NUUI,NUUIWORLD,Well Being Sets,388.0,,388.0,,,,0.0,,,,gone,n/a,no,,127486823385,https://www.lazada.co.th/products/pdp-i16241650881.html
2026-09-02,2026-09-01,lazada,16242054687,New Product!! NUUI BACILLUS PROBIOTIC SHOT 2 กล่อง 12 ซอง+NUUI FIBER GOLD +3 BIOTICS1กล่อง 5ซอง,NUUI,NUUIWORLD,Well Being Sets,388.0,,388.0,,,,0.0,,,,gone,n/a,no,127504190865,127504190865,https://www.lazada.co.th/products/pdp-i16242054687.html
2026-09-02,2026-09-01,lazada,16248931619,Lukaree โปรไบโอติก 50 พันล้าน CFU | 120 แคปซูล | 20 สายพันธุ์ บํารุงลําไส้และภูมิคุ้มกัน | เทคโนโลยีปลดปล่อยตรงจุด,LUKAREE,BEAU Local Store,Detoxification,599.0,,169.15,,,,71.8,,,,gone,n/a,no,127507813022,127507813022,https://www.lazada.co.th/products/pdp-i16248931619.html
2026-09-02,2026-09-01,lazada,16253215400,วันหยุด (1กล่อง10เม็ด)Godly Glam Biotic-S คือผลิตภัณฑ์เสริมอาหารที่มีโพรไบโอติกส์ (Probiotic) และพรีไบโอติกส์ (Prebiotic)ระบบขับถ่าย บริสุทธิ์,Unbranded,Ii2KsYA4,Digestive Care,2092.0,,962.32,,,,54.0,,,,gone,n/a,no,,127537148499,https://www.lazada.co.th/products/pdp-i16253215400.html
2026-09-02,2026-09-01,lazada,16255389920,เซ็ทคุ้ม x3- NURISMA Glow Balance วิตามินผู้หญิง 40+ จากสมุนไพรธรรมชาติ และโพรไบโอติกส์ 3 สายพันธุ์,Nurisma Brand,Nurisma,Women's Health,4080.0,,1830.0,,,,55.1,,,,gone,n/a,no,127528091162,127528091162,https://www.lazada.co.th/products/pdp-i16255389920.html
2026-09-02,2026-09-01,lazada,16256548085,NURISMA Glow Balance วิตามินผู้หญิง 40+ จากสมุนไพรธรรมชาติ และโพรไบโอติกส์ 3 สายพันธุ์ (60 แคปซูล),Nurisma Brand,Nurisma,Women's Health,1360.0,,790.0,,,,41.9,,,,gone,n/a,no,127543802064,127543802064,https://www.lazada.co.th/products/pdp-i16256548085.html
2026-09-02,2026-09-01,lazada,16256570057,โปรแรง x2 - NURISMA Glow Balance วิตามินผู้หญิง 40+ จากสมุนไพรธรรมชาติ และโพรไบโอติก 3 สายพันธุ์,Nurisma Brand,Nurisma,Women's Health,2720.0,,1360.0,,,,50.0,,,,gone,n/a,no,127527975928,127527975928,https://www.lazada.co.th/products/pdp-i16256570057.html
2026-09-02,2026-09-01,lazada,16256950053,Life Extension BioActive Folate & Vitamin B12 โฟเลตและวิตามินบี 12 90 Vegetarian Capsules สนับสนุนการสร้างเม็ดเลือด พลังงาน และระบบประสาท,Life Extension,USA and Thailand,Multivitamins,940.0,,360.8,,,,61.6,,,,gone,n/a,no,127544920527,127544920527,https://www.lazada.co.th/products/pdp-i16256950053.html
2026-09-02,2026-09-01,lazada,16257235692,Brain Booster Nootropics สนับสนุนความตั้งใจและสุขภาพการทํางานของสมองประจําวัน,Unbranded,Bonebos,Multivitamins,369.0,,181.0,,,,50.9,,,,gone,n/a,no,127533649122,127533649122,https://www.lazada.co.th/products/pdp-i16257235692.html
2026-09-02,2026-09-01,lazada,16263996523,ผลิตภัณฑ์เสริมอาหาร BBEEAAUU Menopause Turmeric แคปซูล สูตรสมุนไพรเพื่อการดูแลสุขภาพช่วงวัยหมดประจําเดือน พร้อมโพรไบโอติก จํานวน 60 แคปซูล,Unbranded,LUKAREE Local Store,Women's Health,339.0,,211.65,,,,37.6,,,,gone,n/a,no,,127572336555,https://www.lazada.co.th/products/pdp-i16263996523.html
2026-09-02,2026-09-01,lazada,16268366873,NatureBell Probiotics+ Pre+Postbiotics+Enzymes 200 Billion CFU ช่วยดูแลการย่อยและความสมดุลในทุกวัน,Unbranded,Sona Nutrition,Multivitamins,800.0,,479.0,,,,40.1,,,,gone,n/a,no,,127572933207,https://www.lazada.co.th/products/pdp-i16268366873.html
2026-09-02,2026-09-01,lazada,16268470620,NatureBell Vaginal Probiotics with Prebiotic 120 Capsules สูตรโพรไบโอติกสําหรับผู้หญิง ช่วยดูแลความสมดุลภายใน,Unbranded,Sona Nutrition,Multivitamins,800.0,,468.0,,,,41.5,,,,gone,n/a,no,,127572833476,https://www.lazada.co.th/products/pdp-i16268470620.html
2026-09-02,2026-09-01,lazada,1656428064,BioGaia Minipack Powder ไบโอ-กาย่า โพรไบโอติก ชนิดผง 1กล่อง/10ซอง (ผลิตภัณฑ์เสริมอาหาร) จุลินทรีย์ โพรไบโอติก แบบผง เทใส่ปาก,BioGaia,BLUEBEARBAR,Immunity,539.0,,539.0,,,,0.0,,,,gone,n/a,no,22926785674,22926785674,https://www.lazada.co.th/products/pdp-i1656428064.html
2026-09-02,2026-09-01,lazada,169907783,TS6 Probiotic ทีเอสหก โปรไบโอติก 1 กล่อง 45 ซอง ประกอบด้วย Multiple species Probiotic (โปรไบโอติก) รวม 6 ชนิด และ Prebiotic (พรีไบโอติก) Lot ใหม่,Interpharma,bestdealhealthstore,Digestive Care,3000.0,,1929.0,,,,35.7,,,,gone,n/a,no,211614455,211614455,https://www.lazada.co.th/products/pdp-i169907783.html
2026-09-02,2026-09-01,lazada,2039470153,"โฟลิก วิตามินบี 6 และ บี 12 Folic Acid B-6 & B-12, 90 Tablets - Mason Natural",Mason Natural,iLiveLife,Multivitamins,800.0,,485.0,,,,39.4,,,,gone,n/a,no,6616368721,6616368721,https://www.lazada.co.th/products/pdp-i2039470153.html
2026-09-02,2026-09-01,lazada,221939591,Probac7 โปรแบคเซเว่น 10 ซอง,PROBAC7,Watsons,Immunity,659.0,,499.0,,,,24.3,,,,gone,n/a,no,338743848,338743848,https://www.lazada.co.th/products/pdp-i221939591.html
2026-09-02,2026-09-01,lazada,2523512166,PHARMA NORD BIO-PYCNOGENOL 90 เม็ด exp.04/2029,Pharma Nord,SuperBand,Multivitamins,1920.0,,1920.0,,,,0.0,,,,gone,n/a,no,8965911771,8965911771,https://www.lazada.co.th/products/pdp-i2523512166.html
2026-09-02,2026-09-01,lazada,2537693622,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,FlamingoBabe,Digestive Care,192.0,,192.0,,,,0.0,,,,gone,n/a,no,22518942209,22518942209,https://www.lazada.co.th/products/pdp-i2537693622.html
2026-09-02,2026-09-01,lazada,3085673918,15% Sale!!! EXP:10/26 วิตามินรวมสําหรับผู้หญิง Women's One Multivitamin Rainbow Superfoods Blend & Probiotics 60 or 90 or 150 Tablets (Rainbow Light®),Rainbow Light,iBody Thailand,Well Being Sets,3300.0,,2180.0,,,,33.9,,,,gone,n/a,no,127133439262,127133439262,https://www.lazada.co.th/products/pdp-i3085673918.html
2026-09-02,2026-09-01,lazada,3685910751,20% Sale!!! EXP.02/27 เอนไซม์ย่อยอาหาร + โปรไบโอติก Digest Basic + Probiotics 30 /or 90 Capsules (Enzymedica®),Enzyme,iBody Thailand,Well Being Sets,800.0,,500.0,,,,37.5,,,,gone,n/a,yes,14265844593,127589798205,https://www.lazada.co.th/products/pdp-i3685910751.html
2026-09-02,2026-09-01,lazada,3728099170,โพรไบโอต้า มินิ (Probiota mini) นวัตกรรมโพรไบโอติกใหม่ลําไส้ 1 กล่อง 8 ซอง,Probiota,Ropheka,Immunity,600.0,,550.0,,,,8.3,,,,gone,n/a,no,21022904517,21022904517,https://www.lazada.co.th/products/pdp-i3728099170.html
2026-09-02,2026-09-01,lazada,3758892740,"อาหารตอนนี้,สังกะสี Picoltick,50 Mg,120แคปซูลพืชผัก",PINK COCO,Top Mall - HK,Multivitamins,1593.72,,1234.64,,,,22.5,,,,gone,n/a,no,14269033067,14269033067,https://www.lazada.co.th/products/pdp-i3758892740.html
2026-09-02,2026-09-01,lazada,3789099939,Plantogenic - Sunbiotic โพรไบโอติก เอนไซม์ผลไม้ ขิง ขมิ้น กระชาย ปรับสมดุล ลดอืด ไม่ย่อย ไม่เติมน้ําตาล (Plant-Based),Plantogenic,Plantogenic,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,14408167817,14408167817,https://www.lazada.co.th/products/pdp-i3789099939.html
2026-09-02,2026-09-01,lazada,3838480506,พร้อมส่ง Probiotics+ Daily Health Gut Health Vitamin30/ 90 Capsules,Blackmores,suk.vitamin and skin care,All Probiotic (search),990.0,,630.0,,,,36.4,,,,gone,n/a,no,14636410778,14636410778,https://www.lazada.co.th/products/pdp-i3838480506.html
2026-09-02,2026-09-01,lazada,3906368815,"ปัจจัยทางธรรมชาติ,BioCoenzymated, B6, Pyridoxal 5 '-ฟอสเฟต,50มก.,30แคปซูลมังสวิรัติ",PINK COCO,Top Mall - HK,Multivitamins,926.38,,787.12,,,,15.0,,,,gone,n/a,no,15012133126,15012133126,https://www.lazada.co.th/products/pdp-i3906368815.html
2026-09-02,2026-09-01,lazada,3955403227,PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต (โปรไบโอติกส์ 10 สายพันธุ์ เชื้อจุลินทรีย์ แสนล้าน CFU/ซอง) จากเกาหลีใต้และอเมริกา (จํานวน 1 กล่อง 20 ซอง),wisamin,MAX GB SHOP-05,Detoxification,790.0,,359.0,,,,54.6,,,,gone,n/a,no,15275465972,15275465972,https://www.lazada.co.th/products/pdp-i3955403227.html
2026-09-02,2026-09-01,lazada,3955407694,(ซื้อ1 แถม 1) PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต โปรไบโอติกส์ 10 สายพันธุ์ จุลินทรีย์แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275769547,15275769547,https://www.lazada.co.th/products/pdp-i3955407694.html
2026-09-02,2026-09-01,lazada,3955435516,(ซื้อ1 แถม 1) PROBIO WEEMIN (โพรไบโอ วีมิน) โปรไบโอติกส์ 10 สายพันธ์ุ (รสบลูเบอร์รี่) แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275762769,15275762769,https://www.lazada.co.th/products/pdp-i3955435516.html
2026-09-02,2026-09-01,lazada,3955466277,PROBIO (โพรไบโอ) โปรไบโอติกส์ 3 สูตร 3 รสชาติ (ซื้อ 1 แถม 1 แพคคู่ 2 กล่อง 40 ซอง) จุลินทรีย์ 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา,wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275920603,15275920603,https://www.lazada.co.th/products/pdp-i3955466277.html
2026-09-02,2026-09-01,lazada,3982558946,Sym-bio โพรไบโอติก คัดพิเศษ 7 สายพันธ์ บรรจุ 30 ซอง,Baan Paa Akaligo(บ้านป่าอกาลิโก),Sunshine_ps,Well Being Sets,499.0,,499.0,,,,0.0,,,,gone,n/a,no,15424732846,15424732846,https://www.lazada.co.th/products/pdp-i3982558946.html
2026-09-02,2026-09-01,lazada,400036612,BioGaia Chewable ไบโอ กาย่า โพรไบโอติก ชนิดเม็ดเคี้ยว รสเลม่อน ไลม์ บรรจุ 10 เม็ด [1 กล่อง] AA 4212 ปรับสมดุลการขับถ่าย,BioGaia,Lux_mart,Immunity,440.0,,440.0,,,,0.0,,,,gone,n/a,no,777312546,777312546,https://www.lazada.co.th/products/pdp-i400036612.html
2026-09-02,2026-09-01,lazada,4003128897,SCITEC NUTRITION Multi Pro Plus 30 packets วิตามินรวมและแร่ธาตุ 30 ซอง/กระปุก (vitamin and mineral formula) multivitamin,Scitec Nutrition,เอบี นิวทรีชั่น,Multivitamins,1688.0,,1399.0,,,,17.1,,,,gone,n/a,no,15540832045,15540832045,https://www.lazada.co.th/products/pdp-i4003128897.html
2026-09-02,2026-09-01,lazada,4068280150,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,BM Pharmacy,Multivitamins,122.0,,122.0,,,,0.0,,,,gone,n/a,no,15864754373,15864754373,https://www.lazada.co.th/products/pdp-i4068280150.html
2026-09-02,2026-09-01,lazada,4069040455,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,S&M PHARMACY,Multivitamins,122.0,,122.0,,,,0.0,,,,gone,n/a,no,15868443222,15868443222,https://www.lazada.co.th/products/pdp-i4069040455.html
2026-09-02,2026-09-01,lazada,4102848134,ซินไบโอติก โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก **มีฮาลาล และใยอาหาร 30 แคปซูลทําจากพืช โปรไบโอติก Probiotic Prebiotic ซินไบโอติก (Synbiotic),Zenji,Zenji,Digestive Care,500.0,,500.0,,,,0.0,,,,gone,n/a,no,127478951070,127478951070,https://www.lazada.co.th/products/pdp-i4102848134.html
2026-09-02,2026-09-01,lazada,415924022,"โฟลิค Folic Acid + B-6 & B-12, 90 Tablets (Mason Natural®) โฟเลต วิตามินบี 6 บี12 บี9 B6",Mason Natural,iBody Thailand,Multivitamins,600.0,,498.0,,,,17.0,,,,gone,n/a,no,799406234,799406234,https://www.lazada.co.th/products/pdp-i415924022.html
2026-09-02,2026-09-01,lazada,4177547738,Blackmores Probiotics+ Women's Flora Balance Vitamin แบลคมอร์ส สําหรับผู้หญิง โปรไบโอติก 30 Capsules,Blackmores,Sarina Health & Beauty,Digestive Care,890.0,,836.0,,,,6.1,,,,gone,n/a,no,16426133983,16426133983,https://www.lazada.co.th/products/pdp-i4177547738.html
2026-09-02,2026-09-01,lazada,4185926555,Lactofit 5X Gold Probiotics Upgrade x 2 เท่า ผลิตภัณฑ์เสริมอาหาร แลคโตฟิต โพรไบโอติก ปรับสมดุลลําไส้ ช่วยเรื่องขับถ่าย 1 กระปุก 50 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,590.0,,359.0,,,,39.2,,,,gone,n/a,no,16465415127,16465415127,https://www.lazada.co.th/products/pdp-i4185926555.html
2026-09-02,2026-09-01,lazada,4219114115,"Swisse Daily Digestive Health Probiotic Range Suppement ผลิตภัณฑ์เสริมอาหารกลุ่มโปรไบโอติก (IBS, Immune, Daily Digestive, Women's Flora, Iron, Vitamin C, Adults & Kids Gummies)",Swisse,Swisse Overseas,Digestive Care,1140.0,,880.0,,,,22.8,,,,gone,n/a,no,16622877117,16622877117,https://www.lazada.co.th/products/pdp-i4219114115.html
2026-09-02,2026-09-01,lazada,4296816167,3 กระปุก พร้อมส่ง | มิตรพลัส 7โพรไบโอติกส์เสริมวิตามิน C และ Zinc ปรับสมดุลลําไส้ ดูแลระบบขับถ่าย เคลือบลําไส้ เ,Mitrplus,Jvitamin​(Mitrplus​Group)​,Detoxification,1890.0,,870.0,,,,54.0,,,,gone,n/a,no,17084173955,17084173955,https://www.lazada.co.th/products/pdp-i4296816167.html
2026-09-02,2026-09-01,lazada,4327094808,"Probiotic 200 Billion CFU , Toniiq Supplement 60 Capsules - Fully Shelf-Stable Probiotics Formula with Prebiotic Blend - Extended Release Capsules - โพรไบโอติกส์",Bomi,PaniPAL,Immunity,2150.0,,1950.0,,,,9.3,,,,gone,n/a,no,17239992693,17239992693,https://www.lazada.co.th/products/pdp-i4327094808.html
2026-09-02,2026-09-01,lazada,4337393495,💛Lactofit 5X Gold 💛Probiotics Upgrade X 2 เท่า ผลิตภัณฑ์เสริมอาหารแลคโตฟิตโพรไบโอติก สูตรอัพเกรด 4พันล้านCFU ปรับสมดุลลําไส้ช่วยเรื่องขับถ่าย 1 กป.50 ซอง,Lacto-Fit,PLOENCHIT,Digestive Care,590.0,,359.0,,,,39.2,,,,gone,n/a,no,17282591343,17282591343,https://www.lazada.co.th/products/pdp-i4337393495.html
2026-09-02,2026-09-01,lazada,4350608453,Probioshot โพรไบโอช็อต 2 กล่อง รสโยเกิร์ต (โปรไบโอติก 10 สายพันธ์ุ และ พรีไบโอติก),Siva,SIVAThailand,Digestive Care,750.0,,750.0,,,,0.0,,,,gone,n/a,no,17335004104,17335004104,https://www.lazada.co.th/products/pdp-i4350608453.html
2026-09-02,2026-09-01,lazada,4376048539,✨พร้อมส่ง✨ Garden Of Life Raw Probiotics Vaginal Care Shelf Stable--30 Vegetarian Capsules,Garden of Life,Classy Beauty,Multivitamins,2290.0,,2290.0,,,,0.0,,,,gone,n/a,no,17436350610,17436350610,https://www.lazada.co.th/products/pdp-i4376048539.html
2026-09-02,2026-09-01,lazada,4417913235,[เซ็ต 2 กล่อง ] บิวติสริน มายู โพรไบโอติกส์ เบอร์รี่ (ผลิตภัณฑ์เสริมอาหาร),Beauti Srin,Buddydean & Beauti Srin,Digestive Care,416.0,,299.0,,,,28.1,,,,gone,n/a,no,20546067390,20546067390,https://www.lazada.co.th/products/pdp-i4417913235.html
2026-09-02,2026-09-01,lazada,4457640780,Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 1กระปุก,Clover Plus,NPSP Store,Digestive Care,490.0,,159.0,,,,67.6,,,,gone,n/a,no,17944874159,17944874159,https://www.lazada.co.th/products/pdp-i4457640780.html
2026-09-02,2026-09-01,lazada,4457811848,🎉สินค้าใหม่🎉 Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส ขนาด 30 แคปซูล 1 กระปุก,Clover Plus,Growth Market,Digestive Care,359.0,,179.0,,,,50.1,,,,gone,n/a,no,17945885525,17945885525,https://www.lazada.co.th/products/pdp-i4457811848.html
2026-09-02,2026-09-01,lazada,4471234063,Posh Medica Fiber/Collagen/Chlorophyll พอช เมดิก้า ไฟเบอร์/คอลลาเจน/คลอโรฟิลล์/ชากุหลาบ [6 ซอง][MC Plus แมค พลัส เดิม] มะนาว มะขาม แม็กซ์ พอชไฟเบอร์ ไฟเบอร์พอช,Posh Medica,Bestpricepricevitamin,Detoxification,231.0,,141.0,,,,39.0,,,,gone,n/a,no,18045396501,18045396501,https://www.lazada.co.th/products/pdp-i4471234063.html
2026-09-02,2026-09-01,lazada,4510136006,Bomi 16.8 Balance Probiotics โบมิ บาลานซ์ โพรไบโอติกส์ [3 กล่อง] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricepricevitamin,All Probiotic (search),1560.0,,1111.0,,,,28.8,,,,gone,n/a,no,18294265371,18294265371,https://www.lazada.co.th/products/pdp-i4510136006.html
2026-09-02,2026-09-01,lazada,4618772943,Blackmores Probiotics 90 Capsules ยอดขายอันดับหนึ่งจากออสเตรเลีย,Blackmores,AusStore11,Digestive Care,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,20596977855,20596977855,https://www.lazada.co.th/products/pdp-i4618772943.html
2026-09-02,2026-09-01,lazada,4626485248,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นสับปะรด 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,987.0,,349.0,,,,64.6,,,,gone,n/a,no,18987296484,18987296484,https://www.lazada.co.th/products/pdp-i4626485248.html
