date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-01,,lazada,16263996523,ผลิตภัณฑ์เสริมอาหาร BBEEAAUU Menopause Turmeric แคปซูล สูตรสมุนไพรเพื่อการดูแลสุขภาพช่วงวัยหมดประจําเดือน พร้อมโพรไบโอติก จํานวน 60 แคปซูล,Unbranded,LUKAREE Local Store,Women's Health,,339.0,,211.65,,,,37.6,,,new,n/a,no,,127572336555,https://www.lazada.co.th/products/pdp-i16263996523.html
2026-09-01,,lazada,16265097808,Mikeo Jimmi Fitty probiotic balance มิเกว จิมมี่ ฟิตตี้ โพรไบโอติก บาลานซ์ ฟอร์มูล่า & Mikeo Jimmi Glowy probiotic balance มิเกว จิมมี่ โกล์ววี่ โพรไบโอติก บาลานซ์ [1กล่อง/15ซอง] แถมแก้วน่ารักรัก1ใบ,Mikeo,โมปุ้ยปัง,Well Being Sets,,369.0,,369.0,,,,0.0,,,new,n/a,no,,127581336909,https://www.lazada.co.th/products/pdp-i16265097808.html
2026-09-01,,lazada,16268366873,NatureBell Probiotics+ Pre+Postbiotics+Enzymes 200 Billion CFU ช่วยดูแลการย่อยและความสมดุลในทุกวัน,Unbranded,Sona Nutrition,Multivitamins,,800.0,,479.0,,,,40.1,,,new,n/a,no,,127572933207,https://www.lazada.co.th/products/pdp-i16268366873.html
2026-09-01,,lazada,16268470620,NatureBell Vaginal Probiotics with Prebiotic 120 Capsules สูตรโพรไบโอติกสําหรับผู้หญิง ช่วยดูแลความสมดุลภายใน,Unbranded,Sona Nutrition,Multivitamins,,800.0,,468.0,,,,41.5,,,new,n/a,no,,127572833476,https://www.lazada.co.th/products/pdp-i16268470620.html
2026-09-01,,lazada,4457749590,PARADIGM Biofit Trible B Probiotic ไบโอฟิท โพรไบโอติก 27 กรัม 15 ซอง,PARADIGM,Care Club Online,Immunity,,524.0,,524.0,,,,0.0,,,new,n/a,no,,17945645337,https://www.lazada.co.th/products/pdp-i4457749590.html
2026-09-01,,lazada,4956980034,AWL Probiotic Plus โพรไบโอติก โปรไบโอติก ( 1 กล่อง บรรจุ 7 ซอง ) by. Auswelllife Biotic ไบโอติกส์,Auswelllife,Auswelllife Official,Digestive Care,,990.0,,390.0,,,,60.6,,,new,n/a,no,,20844828117,https://www.lazada.co.th/products/pdp-i4956980034.html
2026-09-01,,lazada,5056874529,โพรไบโอติก เพื่อระบบขับถ่าย จุลินทรีย์นิสัยดี ปรับสมดุลลําไส้ ด้วย วิตามิน Probiotic Acidophilus,Swanson,VitaminETCshop,Digestive Care,,400.0,,400.0,,,,0.0,,,new,n/a,no,,21378617367,https://www.lazada.co.th/products/pdp-i5056874529.html
2026-09-01,,lazada,5062348463,อาหารตอนนี้ Pycnogenol แคปซูล60มก. 50พืชผัก,PINK COCO,Top Mall - HK,Multivitamins,,3667.92,,2904.1,,,,20.8,,,new,n/a,no,,21391989391,https://www.lazada.co.th/products/pdp-i5062348463.html
2026-09-01,,lazada,5348625717,Buy 2 Get 1 - Plantae Vitamin Plus Whole Food,Plantae,LovePlant_Shop,Multivitamins,,1770.0,,904.0,,,,48.9,,,new,n/a,no,,22731072729,https://www.lazada.co.th/products/pdp-i5348625717.html
2026-09-01,,lazada,5578613522,(1 กล่องมี 20 ซอง) มาริเน่ โพรไ บโอติก MARINE PROBIOTICS ลดตกขาว การคัน ที่จุดซ่อนเร้นของผู้หญิง,Unbranded,PiktaiVTG Shop6,Women's Health,,349.0,,349.0,,,,0.0,,,new,n/a,no,,23731683353,https://www.lazada.co.th/products/pdp-i5578613522.html
2026-09-01,,lazada,5652365087,มัลติวิตามินสําหรับผู้ชาย Bcuelov ประกอบด้วยวิตามินและแร่ธาตุ 22 ชนิดต่อวันเพื่อช่วยดูแลสุขภาพหัวใจและสมอง สุขภาพข้อต่อ และการทํางานของภูมิคุ้มกัน,Bcuelov,Radiant Rapture,Multivitamins,,350.0,,143.55,,,,59.0,,,new,n/a,no,,24093467072,https://www.lazada.co.th/products/pdp-i5652365087.html
2026-09-01,,lazada,5912950754,🫧โพรไบโอติกส์ 🫧 IL YANG Premium Lacto Gold Probiotics [30 ซอง],Unbranded,เอสเม่53,Digestive Care,,520.0,,199.0,,,,61.7,,,new,n/a,no,,25304745810,https://www.lazada.co.th/products/pdp-i5912950754.html
2026-09-01,,lazada,5923242397,UFA ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,UFA-47,Multivitamins,,900.0,,459.0,,,,49.0,,,new,n/a,no,,25356975669,https://www.lazada.co.th/products/pdp-i5923242397.html
2026-09-01,,lazada,5979668519,โพรไบโอติกส์~Nutri D-Day Lacto Premium Probiotics[30ซอง],Nutri D-DAY(นูทริ ดีเดย์),pp2shopping,Digestive Care,,372.52,,209.0,,,,43.9,,,new,n/a,no,,25707752365,https://www.lazada.co.th/products/pdp-i5979668519.html
2026-09-01,,lazada,6078355050,1 กล่อง เรยาโพรไบโอติก เรซอร์ RaySor Probiotics Rayya กล่องละ 30 ซอง,Unbranded,Shopbeaut65,Digestive Care,,139.0,,139.0,,,,0.0,,,new,n/a,no,,26478808834,https://www.lazada.co.th/products/pdp-i6078355050.html
2026-09-01,2026-08-31,lazada,16046430615,[ใหม่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis & Uderma,Immunity,790.0,,450.0,,,,43.0,,,,gone,n/a,no,126227820451,126227820451,https://www.lazada.co.th/products/pdp-i16046430615.html
2026-09-01,2026-08-31,lazada,16046646450,[ใหม่ Pro แพ็คคู่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis & Uderma,Immunity,1580.0,,788.0,,,,50.1,,,,gone,n/a,no,126228752772,126228752772,https://www.lazada.co.th/products/pdp-i16046646450.html
2026-09-01,2026-08-31,lazada,16054563070,PROBIOWA โปรไบโอว่า | Probiotics โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,PRESIVA,Presiva Store,Immunity,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,126311825796,126311825796,https://www.lazada.co.th/products/pdp-i16054563070.html
2026-09-01,2026-08-31,lazada,16060819560,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Siriraj Shop,Digestive Care,399.0,,373.98,,,,6.3,,,,gone,n/a,no,126424002230,126424002230,https://www.lazada.co.th/products/pdp-i16060819560.html
2026-09-01,2026-08-31,lazada,16066412134,FIT PROBIOTIC SHOT 2Gx30SACHETS,FIT,ยาหนึ่ง,Digestive Care,610.0,,610.0,,,,0.0,,,,gone,n/a,no,126492569214,126492569214,https://www.lazada.co.th/products/pdp-i16066412134.html
2026-09-01,2026-08-31,lazada,16075713634,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,EANivwDq,Women's Health,219.0,,219.0,,,,0.0,,,,gone,n/a,no,126616913907,126616913907,https://www.lazada.co.th/products/pdp-i16075713634.html
2026-09-01,2026-08-31,lazada,16079493335,ซูเปอร์ เคลียร์ โปรไบโอ (Suuper Clear Probio) โปรไบโอติกส์ + พรีไบโอติกส์ (Probiotics + Prebiotics) - Super You,SUPER CLEAR,โยมิตรบิวตี้9988,Immunity,439.0,,439.0,,,,0.0,,,,gone,n/a,no,126642661709,126642661709,https://www.lazada.co.th/products/pdp-i16079493335.html
2026-09-01,2026-08-31,lazada,16089176659,โพรไบโอติก กิฟฟารีน ช่วยขับถ่าย มีจุลินทรีย์โพรไบโอติก 10 สายพันธุ์ Probiotic Giffarine,Giffarine,Tangkwar.Giffarine,Immunity,790.0,,632.0,,,,20.0,,,,gone,n/a,no,126728075196,126728075196,https://www.lazada.co.th/products/pdp-i16089176659.html
2026-09-01,2026-08-31,lazada,16090257881,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA OfficialStore,Well Being Sets,1690.0,,1690.0,,,,0.0,,,,gone,n/a,yes,126745990632,126745990630,https://www.lazada.co.th/products/pdp-i16090257881.html
2026-09-01,2026-08-31,lazada,16098065358,Swisse Probiotic + Gummies 45 Tab สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Boots,Digestive Care,683.0,,514.0,,,,24.7,,,,gone,n/a,no,126828018127,126828018127,https://www.lazada.co.th/products/pdp-i16098065358.html
2026-09-01,2026-08-31,lazada,16098676058,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 1 กล่อง #202320,GMMOShopping,GMMOShopping,Women's Health,650.0,,195.0,,,,70.0,,,,gone,n/a,no,126830218182,126830218182,https://www.lazada.co.th/products/pdp-i16098676058.html
2026-09-01,2026-08-31,lazada,16100220706,【2กล่องฟรี2】LACTO GG โปรไบโอติก-แลคโตบาซิลลัสGG แลคโตจจ์ โปรไบโอติกเพื่อสุขภาพทางเดินอาหาร,Unbranded,健之护药店,Well Being Sets,1500.0,,1500.0,,,,0.0,,,,gone,n/a,no,126847630892,126847630892,https://www.lazada.co.th/products/pdp-i16100220706.html
2026-09-01,2026-08-31,lazada,16109255592,SharisProbiotic (ชาริชโพรไบโอติก) 1 กล่อง (7 ซอง) [ของแท้],Sharisma,Sharisma Group,Immunity,590.0,,590.0,,,,0.0,,,,gone,n/a,no,126938475498,126938475498,https://www.lazada.co.th/products/pdp-i16109255592.html
2026-09-01,2026-08-31,lazada,16114501648,นัมจูหัวเชื้อเกาหลี มีคิวอาโค้ด Numju vitamin แท้💯% มีราคาส่ง,Unbranded,Katai skin,Multivitamins,69.0,,69.0,,,,0.0,,,,gone,n/a,no,126986311016,126986311016,https://www.lazada.co.th/products/pdp-i16114501648.html
2026-09-01,2026-08-31,lazada,16115403748,【Buy 3 FREE 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,SMART CARE PHARMACY,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004152577,127004152577,https://www.lazada.co.th/products/pdp-i16115403748.html
2026-09-01,2026-08-31,lazada,16118409506,โปรแรง! [1แถม1] PROBIOVA โพรไบโอติก จุลินทรีย์ดี 19 สายพันธุ์ ตัวช่วย ขับถ่ายคล่อง สารสกัดนําเข้าจากต่างประเทศ,PRNN,Presiva Store,Digestive Care,950.0,,888.25,,,,6.5,,,,gone,n/a,no,127017545598,127017545598,https://www.lazada.co.th/products/pdp-i16118409506.html
2026-09-01,2026-08-31,lazada,16125580296,CEO FACTORY 10 Probiotics ซีอีโอ แฟคตอรี่ โพรไบโอติก 10 สายพันธุ์ ผลิตภัณฑ์เสริมอาหาร ช่วยดูแลสุขภาพแบบองค์รวม,CEO,THHEALTH PHARMA,Immunity,690.0,,690.0,,,,0.0,,,,gone,n/a,no,127063600710,127063600710,https://www.lazada.co.th/products/pdp-i16125580296.html
2026-09-01,2026-08-31,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,,356.17,,,,52.9,,,,gone,n/a,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-09-01,2026-08-31,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,,356.17,,,,52.9,,,,gone,n/a,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-09-01,2026-08-31,lazada,16137949201,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EbapVjyJ,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108786919,127108786919,https://www.lazada.co.th/products/pdp-i16137949201.html
2026-09-01,2026-08-31,lazada,16138198444,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,Ukx5pLxd,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108906474,127108906474,https://www.lazada.co.th/products/pdp-i16138198444.html
2026-09-01,2026-08-31,lazada,16138232351,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EstupiNery,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127096643720,127096643720,https://www.lazada.co.th/products/pdp-i16138232351.html
2026-09-01,2026-08-31,lazada,16138278026,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,wyWmIMvc,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127096735120,127096735120,https://www.lazada.co.th/products/pdp-i16138278026.html
2026-09-01,2026-08-31,lazada,16138284026,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,9XywrD15,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108876470,127108876470,https://www.lazada.co.th/products/pdp-i16138284026.html
2026-09-01,2026-08-31,lazada,16139838316,"มัลติวิตามินสําหรับผู้หญิงและผู้ชายด้วยโปรไบโอติก - การสนับสนุนภูมิคุ้มกัน โปรไบโอติก วิตามินและแร่ธาตุเสริมด้วยวิตามิน A, B-",LUKAREE,BEAU Local Store,Multivitamins,599.0,,205.26,,,,65.7,,,,gone,n/a,no,127115298810,127115298810,https://www.lazada.co.th/products/pdp-i16139838316.html
2026-09-01,2026-08-31,lazada,16140447974,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,CZLoDsja,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118812210,127118812210,https://www.lazada.co.th/products/pdp-i16140447974.html
2026-09-01,2026-08-31,lazada,16140507611,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,Oo8NifWn,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118738352,127118738352,https://www.lazada.co.th/products/pdp-i16140507611.html
2026-09-01,2026-08-31,lazada,16141128297,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,QKEAilB1,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127106459749,127106459749,https://www.lazada.co.th/products/pdp-i16141128297.html
2026-09-01,2026-08-31,lazada,16141150262,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,iJtzUpgG,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118850075,127118850075,https://www.lazada.co.th/products/pdp-i16141150262.html
2026-09-01,2026-08-31,lazada,16142185771,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,zRR1nC1z,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127123822932,127123822932,https://www.lazada.co.th/products/pdp-i16142185771.html
2026-09-01,2026-08-31,lazada,16142682923,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,cangzjw,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127123858840,127123858840,https://www.lazada.co.th/products/pdp-i16142682923.html
2026-09-01,2026-08-31,lazada,16150423752,โปรไบโอติกสตรี 120 พันล้าน CFU พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพลําไส้,Unbranded,WellOrigin,Multivitamins,600.0,,296.0,,,,50.7,,,,gone,n/a,no,127146828151,127146828151,https://www.lazada.co.th/products/pdp-i16150423752.html
2026-09-01,2026-08-31,lazada,16150982898,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกส์ ไดทีอา | 120 แคปซูลวีแกน 60 พันล้าน CFU มีพรีไบโอติกส์ ช่วยลดอาการท้องอืด ส่งเสริมการขับถ่ายเป็นปกติ,Daitea,Elysian Epoch,Digestive Care,327.36,,140.32,,,,57.1,,,,gone,n/a,no,127146646276,127146646276,https://www.lazada.co.th/products/pdp-i16150982898.html
2026-09-01,2026-08-31,lazada,16159577172,SOLGAR Probiotics Softgels 50Billion CFU สนับสนุนระบบย่อยอาหารให้มีสุขภาพดี,Unbranded,WellOrigin,Digestive Care,130.0,,55.0,,,,57.7,,,,gone,n/a,no,,127174210272,https://www.lazada.co.th/products/pdp-i16159577172.html
2026-09-01,2026-08-31,lazada,16160589675,"Delereos โพรไบโอติกเพื่อสุขภาพระบบย่อยอาหารประจําวัน | สําหรับผู้ชายและผู้หญิง | ประกอบด้วย Xylo-Oligosaccharides, Tributyrate และ Bifidobacteria",Daitea,Melody bookshop,All Probiotic (search),355.4,,145.71,,,,59.0,,,,gone,n/a,no,,127181820108,https://www.lazada.co.th/products/pdp-i16160589675.html
2026-09-01,2026-08-31,lazada,16161037038,อาหารเสริมโปรไบโอติกสําหรับผู้ใหญ่ของ Balincer สนับสนุนสุขภาพทางเดินอาหารและสุขภาพแบบองค์รวม,Kenofor,Health Products For Men and Women,Digestive Care,353.4,,151.96,,,,57.0,,,,gone,n/a,no,,127184418043,https://www.lazada.co.th/products/pdp-i16161037038.html
2026-09-01,2026-08-31,lazada,16163695493,โปร เปิดร้าน Synotic (โพรไบโอติก พรีไบโอติก ไฟเบอร์ superfood 24 ชนิด) 1 กล่อง 15 ซอง ของแท้!!มี อย,Unbranded,Synflora,Digestive Care,2500.0,,950.0,,,,62.0,,,,gone,n/a,no,127195510036,127195510036,https://www.lazada.co.th/products/pdp-i16163695493.html
2026-09-01,2026-08-31,lazada,16166555226,Best Seller南京同仁堂绿金家园冻干粉含免疫球蛋白益生菌粉2万亿活菌Nanjing Tongrentang Green Gold Home Freeze-Dried Powder Contains Immunoglobulin and Probiotic Powder with 20k Billio,Unbranded,WarmBite,Immunity,454.0,,443.11,,,,2.4,,,,gone,n/a,no,127193675755,127193675755,https://www.lazada.co.th/products/pdp-i16166555226.html
2026-09-01,2026-08-31,lazada,16167042814,Hericium Mushroom Sour Date Kernel Powder 600g Specially Added Probiotics Prebiotics Stomach Stomach Soothing Sleep Middle-aged Elderly Nutrition Powder,Unbranded,Mouth Travel,Immunity,1780.0,,1200.66,,,,32.5,,,,gone,n/a,no,127193413828,127193413828,https://www.lazada.co.th/products/pdp-i16167042814.html
2026-09-01,2026-08-31,lazada,16167146046,Best Seller南京同仁堂绿金家园冻干粉含免疫球蛋白益生菌粉2万亿活菌Nanjing Tongrentang Green Gold Home Freeze-Dried Powder Contains Immunoglobulin and Probiotic Powder with 20k Billio,Unbranded,WarmBite,Immunity,454.0,,443.11,,,,2.4,,,,gone,n/a,no,127207462551,127207462551,https://www.lazada.co.th/products/pdp-i16167146046.html
2026-09-01,2026-08-31,lazada,16167346106,"热卖中/九芝堂活益生菌固体饮料老人学生便秘肠胃复合益生菌粉冻干粉Jiuzhitang Active Probiotic Solid Drink for Elderly and Students, Constipation Relief, Gastrointestinal Compound Prob",Unbranded,Mouth Travel,Digestive Care,500.0,,324.74,,,,35.1,,,,gone,n/a,no,127208284102,127208284102,https://www.lazada.co.th/products/pdp-i16167346106.html
2026-09-01,2026-08-31,lazada,16171924880,IsoFresh® Vaginal Probiotic 30 Capsules โปรไบโอติก สําหรับช่องคลอด,Fairhaven health,Health_Invested,Digestive Care,6000.0,,1550.0,,,,74.2,,,,gone,n/a,no,127213641776,127213641776,https://www.lazada.co.th/products/pdp-i16171924880.html
2026-09-01,2026-08-31,lazada,16177807626,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ของแท้ Australia,Unbranded,Eben Health,Digestive Care,800.0,,800.0,,,,0.0,,,,gone,n/a,no,,127237605314,https://www.lazada.co.th/products/pdp-i16177807626.html
2026-09-01,2026-08-31,lazada,16183144352,Life Plus ProBio18 โพรไบโอติก 18 สายพันธุ์ ชนิดกรอกปาก 2 กรัม(กล่องเล็ก 7 ซอง),Unbranded,Y3cLMPY1,Digestive Care,311.0,,307.89,,,,1.0,,,,gone,n/a,no,127261539199,127261539199,https://www.lazada.co.th/products/pdp-i16183144352.html
2026-09-01,2026-08-31,lazada,16183773341,"Mulittea Probiotic 120Billion CFU แคปซูล,สุขภาพติดเชื้อ,ช่วยท้องอืด พลังงานยาวนาน,สําหรับผู้ชายและผู้หญิง Probiotic ﻿ ﻿",Mulittea,BEAU Local Store,Digestive Care,1999.0,,936.36,,,,53.2,,,,gone,n/a,no,127265353651,127265353651,https://www.lazada.co.th/products/pdp-i16183773341.html
2026-09-01,2026-08-31,lazada,16185476067,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,MoaKQWS4,Digestive Care,299.0,,261.5,,,,12.5,,,,gone,n/a,no,127268901558,127268901558,https://www.lazada.co.th/products/pdp-i16185476067.html
2026-09-01,2026-08-31,lazada,16190559632,[BYOCORE] SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,HAPPY LUNA,Immunity,599.0,,399.0,,,,33.4,,,,gone,n/a,no,127309672406,127309672406,https://www.lazada.co.th/products/pdp-i16190559632.html
2026-09-01,2026-08-31,lazada,16191354102,BYO CORE SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,SUSIE&AME,Immunity,599.0,,399.0,,,,33.4,,,,gone,n/a,no,127294243328,127294243328,https://www.lazada.co.th/products/pdp-i16191354102.html
2026-09-01,2026-08-31,lazada,16191996589,Allwise PROBIOTICS 50B CFU 120แคปซูล พรีไบโอติกอินทรีย์ 35สายพันธุ์ ไร้กลูเตน-นม-ถั่วเหลือง เสริมลําไส้ ภูมิคุ้มกัน ขับถ่าย ลดท้องอืด,Unbranded,LUKAREE Local Store,Digestive Care,499.0,,316.34,,,,36.6,,,,gone,n/a,no,127296945363,127296945363,https://www.lazada.co.th/products/pdp-i16191996589.html
2026-09-01,2026-08-31,lazada,16195277714,วูม่าบาลานซ์ โพรไบโอติก 3 กล่อง (ผลิตภัณฑ์เสริมอาหาร),Unbranded,17DavPmk,Digestive Care,499.0,,410.0,,,,17.8,,,,gone,n/a,no,127328462082,127328462082,https://www.lazada.co.th/products/pdp-i16195277714.html
2026-09-01,2026-08-31,lazada,16198885363,"โพรไบโอติกส์ เข้มข้น 50พันล้าน 90แคปซูล Probiotic, 50 Billion CFU, 90 Delayed Release Vegan Caps Piping Rock",Piping Rock,Everglow23,Digestive Care,1299.0,,499.0,,,,61.6,,,,gone,n/a,no,127342138918,127342138918,https://www.lazada.co.th/products/pdp-i16198885363.html
2026-09-01,2026-08-31,lazada,16205521896,"Lactoday 10 Billion Premium Probiotic - 30 Sachets For Women ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสูตรพรีเมียมสําหรับผู้หญิง จุลินตรีย์ดีที่มีชีวิตเข้มข้นถึง 10,000 ล้าน เพื่อดูแลระบบทางเดินอาหาร ""ระบบภายในของผู้หญิง"" ควบคู่ไปกับระบบขับถ่ายและผิวพรรณ",LactoDay,TOPLEVELS,Digestive Care,2195.0,,1565.0,,,,28.7,,,,gone,n/a,no,127359060388,127359060388,https://www.lazada.co.th/products/pdp-i16205521896.html
2026-09-01,2026-08-31,lazada,16207286013,ไซเลี่ยมฮัค มิกซ์เบอรี่ ไฟเบอร์ พลัส โพรไบโอติก ใยอาหารสูง ไม่มีน้ําตาล ไม่มีสีผสมอาหาร,Unbranded,กรีน ช็อป,Multivitamins,290.0,,290.0,,,,0.0,,,,gone,n/a,no,127345883798,127345883798,https://www.lazada.co.th/products/pdp-i16207286013.html
2026-09-01,2026-08-31,lazada,16212984611,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,kuang9,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127371845767,127371845767,https://www.lazada.co.th/products/pdp-i16212984611.html
2026-09-01,2026-08-31,lazada,16213222471,โปรไบโอติกสําหรับผู้ใหญ่ มีความเข้มข้นสูงถึง 120 พันล้าน CFUsจุลินทรีย์ 18 สายพันธุ์ และพรีไบโอติกออร์แกนิก 3 ชนิด ระบบทางเดินอาหาร.,Unbranded,POJPRO,Digestive Care,890.0,,290.0,,,,67.4,,,,gone,n/a,no,127373887997,127373887997,https://www.lazada.co.th/products/pdp-i16213222471.html
2026-09-01,2026-08-31,lazada,16215541258,bioCRAFT bioSHOT โพรไบโอติก ปรับสมดุลลําไส้ชนิดผง แบบกรอกปาก (1 ซอง),bioCRAFT,bioCRAFT by ALIFE,Digestive Care,55.0,,55.0,,,,0.0,,,,gone,n/a,no,127406164592,127406164592,https://www.lazada.co.th/products/pdp-i16215541258.html
2026-09-01,2026-08-31,lazada,16218275560,"Oral Complete 11-in-1 Dental Probiotics, 120 Capsules Bad Breath Treatment Halitosis Tonsil Stone with Non-GMO with BLIS K12, Ashwagandha and Collagen",Unbranded,Jay suing,Immunity,899.0,,899.0,,,,0.0,,,,gone,n/a,no,127402741725,127402741725,https://www.lazada.co.th/products/pdp-i16218275560.html
2026-09-01,2026-08-31,lazada,16222619703,โปรไบโอติกเสริมสุขภาพลําไส้สําหรับผู้หญิง/อาหารเสริมพรีไบโอติกช่วยปรับสมดุลลําไส้/ดูแลสุขภาพระบบขับถ่าย/เหมาะสําหรับผู้หญิงดูแลหุ่น,Unbranded,5dh33Wxi,Digestive Care,227.58,,91.03,,,,60.0,,,,gone,n/a,no,127433058115,127433058115,https://www.lazada.co.th/products/pdp-i16222619703.html
2026-09-01,2026-08-31,lazada,16223309775,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127436034540,127436034540,https://www.lazada.co.th/products/pdp-i16223309775.html
