date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-09,lazada,5473806096,23210576009,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.PONG,DrPongOfficial,1000180612,Supplements,Immunity,10100869|4087|8977|8987,1000.0,379.0,62.1,THB,340.0,340 ชิ้น,5.0,130,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5473806096.html,"shop-immune-system|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,379.0,1000.0,0.0,0.0,0.0,6.0,23210576009,no
2026-09-09,lazada,5474023424,25851387489,┃สินค้าแท้มีบัตร┃🌿 Ten PROTIC Aglam อะแกรม โพรไบโอติก Probiotic การย่อย บํารุงร่างกาย ขับถ่าย สุขภาพ อาหารเสริม เพื่อสุขภาพ ภูมิคุ้มกัน,AGLAM,AGLAM,creamstore88,100238703003,Supplements,Detoxification,10100869|4087|8977|8989,179.0,179.0,0.0,THB,23.0,23 ชิ้น,5.0,7,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5474023424.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,179.0,179.0,0.0,0.0,0.0,0.0,25851387489,no
2026-09-09,lazada,5474188593,23212187646,"[แท้บริษัท 1️⃣0️⃣0️⃣% ระวังของปลอมระบาด ] โพรไบโอติกส์ + พรีไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว โปรไบโอติก",SN9,SN9,SN9_CEOช่องหลักบริษัท,100418496500,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,531.0,23.0,THB,708.0,708 ชิ้น,4.98,294,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5474188593.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,590.0,690.0,-59.0,-10.0,8.5,1.0,23212187646,no
2026-09-09,lazada,5475574824,23223627688,Vida Probiotic วีด้า โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติก 30 แคปซูล,Vida,Vida,VIDA Thailand,9385,Supplements,Digestive Care,10100869|4087|8977|8982,499.0,279.0,44.1,THB,2500.0,2.5K ชิ้น,4.98,940,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5475574824.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,279.0,499.0,0.0,0.0,0.0,0.0,23223627688,no
2026-09-09,lazada,5483890542,23269737261,โดนัท ไฟเบอร์ Donutt Fibely โพรไบโอติกส์ ยกกล่อง 10 ซอง (3กล่อง) รสน้ําผึ้งมะนาว ไฟเบอร์สูง ใยอาหารสูง,Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,479.0,459.0,4.2,THB,57.0,57 ชิ้น,5.0,23,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483890542.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-02,439.0,479.0,20.0,4.6,-4.2,1.0,23269737261,no
2026-09-09,lazada,5483899499,23269711440,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงินและคอลลาเจนไดเปปไทด์ พลัส แคลเซียม กระป๋องทอง120กรัม,Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,209.0,189.0,9.6,THB,177.0,177 ชิ้น,5.0,36,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483899499.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,189.0,209.0,0.0,0.0,0.0,3.0,23269711440,no
2026-09-09,lazada,5483900480,23269551879,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงิน (1 กระป๋อง),Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,259.0,235.0,9.3,THB,5.0,5 ชิ้น,5.0,1,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483900480.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,235.0,259.0,0.0,0.0,0.0,0.0,23269551879,no
2026-09-09,lazada,5483924411,23269787123,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงิน (5 กระป๋อง),Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,1500.0,1075.0,28.3,THB,,,,0,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483924411.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1075.0,1500.0,0.0,0.0,0.0,,23269787123,no
2026-09-09,lazada,5483931397,23269596754,DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงินและคอลลาเจนไดเปปไทด์ พลัส แคลเซียม กระป๋องทอง 120กรัม,Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,579.0,576.0,0.5,THB,,,,0,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483931397.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,576.0,579.0,0.0,0.0,0.0,,23269596754,no
2026-09-09,lazada,5486161670,23280134290,Probiotics 120 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Wealthy Healthy.,100983008151,Supplements,Immunity,10100869|4087|8977|8987,380.0,380.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486161670.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,380.0,380.0,0.0,0.0,0.0,,23280134290,no
2026-09-09,lazada,5486268346,23279998846,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,280.0,280.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486268346.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,280.0,280.0,0.0,0.0,0.0,,23279998846,no
2026-09-09,lazada,5486285446,23280188833,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,GoldenWealth Land♻️,100183263,Supplements,Immunity,10100869|4087|8977|8987,250.0,250.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486285446.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,250.0,250.0,0.0,0.0,0.0,,23280188833,no
2026-09-09,lazada,5486305154,23279967983,Probiotics 120 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,265.0,265.0,0.0,THB,6.0,6 ชิ้น,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486305154.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,265.0,265.0,0.0,0.0,0.0,0.0,23279967983,no
2026-09-09,lazada,5486309232,23280018679,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Wealthy Healthy.,100983008151,Supplements,Immunity,10100869|4087|8977|8987,280.0,280.0,0.0,THB,,,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486309232.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,280.0,280.0,0.0,0.0,0.0,,23280018679,no
2026-09-09,lazada,5487156882,23283781159,ส่งฟรี บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #ของแท้100%,Unbranded,No Brand,Top-saless,100200315428,Supplements,Detoxification,10100869|4087|8977|8989,390.0,278.0,28.7,THB,7.0,7 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5487156882.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-01,278.0,390.0,0.0,0.0,0.0,0.0,23283781159,no
2026-09-09,lazada,5490568339,23299988826,Life Space Shape B420 โปรไบโอติกส์เพื่อการเบิร์นไขมันและขับถ่าย Exp.05/2027,Life-Space,Life-Space,CAkryiJf,100215951580,Supplements,All Probiotic (search),10100869|4087|8977|8982,799.0,450.0,43.7,THB,68.0,68 ชิ้น,4.78,9,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5490568339.html,catalog|probiotic,2026-09-09T12:43:14,2026-09-04,450.0,799.0,0.0,0.0,0.0,0.0,23299988826,no
2026-09-09,lazada,5490597934,23300991950,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,GoldenWealth Land♻️,100183263,Supplements,Immunity,10100869|4087|8977|8987,390.0,390.0,0.0,THB,8.0,8 ชิ้น,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5490597934.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,390.0,390.0,0.0,0.0,0.0,0.0,23300991950,no
2026-09-09,lazada,5490795529,23301223235,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,380.0,349.52,8.0,THB,19.0,19 ชิ้น,5.0,2,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5490795529.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,380.0,380.0,-30.48,-8.0,8.0,0.0,23301223235,no
2026-09-09,lazada,5493092975,23310128210,Nola Probiotics-10s Yoghurt Flavour 14 Sahets - โนล่า โพรไบโอติกส์-10เอส รสโยเกิร์ต 14ซอง,Nola,Nola,LAB Pharmacy,100182111387,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,5.0,5 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5493092975.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-08-18,590.0,590.0,0.0,0.0,0.0,0.0,23310128210,no
2026-09-09,lazada,5501016526,23353730052,Probiotic โพรไบโอติก โปรไบโอติก LactoBif Probiotics California Gold 5/30/5000 พันล้าน ยกกล่อง exp 2028 ขนาด 60 เม็ด,California Gold Nutrition,California Gold Nutrition,D-BikerShop,1000103768,Supplements,Digestive Care,10100869|4087|8977|8982,790.0,560.0,29.1,THB,35.0,35 ชิ้น,5.0,11,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5501016526.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,5512248064,23409664330,"Trunature Women's Daily Probiotic, 90 โพรไบโอติกสําหรับผู้หญิง",Trunature,Trunature,Aey89Shop1,100180941186,Supplements,Women's Health,10100869|4087|8977|8995,1390.0,1390.0,0.0,THB,30.0,30 ชิ้น,4.88,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5512248064.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,1390.0,1390.0,0.0,0.0,0.0,0.0,23409664330,no
2026-09-09,lazada,5514279864,23418807822,อาหารเสริม Halitosis โปรไบโอติกในช่องปาก รักษากลิ่นปาก |. ช่วยให้ฟันแข็งแรง หมากฝรั่งเพื่อสุขภาพปรับปรุงระบบทางเดินหายใจ (60แคปซูล),Unbranded,No Brand,Vitamin World.,100315056193,Supplements,Detoxification,10100869|4087|8977|8989,999.0,999.0,0.0,THB,,,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5514279864.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-01,999.0,999.0,0.0,0.0,0.0,,23418807822,no
2026-09-09,lazada,5514859290,23421967390,300 billion Akkermansia Muciniphila 60 capsules Probiotic Weight and Gut Management Probiotic,Unbranded,No Brand,kefir.shop,100244157016,Supplements,Immunity,10100869|4087|8977|8987,1499.0,1399.0,6.7,THB,14.0,14 ชิ้น,5.0,3,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i5514859290.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1399.0,1499.0,0.0,0.0,0.0,0.0,23421967390,no
2026-09-09,lazada,5528469495,23500199360,Prostate Advanced อาหารเสริม​สุขภาพ​ต่อม​ลูกหมาก​ และกระเพาะปั​ส​สา​วะ​,pslalae,pslalae,Xtreme Supermarket🛒,100184452,Supplements,Multivitamins,10100869|4087|8977|6966,380.0,380.0,0.0,THB,15.0,15 ชิ้น,4.2,5,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5528469495.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,380.0,380.0,0.0,0.0,0.0,0.0,23500199360,no
2026-09-09,lazada,5553553076,23627378080,(ของแท้)Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Now Foods,ชีวดี,101019712551,Supplements,Multivitamins,10100869|4087|8977|6966,1020.0,710.0,30.4,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5553553076.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,710.0,1020.0,0.0,0.0,0.0,,23627378080,no
2026-09-09,lazada,5558538982,23649408346,(ของแท้)Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Now Foods,TotalCare Health,101023536097,Supplements,Multivitamins,10100869|4087|8977|6966,1020.0,710.0,30.4,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5558538982.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,710.0,1020.0,0.0,0.0,0.0,,23649408346,no
2026-09-09,lazada,5559769390,23653496904,(ของแท้ ส่งฟรี) Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Now Foods,Daily Health shop,101030384044,Supplements,Multivitamins,10100869|4087|8977|6966,1020.0,710.0,30.4,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5559769390.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,710.0,1020.0,0.0,0.0,0.0,,23653496904,no
2026-09-09,lazada,5560074747,23655125915,Puritan's Pride - Premium Probiotic 10 : 30 caps ❌EXP 04/27,Puritan's Pride,Puritan's Pride,healthivita,1000151356,Supplements,Immunity,10100869|4087|8977|8987,790.0,665.0,15.8,THB,12.0,12 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5560074747.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,665.0,790.0,0.0,0.0,0.0,0.0,23655125915,no
2026-09-09,lazada,5563990171,23665966317,Probiotics 60 Billion โพรไบโอ​ติคเพื่อประสิทธิภาพ​การทํางานของลําไส้​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Wealthy Healthy.,100983008151,Supplements,Immunity,10100869|4087|8977|8987,260.0,260.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5563990171.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,260.0,260.0,0.0,0.0,0.0,,23665966317,no
2026-09-09,lazada,5565337600,23673299886,CEO Factory 10 Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก โปรไบโอติก EXP.01/2027,CEO,CEO,ksYW5fNk,100265127190,Supplements,Digestive Care,10100869|4087|8977|8982,999.0,208.0,79.2,THB,90.0,90 ชิ้น,4.94,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5565337600.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,208.0,999.0,0.0,0.0,0.0,0.0,23673299886,no
2026-09-09,lazada,5566681625,23679326711,Interpharma Probac BioActive Capsule อินเตอร์ฟาร์ม่า โปรแบค ไบโอแอคทีฟ แคปซูล [2 กล่อง] โพรไบโอติค โพรไบโอติกส์,Probac,Probac,Bestpricepricevitamin,1599,Supplements,Digestive Care,10100869|4087|8977|8982,1239.0,801.0,35.4,THB,,,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5566681625.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,5566713539,23679470198,Interpharma Probac BioActive Capsule อินเตอร์ฟาร์ม่า โปรแบค ไบโอแอคทีฟ แคปซูล [3 กล่อง] โพรไบโอติค โพรไบโอติกส์,Probac,Probac,Bestpricepricevitamin,1599,Supplements,Digestive Care,10100869|4087|8977|8982,1859.0,1196.0,35.7,THB,9.0,9 ชิ้น,5.0,4,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5566713539.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,5566954850,23680366756,POSH Medica บลาดี้มายา Blady maya โพรไบโอติก (ตรา พอช)(ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Posh Medica,1361,Supplements,Well Being Sets,10100869|4087|8977|6971,234.0,149.0,36.3,THB,360.0,360 ชิ้น,4.95,145,yes,no,พัทลุง,https://www.lazada.co.th/products/pdp-i5566954850.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,209.0,234.0,-60.0,-28.7,25.6,1.0,23680366756,no
2026-09-09,lazada,5567363660,23682565940,Probiotics 60 Billion โพรไบโอ​ติคเพื่อประสิทธิภาพ​การทํางานของลําไส้​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,195 Supplements,101004016275,Supplements,Immunity,10100869|4087|8977|8987,280.0,280.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5567363660.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,280.0,280.0,0.0,0.0,0.0,,23682565940,no
2026-09-09,lazada,5567383532,23682641771,Probiotics 60 Billion โพรไบโอ​ติคเพื่อประสิทธิภาพ​การทํางานของลําไส้​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Wealthy Healthy.,100983008151,Supplements,Immunity,10100869|4087|8977|8987,280.0,280.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5567383532.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,280.0,280.0,0.0,0.0,0.0,,23682641771,no
2026-09-09,lazada,5572694990,23703999133,โปรไบโอติก 10probiotics เท็นโปรไบโอติก Exp01/2027,CEO,CEO,UAJ4GJm0,100242708271,Supplements,Digestive Care,10100869|4087|8977|8982,1000.0,200.0,80.0,THB,74.0,74 ชิ้น,5.0,11,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5572694990.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-09T12:43:14,2026-09-03,200.0,1000.0,0.0,0.0,0.0,0.0,23703999133,no
2026-09-09,lazada,5572780513,23703804329,10Probiotics เท็นโปรไบโอติก (ผงกรอกปาก) Lot ผลิตใหม่ล่าสุด (1 กล่อง มี 20 ซอง) Exp.01/2027,CEO,CEO,CAkryiJf,100215951580,Supplements,Digestive Care,10100869|4087|8977|8982,1000.0,200.0,80.0,THB,62.0,62 ชิ้น,4.94,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5572780513.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,200.0,1000.0,0.0,0.0,0.0,0.0,23703804329,no
2026-09-09,lazada,5573651401,23707843859,"(ช่องบริษัท) พรีไบโอติก โพรไบโอติก Probiotic Plus SN9 จุลลินทรีย์ 30,000 ล้าน นําเข้าจากอเมริกา DETOXดูแลลําไส้",SN9,SN9,แม่เลิศล้ํา&SN9 [ร้านบริษัท],100548224384,Supplements,Immunity,10100869|4087|8977|8987,2210.0,1150.0,48.0,THB,,,,0,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5573651401.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1150.0,2210.0,0.0,0.0,0.0,,23707843859,no
2026-09-09,lazada,5573971393,23709648615,Floracto Probiotics and Inulin Dietary Supplement Product 14 tablets ฟลอแรคโต โพรไบโอติกส์และอินูลิน 14 เม็ด,Sandoz,Sandoz,Health Icon,100188540261,Supplements,All Probiotic (search),10100869|4274|13540|62470802,179.0,158.0,11.7,THB,300.0,300 ชิ้น,5.0,50,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5573971393.html,catalog|probiotic,2026-09-09T12:43:14,2026-09-05,158.0,179.0,0.0,0.0,0.0,3.0,23709648615,no
2026-09-09,lazada,5586249688,23766950156,VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) x 1 Bots วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,VISTRA,314,Supplements,All Probiotic (search),10100869|4087|8977|8982,830.0,805.1,3.0,THB,2100.0,2.1K ชิ้น,4.98,720,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5586249688.html,catalog|probiotic,2026-09-09T12:43:14,2026-09-05,830.0,830.0,-24.9,-3.0,3.0,0.0,23766950156,no
2026-09-09,lazada,5586320642,23766695402,( Pack 3 ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) x 3 Bots วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ) แพ็ค 3 ขวด = 90 เม็ด,Vistra,VISTRA,VISTRA,314,Supplements,Digestive Care,10100869|4087|8977|8982,2490.0,2415.3,3.0,THB,560.0,560 ชิ้น,4.97,213,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5586320642.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-08-12,2490.0,2490.0,-74.7,-3.0,3.0,7.0,23766695402,no
2026-09-09,lazada,5589918004,23787399837,Saccranta Probiotics แซ็กแครนต้า โพรไบโอติก ชนิดแคปซูล แซกแครนต้า [1 แผง = 10 เม็ด] [EXP: 08/2027],ATLANTA,ATLANTA,My Destiny,100183791407,Supplements,Digestive Care,10100869|4087|8977|8982,179.0,135.0,24.6,THB,141.0,141 ชิ้น,5.0,12,yes,no,อุดรธานี,https://www.lazada.co.th/products/pdp-i5589918004.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,135.0,179.0,0.0,0.0,0.0,0.0,23787399837,no
2026-09-09,lazada,5590532019,23789258944,Life Space Pregnancy Probiotic 50 Capsules คุณแม่ตั้งครรภ์และให้นมบุตร,Life-Space,Life-Space,BETTER.HEALTH,100240566878,Supplements,Women's Health,10100869|4087|8977|8995,958.0,958.0,0.0,THB,,,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5590532019.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,958.0,958.0,0.0,0.0,0.0,,23789258944,no
2026-09-09,lazada,5591625548,23796053041,KARAN Probiotic(สู้PM2.5+ปรับสมดุลลําไส้)โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ภูมิแพ้ กรดไหลย้อน สุขภาพดีจากภายใน,Unbranded,No Brand,KARA SKIN Official,100196115098,Supplements,All Probiotic (search),10100869|4087|8977|8982,399.0,364.0,8.8,THB,252.0,252 ชิ้น,4.99,76,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5591625548.html,catalog|probiotic,2026-09-09T12:43:14,2026-09-03,364.0,399.0,0.0,0.0,0.0,2.0,23796053041,no
2026-09-09,lazada,5592176723,23798175079,[พร้อมส่ง] Woma' Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,No Brand,AmoreWellness,100328864332,Supplements,Women's Health,10100869|4087|8977|8995,980.0,949.0,3.2,THB,7.0,7 ชิ้น,,0,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5592176723.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,949.0,980.0,0.0,0.0,0.0,0.0,23798175079,no
2026-09-09,lazada,5592833742,23800534067,"Trunature Women's Daily Probiotic, ขนาด 90 แคปซูล โพรไบโอติกสําหรับผู้หญิง",Trunature,Trunature,Aey89Shop2,101011680277,Supplements,Women's Health,10100869|4087|8977|8995,1290.0,1290.0,0.0,THB,11.0,11 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5592833742.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,1290.0,1290.0,0.0,0.0,0.0,0.0,23800534067,no
2026-09-09,lazada,5595444850,23810995200,โพรไบโอติกส์ สําหรับสุนัขและแมว ป้องกันท้องผูก ถ่ายเหลว ระบบย่อยมีปัญหา ลําไส้แปรปรวน ลดกลิ่นอุจจาระ 60 ml.,YEGBONG,YEGBONG,บัวขาว เพ็ทช้อป,100914128646,Supplements,All Probiotic (search),6277|10100629|3705|4492,159.0,99.0,37.7,THB,456.0,456 ชิ้น,4.93,164,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5595444850.html,catalog|probiotic,2026-09-09T12:43:14,2026-09-04,99.0,159.0,0.0,0.0,0.0,4.0,23810995200,no
