date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-15,lazada,5089376299,22572830475,Super Probiotic Detox ล้างไขมันสะสมในลําไส้ พร้อมส่ง แท้ 100%,Unbranded,No Brand,kokao__ 0fficial,100685184451,Supplements,Detoxification,10100869|4087|8977|8989,300.0,139.0,53.7,THB,111.0,111 ชิ้น,4.93,41,no,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5089376299.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,139.0,300.0,0.0,0.0,0.0,0.0,22572830475,no
2026-09-15,lazada,5094874784,21490679924,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,Daitea,InspireInk Hub,100621856794,Supplements,Digestive Care,10100869|4087|8977|8982,339.44,118.43,65.1,THB,39.0,39 ชิ้น,5.0,14,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5094874784.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-10,118.43,339.44,0.0,0.0,0.0,0.0,21490679924,no
2026-09-15,lazada,5097180030,21497404856,Culturelle Kids Chewable Probiotic 30Caps,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1596.16,1534.54,3.9,THB,,,,1,yes,no,,https://www.lazada.co.th/products/pdp-i5097180030.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1534.54,1596.16,0.0,0.0,0.0,,21497404856,no
2026-09-15,lazada,5097542917,21498961815,VITA PROBIOTICS โพรไบโอติกส์ Probiotic รสราชเบอรี่ (1 กล่อง 10 ซอง) 2000mg/ซอง นําเข้าจากเกาหลี,MEMBERK,MEMBERK,MEMBERK,100190169847,Supplements,Immunity,10100869|4087|8977|8987,150.0,102.4,31.7,THB,33.0,33 ชิ้น,5.0,15,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5097542917.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,107.0,150.0,-4.6,-4.3,3.0,0.0,21498961815,no
2026-09-15,lazada,5097882372,21499567361,"Probiotics for Women Digestive Health, Vaginal probiotics 120 Billion CFU 31 Strains 120 Capsules (No.2453)",Unbranded,No Brand,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",100483376346,Supplements,Well Being Sets,10100869|4087|8977|6971,990.0,990.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5097882372.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,990.0,990.0,0.0,0.0,0.0,,21499567361,no
2026-09-15,lazada,5099144781,21506318122,RSETU Probiotic 300 Billion 12 Strains Probiotics 60Capsule(No.3460),Unbranded,No Brand,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",100427520399,Supplements,Well Being Sets,10100869|4087|8977|6971,1184.5,1184.5,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5099144781.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1184.5,1184.5,0.0,0.0,0.0,,21506318122,no
2026-09-15,lazada,5099279697,21507085291,NATURE'S WAY เนเจอร์ส เวย์ เดลี่ โพรไบโอติก,Nature's Way,Nature's Way,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,734.0,682.0,7.1,THB,80.0,80 ชิ้น,5.0,33,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5099279697.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,682.0,734.0,0.0,0.0,0.0,0.0,21507085291,no
2026-09-15,lazada,5100698266,21514523189,BioGaia Minipack Powder โพรไบโอติก ไบโอ กาย่า จุลินทรีย์ แบบผง บรรจุ 10 ซอง [1 กล่อง] AA 4211,BioGaia,BioGaia,Lux_mart,100059500,Supplements,Detoxification,10100869|4087|8977|8989,500.0,500.0,0.0,THB,53.0,53 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5100698266.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,500.0,500.0,0.0,0.0,0.0,0.0,21514523189,no
2026-09-15,lazada,5101601806,21519780130,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,Sandoz,บริษัท ชาญกิจเภสัชกรรม จํากัด,100516336563,Supplements,Well Being Sets,10100869|4087|8977|6971,239.0,239.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5101601806.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,239.0,239.0,0.0,0.0,0.0,,21519780130,no
2026-09-15,lazada,5106338004,21541611352,โปรไบโอติก 6 พันล้าน CFU - ช่วยปรับปรุงการย่อยอาหาร - ผลิตภัณฑ์เสริมอาหาร 30/60/120 แคปซูล,Xemenry,Xemenry,ร้านวีไอพีวิตามินธรรมชาติ,100684848340,Supplements,Immunity,10100869|4087|8977|8987,450.0,175.5,61.0,THB,634.0,634 ชิ้น,4.93,246,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5106338004.html,"shop-immune-system|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,195.0,450.0,-19.5,-10.0,4.3,2.0,21541611352,no
2026-09-15,lazada,5108187800,21548427653,Bcuelov อาหารเสริมวิตามินบีคอมเพล็กซ์พร้อมกรดโฟลิกเพื่อเพิ่มพลังงาน เพิ่มการเผาผลาญ และลดความเครียด,Bcuelov,Bcuelov,WhimsicalWonders Emporium,100621648935,Supplements,Multivitamins,10100869|4087|8977|6966,539.67,188.08,65.1,THB,101.0,101 ชิ้น,4.91,46,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5108187800.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,199.55,539.67,-11.47,-5.7,2.1,0.0,21548427653,no
2026-09-15,lazada,5108366051,21548436531,วิตามินรวมที่มี Saw Palmetto และ Beta-Sitosterol อาจบรรเทาอาการทางเดินปัสสาวะได้ - ผลิตภัณฑ์เสริมอาหาร,Xemenry,Xemenry,Xemenry ร้านขายวิตามิน,100223307792,Supplements,Multivitamins,10100869|4087|8977|6966,445.0,206.0,53.7,THB,2000.0,2.0K ชิ้น,4.93,827,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5108366051.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-10,185.4,445.0,20.6,11.1,-4.6,0.0,21548436531,no
2026-09-15,lazada,5113785724,24769961802,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 แบบ],FIT,FIT,HealthExpress,100178799835,Supplements,Well Being Sets,10100869|4087|8977|6971,336.0,296.5,11.8,THB,6.0,6 ชิ้น,5.0,3,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5113785724.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,297.0,336.0,-0.5,-0.2,0.2,0.0,24769961802,no
2026-09-15,lazada,5114699310,21579258403,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Bcuelov,Radiant Rapture,100611744315,Supplements,Multivitamins,10100869|4087|8977|6966,535.0,206.55,61.4,THB,2300.0,2.3K ชิ้น,4.95,1072,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5114699310.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,216.75,535.0,-10.2,-4.7,1.9,0.0,21579258403,no
2026-09-15,lazada,5119954828,21604220511,Blackmores Probiotics+ Women's Flora Balance Vitamin 30 Capsules Free shipping โปรไบโอติกส์ สําหรับผู้หญิง 30เม็ด ส่งฟรี,Premuim,Premuim,Best vita,100230378020,Supplements,Multivitamins,10100869|4087|8977|6966,2000.0,1250.0,37.5,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5119954828.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1250.0,2000.0,0.0,0.0,0.0,,21604220511,no
2026-09-15,lazada,5120044533,21604447280,Blackmores Probiotics+ Women's Flora Balance Vitamin 30 Capsules Free shipping โปรไบโอติก ผู้หญิง 30 แคปซูล ส่งฟรี,Premium(พรีเมึ่ยม),Premium(พรีเมึ่ยม),Chang011,100205682810,Supplements,Multivitamins,10100869|4087|8977|6966,1600.0,1350.0,15.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5120044533.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1350.0,1600.0,0.0,0.0,0.0,,21604447280,no
2026-09-15,lazada,5122106107,21615121357,Maxxflow Probiotics jelly โปรไบโอติกส์ เยลลี่,Maxx Life,Maxx Life,ศูนย์รวมเวชภัณฑ์ สุราษฎร์ธานี,100571040052,Supplements,Well Being Sets,10100869|4087|8977|6971,470.0,450.0,4.3,THB,,,,0,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i5122106107.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,450.0,470.0,0.0,0.0,0.0,,21615121357,no
2026-09-15,lazada,5128152883,21644950507,พร้อมส่ง Probiotic โปรไบโอติก พรีไบโอติก Probiotic + Prebiotic + Digestive Enzymes [พร้อมส่ง] Helps maintain healthy digestion and intestinal health,Premium,Premium,WOWWW LOLI,100210836534,Supplements,Multivitamins,10100869|4087|8977|6966,2898.0,1490.0,48.6,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5128152883.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1490.0,2898.0,0.0,0.0,0.0,,21644950507,no
2026-09-15,lazada,5131349126,127552373441,10% Sale!!! EXP.03/27 โปรไบโอติกสําหรับผู้หญิง Women's Probiotic 50 Billion CFUs 30 Capsules - NutraBlast,Unbranded,No Brand,iLiveLife,100188609082,Supplements,Women's Health,10100869|4087|8977|8995,3000.0,1950.0,35.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5131349126.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,1950.0,3000.0,0.0,0.0,0.0,,127552373441,no
2026-09-15,lazada,5135155871,25706449573,Pro-15 Prebiotic + Probiotic 5 Billion CFU 30 Time-Release Micro-Pearls โปรไบโอติก,Unbranded,No Brand,Health_Invested,100483296157,Supplements,Digestive Care,10100869|4087|8977|8982,1800.0,1490.0,17.2,THB,6.0,6 ชิ้น,5.0,3,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5135155871.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,1490.0,1800.0,0.0,0.0,0.0,0.0,25706449573,no
2026-09-15,lazada,5135224076,21688323457,CEO Factory 10Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร,Konvy,Konvy,Konvy,1000147187,Supplements,All Probiotic (search),10100869|4087|8977|8981,990.0,590.0,40.4,THB,1700.0,1.7K ชิ้น,4.95,507,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5135224076.html,catalog|probiotic,2026-09-15T12:48:57,2026-09-12,590.0,990.0,0.0,0.0,0.0,0.0,21688323457,no
2026-09-15,lazada,5137602000,21703792881,DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g แบบกระป๋อง,Donutt,Donutt,SuperWheyShop,1697,Supplements,Well Being Sets,10100869|4087|8977|6971,229.0,229.0,0.0,THB,927.0,927 ชิ้น,4.94,299,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5137602000.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,5146233306,21739229517,Prodento โพเดนโต ผลิตภัณฑ์เสริมอาหารโพรไบโอติก (1 กล่องx7ซอง ),Unbranded,No Brand,Pcare Pharma สาขา2,100700768079,Supplements,Well Being Sets,10100869|4087|8977|6971,350.0,350.0,0.0,THB,,,,0,yes,no,นครปฐม,https://www.lazada.co.th/products/pdp-i5146233306.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,350.0,350.0,0.0,0.0,0.0,,21739229517,no
2026-09-15,lazada,5149581273,21758929897,HOF Buddy Probio ฮอฟ บัดดี้ โพรไบโอ โพรไบโอติก บํารุงตับ ลดแอลกอฮอล์ แก้แฮงค์,HOF,HOF,บริษัท ชาญกิจเภสัชกรรม จํากัด,100516336563,Supplements,Detoxification,10100869|4087|8977|8989,467.0,467.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5149581273.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-10,467.0,467.0,0.0,0.0,0.0,,21758929897,no
2026-09-15,lazada,5150455558,21763869844,Vistra Vital-Pro Daily Complete Probiotics วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ บรรจุ 30 เม็ด จํานวน 1 ขวด,Vistra,VISTRA,Lunaria,100283493019,Supplements,Multivitamins,10100869|4087|8977|6966,693.0,693.0,0.0,THB,,,5.0,1,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5150455558.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,693.0,693.0,0.0,0.0,0.0,,21763869844,no
2026-09-15,lazada,5151066624,21767744537,Dr. Stephen Langer's Ultimate 16 Strain Probiotic with FOS 60 Caps. ❌EXP 03/27,Swanson,Swanson,healthivita,1000151356,Supplements,Immunity,10100869|4087|8977|8987,880.0,690.0,21.6,THB,43.0,43 ชิ้น,4.6,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5151066624.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,690.0,880.0,0.0,0.0,0.0,0.0,21767744537,no
2026-09-15,lazada,5151913281,21773303083,โปรไบโอติก 100 เม็ด ส่งฟรี PURITAN'S PRIDE PROBIOTIC ACIDOPHILUS 100 MILLION LIVE CULTURE 100 TABLETS Free Shipping,Premium(พรีเมึ่ยม),Premium(พรีเมึ่ยม),Best vita,100230378020,Supplements,Multivitamins,10100869|4087|8977|6966,1300.0,1150.0,11.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5151913281.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-05,1150.0,1300.0,0.0,0.0,0.0,,21773303083,no
2026-09-15,lazada,5154065173,21784599572,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,Sandoz,บริษัท ชาญกิจเภสัชกรรม จํากัด,100516336563,Supplements,Well Being Sets,10100869|4087|8977|6971,239.0,239.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5154065173.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,239.0,239.0,0.0,0.0,0.0,,21784599572,no
2026-09-15,lazada,5155817898,21794087028,Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules โปรไบโอติก,Garden of Life,Garden of Life,Health_Invested,100483296157,Supplements,Immunity,10100869|4087|8977|8987,2300.0,1990.0,13.5,THB,5.0,5 ชิ้น,5.0,3,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5155817898.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,1990.0,2300.0,0.0,0.0,0.0,0.0,21794087028,no
2026-09-15,lazada,5155992107,21794068334,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,Garden of Life,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,2300.0,2085.0,9.3,THB,,,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5155992107.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,2085.0,2300.0,0.0,0.0,0.0,,21794068334,no
2026-09-15,lazada,5166012291,21874271320,probiotic 50 billion CFU per serving - gastro-resistant 60 caps - 9 diverse strain,Unbranded,No Brand,healing 1985,100193685386,Supplements,Detoxification,10100869|4087|8977|8989,580.0,580.0,0.0,THB,24.0,24 ชิ้น,5.0,3,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i5166012291.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,580.0,580.0,0.0,0.0,0.0,0.0,21874271320,no
2026-09-15,lazada,5166326478,21876471765,Vitamin B Complex folic biotin วิตามินบี คอมเพล็กซ์ โฟลิก บํารุงร่างกาย แก้อ่อนเพลีย Bode 100 เม็ด ของแท้100%,BODE,BODE,KLCARE.56,100764752150,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,285.0,26.9,THB,126.0,126 ชิ้น,4.98,57,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5166326478.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-10,285.0,390.0,0.0,0.0,0.0,0.0,21876471765,no
2026-09-15,lazada,5167334988,21889330942,Graden of life Dr.Formulated probiotics prpbiotic,Unbranded,No Brand,Polar bear shop 69,100316880069,Supplements,Multivitamins,10100869|4087|8977|6966,1990.0,1990.0,0.0,THB,,,,0,yes,no,ประจวบคีรีขันธ์,https://www.lazada.co.th/products/pdp-i5167334988.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-05,1990.0,1990.0,0.0,0.0,0.0,,21889330942,no
2026-09-15,lazada,5169197963,21904132646,โปรโมชั่น 2 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g จํานวน 2 กระป๋อง,Donutt,Donutt,SuperWheyShop,1697,Supplements,Well Being Sets,10100869|4087|8977|6971,458.0,458.0,0.0,THB,340.0,340 ชิ้น,4.95,131,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5169197963.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-10,458.0,458.0,0.0,0.0,0.0,0.0,21904132646,no
2026-09-15,lazada,5169207990,21904124666,โปรโมชั่น 3 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g จํานวน 3 กระป๋อง,Donutt,Donutt,SuperWheyShop,1697,Supplements,Well Being Sets,10100869|4087|8977|6971,687.0,687.0,0.0,THB,388.0,388 ชิ้น,4.99,151,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5169207990.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-10,687.0,687.0,0.0,0.0,0.0,1.0,21904124666,no
2026-09-15,lazada,5169706081,21904516867,(แท้ 100% JAPAN) Taisho Biofermin S Tablets โพรไบโอติกส์ 3 ชนิด ดีกับลําไส้ มี 2 ขนาด ขนาด 350 เม็ด สําหรับ 40 วัน และขนาด 540 เม็ด สําหรับ 60 วัน,Taisho,Taisho,เชอรี่.โอเคเจแปน,100774656149,Supplements,Digestive Care,10100869|4087|8977|8982,1290.0,1077.89,16.4,THB,283.0,283 ชิ้น,4.93,74,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5169706081.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,1150.0,1290.0,-72.11,-6.3,5.5,7.0,21904516867,no
2026-09-15,lazada,5170680215,21910985788,Super Probiotic Detox ล้างไขมันสะสมในลําไส้ พร้อมส่งอ แท้100% แลคติกแลคโตบาซิลลัส Plantarum CLP 0611,Unbranded,No Brand,Ginseng Gold,100245471997,Supplements,Detoxification,10100869|4087|8977|8989,179.0,149.0,16.8,THB,16.0,16 ชิ้น,5.0,3,no,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5170680215.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,149.0,179.0,0.0,0.0,0.0,0.0,21910985788,no
2026-09-15,lazada,5170694329,21911225695,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์เภสัชจุฬา 2 กล่อง รวม 60 แคปซูล,CUphar,CUphar,ThaithonMall,100188735118,Supplements,Immunity,10100869|4087|8977|8987,2980.0,2776.95,6.8,THB,122.0,122 ชิ้น,5.0,56,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5170694329.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-10,2500.0,2980.0,276.95,11.1,-9.3,2.0,21911225695,no
2026-09-15,lazada,5170749259,21911785198,"Cranberry plus Probiotic - 21st Century , 500 mg/serving (60 Tablets) แครนเบอร์รี่ โพรไบโอติก",21st Century,21st Century,Americanwife.store,100385648664,Supplements,Detoxification,10100869|4087|8977|8989,690.0,520.0,24.6,THB,6.0,6 ชิ้น,5.0,2,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i5170749259.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,520.0,690.0,0.0,0.0,0.0,0.0,21911785198,no
2026-09-15,lazada,5170906147,21912664057,Woma' Balance ผลิตภัณฑ์เสริมอาหาร บาลานซ์ โพรไบโอติก ตัวช่วยปรับสมดุลลําไส้ 1 กล่องมี 7 ซอง,WOMA,WOMA,Jng3NhKe,100299387044,Supplements,Well Being Sets,10100869|4087|8977|6971,290.0,90.0,69.0,THB,16.0,16 ชิ้น,5.0,8,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5170906147.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,90.0,290.0,0.0,0.0,0.0,0.0,21912664057,no
2026-09-15,lazada,5171112971,21914401984,ของแท้ ล็อตใหม่ นําเข้าจาก อเมริกา USA Women's Probiotic + Cranberry 5 Billion Active Organisms,Premium,Premium,Upper Cut 83,100233717061,Supplements,Women's Health,10100869|4087|8977|8995,1874.9,990.0,47.2,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5171112971.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,990.0,1874.9,0.0,0.0,0.0,,21914401984,no
2026-09-15,lazada,5174686587,21937974881,Fit probiotic Shot ฟิต โพรไบโอติก ช็อต (ผลิตภัณฑ์เสริมอาหาร) 1 กล่อง มีแบบ10 และ 30 ซอง,FIT,FIT,Today is bestseller,100195743068,Supplements,Well Being Sets,10100869|4087|8977|6971,350.0,289.0,17.4,THB,,,,0,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i5174686587.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,289.0,350.0,0.0,0.0,0.0,,21937974881,no
2026-09-15,lazada,5180472162,21980260572,Primanest Probio 11 Syn-Balance พรีมาเนสท์ โพรไบโอติกส์ 11 สายพันธุ์ 2.5g x 15 Sachets,PrimaNest,PrimaNest,Yadeemedical,100183281130,Supplements,Digestive Care,10100869|4087|8977|8982,580.0,580.0,0.0,THB,48.0,48 ชิ้น,5.0,7,yes,no,อุดรธานี,https://www.lazada.co.th/products/pdp-i5180472162.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-15T12:48:57,2026-09-12,580.0,580.0,0.0,0.0,0.0,0.0,21980260572,no
2026-09-15,lazada,5180555377,21981435191,California Gold Nutrition LactoBif Probiotic 5/30/100 พันล้านตัว อาหารเสริม โพรไบโอติก โปรไบโอติก,California Gold Nutrition,California Gold Nutrition,beevivace,100316864360,Supplements,Digestive Care,10100869|4087|8977|8982,2200.0,1950.0,11.4,THB,179.0,179 ชิ้น,5.0,37,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5180555377.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,5185527999,22021758826,"Wholesome Wellness Women’s Raw Probiotics 100 Billion CFU Organic, 60 Veg CAP. (No.223)",WHOLESOME WELLNESS,WHOLESOME WELLNESS,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,920.0,920.0,0.0,THB,32.0,32 ชิ้น,5.0,3,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5185527999.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,920.0,920.0,0.0,0.0,0.0,0.0,22021758826,no
2026-09-15,lazada,5185597698,22022156562,Wholesome Wellness Raw Probiotics 100 Billion CFU Organic With Prebiotics&Digestive Enzymes 30 CAP (No.222),WHOLESOME WELLNESS,WHOLESOME WELLNESS,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,870.0,870.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5185597698.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-08-20,870.0,870.0,0.0,0.0,0.0,,22022156562,no
2026-09-15,lazada,5185618775,22023269445,"EXP10/26 Vitalitown Women’s Probiotics 120 Billion CFUs 1 Daily , 30 Strains, with Prebiotics (No.745)",Vitalitown,Vitalitown,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,749.0,749.0,0.0,THB,15.0,15 ชิ้น,5.0,7,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5185618775.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-05,749.0,749.0,0.0,0.0,0.0,0.0,22023269445,no
2026-09-15,lazada,5185639496,22021747911,"Vitalitown Probiotics 120 Billion CFUs , 36 Strains, with Prebiotics & Digestive Enzymes (No.740)",Vitalitown,Vitalitown,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Immunity,10100869|4087|8977|8987,820.0,820.0,0.0,THB,10.0,10 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5185639496.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,820.0,820.0,0.0,0.0,0.0,0.0,22021747911,no
2026-09-15,lazada,5185696166,22021745901,"NewRhythm Probiotics 50 Billion CFU 20 Strains,60 Veg Caps,Stomach Acid Resistant(No.548)",Unbranded,No Brand,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,765.0,765.0,0.0,THB,29.0,29 ชิ้น,5.0,4,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5185696166.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,765.0,765.0,0.0,0.0,0.0,0.0,22021745901,no
