date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-27,lazada,4870373310,20387136874,B420รูปทรงอวกาศชีวิตโปรไบโอติก60แคปซูล,Life-Space,Life-Space,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1709.84,1537.47,10.1,THB,49.0,49 ชิ้น,4.91,24,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4870373310.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1537.47,1709.84,0.0,0.0,0.0,0.0,20387136874,no
2026-08-27,lazada,4871306864,20400804219,Dr.ohhira's _ Original Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ สูตรดั้งเดิม,Dr.Panas,Dr.Panas,iChoices V.2,100497360743,Supplements,Immunity,10100869|4087|8977|8987,3200.0,2880.0,10.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i4871306864.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-24,2880.0,3200.0,0.0,0.0,0.0,,20400804219,no
2026-08-27,lazada,4871699641,20402544189,Pananchita Perpeach Biotic Fiber ปนันชิตา เพอร์ไบโอติก ไฟเบอร์ [7 ซอง],Pananchita​,Pananchita​,Super Star Cosmetic,100200885738,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,299.0,23.3,THB,50.0,50 ชิ้น,5.0,1,yes,no,พิจิตร,https://www.lazada.co.th/products/pdp-i4871699641.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,,,,,,,,,no
2026-08-27,lazada,4873457515,20420541894,Bomi16.8 Balance Probiotics โบมิ โพรไบโอติก (1 กล่อง 14 ซอง),Bomi,Bomi,Firstmall.co.th,100487744561,Supplements,Detoxification,10100869|4087|8977|8989,298.08,298.08,0.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4873457515.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,298.08,298.08,0.0,0.0,0.0,,20420541894,no
2026-08-27,lazada,4876417579,21485542068,Labbiome Probiotics - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,LABLIBRARY,lablibraryofficial,100438912112,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,509.0,26.2,THB,1600.0,1.6K ชิ้น,4.98,655,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4876417579.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,509.0,690.0,0.0,0.0,0.0,0.0,21485542068,no
2026-08-27,lazada,4876614865,20462057943,Woma Balance Pre+Probiotics พรีไบโอติก & โพรไบโอติก วูม่าบาลานซ์ ปรับสมดุลจุดซ่อนเร้นน้องสาว ลดกลิ่น ตกขาว,Unbranded,No Brand,@Idaily,100187043022,Supplements,Women's Health,10100869|4087|8977|8995,390.0,386.0,1.0,THB,21.0,21 ชิ้น,5.0,5,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4876614865.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,386.0,390.0,0.0,0.0,0.0,0.0,20462057943,no
2026-08-27,lazada,4876625743,20462119547,วูม่าบาลานซ์ Woma Balance (20 ซอง/กล่อง) Pre+Probiotics พรีไบโอติก & โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว ตกขาว ลดกลิ่น,Unbranded,No Brand,Yourcosmetic,100328304442,Supplements,Women's Health,10100869|4087|8977|8995,390.0,379.0,2.8,THB,58.0,58 ชิ้น,5.0,20,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4876625743.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,379.0,390.0,0.0,0.0,0.0,0.0,20462119547,no
2026-08-27,lazada,4877725090,20472939072,Biogaia gastrus ไบโอ กาย่า แกสตรัส โพรไบโอติก ชนิดเม็ดเคี้ยว 10 เม็ด,Abbott,Abbott,BoNo healthshop,100195737225,Supplements,Digestive Care,10100869|4087|8977|8982,450.0,385.39,14.4,THB,621.0,621 ชิ้น,5.0,98,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4877725090.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-08-27T17:54:22,2026-08-26,385.39,450.0,0.0,0.0,0.0,1.0,20472939072,no
2026-08-27,lazada,4878158276,20476972178,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TRUVITAR,TruvitarPlus,100437456111,Supplements,Digestive Care,10100869|4087|8977|8982,661.0,227.0,65.7,THB,224.0,224 ชิ้น,4.96,81,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i4878158276.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,227.0,790.0,0.0,0.0,-5.6,0.0,20476972178,no
2026-08-27,lazada,4880721756,20506282969,แลบไบโอม โปรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) HONEY YOGURT FLAVOUR 1 กล่องบรรจุ 20 ซอง,LABLIBRARY,LABLIBRARY,ก้องณพัฒน์,100310880098,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,509.0,26.2,THB,1100.0,1.1K ชิ้น,4.99,361,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4880721756.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,509.0,690.0,0.0,0.0,0.0,0.0,20506282969,no
2026-08-27,lazada,4887888410,20566948579,SYNPROMS ซินโปร อาหารเสริม โพรไบโอติกส์ (Probiotics) และพรีไบโอติกส์ (Prebiotics) 2 กล่อง กล่องละ 15 ซอง,Unbranded,No Brand,NUMBER4,1000034525,Supplements,Immunity,10100869|4087|8977|8987,2670.0,2670.0,0.0,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4887888410.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-24,2670.0,2670.0,0.0,0.0,0.0,,20566948579,no
2026-08-27,lazada,4887914043,20566953350,SYNPROMS ซินโปร อาหารเสริม โพรไบโอติกส์ (Probiotics) และพรีไบโอติกส์ (Prebiotics) กล่องละ 15 ซอง,Unbranded,No Brand,NUMBER4,1000034525,Supplements,Immunity,10100869|4087|8977|8987,1390.0,1390.0,0.0,THB,38.0,38 ชิ้น,5.0,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4887914043.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1390.0,1390.0,0.0,0.0,0.0,0.0,20566953350,no
2026-08-27,lazada,4891087409,20594100799,Lacto-fit 5X (สูตรใหม่) แลคโตฟิต โพรไบโอติกส์ พรีไบโอติกส์ 1 กล่อง มี 10 ซอง ดีท็อกซ์สําไส้ อาหารเสริม Detox ของแท้ 100%,Lacto-Fit,Lacto-Fit,Korea Wave Land,100261176827,Supplements,Digestive Care,10100869|4087|8977|8982,150.0,120.0,20.0,THB,154.0,154 ชิ้น,5.0,46,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i4891087409.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,120.0,150.0,0.0,0.0,0.0,0.0,20594100799,no
2026-08-27,lazada,4893707343,20609830948,บาโคพา กิฟฟารีน บาโคพา อาหารเสริม วิตามิน ผสมวิตามินซี วิตามินบี 12 และวิตามินบี 6 ชนิดแคปซูล Bacopa GIFFARINE,Giffarine,Giffarine,KKit.shop,100517488023,Supplements,Multivitamins,10100869|4087|8977|6966,700.0,560.0,20.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4893707343.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,560.0,700.0,0.0,0.0,0.0,,20609830948,no
2026-08-27,lazada,4909337834,20686360794,✅️ราคาดี๊..ดี✅️Posh Medica Fiber 1️⃣6️⃣🆗️ รส🍋🍊🍍1กล่อง🆚6ซอง✅ โพรไบโอติก✅ ใยอาหารสูง ชงดื่ม ทานง่าย,Posh Medica,Posh Medica,Sale&Sold 4 U,100384976414,Supplements,Digestive Care,10100869|4087|8977|8982,234.0,138.0,41.0,THB,518.0,518 ชิ้น,4.94,142,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4909337834.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-24,138.0,234.0,0.0,0.0,0.0,0.0,20686360794,no
2026-08-27,lazada,4941380404,127494450451,Yuki โพรไบโอติก ผู้หญิง โดยเฉพาะ 30 แคปซูล Women’s Probiotic,Zenji,Zenji,Zenji,100021274,Supplements,Women's Health,10100869|4087|8977|8995,465.0,459.0,1.3,THB,2200.0,2.2K ชิ้น,4.99,860,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4941380404.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,459.0,465.0,0.0,0.0,0.0,0.0,127494450451,no
2026-08-27,lazada,4942927713,20774592060,Cranbiotic plus Probiotics แครนเบอร์รี ปรับสมดุลจุลินทรีย์ตรงน้องสาว,Unbranded,No Brand,Yourcosmetic,100328304442,Supplements,Women's Health,10100869|4087|8977|8995,300.0,270.0,10.0,THB,,,5.0,2,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4942927713.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,270.0,300.0,0.0,0.0,0.0,,20774592060,no
2026-08-27,lazada,4953663463,20820339584,[เซต 2 ชิ้น] แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ 30 แคปซูล Blackmores Probiotics + Daily Balance 30 Caps [Pack of 2],Blackmores,BLACKMORES,Blackmores,1000001074,Supplements,Digestive Care,10100869|4087|8977|8982,3340.0,2368.0,29.1,THB,848.0,848 ชิ้น,4.97,245,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4953663463.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,2368.0,3340.0,0.0,0.0,0.0,0.0,20820339584,no
2026-08-27,lazada,4956941081,20842716657,Vistra Vital Pro Daily Complete Probiotics วิสทร้า ไวเทิล โปร เดลี่ คอมพลีท โพรไบโอติกส์ 30 แคปซูล,Vistra,VISTRA,healthysmart4u,1000075292,Supplements,Well Being Sets,10100869|4087|8977|6971,699.0,561.0,19.7,THB,27.0,27 ชิ้น,5.0,9,yes,no,พัทลุง,https://www.lazada.co.th/products/pdp-i4956941081.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-25,561.0,699.0,0.0,0.0,0.0,0.0,20842716657,no
2026-08-27,lazada,4957134701,20846493302,Trunature Women's Daily Probiotic สูตรสําหรับผู้หญิง ขนาด 90 แคปซูล,Trunature,Trunature,นานา พรีออเดอร์,100539520691,Supplements,Digestive Care,10100869|4087|8977|8982,1290.0,1190.0,7.8,THB,28.0,28 ชิ้น,5.0,12,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4957134701.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,,,,,,,,,no
2026-08-27,lazada,4961974416,20878520777,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry,Xemenry ร้านขายวิตามิน,100223307792,Supplements,Multivitamins,10100869|4087|8977|6966,455.0,186.52,59.0,THB,8200.0,8.2K ชิ้น,4.93,3112,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4961974416.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,186.52,455.0,0.0,0.0,0.0,0.0,20878520777,no
2026-08-27,lazada,4973720396,20944761939,Lactofit LACTO-5X แลคโตฟิต โพรไบโอติกส์ ปรับสมดุลลําไส้ 2gx 10/30/50 ซอง,Lacto-Fit,Lacto-Fit,Health & Beauty,100137408,Supplements,Detoxification,10100869|4087|8977|8989,120.0,85.0,29.2,THB,,,5.0,1,no,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4973720396.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-25,85.0,120.0,0.0,0.0,0.0,,20944761939,no
2026-08-27,lazada,4975061010,20952798111,Bomi B.Lactis Fit Probio+ (14x3g) โพรไบโอติกส์สําหรับดูแลรูปร่างจากภายใน ปรับระบบการเผาผลาญ,Bomi,Bomi,MizuMi & Bomi,100152243,Supplements,Immunity,10100869|4087|8977|8987,1190.0,499.0,58.1,THB,2400.0,2.4K ชิ้น,4.99,948,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4975061010.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-24,499.0,1190.0,0.0,0.0,0.0,0.0,20952798111,no
2026-08-27,lazada,4977522546,20968860511,Labbiome Probiotics 3 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,LABLIBRARY,lablibraryofficial,100438912112,Supplements,Digestive Care,10100869|4087|8977|8982,2070.0,1520.0,26.6,THB,496.0,496 ชิ้น,5.0,228,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4977522546.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,1520.0,2070.0,0.0,0.0,0.0,0.0,20968860511,no
2026-08-27,lazada,4977525066,20968794966,Labbiome Probiotics 2 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,LABLIBRARY,lablibraryofficial,100438912112,Supplements,Digestive Care,10100869|4087|8977|8982,1380.0,1015.0,26.4,THB,404.0,404 ชิ้น,4.99,164,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4977525066.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,1015.0,1380.0,0.0,0.0,0.0,0.0,20968794966,no
2026-08-27,lazada,4977798135,21485418256,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,LABLIBRARY,lablibraryofficial,100438912112,Supplements,Detoxification,10100869|4087|8977|8989,650.0,429.0,34.0,THB,12400.0,12.4K ชิ้น,4.96,4397,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4977798135.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,429.0,650.0,0.0,0.0,0.0,0.0,21485418256,no
2026-08-27,lazada,4978772208,20976214925,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (1 กล่อง 30 ซอง),Probiota,Probiota,Ropheka,100185360031,Supplements,Immunity,10100869|4087|8977|8987,1900.0,1389.0,26.9,THB,458.0,458 ชิ้น,5.0,192,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4978772208.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1479.0,1900.0,-90.0,-6.1,4.7,0.0,20976214925,no
2026-08-27,lazada,4982139626,22509945772,🌼Lacto-FIT 5x Formula โปรไบโอติก 🥦ดีท๊อกลําไส้ 📍อันดับ 1 ของเกาหลี [50 ซอง]🌼,Lacto-Fit,Lacto-Fit,BeautyInfinity,1000364376,Supplements,Digestive Care,10100869|4087|8977|8982,79.0,79.0,0.0,THB,367.0,367 ชิ้น,4.94,124,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4982139626.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,79.0,79.0,0.0,0.0,0.0,0.0,22509945772,no
2026-08-27,lazada,4983681330,21010267804,( 30 + 30 ฟรี 14 เม็ด ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,VISTRA,314,Supplements,Digestive Care,10100869|4087|8977|8982,830.0,830.0,0.0,THB,2900.0,2.9K ชิ้น,4.99,1055,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4983681330.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,830.0,830.0,0.0,0.0,0.0,0.0,21010267804,no
2026-08-27,lazada,4984551870,21017019554,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,Ririko,Ririko,เจ๊จะขายไร้ขีด,100476832001,Supplements,Detoxification,10100869|4087|8977|8989,650.0,459.0,29.4,THB,261.0,261 ชิ้น,4.97,79,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4984551870.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-25,459.0,650.0,0.0,0.0,0.0,0.0,21017019554,no
2026-08-27,lazada,4985060780,24880921435,เมลร่า เอส/เมลร่าบี Melra S ไฟเบอร์โพรไบโอติก ขนาด 150 กรัม,Unbranded,No Brand,๋SK skincare,100200183208,Supplements,Digestive Care,10100869|4087|8977|8982,290.0,199.0,31.4,THB,115.0,115 ชิ้น,4.96,28,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i4985060780.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,199.0,290.0,0.0,0.0,0.0,0.0,24880921435,no
2026-08-27,lazada,4985837416,21022801288,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Probiota,Ropheka,100185360031,Supplements,Immunity,10100869|4087|8977|8987,3800.0,2799.0,26.3,THB,143.0,143 ชิ้น,5.0,67,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4985837416.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,2599.0,3800.0,200.0,7.7,-5.3,0.0,21022801288,no
2026-08-27,lazada,4986444667,21026809587,"โพรไบโอติก สําหรับ ชาย-หญิง 300ล้านตัว Probiotics for Women & Men - 300 Billion CFU, 22 Strains Probiotics + 15 Organic Herbs Prebiotics Blend, Daily Probiotics for Digestive Health, Immune Constipation, Diarrhea, Bloating - 2 Month Supply",Unbranded,No Brand,Healthcraft,100507280583,Supplements,Immunity,10100869|4087|8977|8987,1690.0,1690.0,0.0,THB,43.0,43 ชิ้น,5.0,19,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4986444667.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1690.0,1690.0,0.0,0.0,0.0,0.0,21026809587,no
2026-08-27,lazada,4986445695,21026943251,"เอมไซด์ช่วยในการย่อยอาหาร Physician's CHOICE Digestive Enzymes - - Multi Enzymes, Organic Prebiotics & Probiotics for Digestive Health & Gut Health - Bloating & Meal Time Discomfort Relief - Dual Action - All Diets - 60 CT",Unbranded,No Brand,Healthcraft,100507280583,Supplements,Multivitamins,10100869|4087|8977|6966,1349.0,1349.0,0.0,THB,5.0,5 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4986445695.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1349.0,1349.0,0.0,0.0,0.0,0.0,21026943251,no
2026-08-27,lazada,4986447887,21027138901,"ผลิตภัณฑ์อาหารเสริม Cfuful Probiotics for Women and Men - 200 Billion CFU 12 Strains Probiotic for Digestive Immune & Gut Health, with Organic Prebiotic Shelf Stable Probiotic Supplement for Bloating 2 Month Supply",Unbranded,No Brand,Healthcraft,100507280583,Supplements,Immunity,10100869|4087|8977|8987,1590.0,1590.0,0.0,THB,5.0,5 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4986447887.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1590.0,1590.0,0.0,0.0,0.0,0.0,21027138901,no
2026-08-27,lazada,4986447893,21027271001,"อาหารเสริมเกี่ยวกับลําไส้ probiotic✅พร้อมจัดส่ง✅| Probiotics Prebiotics for Men&Women - 35 Strains Organic Probiotic 100 Billion CFU for Gut & Digestive Health, Vegan Acidophilus Probiotic Supplement, Non-GMO Probiotic 60 Capsules",Unbranded,No Brand,Healthcraft,100507280583,Supplements,Immunity,10100869|4087|8977|8987,1390.0,1350.0,2.9,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4986447893.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1350.0,1390.0,0.0,0.0,0.0,,21027271001,no
2026-08-27,lazada,4989573036,21045679508,โพรไบโอติก Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส1กล่อง 7 ซอง พร้อมส่ง,Auswelllife,Auswelllife,YINGMALL,100228005405,Supplements,Well Being Sets,10100869|4087|8977|6971,990.0,390.0,60.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4989573036.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,390.0,990.0,0.0,0.0,0.0,,21045679508,no
2026-08-27,lazada,4989647839,21048597976,Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [1กล่อง7 ซอง],Auswelllife,Auswelllife,arun-shop07,100228161127,Supplements,Well Being Sets,10100869|4087|8977|6971,390.0,390.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4989647839.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,390.0,390.0,0.0,0.0,0.0,,21048597976,no
2026-08-27,lazada,4992179128,21059492936,โพรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส [1กล่อง มี7 ซอง] Auswelllife,Auswelllife,Auswelllife,TTW-shop09,100233612368,Supplements,Well Being Sets,10100869|4087|8977|6971,990.0,390.0,60.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4992179128.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,390.0,990.0,0.0,0.0,0.0,,21059492936,no
2026-08-27,lazada,4992212060,21060296329,โพรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส [1กล่อง 7 ซอง],Auswelllife,Auswelllife,TTW-shop09,100233612368,Supplements,Well Being Sets,10100869|4087|8977|6971,2970.0,1000.0,66.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4992212060.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,1000.0,2970.0,0.0,0.0,0.0,,21060296329,no
2026-08-27,lazada,4992818149,21064328870,Bomi B.Lactis Fit Probio+ (14x3g) โพรไบโอติกส์สําหรับดูแลรูปร่างจากภายใน,Bomi,Bomi,Bomi_Supplements,100504976586,Supplements,Immunity,10100869|4087|8977|8987,1190.0,499.0,58.1,THB,942.0,942 ชิ้น,4.97,310,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4992818149.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,499.0,1190.0,0.0,0.0,0.0,0.0,21064328870,no
2026-08-27,lazada,4993179655,21067721388,จัดส่งเป็นความลับ CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย,Premium,Premium,Change Grade 65,100210911037,Supplements,Immunity,10100869|4087|8977|8987,4548.0,2259.0,50.3,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i4993179655.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,2259.0,4548.0,0.0,0.0,0.0,,21067721388,no
2026-08-27,lazada,4996665276,21087280473,"NewRhythm Probiotics 50 Billion CFU 20 Strains 🤗พร้อมจัดส่ง🤗, 60 Veggie Capsules, Targeted Release Technology, Stomach Acid Resistant, No Need for Refrigeration, Non-GMO, Gluten Free",Unbranded,No Brand,Healthcraft,100507280583,Supplements,Well Being Sets,10100869|4087|8977|6971,950.0,950.0,0.0,THB,15.0,15 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4996665276.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,950.0,950.0,0.0,0.0,0.0,0.0,21087280473,no
2026-08-27,lazada,4998908355,21099093648,Posh Probiotics โพรไบโอติก ( สับปะรด ) / ชี โพรไบโอติก แชร์ (มังคุด) x 1 กล่อง (6 ซอง),Posh Medica,Posh Medica,Sahanamchai,100190781346,Supplements,Digestive Care,10100869|4087|8977|8982,185.0,149.0,19.5,THB,2100.0,2.1K ชิ้น,4.98,556,yes,no,อุทัยธานี,https://www.lazada.co.th/products/pdp-i4998908355.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,149.0,185.0,0.0,0.0,0.0,0.0,21099093648,no
2026-08-27,lazada,500794789,890410711,Mixed Probiotic with Chicory Root Extract ปรับสมดุลแบคทีเรียในร่างกายให้เป็นปกติ บรรจุ 30 ซอง,Nutrilite,Nutrilite,Pedawan Shop,1000307529,Supplements,Well Being Sets,10100869|4087|8977|6971,1290.0,1225.0,5.0,THB,172.0,172 ชิ้น,4.93,27,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i500794789.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,1225.0,1290.0,0.0,0.0,0.0,0.0,890410711,no
2026-08-27,lazada,5011003656,21175948964,โปรโมชั่น 5 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ จํานวน 5 กระป๋อง,Donutt,Donutt,SuperWheyShop,1697,Supplements,Digestive Care,10100869|4087|8977|8982,1145.0,1145.0,0.0,THB,312.0,312 ชิ้น,5.0,115,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5011003656.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-23,1145.0,1145.0,0.0,0.0,0.0,0.0,21175948964,no
2026-08-27,lazada,5012987779,21186787785,Probac7 โปรไบโอติก ช่วยปรับสมดุลลําไส้ บรรจุ 30 ซอง,Interpharma,Interpharma,อินเตอร์ฟาร์มา,100253898284,Supplements,Digestive Care,10100869|4087|8977|8982,2499.0,1496.0,40.1,THB,4200.0,4.2K ชิ้น,4.98,1249,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5012987779.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,1496.0,2499.0,0.0,0.0,0.0,0.0,21186787785,no
