date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-12,lazada,5240684735,22249505857,Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร 1 กระปุก 30 แคปซูล แท้100% โพรไบโอติกส์ [ บรรจุ 30 แคปซูล ] ตราสุเพอร์ร่า G03480,SUPURRA,SUPURRA,Ploysaishopping Shop,100190901119,Supplements,Digestive Care,10100869|4087|8977|8982,109.0,109.0,0.0,THB,240.0,240 ชิ้น,4.97,101,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5240684735.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,100.25,109.0,8.75,8.7,-8.0,0.0,22249505857,no
2026-09-12,lazada,5240726157,22248840606,"Dmeisy Probiotics 300 Billion , 60 Vet Capsules. (SKU.2235)",Unbranded,No Brand,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,1190.0,1190.0,0.0,THB,25.0,25 ชิ้น,5.0,8,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5240726157.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,1190.0,1190.0,0.0,0.0,0.0,0.0,22248840606,no
2026-09-12,lazada,5240762549,22249544775,Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร​ โพรไบโอติกส์​แท้​100% [ บรรจุ 30 แคปซูล ] ตราสุเพอร์ร่า G03480,SUPURRA,SUPURRA,พลอยพลอยช้อปปิ้ง,100493088514,Supplements,Digestive Care,10100869|4087|8977|8982,109.0,109.0,0.0,THB,53.0,53 ชิ้น,5.0,12,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5240762549.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,100.25,109.0,8.75,8.7,-8.0,0.0,22249544775,no
2026-09-12,lazada,5244155549,22267005425,Physician’s Choice Probiotics+ Daily Health(60 แคปซูล)-โปรไบโอติกและพรีไบโอติก สนับสนุนสุขภาพลําไส้ ทางเดินอาหาร,Unbranded,No Brand,Vitamin Import.,100811264782,Supplements,Detoxification,10100869|4087|8977|8989,490.0,490.0,0.0,THB,16.0,16 ชิ้น,5.0,2,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5244155549.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,490.0,490.0,0.0,0.0,0.0,0.0,22267005425,no
2026-09-12,lazada,5245996755,22276333747,พร้อมส่ง แท้ นําเข้าจากอเมริกา SWISSE DAILY BALANCE PROBIOTIC 30/60 CAP สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก Probiotic Vitamins,Premium,Premium,WellnessPlus47,100208880904,Supplements,Multivitamins,10100869|4087|8977|6966,3146.9,1570.0,50.1,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5245996755.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-09,1570.0,3146.9,0.0,0.0,0.0,,22276333747,no
2026-09-12,lazada,5246685758,22279650093,"Jelly Fine Probiotic Bifidobacteria 1 กล่อง 20 ชิ้น ""ภูมิคุ้มกัน"" Fine โพรไบโอติกส์ จากญี่ปุ่น",Fine,Fine,Up2mom,6062,Supplements,Digestive Care,10100869|4087|8977|8982,532.0,532.0,0.0,THB,7.0,7 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5246685758.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-05,532.0,532.0,0.0,0.0,0.0,0.0,22279650093,no
2026-09-12,lazada,5246720231,22278866209,Vitality Oral Probiotic(60Cps)-ลดปัญหาสุขภาพช่องปาก การรักษากลิ่นปาก เหงือกและต่อมทอนซิล โปรไบโอติกในช่องปากสําหรับฟันและเหงือก ต้านแบคทีเรีย- นําเข้าจากสหรัฐอเมริกา,Unbranded,No Brand,Vitamin Import.,100811264782,Supplements,Detoxification,10100869|4087|8977|8989,450.0,450.0,0.0,THB,28.0,28 ชิ้น,5.0,5,no,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5246720231.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,450.0,450.0,0.0,0.0,0.0,0.0,22278866209,no
2026-09-12,lazada,5248391028,22286312319,Wholesome Wellness Raw Probiotic 100 Billion CFU (30 Capsules) โปรไบโอติกที่เหมาะสําหรับวัยผู้ใหญ่ทั้งชายและหญิง,WHOLESOME WELLNESS,WHOLESOME WELLNESS,OliU.BKK,100193271087,Supplements,All Probiotic (search),10100869|4087|8977|8982,1109.0,1109.0,0.0,THB,33.0,33 ชิ้น,4.5,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5248391028.html,catalog|probiotic,2026-09-12T12:24:35,2026-09-05,1109.0,1109.0,0.0,0.0,0.0,0.0,22286312319,no
2026-09-12,lazada,5251310894,24267990393,PHYTOVY PROBIOTIC ช่วยเพิ่มจุลินทรีย์ชนิดดี ปรับสมดุลลําไส้ 30 ซอง/กล่อง,Successmore,Successmore,PT HEALTHY SHOP,100611312153,Supplements,Immunity,10100869|4087|8977|8987,1450.0,1200.0,17.2,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5251310894.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1000.0,1450.0,200.0,20.0,-13.8,,24267990393,no
2026-09-12,lazada,5255670964,22324035589,"Women’s Raw Probiotic 100 Billion CFU โพรไบโอติกส์ สําหรับผู้หญิง, Wholesome Wellness",WHOLESOME WELLNESS,WHOLESOME WELLNESS,OliU.BKK,100193271087,Supplements,All Probiotic (search),10100869|4087|8977|8982,1109.0,1109.0,0.0,THB,197.0,197 ชิ้น,5.0,47,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5255670964.html,catalog|probiotic,2026-09-12T12:24:35,2026-09-10,1109.0,1109.0,0.0,0.0,0.0,1.0,22324035589,no
2026-09-12,lazada,5255760987,22324561664,Folate & B12 Life Extension BioActive Folate & Vitamin B12 / 90 เม็ด,Unbranded,No Brand,D-BikerShop,1000103768,Supplements,Multivitamins,10100869|4087|8977|6966,890.0,560.0,37.1,THB,51.0,51 ชิ้น,5.0,16,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5255760987.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,526.28,890.0,33.72,6.4,-3.8,0.0,22324561664,no
2026-09-12,lazada,5257712354,22337256705,Probiotics Group VISTRA x ALFLOREX โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร เพื่อสุขภาพปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี (กดเลือกสินค้า 1 ขวด ),Vistra,VISTRA,VISTRA,314,Supplements,Digestive Care,10100869|4087|8977|8982,195.0,195.0,0.0,THB,2500.0,2.5K ชิ้น,4.98,583,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5257712354.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,805.1,830.0,-610.1,-75.8,-3.0,0.0,22337256703,yes
2026-09-12,lazada,5261001342,22360734752,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,California Gold Nutrition,Sacred Purity,100191594032,Supplements,Digestive Care,10100869|4087|8977|8982,5499.0,1197.0,78.2,THB,18.0,18 ชิ้น,5.0,3,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i5261001342.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,1197.0,5499.0,0.0,0.0,0.0,1.0,22360734752,no
2026-09-12,lazada,5263679855,127117913729,70% Sale!!! EXP:12/26 โปรไบโอติก โพรไบโอติก Max Potency Probiotic 5 Billion Cultures 30 Softgels - Nature's Way,Nature's Way,Nature's Way,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,1400.0,1080.0,22.9,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5263679855.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-08-24,1080.0,1400.0,0.0,0.0,0.0,,127117913729,no
2026-09-12,lazada,5264910284,22381620225,Probiotic 10 Plus Giffarine โพรไบโอติก 10 พลัส มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ที่คัดสรรมาแล้วว่าดีต่อลําไส้และร่างกาย ทานง่าย รสโยเกริต์,SUPPLEMENT,SUPPLEMENT,กบเคโระบิ้วตี้,100834496744,Supplements,Detoxification,10100869|4087|8977|8989,790.0,650.0,17.7,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5264910284.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,650.0,790.0,0.0,0.0,0.0,,22381620225,no
2026-09-12,lazada,5272451504,22424578470,ส่งฟรี สินค้าส่งฟรี Curcuma C-E เคอร์คิวมา ซี-อี probiotics โพรไบโอติกส์ กรดไหลย้อน ภูมิคุ้มกัน แพ้อากาศ กิฟ ฟา รีน,Giffarine,Giffarine,บ่เซาสวย,100774384409,Supplements,Immunity,10100869|4087|8977|8987,240.0,168.0,30.0,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5272451504.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,168.0,240.0,0.0,0.0,0.0,,22424578470,no
2026-09-12,lazada,5275438794,22434339893,MILDY-V PROBiOTIC(ช่องคลอด) เม็ดอมป๋า ลูกอมป๋า เม็ดอมบรรจุจุลินทรีย์ หมอนอกกะลา สันติมานะดี santimanadee,PAA,PAA,MNHealtyShop,100190151100,Supplements,Multivitamins,10100869|4087|8977|6966,150.0,150.0,0.0,THB,22.0,22 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5275438794.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-09,150.0,150.0,0.0,0.0,0.0,0.0,22434339893,no
2026-09-12,lazada,5275555709,22436188104,"NewRhythm Probiotics 50 Billion CFU 20 สายพันธ์ุ, 60 แคปซูล (นิวริทึม โปรไบโอติกส์) สมดุลลําไส้ **ของแท้ USA🇺🇸**",Unbranded,No Brand,OliU.BKK,100193271087,Supplements,Well Being Sets,10100869|4087|8977|6971,919.0,919.0,0.0,THB,19.0,19 ชิ้น,5.0,9,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5275555709.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,919.0,919.0,0.0,0.0,0.0,0.0,22436188104,no
2026-09-12,lazada,5280206617,22465303621,Q Probiotic โพรไบโอติก สุนัขและแมว สร้างภูมิคุ้มกัน ลําไส้แข็งแรง ลดท้องผูก ท้องเสีย ลดกลิ่นอึ,Unbranded,No Brand,qualitypetpharma,100190301288,Supplements,Digestive Care,10100869|4087|8977|8982,894.0,764.0,14.5,THB,16.0,16 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5280206617.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-09,764.0,894.0,0.0,0.0,0.0,0.0,22465303621,no
2026-09-12,lazada,5283874976,22492042206,"Physician's CHOICE Digestive Enzymes with Prebiotics & Probiotics, 60 Capsules",Unbranded,No Brand,Vitamin World.,100315056193,Supplements,Detoxification,10100869|4087|8977|8989,490.0,490.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5283874976.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,490.0,490.0,0.0,0.0,0.0,,22492042206,no
2026-09-12,lazada,5290049321,22524646684,Probiotics 60 Billion โพรไบโอ​ติคเพื่อประสิทธิภาพ​การทํางานของลําไส้​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,GoldenWealth Land♻️,100183263,Supplements,Immunity,10100869|4087|8977|8987,269.0,269.0,0.0,THB,67.0,67 ชิ้น,4.69,13,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5290049321.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,247.42,269.0,21.58,8.7,-8.0,0.0,22524646684,no
2026-09-12,lazada,5290777414,23509248039,fibily plus probiotic ผลิตภัณฑ์เสริมอาหาร ไฟเบอร์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติก (โดนัทท์) กล่องละ 10 ซอง,Donutt,Donutt,Octobii shop,100820480401,Supplements,Digestive Care,10100869|4087|8977|8982,155.0,148.0,4.5,THB,14.0,14 ชิ้น,5.0,9,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5290777414.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-05,148.0,155.0,0.0,0.0,0.0,0.0,23509248039,no
2026-09-12,lazada,5305678876,22582627695,[ ของแท้แน่นอน ] Life Plus ProBio18โพรไบโอ18 Probiotic ชนิดกรอกปาก ดีทอกซ์,Unbranded,No Brand,แองเจิ้ล บีริช,100186701199,Supplements,Digestive Care,10100869|4087|8977|8982,599.0,320.0,46.6,THB,21.0,21 ชิ้น,5.0,1,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i5305678876.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-05,299.0,599.0,21.0,7.0,-3.5,0.0,22582627695,no
2026-09-12,lazada,5340843530,22704652784,Modgut probiotic ผลิตภัณฑ์อาหารเสริมEXP 22/02/2027,modgut,modgut,สกิน นูทรีชั่น77,100897184463,Supplements,Detoxification,10100869|4087|8977|8989,1200.0,1200.0,0.0,THB,28.0,28 ชิ้น,4.2,5,yes,no,ระยอง,https://www.lazada.co.th/products/pdp-i5340843530.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,1200.0,1200.0,0.0,0.0,0.0,0.0,22704652784,no
2026-09-12,lazada,5348557808,22731023659,Plantae Vitamin Plus Whole Food 1 กระปุก,Plantae,Plantae,LovePlant_Shop,100231578517,Supplements,Multivitamins,10100869|4087|8977|6966,530.0,299.0,43.6,THB,173.0,173 ชิ้น,4.98,51,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5348557808.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-05,299.0,530.0,0.0,0.0,0.0,0.0,22731023659,no
2026-09-12,lazada,5348982611,22731194779,Probiotics 60 Billion เพื่อสุขภาพลําไส้​ ระบบภูมิคุ้มกัน​ ระบบย่อยอาหาร​ ต้านอนุมูล​อิสระ​,Unbranded,No Brand,GoldenWealth Land♻️,100183263,Supplements,Immunity,10100869|4087|8977|8987,360.0,360.0,0.0,THB,,,5.0,2,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5348982611.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,360.0,360.0,0.0,0.0,0.0,,22731194779,no
2026-09-12,lazada,5353136923,126659601182,"AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos เม็ด 1,000 มก. บรรจุกระปุกล่ะ 30 แคปซูล",AGLAM,AGLAM,AGLAM THAILAND,100457360517,Supplements,Well Being Sets,10100869|4087|8977|6971,299.0,219.0,26.8,THB,197.0,197 ชิ้น,5.0,97,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5353136923.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,163.15,299.0,55.85,34.2,-18.6,1.0,126659601182,no
2026-09-12,lazada,5353262678,24899257522,"Apple cider, 12mg, Iron gummies, Multivitamin Probiotic kids | Non-GMO & Gluten Free | By Nature's Truth",Nature's Truth,Nature's Truth,up2she,1070,Supplements,Multivitamins,10100869|4087|8977|6966,1090.0,1090.0,0.0,THB,10.0,10 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5353262678.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1090.0,1090.0,0.0,0.0,0.0,0.0,24899257522,no
2026-09-12,lazada,5356839039,22770000207,พร้อมส่ง ของแท้ [พร้อมส่ง] Garden of Life Dr.Formulate Probiotics Once Daily Women Men 50 Billion Shelf-Stable โพรไบโอติก [HealthFocus] Intestinal balance supplements,Premium,Premium,Fin FIn Fresh,100208886759,Supplements,Immunity,10100869|4087|8977|8987,4324.9,2190.0,49.4,THB,5.0,5 ชิ้น,5.0,2,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5356839039.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,2190.0,4324.9,0.0,0.0,0.0,0.0,22770000207,no
2026-09-12,lazada,5360680457,22786564500,"พร้อมส่ง ของแท้ นําเข้าจากUS [พร้อมส่ง] 21st Century, Acidophilus Probiotic Blend โพรไบโอติกส์ ช่วยระบบขับถ่าย ระบบย่อยอาหาร (100/150 แคปซูล) nourishing vitamins",Premium,Premium,WOWWW LOLI,100210836534,Supplements,Multivitamins,10100869|4087|8977|6966,1420.2,790.0,44.4,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5360680457.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,790.0,1420.2,0.0,0.0,0.0,,22786564500,no
2026-09-12,lazada,5361184592,25157346159,"Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9",SN9,SN9,DLife_ช่องหลักบริษัท,100598656167,Supplements,Digestive Care,10100869|4087|8977|8982,990.0,590.0,40.4,THB,9.0,9 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5361184592.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-12T12:24:35,2026-09-09,560.0,990.0,30.0,5.4,-3.0,0.0,25157346159,no
2026-09-12,lazada,5363846360,22799580121,Blackmores Probiotics 90 Capsules โพรไบโอติกส์+พรีไบโอติกส์ ยอดขายอันดับหนึ่งจากออสเตรเลีย,Blackmores,BLACKMORES,Multy Beauty Store,100181622367,Supplements,Well Being Sets,10100869|4087|8977|6971,1800.0,1390.0,22.8,THB,366.0,366 ชิ้น,4.94,114,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i5363846360.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,1390.0,1800.0,0.0,0.0,0.0,0.0,22799580121,no
2026-09-12,lazada,5363849249,22799320221,Blackmores Probiotics 30 Capsules โพรไบโอติกส์+พรีไบโอติกส์ ยอดขายอันดับหนึ่งจากออสเตรเลีย,Blackmores,BLACKMORES,Multy Beauty Store,100181622367,Supplements,Well Being Sets,10100869|4087|8977|6971,950.0,725.0,23.7,THB,88.0,88 ชิ้น,4.9,21,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i5363849249.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,725.0,950.0,0.0,0.0,0.0,0.0,22799320221,no
2026-09-12,lazada,5365195328,22805804763,Posh medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ บํารุงเส้นผม posh medica hair จํานวน 1 กล่อง (กล่องละ6ซอง) BD,Posh Medica,Posh Medica,Beauty Delivery,2714,Supplements,Immunity,10100869|4087|8977|8987,250.0,159.0,36.4,THB,12.0,12 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5365195328.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,159.0,250.0,0.0,0.0,0.0,0.0,22805804763,no
2026-09-12,lazada,5365221326,22805788823,Blackmores Probiotics+ Womens Flora Balance 30 Capsules สําหรับผู้หญิง โปรไบโอติกส์,Blackmores,BLACKMORES,Multy Beauty Store,100181622367,Supplements,Women's Health,10100869|4087|8977|8995,950.0,790.0,16.8,THB,235.0,235 ชิ้น,5.0,44,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i5365221326.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,790.0,950.0,0.0,0.0,0.0,0.0,22805788823,no
2026-09-12,lazada,5365233167,22805908746,พร้อมส่ง! Whery well Gurly Pre+ โพรไบโอติกส์สําหรับผู้หญิง สูตรงานวิจัย 10สายพันธุ์,Calplus,Calplus,WHERY WELL STORE,100491104609,Supplements,Multivitamins,10100869|4087|8977|6966,1090.0,1090.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5365233167.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1090.0,1090.0,0.0,0.0,0.0,,22805908742,yes
2026-09-12,lazada,5377253165,22846421518,(มีแบ่งขาย LACTO-FIT Probiotics Core SYN biotic Formula แลคโตฟิต จุลินทรีย์ รุ่นสิวโพรไบโอติกส์,Lacto-Fit,Lacto-Fit,BeautyInfinity,1000364376,Supplements,Digestive Care,10100869|4087|8977|8982,99.0,99.0,0.0,THB,80.0,80 ชิ้น,4.91,23,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5377253165.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,99.0,99.0,0.0,0.0,0.0,0.0,22846421518,no
2026-09-12,lazada,5378488400,22848956505,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอดิกส์,Vikkaskincare,Vikkaskincare,KVKXTHAILAND,100191909321,Supplements,Well Being Sets,10100869|4087|8977|6971,2670.0,1788.0,33.0,THB,156.0,156 ชิ้น,5.0,76,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i5378488400.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,1788.0,2670.0,0.0,0.0,0.0,0.0,22848956505,no
2026-09-12,lazada,5378505226,22849040147,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอดิกส์ โปรเจด,Vikkaskincare,Vikkaskincare,vikkaskincare,100187748018,Supplements,Well Being Sets,10100869|4087|8977|6971,4450.0,2988.0,32.9,THB,845.0,845 ชิ้น,4.99,385,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i5378505226.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,1490.0,2670.0,1498.0,100.5,-11.3,6.0,22849040146,yes
2026-09-12,lazada,5380046517,22852779668,Probiotics 120 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,250.0,250.0,0.0,THB,37.0,37 ชิ้น,5.0,7,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5380046517.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,250.0,250.0,0.0,0.0,0.0,0.0,22852779668,no
2026-09-12,lazada,5380098550,22852799556,Probiotics 120 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,GoldenWealth Land♻️,100183263,Supplements,Immunity,10100869|4087|8977|8987,250.0,250.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5380098550.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,250.0,250.0,0.0,0.0,0.0,,22852799556,no
2026-09-12,lazada,5380295062,22852680636,Probiotic 60 Billion CFU เพื่อสุขภาพ​ลําไส้​ ระบบย่อ​ยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,255.0,255.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5380295062.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,255.0,255.0,0.0,0.0,0.0,,22852680636,no
2026-09-12,lazada,5383371853,22879455698,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,Wital Thailand,WITAL,100195785208,Supplements,Digestive Care,10100869|4087|8977|8982,1780.0,980.0,44.9,THB,1500.0,1.5K ชิ้น,5.0,492,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5383371853.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,890.0,1780.0,90.0,10.1,-5.1,0.0,22879455698,no
2026-09-12,lazada,5385210475,22870895372,MIX C -มีโปรไบโอติก จากแลคโตบาซิลัส มีพรีไบโอติก แคลเซี่ยม&คลอลาเจนที่ดีที่สุด 3 สายพันธ์ ซืัอ 1 แถม 1,Mixcoco,Mixcoco,STORY ME LOVE 6888,100248900963,Supplements,Well Being Sets,10100869|4087|8977|6971,550.0,550.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5385210475.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-05,550.0,550.0,0.0,0.0,0.0,,22870895372,no
2026-09-12,lazada,5390107451,22891161790,เซตขายดี ซีบัคธอร์น พลัส มีมายด์เมด SEA BUCKTHORN PLUS MEMYMAID กรดไหลย้อน จุก เสียด แน่นท้อง,MMC,MMC,ยูโรพารวย,100908080997,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,99.0,74.6,THB,65.0,65 ชิ้น,5.0,10,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5390107451.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,99.0,390.0,0.0,0.0,0.0,0.0,22891161790,no
2026-09-12,lazada,5395207249,22920364402,"นําเข้าจากUS แท้ (พร้อมส่ง) PipingRockProbiotic 14 Strains 50 Billion Organisms (per serving) plus Prebiotic, 50 Vegetarian Capsules.",Premium,Premium,Make Sure 82,100233579809,Supplements,Multivitamins,10100869|4087|8977|6966,2123.9,1090.0,48.7,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5395207249.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1090.0,2123.9,0.0,0.0,0.0,,22920364402,no
