date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-31,lazada,5365195328,22805804763,Posh medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ บํารุงเส้นผม posh medica hair จํานวน 1 กล่อง (กล่องละ6ซอง) BD,Posh Medica,Posh Medica,Beauty Delivery,2714,Supplements,Immunity,10100869|4087|8977|8987,250.0,159.0,36.4,THB,12.0,12 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5365195328.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,159.0,250.0,0.0,0.0,0.0,0.0,22805804763,no
2026-08-31,lazada,5365221326,22805788823,Blackmores Probiotics+ Womens Flora Balance 30 Capsules สําหรับผู้หญิง โปรไบโอติกส์,Blackmores,BLACKMORES,Multy Beauty Store,100181622367,Supplements,Women's Health,10100869|4087|8977|8995,950.0,790.0,16.8,THB,234.0,234 ชิ้น,5.0,44,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i5365221326.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,790.0,950.0,0.0,0.0,0.0,1.0,22805788823,no
2026-08-31,lazada,5365233167,22805908749,พร้อมส่ง! Whery well Gurly Pre+ โพรไบโอติกส์สําหรับผู้หญิง สูตรงานวิจัย 10สายพันธุ์,Calplus,Calplus,WHERY WELL STORE,100491104609,Supplements,Multivitamins,10100869|4087|8977|6966,990.0,990.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5365233167.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,990.0,990.0,0.0,0.0,0.0,,22805908746,yes
2026-08-31,lazada,5365382302,22806895511,พร้อมส่ง! Whery well Gurly Pre+ โพรไบโอติกส์สําหรับผู้หญิง สูตรงานวิจัย 10สายพันธุ์,WHEY WWL,WHEY WWL,WHERY WELL THAILAN MALL,100652752073,Supplements,Women's Health,10100869|4087|8977|8995,990.0,990.0,0.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5365382302.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,990.0,990.0,0.0,0.0,0.0,,22806895508,yes
2026-08-31,lazada,5374054283,22836316189,โปรไบโอติกส์ 19 + วิตามิน D นําเข้าจากเกาหลี ช่วยระบบขับถ่าย บํารุงกระดูก,Unbranded,No Brand,PK ONLINE STORE,1000019100,Supplements,Digestive Care,10100869|4087|8977|8982,260.0,260.0,0.0,THB,156.0,156 ชิ้น,5.0,79,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5374054283.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-08-31T13:39:48,2026-08-29,260.0,260.0,0.0,0.0,0.0,0.0,22836316189,no
2026-08-31,lazada,5377253165,22846421518,(มีแบ่งขาย LACTO-FIT Probiotics Core SYN biotic Formula แลคโตฟิต จุลินทรีย์ รุ่นสิวโพรไบโอติกส์,Lacto-Fit,Lacto-Fit,BeautyInfinity,1000364376,Supplements,Digestive Care,10100869|4087|8977|8982,99.0,99.0,0.0,THB,79.0,79 ชิ้น,4.91,23,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5377253165.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,99.0,99.0,0.0,0.0,0.0,0.0,22846421518,no
2026-08-31,lazada,5378488400,22848956505,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอดิกส์,Vikkaskincare,Vikkaskincare,KVKXTHAILAND,100191909321,Supplements,Well Being Sets,10100869|4087|8977|6971,2670.0,1788.0,33.0,THB,155.0,155 ชิ้น,5.0,76,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i5378488400.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,1788.0,2670.0,0.0,0.0,0.0,0.0,22848956505,no
2026-08-31,lazada,5378505226,22849040147,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอดิกส์ โปรเจด,Vikkaskincare,Vikkaskincare,vikkaskincare,100187748018,Supplements,Well Being Sets,10100869|4087|8977|6971,4450.0,2490.0,44.0,THB,823.0,823 ชิ้น,4.99,378,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i5378505226.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,2490.0,4450.0,0.0,0.0,0.0,2.0,22849040147,no
2026-08-31,lazada,5378511377,22849135343,Probiotic For 60+ Years 60 Capsules Life Space Free Shipping โพรไบโอติก สําหรับอายุ 60 ปีขึ้นไป 60 แคปซูล ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Premium(พรีเมึ่ยม),Best vita,100230378020,Supplements,Multivitamins,10100869|4087|8977|6966,2500.0,2015.0,19.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5378511377.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,2015.0,2500.0,0.0,0.0,0.0,,22849135343,no
2026-08-31,lazada,5380046517,22852779668,Probiotics 120 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,250.0,250.0,0.0,THB,37.0,37 ชิ้น,5.0,7,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5380046517.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,250.0,250.0,0.0,0.0,0.0,0.0,22852779668,no
2026-08-31,lazada,5380098550,22852799556,Probiotics 120 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,GoldenWealth Land♻️,100183263,Supplements,Immunity,10100869|4087|8977|8987,250.0,250.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5380098550.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,250.0,250.0,0.0,0.0,0.0,,22852799556,no
2026-08-31,lazada,5380295062,22852680636,Probiotic 60 Billion CFU เพื่อสุขภาพ​ลําไส้​ ระบบย่อ​ยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,255.0,255.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5380295062.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,255.0,255.0,0.0,0.0,0.0,,22852680636,no
2026-08-31,lazada,5383371853,22879455698,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,Wital Thailand,WITAL,100195785208,Supplements,Digestive Care,10100869|4087|8977|8982,1780.0,890.0,50.0,THB,1500.0,1.5K ชิ้น,5.0,491,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5383371853.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,890.0,1780.0,0.0,0.0,0.0,0.0,22879455698,no
2026-08-31,lazada,5384764246,22868599839,Popoo Probiotic Bites for Dogs Gut Health Dog Treats for Digestive Care Dog Supplement อาหารเสริมสุนัข ทุกวัย ขนมสุนัข บํารุงเส้นขนและผิวหนัง 120 ชิ้น,Popoo,Popoo,POPOO Healthy Shop,100907632216,Supplements,All Probiotic (search),6277|10100629|3705|2971,2490.0,372.86,85.0,THB,7700.0,7.7K ชิ้น,4.98,2530,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5384764246.html,catalog|probiotic,2026-08-31T13:39:48,2026-08-27,372.86,2490.0,0.0,0.0,0.0,100.0,22868599839,no
2026-08-31,lazada,5385270640,22871247660,[exp.8/27] Garden of Life – Vitamin Code Raw Zinc 30 มก. สังกะสีชนิดดิบและวิตามินรวม รวมโปรไบโอติกส์ ขนาด 60 เม็ด,Garden of Life,Garden of Life,LullaHealth,100336256546,Supplements,Multivitamins,10100869|4087|8977|6966,699.0,699.0,0.0,THB,6.0,6 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5385270640.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,699.0,699.0,0.0,0.0,0.0,0.0,22871247660,no
2026-08-31,lazada,5390107451,22891161790,เซตขายดี ซีบัคธอร์น พลัส มีมายด์เมด SEA BUCKTHORN PLUS MEMYMAID กรดไหลย้อน จุก เสียด แน่นท้อง,MMC,MMC,ยูโรพารวย,100908080997,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,99.0,74.6,THB,64.0,64 ชิ้น,5.0,10,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5390107451.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,99.0,390.0,0.0,0.0,0.0,1.0,22891161790,no
2026-08-31,lazada,5397136572,22930493029,(1กล่อง)ส่งฟรี บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #Skybeauty999,Unbranded,No Brand,Skybeauty999,100772336258,Supplements,Detoxification,10100869|4087|8977|8989,390.0,279.0,28.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5397136572.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-27,279.0,390.0,0.0,0.0,0.0,,22930493029,no
2026-08-31,lazada,5399265938,22940307214,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ลดอาการท้องผูก ลําไส้แข็งแรง,Unbranded,No Brand,Plukaowplus Saruda,100194135003,Supplements,Immunity,10100869|4087|8977|8987,449.0,449.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5399265938.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-25,449.0,449.0,0.0,0.0,0.0,,22940307214,no
2026-08-31,lazada,5399401746,22940435172,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ปรับสมดุลระบบภูมิคุ้มกัน,Unbranded,No Brand,Piktai12shop,100628688071,Supplements,Immunity,10100869|4087|8977|8987,449.0,449.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5399401746.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-26,449.0,449.0,0.0,0.0,0.0,,22940435172,no
2026-08-31,lazada,5399416607,22940344825,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ช่วยกระตุ้นระบบย่อยอาหาร,Unbranded,No Brand,Saruda LaiLa7,100194150003,Supplements,Immunity,10100869|4087|8977|8987,449.0,449.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5399416607.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-26,449.0,449.0,0.0,0.0,0.0,,22940344825,no
2026-08-31,lazada,5405003764,22967703090,Lassie Probiotics Progina โพรไบโอติก 30แคปซูล LASSIE Pro Gina Dietary ปรับสมดุลลําไส้ จุดซ่อนเร้น,Unbranded,No Brand,pharmamed,100489984266,Supplements,Well Being Sets,10100869|4087|8977|6971,829.0,590.0,28.8,THB,42.0,42 ชิ้น,5.0,16,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5405003764.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,590.0,829.0,0.0,0.0,0.0,0.0,22967703090,no
2026-08-31,lazada,5405842998,22971427073,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนสุขภาพทางเดินอาหารและคืนสมดุลของพืชในลําไส้,Bcuelov,Bcuelov,Stellar Symphony,100611312337,Supplements,Digestive Care,10100869|4087|8977|8982,344.0,116.8,66.0,THB,26.0,26 ชิ้น,5.0,12,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5405842998.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,116.8,344.0,0.0,0.0,0.0,0.0,22971427073,no
2026-08-31,lazada,5405964182,22971272737,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Bcuelov,Serene Spectra,100610848125,Supplements,Digestive Care,10100869|4087|8977|8982,340.0,120.0,64.7,THB,87.0,87 ชิ้น,4.97,30,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5405964182.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-27,120.0,340.0,0.0,0.0,0.0,0.0,22971272737,no
2026-08-31,lazada,5405991064,22971413522,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Bcuelov,Whimsy Waves,100611216283,Supplements,Digestive Care,10100869|4087|8977|8982,360.0,112.17,68.8,THB,19.0,19 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5405991064.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,112.17,360.0,0.0,0.0,0.0,0.0,22971413522,no
2026-08-31,lazada,5408318539,22982357903,"BIOPRO (ไบโอโปร) 1 กล่อง (10 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,No Brand,บจก. ไบโอ ฟาร์มา,100182741129,Supplements,Well Being Sets,10100869|4087|8977|6971,900.0,399.0,55.7,THB,46.0,46 ชิ้น,4.94,18,yes,no,นครปฐม,https://www.lazada.co.th/products/pdp-i5408318539.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-25,399.0,900.0,0.0,0.0,0.0,0.0,22982357903,no
2026-08-31,lazada,5426507512,23048387935,"(Ready to Ship) Garden of Life Dr. Formulated Probiotics, Once Daily Men's, 50 Billion, 30 Vegetarian Capsules",Garden of Life,Garden of Life,SHOPPOPUSA,100203228,Supplements,Digestive Care,10100869|4087|8977|8982,1990.0,1990.0,0.0,THB,18.0,18 ชิ้น,4.4,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5426507512.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-29,1990.0,1990.0,0.0,0.0,0.0,0.0,23048387935,no
2026-08-31,lazada,5426867095,26481798890,วิตามินคุณแม่ นวัตกรรมจากญี่ปุ่นและอเมริกา สูตรเสริมธาตุเหล็กโฟลิคและโพรไบโอติกส์ TOP8FREE SynBio+ Complete,Unbranded,No Brand,MamaSecret Family,100335840234,Supplements,Multivitamins,10100869|4087|8977|6966,650.0,650.0,0.0,THB,134.0,134 ชิ้น,5.0,22,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5426867095.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,550.0,550.0,100.0,18.2,0.0,0.0,26481798889,yes
2026-08-31,lazada,5430898662,23060047622,(โปร 3 กล่อง)WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 3 เดือน),WOM,WOM,WOM thailand,100189704072,Supplements,Well Being Sets,10100869|4087|8977|6971,3870.0,1199.0,69.0,THB,124.0,124 ชิ้น,5.0,54,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5430898662.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,1199.0,3870.0,0.0,0.0,0.0,0.0,23060047622,no
2026-08-31,lazada,5432889076,23066464452,SynBC30 ซินบีซี โปรไบโอติกป๋า โพรไบโอติกป๋า probiotic prebiotic probiotics prebiotics synbc หมอนอกกะลา สันติมานะดี,Unbranded,No Brand,Paa Nokkara,100953680311,Supplements,Immunity,10100869|4087|8977|8987,1180.0,1180.0,0.0,THB,12.0,12 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5432889076.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,1180.0,1180.0,0.0,0.0,0.0,0.0,23066464452,no
2026-08-31,lazada,5441854098,23097093269,"ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9 Probiotic Plus SN9 Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ 1 แคปซูล",SN9,SN9,DLife_ช่องหลักบริษัท,100598656167,Supplements,Digestive Care,10100869|4087|8977|8982,790.0,517.0,34.6,THB,36.0,36 ชิ้น,5.0,17,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5441854098.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,517.0,790.0,0.0,0.0,0.0,0.0,23097093269,no
2026-08-31,lazada,5448563354,26159278336,PHP Prebiotic Fiber สูตร Extra พรีไบโอติก ไฟเบอร์ รสชาติสับปะรด จํานวน 6 ซอง/กล่อง,PRIME HEALTH,PRIME HEALTH,PHP Pharma,100252716899,Supplements,Detoxification,10100869|4087|8977|8989,1180.0,559.0,52.6,THB,253.0,253 ชิ้น,4.94,93,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5448563354.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,559.0,1180.0,0.0,0.0,0.0,1.0,26159278336,no
2026-08-31,lazada,5448618223,126456544409,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.PONG,Dr.Pong shop,23396,Supplements,Multivitamins,10100869|4087|8977|6966,1000.0,449.0,55.1,THB,3600.0,3.6K ชิ้น,4.98,1215,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5448618223.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,449.0,1000.0,0.0,0.0,0.0,0.0,126456544409,no
2026-08-31,lazada,5448761105,126451665518,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดี ลดความเครียด อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.PONG,DrPongOfficial,1000180612,Supplements,Immunity,10100869|4087|8977|8987,1000.0,449.0,55.1,THB,260.0,260 ชิ้น,4.97,77,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5448761105.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,449.0,1000.0,0.0,0.0,0.0,1.0,126451665518,no
2026-08-31,lazada,5458315735,23953909013,Bodybio อาหารเสริมสุขภาพ Sodium Butyrate Gut (60 แคปซูล),Unbranded,No Brand,Vitamin Import.,100811264782,Supplements,Detoxification,10100869|4087|8977|8989,550.0,550.0,0.0,THB,67.0,67 ชิ้น,5.0,11,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5458315735.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,550.0,550.0,0.0,0.0,0.0,1.0,23953909013,no
2026-08-31,lazada,5463256563,23160590398,โปรไบโอติก | Probiotic-10 25 Billion / 50 Billion / 100 Billion CFU [Capsules] by NOW FOODS | Authentic Made in USA,Now Foods,Now Foods,NOW® Foods by Daily Value,100213737029,Supplements,Digestive Care,10100869|4087|8977|8982,1495.0,1495.0,0.0,THB,353.0,353 ชิ้น,4.94,88,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5463256563.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,1495.0,1495.0,0.0,0.0,0.0,0.0,23160590398,no
2026-08-31,lazada,5464419272,23167516180,Clover Plus Probiotic Plus แพ็คคู่ 2 กระปุก โคลเวอร์ พลัส โพรไบโอติกส์ พลัส ขนาด พร้อม พรีไบโอติก 30 แคปซูล/กระปุก,Clover Plus,Clover Plus,CloverPlus,100103370,Supplements,Digestive Care,10100869|4087|8977|8982,699.0,279.0,60.1,THB,245.0,245 ชิ้น,4.99,123,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5464419272.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,279.0,699.0,0.0,0.0,0.0,1.0,23167516180,no
2026-08-31,lazada,5466831014,23179685519,GPGP Raw Probiotic 100Billion CFU (120แคปซูล) ระบบขับถ่าย ลําไส้และกระเพาะอาหาร ท้องอืด ล้างสารพิษ,Unbranded,No Brand,Vitamin Import.,100811264782,Supplements,Detoxification,10100869|4087|8977|8989,420.0,420.0,0.0,THB,11.0,11 ชิ้น,4.0,4,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5466831014.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,420.0,420.0,0.0,0.0,0.0,0.0,23179685519,no
2026-08-31,lazada,5470748695,23196037839,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,No Brand,ร้านโกดังปทุม,100555856303,Supplements,Multivitamins,10100869|4087|8977|6966,748.0,479.0,36.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5470748695.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,479.0,748.0,0.0,0.0,0.0,,23196037839,no
2026-08-31,lazada,5470931480,23196659467,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,No Brand,ร้านโกดังปทุม,100555856303,Supplements,Multivitamins,10100869|4087|8977|6966,748.0,489.0,34.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5470931480.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,489.0,748.0,0.0,0.0,0.0,,23196659467,no
2026-08-31,lazada,5471081066,23196749294,abso 1 Plus พรีไบโอติกส์ โปรไบโอติกส์ วิตามินครบ สดชื่นตลอดวัน ไม่เพลีย,Absolute Health Regenerative,Absolute Health Regenerative,Heng5959 V.2,100258845062,Supplements,Multivitamins,10100869|4087|8977|6966,2590.0,1700.0,34.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5471081066.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,1700.0,2590.0,0.0,0.0,0.0,,23196749294,no
2026-08-31,lazada,5472168783,23205014135,Vida Probiotic วีด้า โพรไบโอติก 10 สายพันธุ์+พรีไบโอติก 30 แคปซูล,Vida,Vida,Glutamax,1000147871,Supplements,Well Being Sets,10100869|4087|8977|6971,499.0,279.0,44.1,THB,122.0,122 ชิ้น,4.98,46,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5472168783.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,279.0,499.0,0.0,0.0,0.0,1.0,23205014135,no
2026-08-31,lazada,5473771258,23210333938,Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.PONG,Dr.Pong shop,23396,Supplements,Immunity,10100869|4087|8977|8987,1000.0,379.0,62.1,THB,8800.0,8.8K ชิ้น,4.99,3638,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5473771258.html,"shop-immune-system|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,379.0,1000.0,0.0,0.0,0.0,0.0,23210333938,no
2026-08-31,lazada,5473806096,23210576009,Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.PONG,DrPongOfficial,1000180612,Supplements,Immunity,10100869|4087|8977|8987,1000.0,379.0,62.1,THB,328.0,328 ชิ้น,5.0,128,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5473806096.html,"shop-immune-system|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,379.0,1000.0,0.0,0.0,0.0,2.0,23210576009,no
2026-08-31,lazada,5474023424,25851387489,┃สินค้าแท้มีบัตร┃🌿 Ten PROTIC Aglam อะแกรม โพรไบโอติก Probiotic การย่อย บํารุงร่างกาย ขับถ่าย สุขภาพ อาหารเสริม เพื่อสุขภาพ ภูมิคุ้มกัน,AGLAM,AGLAM,creamstore88,100238703003,Supplements,Detoxification,10100869|4087|8977|8989,179.0,179.0,0.0,THB,23.0,23 ชิ้น,5.0,7,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5474023424.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,179.0,179.0,0.0,0.0,0.0,0.0,25851387489,no
2026-08-31,lazada,5474188593,23212187646,"[แท้บริษัท 1️⃣0️⃣0️⃣% ระวังของปลอมระบาด ] โพรไบโอติกส์ + พรีไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว โปรไบโอติก",SN9,SN9,SN9_CEOช่องหลักบริษัท,100418496500,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,531.0,23.0,THB,705.0,705 ชิ้น,4.98,290,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5474188593.html,"shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,531.0,690.0,0.0,0.0,0.0,0.0,23212187646,no
2026-08-31,lazada,5475574824,23223627688,Vida Probiotic วีด้า โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติก 30 แคปซูล,Vida,Vida,VIDA Thailand,9385,Supplements,Digestive Care,10100869|4087|8977|8982,499.0,249.0,50.1,THB,2500.0,2.5K ชิ้น,4.98,936,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5475574824.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,249.0,499.0,0.0,0.0,0.0,0.0,23223627688,no
