date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-24,lazada,4788520851,19773344805,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores,Vitamores Vitamins,5868,Supplements,Digestive Care,10100869|4087|8977|8982,698.0,283.0,59.5,THB,3600.0,3.6K ชิ้น,4.98,1548,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i4788520851.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,293.0,698.0,-10.0,-3.4,1.5,0.0,19773344805,no
2026-09-24,lazada,4805703209,19874943707,"Vitalitown Probiotics 120 Billion CFUs , 36 Strains, with Prebiotics & Digestive Enzymes (No.740)",Vitalitown,Vitalitown,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",100427520399,Supplements,Immunity,10100869|4087|8977|8987,838.42,838.42,0.0,THB,103.0,103 ชิ้น,5.0,14,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4805703209.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,838.42,838.42,0.0,0.0,0.0,0.0,19874943707,no
2026-09-24,lazada,4805720569,19875633722,"NewRhythm Extra Strength Probiotics 120 Billion CFU 36 Strains, 30 Veg Capsules (No.550)",Unbranded,No Brand,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",100427520399,Supplements,Well Being Sets,10100869|4087|8977|6971,1019.7,1019.7,0.0,THB,27.0,27 ชิ้น,5.0,9,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4805720569.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,1019.7,1019.7,0.0,0.0,0.0,0.0,19875633722,no
2026-09-24,lazada,4808532743,19893320866,ผักและผลไม้รวม ไฟโตวิต กิฟฟารีน ไฟโต วิต PHYTO VITT GIFFARINE สารสกัดจากผักและผลไม้รวม,Giffarine,Giffarine,sunshine.giffarine,100403280852,Supplements,Multivitamins,10100869|4087|8977|6966,720.0,504.0,30.0,THB,23.0,23 ชิ้น,5.0,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4808532743.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-08-27,504.0,720.0,0.0,0.0,0.0,2.0,19893320866,no
2026-09-24,lazada,4811796171,19920470506,Saccranta Probiotics ผลิตภัณฑ์เสริมอาหาร แซกแครนต้า 10 เม็ด 1แผง โปรไบโอติกยีสต์,Unbranded,No Brand,P4UShop,100360784629,Supplements,Digestive Care,10100869|4087|8977|8982,125.0,125.0,0.0,THB,53.0,53 ชิ้น,5.0,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4811796171.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,125.0,125.0,0.0,0.0,0.0,0.0,19920470506,no
2026-09-24,lazada,4811898412,19921918138,BioBac Drops ไบโอแบค ชนิดหยด 7ขวด โพรไบโอติก+พรีไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 11.335 มล.,BIOBAC,BIOBAC,P4UShop,100360784629,Supplements,Multivitamins,10100869|4087|8977|6966,380.0,380.0,0.0,THB,104.0,104 ชิ้น,5.0,20,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4811898412.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,380.0,380.0,0.0,0.0,0.0,0.0,19921918138,no
2026-09-24,lazada,4817416122,19986594739,RD+ ORAL PLUS PROBIOTICS อาร์ดีพลัส โพรไบโอติกส์ ลดกลิ่น จุดซ่อนเร้น,Unbranded,No Brand,Favor8,100474448230,Supplements,Women's Health,10100869|4087|8977|8995,349.0,249.0,28.7,THB,,,,0,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4817416122.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,249.0,349.0,0.0,0.0,0.0,,19986594739,no
2026-09-24,lazada,4818935053,20004222702,ไฟโต วิต กิฟฟารีน ผักเม็ด ผลไม้เม็ด ผักและผลไม้ ชนิดเม็ด รวมผักหลากสี Phyto Vitt giffarine,Giffarine,Giffarine,Number.8 GiftShop,100470848024,Supplements,Multivitamins,10100869|4087|8977|6966,720.0,504.0,30.0,THB,16.0,16 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4818935053.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-05,504.0,720.0,0.0,0.0,0.0,0.0,20004222702,no
2026-09-24,lazada,4819667232,20014013685,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ พรี+โพรไบโอติก ของแท้ พร้อมส่ง,Unbranded,No Brand,Beauty9store,100183941231,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,369.0,5.4,THB,1600.0,1.6K ชิ้น,4.94,533,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i4819667232.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,369.0,390.0,0.0,0.0,0.0,0.0,20014013685,no
2026-09-24,lazada,4824082145,20062546700,"ZEBORA Probiotics for Women Digestive Health with Enzymes & Prebiotics 100 Billion, 90 Capsules(sku.2271)",Unbranded,No Brand,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",100483376346,Supplements,Digestive Care,10100869|4087|8977|8982,790.0,790.0,0.0,THB,137.0,137 ชิ้น,4.98,42,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4824082145.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-08-26,790.0,790.0,0.0,0.0,0.0,2.0,20062546700,no
2026-09-24,lazada,4828117924,25721426108,63% Sale!!! EXP.06/26 โปรไบโอติก และเอนไซม์ ย่อยอาหาร Gas and Bloating Formula Probiotic GX 20 Billion 25 Capsules - Nature's Bounty,Nature's Bounty,Nature's Bounty,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1000.0,47.4,THB,5.0,5 ชิ้น,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i4828117924.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,1000.0,1900.0,0.0,0.0,0.0,0.0,25721426108,no
2026-09-24,lazada,4828355180,20108219774,โปรไบโอติค FLORACTO 14 แคปซูล Probiotic ปรับสมดุลลําไส้ (L. Acidophilus+ B. Animalis) จุลินทรีย์ 2พันล้านตัว,Sandoz,Sandoz,21_things,100184733136,Supplements,Digestive Care,10100869|4087|8977|8982,225.0,190.0,15.6,THB,665.0,665 ชิ้น,4.97,86,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4828355180.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,190.0,225.0,0.0,0.0,0.0,0.0,20108219774,no
2026-09-24,lazada,4828757406,20113294933,SET(3แถม1) VITA Probiotic + Prebiotic โพรไบโอติกส์ พรีเมี่ยม 7 ชนิด รสราชเบอร์รี่ 2000mg/ซอง (1 กล่อง 10 ซอง) นําเข้าจากเกาหลี,MEMBERK,MEMBERK,MEMBERK,100190169847,Supplements,Digestive Care,10100869|4087|8977|8982,600.0,403.0,32.8,THB,480.0,480 ชิ้น,4.98,257,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i4828757406.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-18,403.0,600.0,0.0,0.0,0.0,0.0,20113294933,no
2026-09-24,lazada,4829281331,20118591987,SET(3แถม1) VITA Probiotic + VITA Collagen Strawberry คอลลาเจน รสสตอเบอร์รี่ 500mg โพรไบโอติกส์ ดีท็อก ลําไส้ รสราชเบอร์รี่ 2000mg (1 กล่อง 10 ซอง),MEMBERK,MEMBERK,MEMBERK,100190169847,Supplements,Well Being Sets,10100869|4087|8977|6971,600.0,403.0,32.8,THB,21.0,21 ชิ้น,5.0,15,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i4829281331.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-20,403.0,600.0,0.0,0.0,0.0,0.0,20118591987,no
2026-09-24,lazada,4832971848,20150616084,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TRUVITAR,Truvitar TH,1000082470,Supplements,Digestive Care,10100869|4087|8977|8982,661.0,337.0,49.0,THB,97.0,97 ชิ้น,4.97,35,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i4832971848.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-17,234.0,661.0,103.0,44.0,-15.6,0.0,20150616084,no
2026-09-24,lazada,4833010507,20150448663,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TRUVITAR,Truvitar Shop,100076657,Supplements,Digestive Care,10100869|4087|8977|8982,661.0,302.0,54.3,THB,313.0,313 ชิ้น,4.94,143,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i4833010507.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-20,550.0,661.0,-248.0,-45.1,37.5,0.0,20150448663,no
2026-09-24,lazada,4834727346,20168534835,Probiotic GX 20 Billion 25 Capsules โปรไบโอติก พร้อมเอนไซม์,Nature's Bounty,Nature's Bounty,Health_Invested,100483296157,Supplements,Immunity,10100869|4087|8977|8987,2000.0,1690.0,15.5,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i4834727346.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-18,1690.0,2000.0,0.0,0.0,0.0,,20168534835,no
2026-09-24,lazada,4835946579,20188442382,Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Life-Space,Life-Space,BETTER.HEALTH,100240566878,Supplements,Immunity,10100869|4087|8977|8987,1000.0,1000.0,0.0,THB,44.0,44 ชิ้น,4.71,14,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4835946579.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1000.0,1000.0,0.0,0.0,0.0,0.0,20188442382,no
2026-09-24,lazada,4839439021,20227728819,Life Space Broad Spectrum Probiotic 60แคปซูล,Life-Space,Life-Space,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1756.0,1439.0,18.1,THB,48.0,48 ชิ้น,4.17,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4839439021.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,1439.0,1756.0,0.0,0.0,0.0,0.0,20227728819,no
2026-09-24,lazada,4857707237,20265167738,BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ปรับสมดุลลําไส้ ขับถ่ายดี,TOMIN,TOMIN,truenaturize,100188093044,Supplements,Digestive Care,10100869|4087|8977|8982,790.0,399.0,49.5,THB,5100.0,5.1K ชิ้น,4.97,1956,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4857707237.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,399.0,790.0,0.0,0.0,0.0,0.0,20265167738,no
2026-09-24,lazada,4865485123,20319152060,"California Gold Nutrition, LactoBif Probiotics, 30 Billion CFU, 60 Veggie Capsules ช่วยการย่อยและขับถ่าย",Unbranded,No Brand,Good(s) Stuff,1000030753,Supplements,Digestive Care,10100869|4087|8977|8982,1199.0,1199.0,0.0,THB,462.0,462 ชิ้น,5.0,82,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4865485123.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-02,1199.0,1199.0,0.0,0.0,0.0,7.0,20319152060,no
2026-09-24,lazada,4866742627,20335549813,โปรไบโอติกพื้นที่ชีวิตสําหรับ60ปี + 60แคปซูล,Life-Space,Life-Space,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,2844.32,1574.09,44.7,THB,11.0,11 ชิ้น,,2,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4866742627.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,1574.09,2844.32,0.0,0.0,0.0,0.0,20335549813,no
2026-09-24,lazada,4866847191,25148808262,"(ตะกร้าบริษัท1️⃣0️⃣0️⃣%) โพรไบโอติกส์ + พรีไบโอติกส์ จุลลินทรีย์ 30,000 ล้าน Probiotic Plus โพรไบโอติก พลัส ตรา เอสเอ็น9 SN9",SN9,SN9,SN9_CEOช่องหลักบริษัท,100418496500,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,590.0,14.5,THB,136.0,136 ชิ้น,4.89,61,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4866847191.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,590.0,690.0,0.0,0.0,0.0,1.0,25148808262,no
2026-09-24,lazada,4866877643,22024269328,[ส่งฟรี] Woma' Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,No Brand,PonpyBeauty,100425712895,Supplements,Women's Health,10100869|4087|8977|8995,489.0,489.0,0.0,THB,211.0,211 ชิ้น,4.92,63,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4866877643.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,489.0,489.0,0.0,0.0,0.0,0.0,22024269328,no
2026-09-24,lazada,4866956049,21293551165,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,No Brand,GloryBeauty,100189935054,Supplements,Women's Health,10100869|4087|8977|8995,389.0,389.0,0.0,THB,225.0,225 ชิ้น,4.93,112,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4866956049.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,389.0,389.0,0.0,0.0,0.0,1.0,21293551165,no
2026-09-24,lazada,4869263879,20556582806,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,No Brand,BlossomSkincare,100361184641,Supplements,Women's Health,10100869|4087|8977|8995,1099.0,1090.0,0.8,THB,44.0,44 ชิ้น,5.0,16,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4869263879.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-20,1090.0,1099.0,0.0,0.0,0.0,0.0,20556582806,no
2026-09-24,lazada,4870757719,20392630633,3 Free 1 Probio 8 รสมิกซ์เบอร์รี่ อร่อย (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,ORGANIC SEEDS,Organic.seeds,100191579018,Supplements,Digestive Care,10100869|4087|8977|8982,4360.0,3270.0,25.0,THB,168.0,168 ชิ้น,4.98,51,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4870757719.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,3270.0,4360.0,0.0,0.0,0.0,0.0,20392630633,no
2026-09-24,lazada,4871306864,20400804219,Dr.ohhira's _ Original Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ สูตรดั้งเดิม,Dr.Panas,Dr.Panas,iChoices V.2,100497360743,Supplements,Immunity,10100869|4087|8977|8987,3200.0,2880.0,10.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i4871306864.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-20,2880.0,3200.0,0.0,0.0,0.0,,20400804219,no
2026-09-24,lazada,4873401749,20536714340,Bomi 16.8 Balance Probiotics(14x3g) โบมิโพรไบโอติกส์ พลัสพรีไบโอติกส์ไฟเบอร์ ฉีกซองพร้อมทาน,Bomi,Bomi,Bomi_Supplements,100504976586,Supplements,Digestive Care,10100869|4087|8977|8982,3950.0,1799.0,54.5,THB,1900.0,1.9K ชิ้น,4.97,696,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4873401749.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,1799.0,3950.0,0.0,0.0,0.0,0.0,20536714340,no
2026-09-24,lazada,4873457515,20420541894,Bomi16.8 Balance Probiotics โบมิ โพรไบโอติก (1 กล่อง 14 ซอง),Bomi,Bomi,Firstmall.co.th,100487744561,Supplements,Detoxification,10100869|4087|8977|8989,299.0,299.0,0.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4873457515.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,299.0,299.0,0.0,0.0,0.0,,20420541894,no
2026-09-24,lazada,4873529801,127632806049,SETคู่หญิง โพรไบโอติกส์ Probiotic และ โชกิ chouki,SN9,SN9,SN9_CEOช่องหลักบริษัท,100418496500,Supplements,Well Being Sets,10100869|4087|8977|6971,900.0,450.0,50.0,THB,433.0,433 ชิ้น,4.95,171,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4873529801.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,450.0,900.0,0.0,0.0,0.0,0.0,127632806049,no
2026-09-24,lazada,4876417579,21485542068,Labbiome Probiotics - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,LABLIBRARY,lablibraryofficial,100438912112,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,569.0,17.5,THB,1700.0,1.7K ชิ้น,4.98,657,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4876417579.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,569.0,690.0,0.0,0.0,0.0,0.0,21485542068,no
2026-09-24,lazada,4876614865,20462057943,Woma Balance Pre+Probiotics พรีไบโอติก & โพรไบโอติก วูม่าบาลานซ์ ปรับสมดุลจุดซ่อนเร้นน้องสาว ลดกลิ่น ตกขาว,Unbranded,No Brand,@Idaily,100187043022,Supplements,Women's Health,10100869|4087|8977|8995,390.0,386.0,1.0,THB,21.0,21 ชิ้น,5.0,5,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4876614865.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,386.0,390.0,0.0,0.0,0.0,0.0,20462057943,no
2026-09-24,lazada,4876625743,127605503606,วูม่าบาลานซ์/มิสจิ Woma Balance (20 ซอง/กล่อง) Pre+Probiotics พรีไบโอติก & โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว ตกขาว ลดกลิ่น,Unbranded,No Brand,Yourcosmetic,100328304442,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,58.0,58 ชิ้น,5.0,20,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4876625743.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,390.0,0.0,0.0,0.0,0.0,127605503606,no
2026-09-24,lazada,4878158276,20476972178,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TRUVITAR,TruvitarPlus,100437456111,Supplements,Digestive Care,10100869|4087|8977|8982,661.0,337.0,49.0,THB,232.0,232 ชิ้น,4.96,83,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i4878158276.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,550.0,661.0,-213.0,-38.7,32.2,0.0,20476972178,no
2026-09-24,lazada,4878505088,20480878586,ส่งฟรี (แถม Profedo 1) Probalance Jelly 2 กล่อง The Na Thailand Probiotic พี โปรบาลานซ์ โพรไบโอติก ท้องผูก ขับถ่ายยาก ลําไส้แปรปรวน,The Na Thailand,The Na Thailand,บริษัท แม็กซ์มาดี จํากัด,1000225979,Supplements,Well Being Sets,10100869|4087|8977|6971,3000.0,1350.0,55.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4878505088.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,1350.0,3000.0,0.0,0.0,0.0,,20480878586,no
2026-09-24,lazada,4878593419,22003713504,Modgut Probiotics 30ซอง มดกัต โพรไบโอติกส์,modgut,modgut,ร้านยาอะโปเทค,100400560386,Supplements,Digestive Care,10100869|4087|8977|8982,1399.0,1399.0,0.0,THB,58.0,58 ชิ้น,5.0,11,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4878593419.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,1399.0,1399.0,0.0,0.0,0.0,0.0,22003713504,no
2026-09-24,lazada,4880721756,20506282969,แลบไบโอม โปรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) HONEY YOGURT FLAVOUR 1 กล่องบรรจุ 20 ซอง,LABLIBRARY,LABLIBRARY,ก้องณพัฒน์,100310880098,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,509.0,26.2,THB,1100.0,1.1K ชิ้น,4.99,370,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4880721756.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,569.0,690.0,-60.0,-10.5,8.7,0.0,20506282969,no
2026-09-24,lazada,4883441648,20528739285,VISTRA วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ 14 เม็ด,Vistra,VISTRA,Boots,100157517,Supplements,Digestive Care,10100869|4087|8977|8982,725.0,725.0,0.0,THB,501.0,501 ชิ้น,4.97,98,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i4883441648.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-21,725.0,725.0,0.0,0.0,0.0,0.0,20528739285,no
2026-09-24,lazada,4887888410,20566948579,SYNPROMS ซินโปร อาหารเสริม โพรไบโอติกส์ (Probiotics) และพรีไบโอติกส์ (Prebiotics) 2 กล่อง กล่องละ 15 ซอง,Unbranded,No Brand,NUMBER4,1000034525,Supplements,Immunity,10100869|4087|8977|8987,2670.0,2670.0,0.0,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4887888410.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,2670.0,2670.0,0.0,0.0,0.0,,20566948579,no
2026-09-24,lazada,4887914043,20566953350,SYNPROMS ซินโปร อาหารเสริม โพรไบโอติกส์ (Probiotics) และพรีไบโอติกส์ (Prebiotics) กล่องละ 15 ซอง,Unbranded,No Brand,NUMBER4,1000034525,Supplements,Immunity,10100869|4087|8977|8987,1390.0,1390.0,0.0,THB,41.0,41 ชิ้น,5.0,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4887914043.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1390.0,1390.0,0.0,0.0,0.0,0.0,20566953350,no
2026-09-24,lazada,4889019150,20576079153,Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Posh Medica,Bestpricevitamin,1599,Supplements,All Probiotic (search),10100869|4087|8971|8974,305.0,146.5,52.0,THB,3200.0,3.2K ชิ้น,4.98,979,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i4889019150.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,147.0,305.0,-0.5,-0.3,0.2,0.0,20576079153,no
2026-09-24,lazada,4889065040,20576086528,[5 กล่อง] Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Posh Medica,Bestpricevitamin,1599,Supplements,All Probiotic (search),10100869|4087|8971|8974,1155.0,718.5,37.8,THB,432.0,432 ชิ้น,4.98,169,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i4889065040.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-20,719.0,1155.0,-0.5,-0.1,0.1,1.0,20576086528,no
2026-09-24,lazada,4892786323,20604898202,อาหารเสริม กิฟฟารีน ไบโอติน เอช แมกซ์ ตัวใหม่ ดูแลผม ผม ผลิตภัณฑ์เสริมอาหารไบโอติน ผสมสารสกัดฮอร์สเทล โปรตีน จากถั่วเหลืองไอโซเลท วิตามิน และแร่ธาตุ GIFFARINE,Giffarine,Giffarine,KKit.shop,100517488023,Supplements,Multivitamins,10100869|4087|8977|6966,600.0,480.0,20.0,THB,23.0,23 ชิ้น,5.0,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4892786323.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,480.0,600.0,0.0,0.0,0.0,0.0,20604898202,no
2026-09-24,lazada,4911699222,127551859579,SKARCH PRO+ บิ้วตี้โพรไบโอติก x10 [ุ2 กล่อง แถม! เชคเกอร์] - 30 วัน - บํารุงผิว/ควบคุมสิว/ ขับถ่ายดี,SKARCH (เอส เค อาร์ค),SKARCH (เอส เค อาร์ค),SKARCH (Skin Architect),100531904350,Supplements,All Probiotic (search),10100869|4087|8971|4464,2380.0,1799.0,24.4,THB,193.0,193 ชิ้น,5.0,57,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4911699222.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,1799.0,2380.0,0.0,0.0,0.0,0.0,127551859579,no
